日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,34.9,37.08,45.4,30.5,489326,1723514912.0,184.63,359.48,29.01,98.96
2020-12-17,35.4,38.3,40.44,34.7,336870,1255838672.0,15.48,3.29,1.22,68.13
2020-12-18,37.5,34.17,37.76,33.79,220660,789824336.0,10.37,-10.78,-4.13,44.63
2020-12-21,33.9,35.77,37.11,32.45,177038,629027808.0,13.64,4.68,1.6,35.81
2020-12-22,35.23,36.4,37.9,33.9,157377,564085792.0,11.18,1.76,0.63,31.83
2020-12-23,35.95,42.81,43.7,34.86,219928,880859376.0,24.29,17.61,6.41,44.48
2020-12-24,42.9,40.48,45.38,40.42,175794,750772672.0,11.59,-5.44,-2.33,35.55
2020-12-25,39.4,40.44,42.04,38.9,101801,413089808.0,7.76,-0.1,-0.04,20.59
2020-12-28,40.03,34.93,40.39,33.9,155683,569772976.0,16.05,-13.63,-5.51,31.49
2020-12-29,34.1,34.68,36.1,34.1,72325,253913516.0,5.73,-0.72,-0.25,14.63
2020-12-30,34.19,34.2,35.18,32.11,76250,257426804.0,8.85,-1.38,-0.48,15.42
2020-12-31,33.82,35.33,36.06,33.78,71313,250853884.0,6.67,3.3,1.13,14.19
2021-01-04,36.0,39.04,41.9,35.93,126145,489053984.0,16.9,10.5,3.71,25.1
2021-01-05,39.8,39.86,44.33,38.43,120988,496339568.0,15.11,2.1,0.82,24.07
2021-01-06,39.4,38.78,41.9,38.14,89386,359948320.0,9.43,-2.71,-1.08,17.78
2021-01-07,38.29,38.4,39.7,36.1,108085,410106768.0,9.28,-0.98,-0.38,21.5
2021-01-08,38.1,36.68,38.45,34.4,78235,283454784.0,10.55,-4.48,-1.72,15.56
2021-01-11,36.68,35.61,37.5,34.58,67826,244287819.0,7.96,-2.92,-1.07,13.49
2021-01-12,34.91,35.8,37.18,34.91,60698,220845324.0,6.37,0.53,0.19,12.08
2021-01-13,35.99,33.66,36.11,32.86,62544,215349401.0,9.08,-5.98,-2.14,12.44
2021-01-14,33.2,30.65,33.59,29.01,55534,173584527.0,13.61,-8.94,-3.01,11.05
2021-01-15,30.21,31.26,32.05,30.08,31482,98811023.0,6.43,1.99,0.61,6.26
2021-01-18,31.4,32.32,32.47,30.78,29047,92876658.0,5.41,3.39,1.06,5.78
2021-01-19,32.2,31.68,32.72,31.45,25033,79950472.0,3.93,-1.98,-0.64,4.98
2021-01-20,31.68,30.76,32.56,30.35,29245,91638739.0,6.98,-2.9,-0.92,5.82
2021-01-21,31.01,30.32,31.1,30.21,26253,80850354.0,2.89,-1.43,-0.44,5.22
2021-01-22,30.02,30.02,30.5,29.14,34144,101880915.0,4.49,-0.99,-0.3,6.79
2021-01-25,30.19,30.69,31.7,29.7,37441,115600361.0,6.66,2.23,0.67,7.45
2021-01-26,30.83,29.41,30.88,29.13,26206,78542210.0,5.7,-4.17,-1.28,5.21
2021-01-27,29.21,27.0,29.69,26.7,52793,146003587.0,10.17,-8.19,-2.41,10.5
2021-01-28,26.55,26.66,27.95,25.93,29898,81919065.0,7.48,-1.26,-0.34,5.95
2021-01-29,27.17,25.25,27.17,24.87,26679,69125518.0,8.63,-5.29,-1.41,5.31
2021-02-01,25.4,26.1,26.62,25.0,19178,50090131.0,6.42,3.37,0.85,3.82
2021-02-02,26.14,26.58,26.73,25.16,18339,48289146.0,6.02,1.84,0.48,3.65
2021-02-03,26.29,25.71,27.88,25.7,40806,110293813.0,8.2,-3.27,-0.87,8.12
2021-02-04,25.42,25.08,26.4,24.76,21381,54279097.0,6.38,-2.45,-0.63,4.25
2021-02-05,25.5,25.34,26.46,25.1,14963,38395657.0,5.42,1.04,0.26,2.98
2021-02-08,25.54,24.94,25.83,24.7,20150,50545469.0,4.46,-1.58,-0.4,4.01
2021-02-09,24.82,25.9,26.38,24.82,16606,42906442.0,6.26,3.85,0.96,3.3
2021-02-10,25.75,25.48,26.0,25.16,15165,38920349.0,3.24,-1.62,-0.42,3.02
2021-02-18,25.7,26.12,26.46,25.7,16180,42556137.0,2.98,2.51,0.64,3.22
2021-02-19,26.12,28.2,28.62,26.12,30099,84099656.0,9.57,7.96,2.08,5.99
2021-02-22,27.51,28.28,28.9,27.51,24852,70204132.0,4.93,0.28,0.08,4.94
2021-02-23,27.96,28.57,29.56,27.6,23614,68068216.0,6.93,1.03,0.29,4.7
2021-02-24,28.56,27.8,29.36,27.45,20842,59376088.0,6.69,-2.7,-0.77,4.15
2021-02-25,27.89,27.5,28.75,27.1,12994,36158877.0,5.94,-1.08,-0.3,2.59
2021-02-26,27.22,25.74,27.4,25.7,21564,56671642.0,6.18,-6.4,-1.76,4.29
2021-03-01,25.97,26.3,26.5,25.97,9013,23715392.0,2.06,2.18,0.56,1.79
2021-03-02,26.87,27.07,28.45,26.75,30237,83741219.0,6.46,2.93,0.77,6.02
2021-03-03,27.09,27.12,27.7,26.75,15655,42574670.0,3.51,0.18,0.05,3.11
2021-03-04,27.0,26.91,27.89,26.78,19801,54048245.0,4.09,-0.77,-0.21,3.94
2021-03-05,26.92,27.32,27.51,26.34,15161,41077698.0,4.35,1.52,0.41,3.02
2021-03-08,27.12,26.52,27.59,26.4,15952,43103233.0,4.36,-2.93,-0.8,3.17
2021-03-09,26.35,25.0,26.35,24.55,15227,38605767.0,6.79,-5.73,-1.52,3.03
2021-03-10,25.12,23.9,25.4,23.9,10884,26873823.0,6.0,-4.4,-1.1,2.17
2021-03-11,24.08,24.16,24.56,23.9,8006,19482527.0,2.76,1.09,0.26,1.59
2021-03-12,24.11,23.49,24.58,23.23,13697,32423783.0,5.59,-2.77,-0.67,2.72
2021-03-15,23.49,23.5,23.7,22.92,9460,22110584.0,3.32,0.04,0.01,1.88
2021-03-16,23.5,23.25,23.86,23.16,8969,21014687.0,2.98,-1.06,-0.25,1.78
2021-03-17,23.3,23.84,23.93,23.2,7967,18928492.0,3.14,2.54,0.59,1.58
2021-03-18,23.81,23.88,24.35,23.52,9421,22643143.0,3.48,0.17,0.04,1.87
2021-03-19,23.92,24.62,25.33,23.51,18883,46520815.0,7.62,3.1,0.74,3.76
2021-03-22,24.49,24.85,25.02,23.95,9838,24331399.0,4.35,0.93,0.23,1.96
2021-03-23,24.85,23.75,24.85,23.7,12062,29288435.0,4.63,-4.43,-1.1,2.4
2021-03-24,23.43,23.14,24.14,22.9,10193,23848988.0,5.22,-2.57,-0.61,2.03
2021-03-25,23.01,22.29,23.28,22.25,16897,38252847.0,4.45,-3.67,-0.85,3.36
2021-03-26,22.5,22.64,22.87,22.18,7813,17744318.0,3.1,1.57,0.35,1.55
2021-03-29,22.64,23.34,23.6,22.6,10142,23608787.0,4.42,3.09,0.7,2.02
2021-03-30,23.36,23.9,24.35,23.02,16487,39720700.0,5.7,2.4,0.56,3.28
2021-03-31,24.21,22.97,24.21,22.81,12505,29117058.0,5.86,-3.89,-0.93,2.49
2021-04-01,23.18,23.26,23.38,22.78,7256,16850350.0,2.61,1.26,0.29,1.44
2021-04-02,23.26,23.01,23.47,23.0,7834,18234569.0,2.02,-1.07,-0.25,1.56
2021-04-06,23.23,23.76,24.33,23.03,14576,34870713.0,5.65,3.26,0.75,2.9
2021-04-07,23.76,23.97,24.19,23.24,10952,26052466.0,4.0,0.88,0.21,2.18
2021-04-08,23.98,23.95,24.28,23.72,8956,21545033.0,2.34,-0.08,-0.02,1.78
2021-04-09,23.99,24.04,24.28,23.75,11998,28881271.0,2.21,0.38,0.09,2.39
2021-04-12,23.44,23.05,24.11,22.9,9022,21130814.0,5.03,-4.12,-0.99,1.79
2021-04-13,22.85,22.8,23.16,22.6,5408,12398999.0,2.43,-1.08,-0.25,1.08
2021-04-14,22.8,22.9,22.92,22.5,7555,17260040.0,1.84,0.44,0.1,1.5
2021-04-15,22.9,22.8,23.25,22.7,7785,17965195.0,2.4,-0.44,-0.1,1.55
2021-04-16,22.89,23.29,23.39,22.72,7455,17280588.0,2.94,2.15,0.49,1.48
2021-04-19,23.29,24.0,24.18,23.05,12565,30087569.0,4.85,3.05,0.71,2.5
2021-04-20,24.2,23.95,24.4,23.81,10800,26123826.0,2.46,-0.21,-0.05,2.15
2021-04-21,23.71,23.4,23.76,23.26,8865,20872942.0,2.09,-2.3,-0.55,1.76
2021-04-22,23.8,24.14,24.22,23.4,11891,28488233.0,3.5,3.16,0.74,2.37
2021-04-23,23.4,22.11,23.4,20.2,48707,106005233.0,13.26,-8.41,-2.03,9.69
2021-04-26,21.6,21.64,22.46,21.4,24182,53192268.0,4.79,-2.13,-0.47,4.81
2021-04-27,21.64,21.5,21.67,20.82,14333,30512334.0,3.93,-0.65,-0.14,2.85
2021-04-28,21.35,21.87,21.95,20.91,12572,27263414.0,4.84,1.72,0.37,2.5
2021-04-29,21.87,21.83,22.24,21.43,9062,19959227.0,3.7,-0.18,-0.04,1.8
2021-04-30,21.78,21.45,21.78,20.72,12324,26270360.0,4.86,-1.74,-0.38,2.45
2021-05-06,21.45,21.57,21.69,21.2,4611,9963823.0,2.28,0.56,0.12,0.92
2021-05-07,21.26,20.7,21.55,20.6,9435,19881033.0,4.4,-4.03,-0.87,1.88
2021-05-10,20.7,19.9,20.72,19.76,10524,21263872.0,4.64,-3.86,-0.8,2.09
2021-05-11,19.91,20.27,20.65,19.72,6412,12990679.0,4.67,1.86,0.37,1.28
