日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-02-03,6.46,7.0,7.13,6.43,183497,596568462.51,13.89,38.89,1.96,84.95
2010-02-04,6.61,6.48,6.7,6.36,111269,348279253.39,4.86,-7.43,-0.52,51.51
2010-02-05,6.13,6.19,6.37,6.06,69930,207871723.44,4.78,-4.48,-0.29,32.37
2010-02-08,6.56,6.47,6.67,6.42,60547,190109799.93,4.04,4.52,0.28,28.03
2010-02-09,6.4,6.35,6.61,6.26,34011,104610269.86,5.41,-1.85,-0.12,15.75
2010-02-10,6.35,6.47,6.49,6.23,32912,100673555.62,4.09,1.89,0.12,15.24
2010-02-11,6.41,6.25,6.5,6.23,32992,100285069.22,4.17,-3.4,-0.22,15.27
2010-02-12,6.28,6.31,6.37,6.27,22191,67316640.53,1.6,0.96,0.06,10.27
2010-02-22,6.31,6.29,6.42,6.26,23857,72509814.33,2.54,-0.32,-0.02,11.05
2010-02-23,6.23,6.13,6.23,5.85,37320,109111832.37,6.04,-2.54,-0.16,17.28
2010-02-24,6.17,6.44,6.5,6.14,45541,138531847.12,5.87,5.06,0.31,21.08
2010-02-25,6.44,6.62,6.72,6.41,47627,150780642.91,4.81,2.8,0.18,22.05
2010-02-26,6.57,6.65,6.71,6.56,32040,101977399.76,2.27,0.45,0.03,14.83
2010-03-01,6.7,6.77,6.88,6.66,32442,105497625.74,3.31,1.8,0.12,15.02
2010-03-02,6.75,6.68,6.8,6.66,29321,94700989.56,2.07,-1.33,-0.09,13.57
2010-03-03,6.64,6.77,6.97,6.64,31492,103374107.79,4.94,1.35,0.09,14.58
2010-03-04,6.76,6.48,6.8,6.44,33494,106288657.9,5.32,-4.28,-0.29,15.51
2010-03-05,6.49,6.49,6.6,6.39,23479,73279612.65,3.24,0.15,0.01,10.87
2010-03-08,6.49,6.58,6.65,6.47,18184,57328041.89,2.77,1.39,0.09,8.42
2010-03-09,6.54,6.51,6.59,6.47,14105,44162695.14,1.82,-1.06,-0.07,6.53
2010-03-10,6.5,6.47,6.63,6.43,15607,48885021.15,3.07,-0.61,-0.04,7.23
