日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-19,19.8,19.82,23.6,18.34,429499,866422832.0,38.88,46.49,6.29,81.84
2022-04-20,18.4,16.65,18.8,16.61,351299,629284640.0,11.05,-15.99,-3.17,66.94
2022-04-21,16.1,14.88,16.16,14.81,247797,390800000.0,8.11,-10.63,-1.77,47.22
2022-04-22,15.05,17.71,18.0,14.93,368255,615899328.0,20.63,19.02,2.83,70.17
2022-04-25,16.8,15.05,16.82,14.65,273015,435554304.0,12.25,-15.02,-2.66,52.02
2022-04-26,14.56,13.18,14.56,13.16,210824,294467472.0,9.3,-12.43,-1.87,40.17
2022-04-27,13.01,13.55,14.06,12.66,166861,227281926.0,10.62,2.81,0.37,31.8
2022-04-28,13.51,13.81,14.3,13.36,192188,271046432.0,6.94,1.92,0.26,36.62
2022-04-29,14.21,14.71,15.16,13.91,199127,291448128.0,9.05,6.52,0.9,37.94
2022-05-05,14.25,15.49,16.29,14.06,215274,328012608.0,15.16,5.3,0.78,41.02
2022-05-06,14.86,15.24,16.27,14.8,207726,329455648.0,9.49,-1.61,-0.25,39.58
2022-05-09,15.75,16.59,16.59,15.1,185405,296493840.0,9.78,8.86,1.35,35.33
2022-05-10,16.79,17.35,19.77,16.35,313610,567481424.0,20.61,4.58,0.76,59.76
2022-05-11,17.06,17.03,18.14,16.85,252476,442844288.0,7.44,-1.84,-0.32,48.11
2022-05-12,16.56,15.75,16.64,15.4,201978,323743968.0,7.28,-7.52,-1.28,38.49
2022-05-13,16.0,15.5,16.19,15.31,110039,174078661.0,5.59,-1.59,-0.25,20.97
2022-05-16,15.45,15.63,15.96,14.96,147038,230647685.0,6.45,0.84,0.13,28.02
2022-05-17,15.39,15.01,15.59,14.78,92822,141571008.0,5.18,-3.97,-0.62,17.69
2022-05-18,14.91,15.01,15.32,14.9,77490,118414109.0,2.8,0.0,0.0,14.77
2022-05-19,14.59,15.61,15.66,14.5,119950,185389725.0,7.73,4.0,0.6,22.86
2022-05-20,15.46,15.2,15.68,15.06,103363,160117466.0,3.97,-2.63,-0.41,19.7
2022-05-23,15.22,15.04,15.29,14.85,71230,108230388.0,2.89,-1.05,-0.16,13.57
2022-05-24,15.03,13.61,15.22,13.61,118359,171853995.0,10.7,-9.51,-1.43,22.55
2022-05-25,13.68,15.66,15.66,13.62,153181,225824165.0,14.99,15.06,2.05,29.19
2022-05-26,15.2,15.07,15.53,14.89,135591,208654444.0,4.09,-3.77,-0.59,25.84
2022-05-27,15.18,15.92,16.46,15.11,186469,299578032.0,8.96,5.64,0.85,35.53
2022-05-30,15.85,16.73,17.05,15.64,186098,307944528.0,8.86,5.09,0.81,35.46
2022-05-31,16.6,16.32,16.92,16.1,145183,237582685.0,4.9,-2.45,-0.41,27.67
2022-06-01,16.28,16.8,17.32,16.01,171819,289386096.0,8.03,2.94,0.48,32.74
2022-06-02,16.82,16.58,17.2,16.31,136589,228094692.0,5.3,-1.31,-0.22,26.03
2022-06-06,16.34,17.24,17.3,16.23,148355,249729620.0,6.45,3.98,0.66,28.27
2022-06-07,17.07,17.03,18.69,16.85,203287,358536128.0,10.67,-1.22,-0.21,38.74
2022-06-08,16.62,16.46,17.3,15.98,160541,266767512.0,7.75,-3.35,-0.57,30.59
2022-06-09,16.25,17.4,18.4,16.23,210014,366880128.0,13.18,5.71,0.94,40.02
2022-06-10,17.0,18.21,18.35,16.88,213932,377934944.0,8.45,4.66,0.81,40.77
2022-06-13,17.67,17.75,18.15,17.39,143821,254724232.0,4.17,-2.53,-0.46,27.41
2022-06-14,17.38,17.34,17.67,16.43,140959,239720389.0,6.99,-2.31,-0.41,26.86
2022-06-15,17.04,16.49,17.52,16.45,117561,197921643.0,6.17,-4.9,-0.85,22.4
2022-06-16,16.42,16.49,16.83,16.38,78920,131060732.0,2.73,0.0,0.0,15.04
2022-06-17,16.54,17.3,17.6,16.49,141743,243172007.0,6.73,4.91,0.81,27.01
2022-06-20,17.27,17.58,17.86,17.03,127075,222145134.0,4.8,1.62,0.28,24.21
2022-06-21,17.6,18.24,18.24,16.9,185654,326674656.0,7.62,3.75,0.66,35.38
2022-06-22,17.89,17.79,18.47,17.68,151491,272621408.0,4.33,-2.47,-0.45,28.87
2022-06-23,17.5,18.17,18.19,17.5,133712,238775077.0,3.88,2.14,0.38,25.48
2022-06-24,18.4,17.78,18.5,17.63,135282,244305559.0,4.79,-2.15,-0.39,25.78
