日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-19,19.8,19.82,23.6,18.34,429499,866422832.0,38.88,46.49,6.29,81.84
2022-04-20,18.4,16.65,18.8,16.61,351299,629284640.0,11.05,-15.99,-3.17,66.94
2022-04-21,16.1,14.88,16.16,14.81,247797,390800000.0,8.11,-10.63,-1.77,47.22
2022-04-22,15.05,17.71,18.0,14.93,368255,615899328.0,20.63,19.02,2.83,70.17
2022-04-25,16.8,15.05,16.82,14.65,273015,435554304.0,12.25,-15.02,-2.66,52.02
2022-04-26,14.56,13.18,14.56,13.16,210824,294467472.0,9.3,-12.43,-1.87,40.17
2022-04-27,13.01,13.55,14.06,12.66,166861,227281926.0,10.62,2.81,0.37,31.8
2022-04-28,13.51,13.81,14.3,13.36,192188,271046432.0,6.94,1.92,0.26,36.62
2022-04-29,14.21,14.71,15.16,13.91,199127,291448128.0,9.05,6.52,0.9,37.94
2022-05-05,14.25,15.49,16.29,14.06,215274,328012608.0,15.16,5.3,0.78,41.02
2022-05-06,14.86,15.24,16.27,14.8,207726,329455648.0,9.49,-1.61,-0.25,39.58
2022-05-09,15.75,16.59,16.59,15.1,185405,296493840.0,9.78,8.86,1.35,35.33
2022-05-10,16.79,17.35,19.77,16.35,313610,567481424.0,20.61,4.58,0.76,59.76
2022-05-11,17.06,17.03,18.14,16.85,252476,442844288.0,7.44,-1.84,-0.32,48.11
2022-05-12,16.56,15.75,16.64,15.4,201978,323743968.0,7.28,-7.52,-1.28,38.49
2022-05-13,16.0,15.5,16.19,15.31,110039,174078661.0,5.59,-1.59,-0.25,20.97
2022-05-16,15.45,15.63,15.96,14.96,147038,230647685.0,6.45,0.84,0.13,28.02
2022-05-17,15.39,15.01,15.59,14.78,92822,141571008.0,5.18,-3.97,-0.62,17.69
2022-05-18,14.91,15.01,15.32,14.9,77490,118414109.0,2.8,0.0,0.0,14.77
2022-05-19,14.59,15.61,15.66,14.5,119950,185389725.0,7.73,4.0,0.6,22.86
2022-05-20,15.46,15.2,15.68,15.06,103363,160117466.0,3.97,-2.63,-0.41,19.7
2022-05-23,15.22,15.04,15.29,14.85,71230,108230388.0,2.89,-1.05,-0.16,13.57
2022-05-24,15.03,13.61,15.22,13.61,118359,171853995.0,10.7,-9.51,-1.43,22.55
2022-05-25,13.68,15.66,15.66,13.62,153181,225824165.0,14.99,15.06,2.05,29.19
2022-05-26,15.2,15.07,15.53,14.89,135591,208654444.0,4.09,-3.77,-0.59,25.84
2022-05-27,15.18,15.92,16.46,15.11,186469,299578032.0,8.96,5.64,0.85,35.53
2022-05-30,15.85,16.73,17.05,15.64,186098,307944528.0,8.86,5.09,0.81,35.46
2022-05-31,16.6,16.32,16.92,16.1,145183,237582685.0,4.9,-2.45,-0.41,27.67
2022-06-01,16.28,16.8,17.32,16.01,171819,289386096.0,8.03,2.94,0.48,32.74
2022-06-02,16.82,16.58,17.2,16.31,136589,228094692.0,5.3,-1.31,-0.22,26.03
2022-06-06,16.34,17.24,17.3,16.23,148355,249729620.0,6.45,3.98,0.66,28.27
2022-06-07,17.07,17.03,18.69,16.85,203287,358536128.0,10.67,-1.22,-0.21,38.74
2022-06-08,16.62,16.46,17.3,15.98,160541,266767512.0,7.75,-3.35,-0.57,30.59
2022-06-09,16.25,17.4,18.4,16.23,210014,366880128.0,13.18,5.71,0.94,40.02
2022-06-10,17.0,18.21,18.35,16.88,213932,377934944.0,8.45,4.66,0.81,40.77
2022-06-13,17.67,17.75,18.15,17.39,143821,254724232.0,4.17,-2.53,-0.46,27.41
2022-06-14,17.38,17.34,17.67,16.43,140959,239720389.0,6.99,-2.31,-0.41,26.86
2022-06-15,17.04,16.49,17.52,16.45,117561,197921643.0,6.17,-4.9,-0.85,22.4
2022-06-16,16.42,16.49,16.83,16.38,78920,131060732.0,2.73,0.0,0.0,15.04
2022-06-17,16.54,17.3,17.6,16.49,141743,243172007.0,6.73,4.91,0.81,27.01
2022-06-20,17.27,17.58,17.86,17.03,127075,222145134.0,4.8,1.62,0.28,24.21
2022-06-21,17.6,18.24,18.24,16.9,185654,326674656.0,7.62,3.75,0.66,35.38
2022-06-22,17.89,17.79,18.47,17.68,151491,272621408.0,4.33,-2.47,-0.45,28.87
2022-06-23,17.5,18.17,18.19,17.5,133712,238775077.0,3.88,2.14,0.38,25.48
2022-06-24,18.4,17.78,18.5,17.63,135282,244305559.0,4.79,-2.15,-0.39,25.78
2022-06-27,17.66,19.0,19.0,17.23,188728,340299184.0,9.96,6.86,1.22,35.96
2022-06-28,19.0,19.76,21.08,18.68,247212,488415680.0,12.63,4.0,0.76,47.11
2022-06-29,19.07,17.78,19.18,17.78,179722,331444096.0,7.09,-10.02,-1.98,34.25
2022-06-30,17.71,17.94,18.3,17.71,96305,173292387.0,3.32,0.9,0.16,17.68
2022-07-01,17.63,17.21,18.15,17.1,101647,178508631.0,5.85,-4.07,-0.73,18.66
2022-07-04,17.2,17.44,17.75,16.7,88458,152305611.0,6.1,1.34,0.23,16.24
2022-07-05,17.4,18.08,18.09,17.18,108045,191312637.0,5.22,3.67,0.64,19.84
2022-07-06,17.88,18.12,18.28,17.79,87215,157131101.0,2.71,0.22,0.04,16.01
2022-07-07,18.15,18.21,18.56,17.41,106956,193321705.0,6.35,0.5,0.09,19.64
2022-07-08,18.4,18.86,19.9,18.37,170764,327068770.0,8.4,3.57,0.65,31.35
2022-07-11,18.83,19.78,19.82,18.29,170192,326772982.0,8.11,4.88,0.92,31.25
2022-07-12,19.29,18.52,20.47,18.5,184572,361309513.0,9.96,-6.37,-1.26,33.89
2022-07-13,18.35,22.22,22.22,18.35,116886,247976949.0,20.9,19.98,3.7,21.46
2022-07-14,23.85,26.66,26.66,23.08,205383,503207009.0,16.11,19.98,4.44,37.71
2022-07-15,31.99,31.99,31.99,31.99,48974,156666322.0,0.0,19.99,5.33,8.99
2022-07-18,32.6,32.18,35.21,30.77,410501,1359727562.0,13.88,0.59,0.19,75.37
2022-07-19,32.0,29.7,33.85,29.18,365502,1161364586.0,14.51,-7.71,-2.48,67.11
2022-07-20,27.91,28.44,29.49,27.51,262347,740830607.0,6.67,-4.24,-1.26,48.17
2022-07-21,28.15,34.13,34.13,27.11,373148,1118868904.0,24.68,20.01,5.69,68.52
2022-07-22,31.99,31.95,34.59,31.51,294233,970453332.0,9.02,-6.39,-2.18,54.03
2022-07-25,33.0,31.65,35.65,31.65,269613,908789574.0,12.52,-0.94,-0.3,49.5
2022-07-26,31.65,33.39,34.19,31.65,232635,764424895.0,8.03,5.5,1.74,42.72
2022-07-27,32.37,31.24,32.79,30.2,221963,698036695.0,7.76,-6.44,-2.15,40.76
2022-07-28,32.01,29.88,32.81,29.57,231829,727723280.0,10.37,-4.35,-1.36,42.57
2022-07-29,28.75,29.94,31.26,28.75,200052,605353358.0,8.4,0.2,0.06,36.73
2022-08-01,29.78,28.64,30.35,28.21,177553,514193604.0,7.15,-4.34,-1.3,32.6
2022-08-02,28.1,27.0,28.65,27.0,154296,426736195.0,5.76,-5.73,-1.64,28.33
2022-08-03,27.06,26.7,28.5,26.5,152563,423059230.0,7.41,-1.11,-0.3,28.01
2022-08-04,26.98,27.14,27.8,26.51,111581,302211959.0,4.83,1.65,0.44,20.49
2022-08-05,27.0,25.97,27.15,25.5,122513,321175350.0,6.08,-4.31,-1.17,22.5
2022-08-08,25.5,26.9,27.12,25.5,100630,266052200.0,6.24,3.58,0.93,18.48
2022-08-09,26.6,27.61,28.13,26.51,182128,503354332.0,6.02,2.64,0.71,33.44
2022-08-10,27.22,28.09,28.96,27.03,165728,462980341.0,6.99,1.74,0.48,30.43
2022-08-11,27.76,26.94,27.77,26.73,120704,328014370.0,3.7,-4.09,-1.15,22.16
2022-08-12,26.74,25.73,27.25,25.7,98834,260451591.0,5.75,-4.49,-1.21,18.15
2022-08-15,25.75,27.24,27.48,25.6,116642,312094022.0,7.31,5.87,1.51,21.42
2022-08-16,27.0,27.49,28.21,26.88,126114,349012858.0,4.88,0.92,0.25,23.16
2022-08-17,27.11,27.58,28.9,26.97,168213,470066826.0,7.02,0.33,0.09,30.89
2022-08-18,27.57,30.25,31.5,27.24,252487,742991150.0,15.45,9.68,2.67,46.36
2022-08-19,29.9,28.85,29.94,28.35,152687,442082639.0,5.26,-4.63,-1.4,28.04
2022-08-22,28.85,28.27,29.95,27.9,111359,321328042.0,7.11,-2.01,-0.58,20.45
2022-08-23,27.46,28.32,29.18,27.09,102941,291122747.0,7.39,0.18,0.05,18.9
2022-08-24,27.95,29.57,30.8,27.53,207726,613314307.0,11.55,4.41,1.25,38.14
2022-08-25,30.19,30.42,31.46,27.8,228049,681791006.34,12.38,2.87,0.85,41.87
