日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-19,20.0,20.02,23.8,18.54,429499,866422832.0,38.31,45.81,6.29,81.84
2022-04-20,18.6,16.85,19.0,16.81,351299,629284640.0,10.94,-15.83,-3.17,66.94
2022-04-21,16.3,15.08,16.36,15.01,247797,390800000.0,8.01,-10.5,-1.77,47.22
2022-04-22,15.25,17.91,18.2,15.13,368255,615899328.0,20.36,18.77,2.83,70.17
2022-04-25,17.0,15.25,17.02,14.85,273015,435554304.0,12.12,-14.85,-2.66,52.02
2022-04-26,14.76,13.38,14.76,13.36,210824,294467472.0,9.18,-12.26,-1.87,40.17
2022-04-27,13.21,13.75,14.26,12.86,166861,227281926.0,10.46,2.77,0.37,31.8
2022-04-28,13.71,14.01,14.5,13.56,192188,271046432.0,6.84,1.89,0.26,36.62
2022-04-29,14.41,14.91,15.36,14.11,199127,291448128.0,8.92,6.42,0.9,37.94
2022-05-05,14.45,15.69,16.49,14.26,215274,328012608.0,14.96,5.23,0.78,41.02
2022-05-06,15.06,15.44,16.47,15.0,207726,329455648.0,9.37,-1.59,-0.25,39.58
2022-05-09,15.95,16.79,16.79,15.3,185405,296493840.0,9.65,8.74,1.35,35.33
2022-05-10,16.99,17.55,19.97,16.55,313610,567481424.0,20.37,4.53,0.76,59.76
2022-05-11,17.26,17.23,18.34,17.05,252476,442844288.0,7.35,-1.82,-0.32,48.11
2022-05-12,16.76,15.95,16.84,15.6,201978,323743968.0,7.2,-7.43,-1.28,38.49
2022-05-13,16.2,15.7,16.39,15.51,110039,174078661.0,5.52,-1.57,-0.25,20.97
