日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-09-30,51.86,44.64,54.84,43.54,236192,1135128572.0,54.07,113.59,23.74,64.44
2019-10-08,45.85,48.84,51.35,44.64,183552,891261445.0,15.03,9.41,4.2,50.08
2019-10-09,46.84,43.79,47.31,42.34,135527,609837852.0,10.18,-10.34,-5.05,36.98
2019-10-10,43.84,44.64,46.5,43.17,99168,446289116.0,7.6,1.94,0.85,27.06
2019-10-11,45.84,44.94,48.94,44.94,136189,640313699.0,8.96,0.67,0.3,37.16
2019-10-14,44.84,49.42,49.82,42.97,159629,744586022.0,15.24,9.97,4.48,43.55
2019-10-15,47.67,47.69,48.73,46.1,103578,494647306.0,5.32,-3.5,-1.73,28.26
2019-10-16,48.13,47.35,51.64,47.07,143621,713397769.0,9.58,-0.71,-0.34,39.19
2019-10-17,46.48,45.64,48.62,45.44,107761,508282761.0,6.72,-3.61,-1.71,29.4
2019-10-18,45.71,48.56,49.54,45.39,129860,618364282.0,9.09,6.4,2.92,35.43
2019-10-21,47.79,50.97,50.97,47.02,129525,638525767.0,8.13,4.96,2.41,35.34
2019-10-22,52.22,51.53,54.64,50.95,150941,797372040.0,7.24,1.1,0.56,41.18
2019-10-23,51.38,59.84,61.87,50.84,189691,1052423504.0,21.41,16.13,8.31,51.76
2019-10-24,57.84,56.74,59.2,56.54,127090,736178244.0,4.45,-5.18,-3.1,34.68
2019-10-25,57.72,53.85,58.52,53.52,119850,674582019.0,8.81,-5.09,-2.89,32.7
2019-10-28,55.34,56.1,57.4,54.35,112969,632317616.0,5.66,4.18,2.25,30.82
2019-10-29,54.9,49.26,55.01,48.97,131644,687431841.0,10.77,-12.19,-6.84,35.92
2019-10-30,48.34,47.64,49.26,45.83,89800,425357688.0,6.96,-3.29,-1.62,24.5
2019-10-31,47.51,44.3,47.51,43.95,75051,343058972.0,7.47,-7.01,-3.34,20.48
2019-11-01,43.84,44.29,45.59,43.84,41093,184245712.0,3.95,-0.02,-0.01,11.21
2019-11-04,44.97,43.82,45.54,43.82,38165,171192026.0,3.88,-1.06,-0.47,10.41
2019-11-05,42.84,39.73,43.14,39.72,74579,304273985.0,7.8,-9.33,-4.09,20.35
2019-11-06,39.84,40.34,41.8,39.54,52955,215784150.0,5.69,1.54,0.61,14.45
2019-11-07,40.53,41.53,42.28,40.5,54586,227299450.0,4.41,2.95,1.19,14.89
2019-11-08,41.74,40.74,41.74,39.84,43388,177800373.0,4.58,-1.9,-0.79,11.84
2019-11-11,40.03,38.83,40.03,38.43,34659,135695659.0,3.93,-4.69,-1.91,9.46
2019-11-12,39.24,39.23,39.6,38.62,22552,88747155.0,2.52,1.03,0.4,6.15
2019-11-13,38.99,40.17,40.59,38.94,31304,125406088.0,4.21,2.4,0.94,8.54
2019-11-14,40.12,40.92,41.99,39.64,40870,167652525.0,5.85,1.87,0.75,11.15
2019-11-15,40.84,41.33,42.94,40.84,43492,183597118.0,5.13,1.0,0.41,11.87
2019-11-18,41.15,39.59,41.24,39.38,35505,143514799.0,4.5,-4.21,-1.74,9.69
2019-11-19,39.73,40.56,40.6,39.36,24742,99628559.0,3.13,2.45,0.97,6.75
2019-11-20,40.36,41.02,41.53,39.98,30677,125821877.0,3.82,1.13,0.46,8.37
2019-11-21,40.84,39.82,40.84,39.35,23767,95389241.0,3.63,-2.93,-1.2,6.48
2019-11-22,39.85,37.19,40.12,37.14,34625,133127930.0,7.48,-6.6,-2.63,9.45
2019-11-25,37.24,35.44,37.24,34.8,28381,101987215.0,6.56,-4.71,-1.75,7.74
2019-11-26,35.44,35.46,36.02,34.97,14850,53042576.0,2.96,0.06,0.02,4.05
2019-11-27,35.46,35.44,36.02,34.97,16278,58156670.0,2.96,-0.06,-0.02,4.44
2019-11-28,35.31,35.83,36.81,35.31,21288,77362132.0,4.23,1.1,0.39,5.81
2019-11-29,35.52,35.83,36.28,35.2,14565,52226673.0,3.01,0.0,0.0,3.97
2019-12-02,35.96,35.75,36.33,35.34,13939,50332385.0,2.76,-0.22,-0.08,3.8
2019-12-03,35.92,36.28,36.58,35.54,20430,74058885.0,2.91,1.48,0.53,5.57
2019-12-04,35.83,36.24,36.34,35.54,18785,68028814.0,2.21,-0.11,-0.04,5.13
