日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-18,603130,23.17,27.91,27.91,23.17,89109,252107914.0,24.65,45.14,8.68,25.46
2022-11-21,603130,29.39,30.75,30.75,29.03,116902,359797973.0,6.16,10.18,2.84,33.4
2022-11-22,603130,33.87,33.87,33.87,33.31,58178,199771571.0,1.82,10.15,3.12,16.62
2022-11-23,603130,35.29,37.31,37.31,30.43,237727,802967884.0,20.31,10.16,3.44,67.92
2022-11-24,603130,38.51,41.09,41.09,38.51,256706,1057712470.0,6.92,10.13,3.78,73.34
2022-11-25,603130,36.95,38.01,44.53,36.94,260680,1051109002.0,18.47,-7.5,-3.08,74.48
2022-11-28,603130,34.17,34.16,36.5,34.16,187243,662567081.0,6.16,-10.13,-3.85,53.5
2022-11-29,603130,33.01,34.36,35.0,32.97,154909,534372485.0,5.94,0.59,0.2,44.26
2022-11-30,603130,33.56,32.31,34.22,32.18,149407,501788254.0,5.94,-5.97,-2.05,42.69
2022-12-01,603130,32.31,33.63,34.38,32.02,173107,584500887.0,7.3,4.09,1.32,49.46
2022-12-02,603130,32.88,37.04,37.04,32.61,171436,607601110.0,13.17,10.14,3.41,48.98
2022-12-05,603130,37.06,35.85,39.89,35.52,235825,900731668.0,11.8,-3.21,-1.19,67.38
2022-12-06,603130,34.51,36.64,37.51,34.51,159996,588011830.0,8.37,2.2,0.79,45.71
2022-12-07,603130,35.89,37.52,38.09,34.86,173467,650437032.0,8.82,2.4,0.88,49.56
2022-12-08,603130,36.57,34.01,37.03,33.89,144249,516601970.0,8.37,-9.36,-3.51,41.21
2022-12-09,603130,33.12,32.26,33.52,32.06,108960,360452088.0,4.29,-5.15,-1.75,31.13
2022-12-12,603130,31.51,31.67,32.59,31.4,65242,211048017.0,3.69,-1.83,-0.59,18.64
2022-12-13,603130,31.71,30.73,32.04,30.53,78496,248792330.0,4.77,-2.97,-0.94,22.43
2022-12-14,603130,30.17,32.51,33.01,29.99,114972,367938140.0,9.83,5.79,1.78,32.85
2022-12-15,603130,32.01,30.81,32.01,30.76,79608,253030279.0,3.84,-5.23,-1.7,22.75
2022-12-16,603130,30.39,29.24,30.39,29.24,71853,216207117.0,3.73,-5.1,-1.57,20.53
2022-12-19,603130,29.23,28.79,29.46,28.31,49735,145097695.0,3.93,-1.54,-0.45,14.21
2022-12-20,603130,28.63,28.41,28.95,28.07,37233,107430976.0,3.06,-1.32,-0.38,10.64
2022-12-21,603130,28.23,28.68,29.17,28.23,47217,137728923.0,3.31,0.95,0.27,13.49
2022-12-22,603130,28.63,29.08,29.21,28.51,51430,151333591.0,2.44,1.39,0.4,14.69
2022-12-23,603130,28.91,26.63,29.37,26.32,68731,193257332.0,10.49,-8.43,-2.45,19.64
2022-12-26,603130,26.32,26.96,27.53,25.53,45168,122882673.0,7.51,1.24,0.33,12.91
2022-12-27,603130,26.79,27.31,27.81,26.39,53020,146267736.0,5.27,1.3,0.35,15.15
2022-12-28,603130,27.35,28.36,29.1,27.31,84313,243631325.0,6.55,3.84,1.05,24.09
2022-12-29,603130,27.56,26.61,27.85,26.54,60866,167542168.0,4.62,-6.17,-1.75,17.39
2022-12-30,603130,26.6,26.96,27.1,26.39,38228,104324640.0,2.67,1.32,0.35,10.92
2023-01-03,603130,26.71,27.77,27.87,26.69,45098,126027259.0,4.38,3.0,0.81,12.89
2023-01-04,603130,27.81,27.11,27.82,26.81,42218,117010929.0,3.64,-2.38,-0.66,12.06
2023-01-05,603130,27.01,27.43,27.48,26.71,34812,96372956.0,2.84,1.18,0.32,9.95
2023-01-06,603130,27.3,27.13,27.86,26.97,43768,122047956.0,3.24,-1.09,-0.3,12.51
2023-01-09,603130,27.31,28.16,28.41,27.22,63994,181559074.0,4.39,3.8,1.03,18.28
2023-01-10,603130,27.81,27.96,28.1,27.54,38452,108804217.0,1.99,-0.71,-0.2,10.99
2023-01-11,603130,28.08,27.69,28.08,27.49,35625,100223402.0,2.11,-0.97,-0.27,10.18
2023-01-12,603130,27.69,27.08,27.69,26.88,35260,97677409.0,2.93,-2.2,-0.61,10.07
2023-01-13,603130,27.1,26.71,27.32,26.57,29452,80553315.0,2.77,-1.37,-0.37,8.41
2023-01-16,603130,26.71,27.22,27.35,26.71,25164,69454152.0,2.4,1.91,0.51,7.19
2023-01-17,603130,27.01,26.67,27.27,26.61,21486,58584643.0,2.42,-2.02,-0.55,6.14
2023-01-18,603130,26.61,26.64,26.84,26.61,14550,39546369.0,0.86,-0.11,-0.03,4.16
2023-01-19,603130,26.44,26.34,26.78,26.19,21156,56925388.0,2.21,-1.13,-0.3,6.04
2023-01-20,603130,26.34,26.69,26.72,26.34,13888,37683063.0,1.44,1.33,0.35,3.97
2023-01-30,603130,27.28,27.22,27.51,27.17,27304,75844413.0,1.27,1.99,0.53,7.8
2023-01-31,603130,27.11,27.38,27.66,26.97,25558,71248376.0,2.53,0.59,0.16,7.3
2023-02-01,603130,27.19,27.83,28.01,27.19,34079,95917342.0,2.99,1.64,0.45,9.74
2023-02-02,603130,27.89,28.08,28.2,27.64,37784,107499871.0,2.01,0.9,0.25,10.8
2023-02-03,603130,28.11,27.63,28.11,27.41,33139,93304815.0,2.49,-1.6,-0.45,9.47
2023-02-06,603130,27.51,27.67,27.89,27.37,22526,63428063.0,1.88,0.14,0.04,6.44
2023-02-07,603130,27.56,27.67,27.93,27.46,18111,50975441.0,1.7,0.0,0.0,5.17
2023-02-08,603130,27.81,27.38,27.87,27.34,17526,49069973.0,1.92,-1.05,-0.29,5.01
2023-02-09,603130,27.29,27.5,27.56,27.01,18074,50272494.0,2.01,0.44,0.12,5.16
2023-02-10,603130,27.5,27.51,27.76,27.34,19853,55718200.0,1.53,0.04,0.01,5.67
2023-02-13,603130,27.51,28.04,28.09,27.36,42147,119549048.0,2.65,1.93,0.53,12.04
2023-02-14,603130,28.04,27.99,28.25,27.76,24644,70028787.0,1.75,-0.18,-0.05,7.04
2023-02-15,603130,28.04,27.63,28.09,27.62,20946,59169380.0,1.68,-1.29,-0.36,5.98
2023-02-16,603130,27.67,26.54,27.91,26.37,39123,108148343.0,5.57,-3.94,-1.09,11.18
2023-02-17,603130,26.56,26.54,27.0,26.42,26219,71170281.0,2.19,0.0,0.0,7.49
2023-02-20,603130,26.56,26.67,26.67,25.92,21910,58749322.0,2.83,0.49,0.13,6.26
2023-02-21,603130,26.68,26.49,26.76,26.21,19457,52518947.0,2.06,-0.67,-0.18,5.56
2023-02-22,603130,26.41,26.85,27.07,26.27,21260,57849317.0,3.02,1.36,0.36,6.07
2023-02-23,603130,26.81,27.02,27.07,26.59,20834,56997850.0,1.79,0.63,0.17,5.95
2023-02-24,603130,27.01,27.86,29.03,26.75,71327,202320389.0,8.44,3.11,0.84,20.38
2023-02-27,603130,28.21,30.7,30.7,28.12,167570,507605071.0,9.26,10.19,2.84,47.88
2023-02-28,603130,30.03,31.06,32.51,29.61,189616,601747278.0,9.45,1.17,0.36,54.18
2023-03-01,603130,30.31,30.02,30.39,29.41,124814,378507154.0,3.16,-3.35,-1.04,35.66
2023-03-02,603130,29.62,29.41,29.78,29.04,90071,268905973.0,2.47,-2.03,-0.61,25.73
2023-03-03,603130,29.51,30.6,30.98,29.0,124441,381055167.0,6.73,4.05,1.19,35.55
2023-03-06,603130,29.94,29.47,30.0,29.11,71566,214782468.0,2.91,-3.69,-1.13,20.45
2023-03-07,603130,29.39,28.53,29.39,28.39,56274,165053252.0,3.39,-3.19,-0.94,16.08
2023-03-08,603130,28.62,29.01,29.01,28.43,39142,114514625.0,2.03,1.68,0.48,11.18
2023-03-09,603130,28.96,28.52,28.96,28.46,32134,93460831.0,1.72,-1.69,-0.49,9.18
2023-03-10,603130,28.41,27.01,28.42,26.61,51932,145190657.0,6.35,-5.29,-1.51,14.84
2023-03-13,603130,26.91,26.96,27.15,26.3,29855,81181662.0,3.15,-0.19,-0.05,8.53
2023-03-14,603130,26.89,26.18,26.96,26.07,29261,78761185.0,3.3,-2.89,-0.78,8.36
2023-03-15,603130,26.11,26.7,26.86,26.11,25338,68538030.0,2.86,1.99,0.52,7.24
2023-03-16,603130,26.66,26.35,26.66,26.18,20816,55866492.0,1.8,-1.31,-0.35,5.95
2023-03-17,603130,26.45,26.19,26.62,26.15,22372,59942973.0,1.78,-0.61,-0.16,6.39
2023-03-20,603130,26.19,24.92,26.34,24.84,35674,91661119.0,5.73,-4.85,-1.27,10.19
2023-03-21,603130,24.91,25.13,25.18,24.63,21076,53679401.0,2.21,0.84,0.21,6.02
2023-03-22,603130,25.17,25.33,25.59,25.13,20658,53402311.0,1.83,0.8,0.2,5.9
2023-03-23,603130,25.26,24.87,25.26,24.83,22455,57149507.0,1.7,-1.82,-0.46,6.42
2023-03-24,603130,24.81,24.7,25.01,24.69,17855,45148548.0,1.29,-0.68,-0.17,5.1
2023-03-27,603130,24.73,24.81,24.81,24.2,20593,51374934.0,2.47,0.45,0.11,5.88
2023-03-28,603130,24.93,27.34,27.34,24.81,75976,204208840.0,10.2,10.2,2.53,21.71
2023-03-29,603130,27.8,26.61,28.17,26.17,79694,218091931.0,7.32,-2.67,-0.73,22.77
2023-03-30,603130,26.21,26.84,27.16,26.06,52384,142001641.0,4.13,0.86,0.23,14.97
2023-03-31,603130,26.71,26.57,26.97,26.42,36791,99884844.0,2.05,-1.01,-0.27,10.51
2023-04-03,603130,26.57,26.88,27.21,26.15,38761,105256364.0,3.99,1.17,0.31,11.07
2023-04-04,603130,26.67,26.23,26.71,26.18,29802,79991337.0,1.97,-2.42,-0.65,8.51
2023-04-06,603130,26.11,25.65,26.7,25.64,25674,68246482.0,4.04,-2.21,-0.58,7.34
2023-04-07,603130,25.44,25.66,25.89,25.31,17981,47027721.0,2.26,0.04,0.01,5.14
2023-04-10,603130,25.64,25.26,26.01,25.12,21686,56372493.0,3.47,-1.56,-0.4,6.2
2023-04-11,603130,25.26,24.98,25.49,24.82,17362,44325786.0,2.65,-1.11,-0.28,4.96
2023-04-12,603130,24.9,25.2,25.2,24.9,12803,32732581.0,1.2,0.88,0.22,3.66
2023-04-13,603130,25.35,24.63,25.36,24.62,19009,48263432.0,2.94,-2.26,-0.57,5.43
2023-04-14,603130,24.61,25.18,26.11,24.47,30680,79188441.0,6.66,2.23,0.55,8.77
2023-04-17,603130,25.19,24.95,25.44,24.86,17736,45285526.0,2.3,-0.91,-0.23,5.07
2023-04-18,603130,24.82,24.82,24.95,24.55,13183,33226307.0,1.6,-0.52,-0.13,3.77
2023-04-19,603130,24.83,24.52,24.96,24.52,13356,33510329.0,1.77,-1.21,-0.3,3.82
2023-04-20,603130,24.52,24.7,24.78,24.52,12523,31479907.0,1.06,0.73,0.18,3.58
2023-04-21,603130,24.6,23.27,24.71,23.21,25999,63587357.0,6.07,-5.79,-1.43,7.43
2023-04-24,603130,23.3,22.61,23.49,22.47,17247,40274448.0,4.38,-2.84,-0.66,4.93
2023-04-25,603130,22.81,22.91,23.51,22.43,17246,40333586.0,4.78,1.33,0.3,4.93
2023-04-26,603130,22.63,22.82,23.11,22.51,13931,32409252.0,2.62,-0.39,-0.09,3.98
2023-04-27,603130,22.74,22.63,22.98,22.58,12252,28460559.0,1.75,-0.83,-0.19,3.5
2023-04-28,603130,22.51,22.94,23.01,22.51,13944,32533462.0,2.21,1.37,0.31,3.98
2023-05-04,603130,22.88,23.11,23.2,22.76,11003,25902356.0,1.92,0.74,0.17,3.14
2023-05-05,603130,23.01,22.51,23.09,22.43,14492,33486229.0,2.86,-2.6,-0.6,4.14
2023-05-08,603130,22.51,22.55,22.76,22.42,10578,24357167.0,1.51,0.18,0.04,3.02
2023-05-09,603130,22.65,21.22,22.65,21.2,30146,66257355.0,6.43,-5.9,-1.33,8.61
2023-05-10,603130,21.03,21.21,21.3,20.87,11133,24057719.0,2.03,-0.05,-0.01,3.18
2023-05-11,603130,21.42,21.69,22.0,21.21,17747,39284379.0,3.72,2.26,0.48,5.07
2023-05-12,603130,21.7,23.91,23.91,21.7,50345,118872978.0,10.19,10.24,2.22,14.38
2023-05-15,603130,23.51,23.43,23.58,22.89,47799,112781099.0,2.89,-2.01,-0.48,13.66
2023-05-16,603130,23.11,23.18,23.43,22.98,23998,56795397.0,1.92,-1.07,-0.25,6.86
2023-05-17,603130,23.14,23.08,23.44,22.84,20951,49333490.0,2.59,-0.43,-0.1,5.99
2023-05-18,603130,23.05,22.91,23.29,22.89,20806,48971493.0,1.73,-0.74,-0.17,5.94
2023-05-19,603130,23.03,23.27,23.4,22.69,27610,65369412.0,3.1,1.57,0.36,7.89
2023-05-22,603130,23.11,23.74,24.77,23.02,46588,113685364.0,7.52,2.02,0.47,13.31
2023-05-23,603130,23.87,24.21,24.93,23.41,42461,104842779.0,6.4,1.98,0.47,12.13
2023-05-24,603130,24.33,23.28,24.33,23.25,32916,78293045.0,4.46,-3.84,-0.93,9.4
2023-05-25,603130,23.26,24.03,25.08,22.92,44012,106683946.0,9.28,3.22,0.75,12.57
2023-05-26,603130,23.78,23.16,24.0,23.03,29718,69922400.0,4.04,-3.62,-0.87,8.49
2023-05-29,603130,23.05,22.46,23.15,22.32,26650,60823335.0,3.58,-3.02,-0.7,7.61
2023-05-30,603130,22.61,22.37,22.61,21.96,15335,34567093.0,2.89,-0.4,-0.09,4.38
2023-05-31,603130,22.23,22.47,22.66,22.16,12418,28240986.0,2.24,0.45,0.1,3.55
2023-06-01,603130,22.45,22.41,22.63,22.28,13166,29926951.0,1.56,-0.27,-0.06,3.76
2023-06-02,603130,22.39,22.48,22.57,22.31,10242,23263868.0,1.16,0.31,0.07,2.93
2023-06-05,603130,22.61,23.14,23.14,22.34,27031,62643748.0,3.56,2.94,0.66,7.72
2023-06-06,603130,22.95,22.61,23.12,22.6,19753,45584659.0,2.25,-2.29,-0.53,5.64
2023-06-07,603130,22.63,22.87,23.22,22.62,13763,31856825.0,2.65,1.15,0.26,3.93
2023-06-08,603130,22.77,22.0,23.07,21.99,18984,43106641.0,4.72,-3.8,-0.87,5.42
2023-06-09,603130,22.03,21.88,22.18,21.61,14251,31501980.0,2.59,-0.55,-0.12,4.07
2023-06-12,603130,21.88,22.46,22.55,21.55,19098,42836950.0,4.57,2.65,0.58,5.46
2023-06-13,603130,22.34,22.63,22.98,22.26,16931,38740436.0,3.21,0.76,0.17,4.84
2023-06-14,603130,22.53,22.31,22.59,22.04,11817,26732035.0,2.43,-1.41,-0.32,3.38
2023-06-15,603130,22.31,22.14,22.31,22.05,9247,20706897.0,1.17,-0.76,-0.17,2.64
2023-06-16,603130,22.23,22.18,22.53,22.04,8920,20078610.0,2.21,0.18,0.04,2.55
2023-06-19,603130,22.22,21.89,22.37,21.88,11344,25341072.0,2.21,-1.31,-0.29,3.24
2023-06-20,603130,21.91,21.95,22.3,21.76,12981,28931174.0,2.47,0.27,0.06,3.71
2023-06-21,603130,21.95,21.63,21.95,21.63,9934,21872839.0,1.46,-1.46,-0.32,2.84
2023-06-26,603130,21.65,21.33,21.75,21.31,8659,18812836.0,2.03,-1.39,-0.3,2.47
2023-06-27,603130,21.33,21.97,22.02,21.33,13942,30781290.0,3.23,3.0,0.64,3.98
2023-06-28,603130,21.97,22.38,23.21,21.55,31072,70438625.0,7.56,1.87,0.41,8.88
2023-06-29,603130,22.18,22.25,22.83,22.18,21404,48578865.0,2.9,-0.58,-0.13,6.12
2023-06-30,603130,22.22,22.44,22.85,22.19,21098,48211413.0,2.97,0.85,0.19,6.03
2023-07-03,603130,22.52,22.53,22.62,22.26,14473,32895358.0,1.6,0.4,0.09,4.14
2023-07-04,603130,22.53,22.78,22.85,22.43,14854,34132023.0,1.86,1.11,0.25,4.24
2023-07-05,603130,22.81,22.36,22.82,22.28,12917,29405158.0,2.37,-1.84,-0.42,3.69
2023-07-06,603130,22.31,22.39,22.58,21.91,10653,24114691.0,3.0,0.13,0.03,3.04
2023-07-07,603130,22.39,22.27,22.5,22.21,5778,13038923.0,1.3,-0.54,-0.12,1.65
2023-07-10,603130,22.11,22.31,22.46,22.11,6057,13693102.0,1.57,0.18,0.04,1.73
2023-07-11,603130,22.47,22.41,22.48,22.19,7214,16323910.0,1.3,0.45,0.1,2.06
2023-07-12,603130,22.43,22.13,22.58,22.11,9601,21726608.0,2.1,-1.25,-0.28,2.74
2023-07-13,603130,22.17,22.29,22.41,22.13,6869,15480279.0,1.27,0.72,0.16,1.96
2023-07-14,603130,22.19,22.53,22.56,22.19,10733,24376415.0,1.66,1.08,0.24,3.07
2023-07-17,603130,22.51,21.85,22.57,21.73,16917,37630825.0,3.73,-3.02,-0.68,4.83
2023-07-18,603130,21.95,24.06,24.06,21.79,106465,256037649.0,10.39,10.11,2.21,30.42
2023-07-19,603130,23.73,23.71,24.68,23.67,118059,288477900.0,4.2,-1.45,-0.35,33.73
2023-07-20,603130,23.71,23.8,24.55,23.59,61508,148474174.0,4.05,0.38,0.09,17.57
2023-07-21,603130,23.63,23.22,24.01,23.15,52410,124183015.0,3.61,-2.44,-0.58,14.97
2023-07-24,603130,23.32,23.89,24.5,23.28,73554,176767400.0,5.25,2.89,0.67,21.02
2023-07-25,603130,23.81,23.69,23.88,23.23,43721,104109725.0,2.72,-0.84,-0.2,12.49
2023-07-26,603130,23.63,24.1,24.38,23.35,58683,142124345.0,4.35,1.73,0.41,16.77
2023-07-27,603130,23.76,23.91,24.1,23.65,34812,83913229.0,1.87,-0.79,-0.19,9.95
2023-07-28,603130,23.89,25.08,26.33,23.81,107540,275070793.0,10.54,4.89,1.17,30.73
2023-07-31,603130,24.73,25.31,25.33,24.43,74407,186849739.0,3.59,0.92,0.23,21.26
2023-08-01,603130,25.09,24.38,25.23,24.29,48988,122085858.0,3.71,-3.67,-0.93,14.0
2023-08-02,603130,24.23,23.79,24.23,23.57,38264,92141340.0,2.71,-2.42,-0.59,10.93
2023-08-03,603130,23.85,24.03,24.5,23.48,37909,91796157.0,4.29,1.01,0.24,10.83
2023-08-04,603130,23.85,23.24,23.96,23.18,41494,98341977.0,3.25,-3.29,-0.79,11.86
2023-08-07,603130,23.23,23.06,23.23,22.95,16032,37344304.0,1.2,-0.77,-0.18,4.58
2023-08-08,603130,23.06,23.32,23.34,22.82,20720,48428353.0,2.25,1.13,0.26,5.92
2023-08-09,603130,23.33,22.92,23.37,22.91,17391,40541262.0,1.97,-1.72,-0.4,4.97
2023-08-10,603130,22.98,23.18,23.27,22.85,12992,30341159.0,1.83,1.13,0.26,3.71
2023-08-11,603130,23.16,22.92,23.39,22.76,13682,32026483.0,2.72,-1.12,-0.26,3.91
2023-08-14,603130,22.9,23.53,23.63,22.09,29917,70049145.0,6.72,2.66,0.61,8.55
2023-08-15,603130,23.41,23.76,23.92,23.27,28866,68939496.0,2.76,0.98,0.23,8.25
2023-08-16,603130,23.76,24.07,24.42,23.73,46401,113138921.0,2.9,1.3,0.31,13.26
2023-08-17,603130,24.13,23.6,24.31,23.33,30366,72631428.0,4.07,-1.95,-0.47,8.68
2023-08-18,603130,23.41,23.73,24.28,23.05,39108,94297605.0,5.21,0.55,0.13,11.17
2023-08-21,603130,23.43,24.78,25.01,22.97,71206,175170988.0,8.6,4.42,1.05,20.34
2023-08-22,603130,24.42,24.79,26.22,23.98,80412,201523779.0,9.04,0.04,0.01,22.97
2023-08-23,603130,24.79,23.55,24.79,23.14,47570,115541048.0,6.66,-5.0,-1.24,13.59
2023-08-24,603130,23.46,21.91,23.46,21.91,46363,105659096.0,6.58,-6.96,-1.64,13.25
2023-08-25,603130,21.83,21.13,21.91,20.76,30357,65480388.0,5.25,-3.56,-0.78,8.67
2023-08-28,603130,22.13,21.04,22.28,20.76,26585,57655528.0,7.19,-0.43,-0.09,7.6
2023-08-29,603130,21.09,21.83,21.99,20.83,26546,57942746.0,5.51,3.75,0.79,7.58
2023-08-30,603130,21.76,21.96,22.53,21.54,24379,54624295.0,4.54,0.6,0.13,6.97
2023-08-31,603130,21.93,22.02,22.18,21.65,14175,31420251.0,2.41,0.27,0.06,4.05
2023-09-01,603130,21.93,22.02,22.1,21.64,13438,29794250.0,2.09,0.0,0.0,3.84
2023-09-04,603130,22.1,22.45,22.47,22.05,17761,40021194.0,1.91,1.95,0.43,5.07
2023-09-05,603130,22.41,22.15,22.41,22.06,11627,26081465.0,1.56,-1.34,-0.3,3.32
2023-09-06,603130,22.16,22.26,22.32,22.08,11984,26952139.0,1.08,0.5,0.11,3.42
2023-09-07,603130,22.03,21.88,22.25,21.73,13967,31050716.0,2.34,-1.71,-0.38,3.99
2023-09-08,603130,21.88,22.05,22.13,21.69,12583,27920449.0,2.01,0.78,0.17,3.6
2023-09-11,603130,22.0,22.07,22.17,21.75,9129,20324332.0,1.9,0.09,0.02,2.61
2023-09-12,603130,22.07,22.1,22.22,21.87,8280,18470547.0,1.59,0.14,0.03,2.37
2023-09-13,603130,22.05,21.74,22.1,21.6,11998,26476379.0,2.26,-1.63,-0.36,3.43
2023-09-14,603130,21.68,21.36,21.86,21.24,14522,31536557.0,2.85,-1.75,-0.38,4.15
2023-09-15,603130,21.46,21.74,22.0,21.24,14829,32554336.0,3.56,1.78,0.38,4.24
2023-09-18,603130,21.59,22.16,22.35,21.5,14005,31234618.0,3.91,1.93,0.42,4.0
2023-09-19,603130,22.16,22.04,22.36,21.9,9230,20614732.0,2.08,-0.54,-0.12,2.64
2023-09-20,603130,22.13,22.14,22.45,21.95,12116,27223782.0,2.27,0.45,0.1,3.46
2023-09-21,603130,21.95,21.82,22.26,21.76,10046,22345003.0,2.26,-1.45,-0.32,2.87
2023-09-22,603130,21.73,21.83,21.9,21.43,10576,23270393.0,2.15,0.05,0.01,3.02
2023-09-25,603130,21.74,21.45,21.89,21.38,11074,24174836.0,2.34,-1.74,-0.38,3.16
2023-09-26,603130,21.61,21.08,21.65,21.05,11902,25546244.0,2.8,-1.72,-0.37,3.4
2023-09-27,603130,21.16,21.17,21.36,20.81,10286,22049327.0,2.61,0.43,0.09,2.94
2023-09-28,603130,21.2,21.45,21.48,21.11,8467,18317761.0,1.75,1.32,0.28,2.42
2023-10-09,603130,21.45,21.06,21.5,20.96,11257,24044699.0,2.52,-1.82,-0.39,3.22
2023-10-10,603130,21.13,20.9,21.19,20.83,8065,17117094.0,1.71,-0.76,-0.16,2.3
2023-10-11,603130,20.98,20.99,21.05,20.75,8518,18059677.0,1.44,0.43,0.09,2.43
2023-10-12,603130,20.99,21.04,21.04,20.81,6626,14037582.0,1.1,0.24,0.05,1.89
2023-10-13,603130,21.03,19.99,21.04,19.73,24066,49218471.0,6.23,-4.99,-1.05,6.88
2023-10-16,603130,20.03,20.27,20.47,19.99,13199,27053883.0,2.4,1.4,0.28,3.77
2023-10-17,603130,20.45,20.83,21.15,20.2,20340,42823505.0,4.69,2.76,0.56,5.81
2023-10-18,603130,20.8,20.17,20.89,20.14,13010,26852810.0,3.6,-3.17,-0.66,3.72
2023-10-19,603130,20.08,19.83,20.45,19.6,10970,22215901.0,4.21,-1.69,-0.34,3.13
2023-10-20,603130,19.9,19.8,20.13,19.69,7399,14887975.0,2.22,-0.15,-0.03,2.11
2023-10-23,603130,19.64,19.35,19.86,19.26,11269,22236268.0,3.03,-2.27,-0.45,3.22
2023-10-24,603130,19.33,20.24,20.38,19.33,16932,34529726.0,5.43,4.6,0.89,4.84
2023-10-25,603130,20.4,20.23,20.4,19.99,9710,19889769.0,2.03,-0.05,-0.01,2.77
2023-10-26,603130,21.06,22.28,22.28,20.91,41171,91758268.0,6.77,10.13,2.05,11.76
2023-10-27,603130,24.32,22.39,24.33,22.18,82016,189435817.0,9.65,0.49,0.11,23.43
2023-10-30,603130,21.76,21.59,22.56,21.55,49002,108201318.0,4.51,-3.57,-0.8,14.0
2023-10-31,603130,21.61,21.4,21.9,21.31,27809,60749585.0,2.73,-0.88,-0.19,7.95
