日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-18,23.44,28.18,28.18,23.44,89109,252107914.0,24.31,44.51,8.68,25.46
2022-11-21,29.66,31.02,31.02,29.3,116902,359797973.0,6.1,10.08,2.84,33.4
2022-11-22,34.14,34.14,34.14,33.58,58178,199771571.0,1.81,10.06,3.12,16.62
2022-11-23,35.56,37.58,37.58,30.7,237727,802967884.0,20.15,10.08,3.44,67.92
2022-11-24,38.78,41.36,41.36,38.78,256706,1057712470.0,6.87,10.06,3.78,73.34
2022-11-25,37.22,38.28,44.8,37.21,260680,1051109002.0,18.35,-7.45,-3.08,74.48
2022-11-28,34.44,34.43,36.77,34.43,187243,662567081.0,6.11,-10.06,-3.85,53.5
2022-11-29,33.28,34.63,35.27,33.24,154909,534372485.0,5.9,0.58,0.2,44.26
2022-11-30,33.83,32.58,34.49,32.45,149407,501788254.0,5.89,-5.92,-2.05,42.69
2022-12-01,32.58,33.9,34.65,32.29,173107,584500887.0,7.24,4.05,1.32,49.46
2022-12-02,33.15,37.31,37.31,32.88,171436,607601110.0,13.07,10.06,3.41,48.98
2022-12-05,37.33,36.12,40.16,35.79,235825,900731668.0,11.71,-3.19,-1.19,67.38
2022-12-06,34.78,36.91,37.78,34.78,159996,588011830.0,8.31,2.19,0.79,45.71
2022-12-07,36.16,37.79,38.36,35.13,173467,650437032.0,8.75,2.38,0.88,49.56
2022-12-08,36.84,34.28,37.3,34.16,144249,516601970.0,8.31,-9.29,-3.51,41.21
2022-12-09,33.39,32.53,33.79,32.33,108960,360452088.0,4.26,-5.11,-1.75,31.13
2022-12-12,31.78,31.94,32.86,31.67,65242,211048017.0,3.66,-1.81,-0.59,18.64
2022-12-13,31.98,31.0,32.31,30.8,78496,248792330.0,4.73,-2.94,-0.94,22.43
2022-12-14,30.44,32.78,33.28,30.26,114972,367938140.0,9.74,5.74,1.78,32.85
2022-12-15,32.28,31.08,32.28,31.03,79608,253030279.0,3.81,-5.19,-1.7,22.75
2022-12-16,30.66,29.51,30.66,29.51,71853,216207117.0,3.7,-5.05,-1.57,20.53
2022-12-19,29.5,29.06,29.73,28.58,49735,145097695.0,3.9,-1.52,-0.45,14.21
2022-12-20,28.9,28.68,29.22,28.34,37233,107430976.0,3.03,-1.31,-0.38,10.64
2022-12-21,28.5,28.95,29.44,28.5,47217,137728923.0,3.28,0.94,0.27,13.49
2022-12-22,28.9,29.35,29.48,28.78,51430,151333591.0,2.42,1.38,0.4,14.69
2022-12-23,29.18,26.9,29.64,26.59,68731,193257332.0,10.39,-8.35,-2.45,19.64
2022-12-26,26.59,27.23,27.8,25.8,45168,122882673.0,7.43,1.23,0.33,12.91
2022-12-27,27.06,27.58,28.08,26.66,53020,146267736.0,5.21,1.29,0.35,15.15
2022-12-28,27.62,28.63,29.37,27.58,84313,243631325.0,6.49,3.81,1.05,24.09
2022-12-29,27.83,26.88,28.12,26.81,60866,167542168.0,4.58,-6.11,-1.75,17.39
2022-12-30,26.87,27.23,27.37,26.66,38228,104324640.0,2.64,1.3,0.35,10.92
2023-01-03,26.98,28.04,28.14,26.96,45098,126027259.0,4.33,2.97,0.81,12.89
2023-01-04,28.08,27.38,28.09,27.08,42218,117010929.0,3.6,-2.35,-0.66,12.06
2023-01-05,27.28,27.7,27.75,26.98,34812,96372956.0,2.81,1.17,0.32,9.95
2023-01-06,27.57,27.4,28.13,27.24,43768,122047956.0,3.21,-1.08,-0.3,12.51
2023-01-09,27.58,28.43,28.68,27.49,63994,181559074.0,4.34,3.76,1.03,18.28
2023-01-10,28.08,28.23,28.37,27.81,38452,108804217.0,1.97,-0.7,-0.2,10.99
2023-01-11,28.35,27.96,28.35,27.76,35625,100223402.0,2.09,-0.96,-0.27,10.18
2023-01-12,27.96,27.35,27.96,27.15,35260,97677409.0,2.9,-2.18,-0.61,10.07
2023-01-13,27.37,26.98,27.59,26.84,29452,80553315.0,2.74,-1.35,-0.37,8.41
2023-01-16,26.98,27.49,27.62,26.98,25164,69454152.0,2.37,1.89,0.51,7.19
2023-01-17,27.28,26.94,27.54,26.88,21486,58584643.0,2.4,-2.0,-0.55,6.14
2023-01-18,26.88,26.91,27.11,26.88,14550,39546369.0,0.85,-0.11,-0.03,4.16
2023-01-19,26.71,26.61,27.05,26.46,21156,56925388.0,2.19,-1.11,-0.3,6.04
2023-01-20,26.61,26.96,26.99,26.61,13888,37683063.0,1.43,1.32,0.35,3.97
2023-01-30,27.55,27.49,27.78,27.44,27304,75844413.0,1.26,1.97,0.53,7.8
2023-01-31,27.38,27.65,27.93,27.24,25558,71248376.0,2.51,0.58,0.16,7.3
2023-02-01,27.46,28.1,28.28,27.46,34079,95917342.0,2.97,1.63,0.45,9.74
2023-02-02,28.16,28.35,28.47,27.91,37784,107499871.0,1.99,0.89,0.25,10.8
2023-02-03,28.38,27.9,28.38,27.68,33139,93304815.0,2.47,-1.59,-0.45,9.47
2023-02-06,27.78,27.94,28.16,27.64,22526,63428063.0,1.86,0.14,0.04,6.44
2023-02-07,27.83,27.94,28.2,27.73,18111,50975441.0,1.68,0.0,0.0,5.17
2023-02-08,28.08,27.65,28.14,27.61,17526,49069973.0,1.9,-1.04,-0.29,5.01
2023-02-09,27.56,27.77,27.83,27.28,18074,50272494.0,1.99,0.43,0.12,5.16
2023-02-10,27.77,27.78,28.03,27.61,19853,55718200.0,1.51,0.04,0.01,5.67
2023-02-13,27.78,28.31,28.36,27.63,42147,119549048.0,2.63,1.91,0.53,12.04
2023-02-14,28.31,28.26,28.52,28.03,24644,70028787.0,1.73,-0.18,-0.05,7.04
2023-02-15,28.31,27.9,28.36,27.89,20946,59169380.0,1.66,-1.27,-0.36,5.98
2023-02-16,27.94,26.81,28.18,26.64,39123,108148343.0,5.52,-3.91,-1.09,11.18
2023-02-17,26.83,26.81,27.27,26.69,26219,71170281.0,2.16,0.0,0.0,7.49
2023-02-20,26.83,26.94,26.94,26.19,21910,58749322.0,2.8,0.48,0.13,6.26
2023-02-21,26.95,26.76,27.03,26.48,19457,52518947.0,2.04,-0.67,-0.18,5.56
2023-02-22,26.68,27.12,27.34,26.54,21260,57849317.0,2.99,1.35,0.36,6.07
2023-02-23,27.08,27.29,27.34,26.86,20834,56997850.0,1.77,0.63,0.17,5.95
2023-02-24,27.28,28.13,29.3,27.02,71327,202320389.0,8.35,3.08,0.84,20.38
2023-02-27,28.48,30.97,30.97,28.39,167570,507605071.0,9.17,10.1,2.84,47.88
2023-02-28,30.3,31.33,32.78,29.88,189616,601747278.0,9.36,1.16,0.36,54.18
2023-03-01,30.58,30.29,30.66,29.68,124814,378507154.0,3.13,-3.32,-1.04,35.66
2023-03-02,29.89,29.68,30.05,29.31,90071,268905973.0,2.44,-2.01,-0.61,25.73
2023-03-03,29.78,30.87,31.25,29.27,124441,381055167.0,6.67,4.01,1.19,35.55
2023-03-06,30.21,29.74,30.27,29.38,71566,214782468.0,2.88,-3.66,-1.13,20.45
2023-03-07,29.66,28.8,29.66,28.66,56274,165053252.0,3.36,-3.16,-0.94,16.08
2023-03-08,28.89,29.28,29.28,28.7,39142,114514625.0,2.01,1.67,0.48,11.18
2023-03-09,29.23,28.79,29.23,28.73,32134,93460831.0,1.71,-1.67,-0.49,9.18
2023-03-10,28.68,27.28,28.69,26.88,51932,145190657.0,6.29,-5.24,-1.51,14.84
2023-03-13,27.18,27.23,27.42,26.57,29855,81181662.0,3.12,-0.18,-0.05,8.53
2023-03-14,27.16,26.45,27.23,26.34,29261,78761185.0,3.27,-2.86,-0.78,8.36
2023-03-15,26.38,26.97,27.13,26.38,25338,68538030.0,2.84,1.97,0.52,7.24
2023-03-16,26.93,26.62,26.93,26.45,20816,55866492.0,1.78,-1.3,-0.35,5.95
2023-03-17,26.72,26.46,26.89,26.42,22372,59942973.0,1.77,-0.6,-0.16,6.39
2023-03-20,26.46,25.19,26.61,25.11,35674,91661119.0,5.67,-4.8,-1.27,10.19
2023-03-21,25.18,25.4,25.45,24.9,21076,53679401.0,2.18,0.83,0.21,6.02
2023-03-22,25.44,25.6,25.86,25.4,20658,53402311.0,1.81,0.79,0.2,5.9
2023-03-23,25.53,25.14,25.53,25.1,22455,57149507.0,1.68,-1.8,-0.46,6.42
2023-03-24,25.08,24.97,25.28,24.96,17855,45148548.0,1.27,-0.68,-0.17,5.1
2023-03-27,25.0,25.08,25.08,24.47,20593,51374934.0,2.44,0.44,0.11,5.88
2023-03-28,25.2,27.61,27.61,25.08,75976,204208840.0,10.09,10.09,2.53,21.71
2023-03-29,28.07,26.88,28.44,26.44,79694,218091931.0,7.24,-2.64,-0.73,22.77
2023-03-30,26.48,27.11,27.43,26.33,52384,142001641.0,4.09,0.86,0.23,14.97
