日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-19,0.53,0.53,0.53,0.53,140,15960.0,0.0,0.0,0.0,0.09
2017-10-30,0.53,0.53,0.53,0.53,610,69540.0,0.0,0.0,0.0,0.39
2017-10-31,0.53,0.53,0.53,0.53,880,100320.0,0.0,0.0,0.0,0.56
2017-11-02,0.53,0.53,0.53,0.53,439,50000.0,0.0,0.0,0.0,0.28
2017-11-22,0.53,0.53,0.53,0.53,88,10000.0,0.0,0.0,0.0,0.06
2018-02-08,0.88,0.88,0.88,0.88,175,28070.0,0.0,66.04,0.35,0.11
2018-04-12,1.03,1.03,1.03,1.03,40,7200.0,0.0,17.05,0.15,0.03
2018-04-13,1.04,1.04,1.04,1.04,60,10860.0,0.0,0.97,0.01,0.04
2018-06-06,1.65,1.65,1.65,1.65,668,133614.0,0.0,58.65,0.61,0.43
2018-06-12,3.65,3.65,3.65,3.65,100,40000.0,0.0,121.21,2.0,0.06
2018-06-13,1.77,1.77,1.77,1.77,80,16960.0,0.0,-51.51,-1.88,0.05
2018-07-19,1.81,1.81,1.81,1.81,20,4320.0,0.0,2.26,0.04,0.01
2018-07-30,2.1,2.1,2.1,2.1,114,27939.0,0.0,16.02,0.29,0.07
2018-09-06,2.12,2.12,2.12,2.12,114,28167.0,0.0,0.95,0.02,0.07
2018-09-12,2.12,2.12,2.12,2.12,570,140834.0,0.0,0.0,0.0,0.36
2019-01-28,2.15,2.15,2.15,2.15,114,28507.0,0.0,1.42,0.03,0.07
2019-09-20,2.15,2.15,2.15,2.15,114,27939.0,0.0,0.0,0.0,0.07
2019-09-30,2.2,2.2,2.2,2.2,137,34210.0,0.0,2.33,0.05,0.09
2020-03-18,2.2,2.2,2.2,2.2,120,30000.0,0.0,0.0,0.0,0.08
2020-03-19,2.2,2.2,2.2,2.2,120,30000.0,0.0,0.0,0.0,0.08
2020-03-23,2.2,2.2,2.2,2.2,110,27500.0,0.0,0.0,0.0,0.07
2020-03-24,2.2,2.2,2.2,2.2,80,20000.0,0.0,0.0,0.0,0.05
2020-04-15,2.2,2.2,2.2,2.2,5,1250.0,0.0,0.0,0.0,0.0
2020-04-16,2.5,2.5,2.5,2.5,1,280.0,0.0,13.64,0.3,0.0
2020-04-17,2.5,2.5,2.5,2.5,4,1120.0,0.0,0.0,0.0,0.0
2020-04-20,2.5,2.5,2.5,2.5,7,1960.0,0.0,0.0,0.0,0.0
2020-04-21,2.5,2.2,2.5,2.2,11,2780.0,12.0,-12.0,-0.3,0.01
2020-04-22,2.2,2.2,2.2,2.2,53,13250.0,0.0,0.0,0.0,0.03
2020-04-23,2.2,2.2,2.2,2.2,38,9500.0,0.0,0.0,0.0,0.02
2020-04-24,2.2,2.2,2.2,2.2,13,3250.0,0.0,0.0,0.0,0.01
2020-07-14,2.2,2.2,2.2,2.2,60,15000.0,0.0,0.0,0.0,0.04
2020-07-21,2.28,2.28,2.28,2.28,3,774.0,0.0,3.64,0.08,0.0
2020-07-22,2.35,2.35,2.35,2.35,1,260.0,0.0,3.07,0.07,0.0
2020-07-29,2.35,1.45,2.35,1.45,25675,4621978.0,38.3,-38.3,-0.9,16.35
2020-08-27,2.25,2.25,2.25,2.25,19,4750.0,0.0,55.17,0.8,0.01
2020-11-04,1.55,1.55,1.55,1.55,5,900.0,0.0,-31.11,-0.7,0.0
2020-11-11,1.58,1.58,1.58,1.58,1,183.0,0.0,1.94,0.03,0.0
2020-11-16,2.8,2.8,2.8,2.8,11767,3577202.0,0.0,77.22,1.22,7.49
