日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-19,1.14,1.14,1.14,1.14,140,15960.0,0.0,-90.95,-11.46,0.07
2017-10-30,1.14,1.14,1.14,1.14,610,69540.0,0.0,0.0,0.0,0.32
2017-10-31,1.14,1.14,1.14,1.14,880,100320.0,0.0,0.0,0.0,0.47
2017-11-02,1.14,1.14,1.14,1.14,439,50000.0,0.0,0.0,0.0,0.23
2017-11-22,1.14,1.14,1.14,1.14,88,10000.0,0.0,0.0,0.0,0.05
2018-02-08,1.6,1.6,1.6,1.6,175,28070.0,0.0,40.35,0.46,0.09
2018-04-12,1.8,1.8,1.8,1.8,40,7200.0,0.0,12.5,0.2,0.02
2018-04-13,1.81,1.81,1.81,1.81,60,10860.0,0.0,0.56,0.01,0.03
2018-06-06,2.0,2.0,2.0,2.0,668,133614.0,0.0,10.5,0.19,0.35
2018-06-12,4.0,4.0,4.0,4.0,100,40000.0,0.0,100.0,2.0,0.05
2018-06-13,2.12,2.12,2.12,2.12,80,16960.0,0.0,-47.0,-1.88,0.04
2018-07-19,2.16,2.16,2.16,2.16,20,4320.0,0.0,1.89,0.04,0.01
2018-07-30,2.45,2.45,2.45,2.45,114,27939.0,0.0,13.43,0.29,0.06
2018-09-06,2.47,2.47,2.47,2.47,114,28167.0,0.0,0.82,0.02,0.06
2018-09-12,2.47,2.47,2.47,2.47,570,140834.0,0.0,0.0,0.0,0.3
2019-01-28,2.5,2.5,2.5,2.5,114,28507.0,0.0,1.21,0.03,0.06
2019-09-20,2.45,2.45,2.45,2.45,114,27939.0,0.0,-2.0,-0.05,0.06
2019-09-30,2.5,2.5,2.5,2.5,137,34210.0,0.0,2.04,0.05,0.07
2020-03-18,2.5,2.5,2.5,2.5,120,30000.0,0.0,0.0,0.0,0.06
2020-03-19,2.5,2.5,2.5,2.5,120,30000.0,0.0,0.0,0.0,0.06
2020-03-23,2.5,2.5,2.5,2.5,110,27500.0,0.0,0.0,0.0,0.06
2020-03-24,2.5,2.5,2.5,2.5,80,20000.0,0.0,0.0,0.0,0.04
2020-04-15,2.5,2.5,2.5,2.5,5,1250.0,0.0,0.0,0.0,0.0
2020-04-16,2.8,2.8,2.8,2.8,1,280.0,0.0,12.0,0.3,0.0
2020-04-17,2.8,2.8,2.8,2.8,4,1120.0,0.0,0.0,0.0,0.0
2020-04-20,2.8,2.8,2.8,2.8,7,1960.0,0.0,0.0,0.0,0.0
2020-04-21,2.8,2.5,2.8,2.5,11,2780.0,10.71,-10.71,-0.3,0.01
2020-04-22,2.5,2.5,2.5,2.5,53,13250.0,0.0,0.0,0.0,0.03
2020-04-23,2.5,2.5,2.5,2.5,38,9500.0,0.0,0.0,0.0,0.02
2020-04-24,2.5,2.5,2.5,2.5,13,3250.0,0.0,0.0,0.0,0.01
2020-07-14,2.5,2.5,2.5,2.5,60,15000.0,0.0,0.0,0.0,0.03
2020-07-21,2.58,2.58,2.58,2.58,3,774.0,0.0,3.2,0.08,0.0
2020-07-22,2.6,2.6,2.6,2.6,1,260.0,0.0,0.78,0.02,0.0
2020-07-29,2.6,1.7,2.6,1.7,25675,4621978.0,34.62,-34.62,-0.9,13.58
2020-08-27,2.5,2.5,2.5,2.5,19,4750.0,0.0,47.06,0.8,0.01
2020-11-04,1.8,1.8,1.8,1.8,5,900.0,0.0,-28.0,-0.7,0.0
2020-11-11,1.83,1.83,1.83,1.83,1,183.0,0.0,1.67,0.03,0.0
2020-11-16,3.05,3.05,3.05,3.05,11767,3577202.0,0.0,66.67,1.22,6.22
2020-11-18,3.07,3.07,3.07,3.07,11453,3470158.0,0.0,0.66,0.02,6.06
2020-12-16,1.98,1.98,1.98,1.98,2,396.0,0.0,-35.5,-1.09,0.0
2020-12-17,3.0,3.0,3.0,3.0,2,600.0,0.0,51.52,1.02,0.0
2021-02-23,1.85,1.85,1.85,1.85,1,185.0,0.0,-38.33,-1.15,0.0
2021-03-05,2.28,2.28,2.28,2.28,1,228.0,0.0,23.24,0.43,0.0
2021-03-12,2.68,2.68,2.68,2.68,3,804.0,0.0,17.54,0.4,0.0
2021-03-23,3.33,3.33,3.33,3.33,114,37915.0,0.0,24.25,0.65,0.06
2021-03-31,4.0,4.0,4.0,4.0,1,400.0,0.0,20.12,0.67,0.0
2021-04-06,4.0,3.9,4.0,3.9,7,2740.0,2.5,-2.5,-0.1,0.0
2021-04-07,3.68,3.74,3.74,3.68,11,3945.0,1.54,-4.1,-0.16,0.01
2021-04-12,4.0,4.0,4.0,4.0,11,4400.0,0.0,6.95,0.26,0.01
2021-04-26,3.65,3.65,3.65,3.65,9,3285.0,0.0,-8.75,-0.35,0.0
2021-04-29,3.4,3.4,3.4,3.4,19,6494.0,0.0,-6.85,-0.25,0.01
2021-04-30,3.4,3.3,3.4,3.1,33,10890.0,8.82,-2.94,-0.1,0.02
2021-05-06,3.2,3.2,3.2,3.2,118,37638.0,0.0,-3.03,-0.1,0.06
2021-05-10,3.4,3.4,3.4,3.4,103,34890.0,0.0,6.25,0.2,0.05
2021-05-14,3.51,3.51,3.51,3.51,10,3510.0,0.0,3.24,0.11,0.01
2021-06-10,3.6,3.6,3.6,3.6,100,36000.0,0.0,2.56,0.09,0.05
2021-06-24,5.0,5.0,5.0,5.0,100,50000.0,0.0,38.89,1.4,0.05
2021-06-30,4.1,4.1,4.1,4.1,12,4920.0,0.0,-18.0,-0.9,0.01
2021-07-01,4.8,4.8,4.8,4.8,5,2400.0,0.0,17.07,0.7,0.0
2021-07-08,4.5,4.5,4.5,4.5,10,4500.0,0.0,-6.25,-0.3,0.01
2021-07-12,4.65,4.65,4.65,4.65,90,41850.0,0.0,3.33,0.15,0.05
2021-07-15,4.7,4.7,4.7,4.7,10,4700.0,0.0,1.08,0.05,0.01
2021-07-21,4.75,5.0,5.0,4.75,105,50000.0,5.32,6.38,0.3,0.06
2021-07-26,5.5,5.5,5.5,5.5,8,4400.0,0.0,10.0,0.5,0.0
2021-07-30,5.25,5.25,5.25,5.25,30,15750.0,0.0,-4.55,-0.25,0.02
2021-08-05,5.55,5.55,5.55,5.55,50,27750.0,0.0,5.71,0.3,0.03
2021-08-23,5.15,5.15,5.15,5.15,20,10300.0,0.0,-7.21,-0.4,0.01
2021-08-27,5.2,5.2,5.2,5.2,20,10400.0,0.0,0.97,0.05,0.01
2021-08-30,5.3,5.3,5.3,5.3,20,10600.0,0.0,1.92,0.1,0.01
2021-09-01,5.6,5.6,5.6,5.6,20,11200.0,0.0,5.66,0.3,0.01
2021-09-03,6.0,6.0,6.0,6.0,220,131994.0,0.0,7.14,0.4,0.12
2021-09-06,6.68,12.0,12.0,6.68,147,161220.0,88.67,100.0,6.0,0.08
2021-09-08,11.99,11.98,11.99,11.98,150,179750.0,0.08,-0.17,-0.02,0.08
2021-09-09,12.5,12.5,12.5,12.5,1,1250.0,0.0,4.34,0.52,0.0
2021-09-10,12.5,12.51,12.51,12.5,92,115080.0,0.08,0.08,0.01,0.05
2021-09-13,12.51,12.51,12.51,12.51,45,56295.0,0.0,0.0,0.0,0.02
2021-09-15,11.5,11.01,11.5,11.0,121,137272.0,4.0,-11.99,-1.5,0.06
2021-09-16,10.01,10.56,10.56,10.01,68,68167.0,5.0,-4.09,-0.45,0.04
2021-09-22,10.25,10.25,10.25,10.25,10,10250.0,0.0,-2.94,-0.31,0.01
2021-09-23,11.0,11.0,11.0,11.0,3,3300.0,0.0,7.32,0.75,0.0
2021-09-24,10.65,10.65,10.65,10.65,5,5325.0,0.0,-3.18,-0.35,0.0
2021-09-27,10.65,10.49,10.65,10.49,11,11562.0,1.5,-1.5,-0.16,0.01
2021-09-30,10.5,10.5,10.5,10.5,2,1575.0,0.0,0.1,0.01,0.0
2021-10-11,10.5,10.5,10.5,10.5,101,106050.0,0.0,0.0,0.0,0.05
2021-10-12,10.5,10.5,10.5,10.5,34,35700.0,0.0,0.0,0.0,0.02
2021-10-13,10.5,10.5,10.5,10.5,3,3150.0,0.0,0.0,0.0,0.0
2021-10-20,9.21,9.21,9.21,9.21,1,921.0,0.0,-12.29,-1.29,0.0
2021-10-21,9.3,9.3,9.3,9.3,2,1860.0,0.0,0.98,0.09,0.0
2021-11-04,10.5,10.59,10.59,10.5,215,225822.0,0.97,13.87,1.29,0.11
2021-11-08,21.0,21.0,21.0,21.0,1,2100.0,0.0,98.3,10.41,0.0
2021-11-09,19.88,18.99,19.88,18.99,35,67959.0,4.24,-9.57,-2.01,0.02
2021-11-10,15.0,16.01,18.9,15.0,196,322945.0,20.54,-15.69,-2.98,0.1
2021-11-11,16.65,16.3,16.65,16.3,51,84350.0,2.19,1.81,0.29,0.03
2021-11-12,13.01,15.99,16.0,13.01,16,22130.0,18.34,-1.9,-0.31,0.01
2021-11-15,16.0,14.56,16.0,14.56,19,29661.0,9.01,-8.94,-1.43,0.01
2021-11-16,18.99,17.66,18.99,14.66,4,6597.0,29.74,21.29,3.1,0.0
2021-11-18,17.66,18.7,18.76,15.76,8,14020.0,16.99,5.89,1.04,0.0
2021-11-19,18.5,17.99,18.5,17.99,15,27905.0,2.73,-3.8,-0.71,0.01
2021-11-22,18.0,17.79,18.0,17.72,50,89116.0,1.56,-1.11,-0.2,0.03
2021-11-23,16.9,18.18,18.18,16.9,1,1953.0,7.2,2.19,0.39,0.0
2021-11-24,18.5,18.35,18.5,18.35,33,60833.0,0.83,0.94,0.17,0.02
