日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-19,833230,1.14,1.14,1.14,1.14,140,15960.0,0.0,-90.81,-11.26,0.11
2017-10-30,833230,1.14,1.14,1.14,1.14,610,69540.0,0.0,0.0,0.0,0.48
2017-10-31,833230,1.14,1.14,1.14,1.14,880,100320.0,0.0,0.0,0.0,0.69
2017-11-02,833230,1.14,1.14,1.14,1.14,439,50000.0,0.0,0.0,0.0,0.34
2017-11-22,833230,1.14,1.14,1.14,1.14,88,10000.0,0.0,0.0,0.0,0.07
2018-02-08,833230,1.6,1.6,1.6,1.6,175,28070.0,0.0,40.35,0.46,0.14
2018-04-12,833230,1.8,1.8,1.8,1.8,40,7200.0,0.0,12.5,0.2,0.03
2018-04-13,833230,1.81,1.81,1.81,1.81,60,10860.0,0.0,0.56,0.01,0.05
2018-06-06,833230,2.0,2.0,2.0,2.0,668,133614.0,0.0,10.5,0.19,0.4
2018-06-12,833230,4.0,4.0,4.0,4.0,100,40000.0,0.0,100.0,2.0,0.06
2018-06-13,833230,2.12,2.12,2.12,2.12,80,16960.0,0.0,-47.0,-1.88,0.05
2018-07-19,833230,2.16,2.16,2.16,2.16,20,4320.0,0.0,1.89,0.04,0.01
2018-07-30,833230,2.45,2.45,2.45,2.45,114,27939.0,0.0,13.43,0.29,0.07
2018-09-06,833230,2.47,2.47,2.47,2.47,114,28167.0,0.0,0.82,0.02,0.07
2018-09-12,833230,2.47,2.47,2.47,2.47,570,140834.0,0.0,0.0,0.0,0.34
2019-01-28,833230,2.5,2.5,2.5,2.5,114,28507.0,0.0,1.21,0.03,0.07
2019-09-20,833230,2.45,2.45,2.45,2.45,114,27939.0,0.0,-2.0,-0.05,0.07
2019-09-30,833230,2.5,2.5,2.5,2.5,137,34210.0,0.0,2.04,0.05,0.08
2020-03-18,833230,2.5,2.5,2.5,2.5,120,30000.0,0.0,0.0,0.0,0.07
2020-03-19,833230,2.5,2.5,2.5,2.5,120,30000.0,0.0,0.0,0.0,0.07
2020-03-23,833230,2.5,2.5,2.5,2.5,110,27500.0,0.0,0.0,0.0,0.07
2020-03-24,833230,2.5,2.5,2.5,2.5,80,20000.0,0.0,0.0,0.0,0.05
2020-04-15,833230,2.5,2.5,2.5,2.5,5,1250.0,0.0,0.0,0.0,0.0
2020-04-16,833230,2.8,2.8,2.8,2.8,1,280.0,0.0,12.0,0.3,0.0
2020-04-17,833230,2.8,2.8,2.8,2.8,4,1120.0,0.0,0.0,0.0,0.0
2020-04-20,833230,2.8,2.8,2.8,2.8,7,1960.0,0.0,0.0,0.0,0.0
2020-04-21,833230,2.8,2.5,2.8,2.5,11,2780.0,10.71,-10.71,-0.3,0.01
2020-04-22,833230,2.5,2.5,2.5,2.5,53,13250.0,0.0,0.0,0.0,0.03
2020-04-23,833230,2.5,2.5,2.5,2.5,38,9500.0,0.0,0.0,0.0,0.02
2020-04-24,833230,2.5,2.5,2.5,2.5,13,3250.0,0.0,0.0,0.0,0.01
2020-07-14,833230,2.5,2.5,2.5,2.5,60,15000.0,0.0,0.0,0.0,0.03
2020-07-21,833230,2.58,2.58,2.58,2.58,3,774.0,0.0,3.2,0.08,0.0
2020-07-22,833230,2.6,2.6,2.6,2.6,1,260.0,0.0,0.78,0.02,0.0
2020-07-29,833230,2.6,1.7,2.6,1.7,25675,4621978.0,34.62,-34.62,-0.9,14.89
2020-08-27,833230,2.5,2.5,2.5,2.5,19,4750.0,0.0,47.06,0.8,0.01
2020-11-04,833230,1.8,1.8,1.8,1.8,5,900.0,0.0,-28.0,-0.7,0.0
2020-11-11,833230,1.83,1.83,1.83,1.83,1,183.0,0.0,1.67,0.03,0.0
2020-11-16,833230,3.05,3.05,3.05,3.05,11767,3577202.0,0.0,66.67,1.22,6.82
2020-11-18,833230,3.07,3.07,3.07,3.07,11453,3470158.0,0.0,0.66,0.02,6.64
2020-12-16,833230,1.98,1.98,1.98,1.98,2,396.0,0.0,-35.5,-1.09,0.0
2020-12-17,833230,3.0,3.0,3.0,3.0,2,600.0,0.0,51.52,1.02,0.0
2021-02-23,833230,1.85,1.85,1.85,1.85,1,185.0,0.0,-38.33,-1.15,0.0
2021-03-05,833230,2.28,2.28,2.28,2.28,1,228.0,0.0,23.24,0.43,0.0
2021-03-12,833230,2.68,2.68,2.68,2.68,3,804.0,0.0,17.54,0.4,0.0
2021-03-23,833230,3.33,3.33,3.33,3.33,114,37915.0,0.0,24.25,0.65,0.07
2021-03-31,833230,4.0,4.0,4.0,4.0,1,400.0,0.0,20.12,0.67,0.0
2021-04-06,833230,4.0,3.9,4.0,3.9,7,2740.0,2.5,-2.5,-0.1,0.0
2021-04-07,833230,3.68,3.74,3.74,3.68,11,3945.0,1.54,-4.1,-0.16,0.01
2021-04-12,833230,4.0,4.0,4.0,4.0,11,4400.0,0.0,6.95,0.26,0.01
2021-04-26,833230,3.65,3.65,3.65,3.65,9,3285.0,0.0,-8.75,-0.35,0.01
2021-04-29,833230,3.4,3.4,3.4,3.4,19,6494.0,0.0,-6.85,-0.25,0.01
2021-04-30,833230,3.4,3.3,3.4,3.1,33,10890.0,8.82,-2.94,-0.1,0.02
2021-05-06,833230,3.2,3.2,3.2,3.2,118,37638.0,0.0,-3.03,-0.1,0.07
2021-05-10,833230,3.4,3.4,3.4,3.4,103,34890.0,0.0,6.25,0.2,0.06
2021-05-14,833230,3.51,3.51,3.51,3.51,10,3510.0,0.0,3.24,0.11,0.01
2021-06-10,833230,3.6,3.6,3.6,3.6,100,36000.0,0.0,2.56,0.09,0.06
2021-06-24,833230,5.0,5.0,5.0,5.0,100,50000.0,0.0,38.89,1.4,0.06
2021-06-30,833230,4.1,4.1,4.1,4.1,12,4920.0,0.0,-18.0,-0.9,0.01
2021-07-01,833230,4.8,4.8,4.8,4.8,5,2400.0,0.0,17.07,0.7,0.0
2021-07-08,833230,4.5,4.5,4.5,4.5,10,4500.0,0.0,-6.25,-0.3,0.01
2021-07-12,833230,4.65,4.65,4.65,4.65,90,41850.0,0.0,3.33,0.15,0.05
2021-07-15,833230,4.7,4.7,4.7,4.7,10,4700.0,0.0,1.08,0.05,0.01
2021-07-21,833230,4.75,5.0,5.0,4.75,105,50000.0,5.32,6.38,0.3,0.06
2021-07-26,833230,5.5,5.5,5.5,5.5,8,4400.0,0.0,10.0,0.5,0.0
2021-07-30,833230,5.25,5.25,5.25,5.25,30,15750.0,0.0,-4.55,-0.25,0.02
2021-08-05,833230,5.55,5.55,5.55,5.55,50,27750.0,0.0,5.71,0.3,0.03
2021-08-23,833230,5.15,5.15,5.15,5.15,20,10300.0,0.0,-7.21,-0.4,0.01
2021-08-27,833230,5.2,5.2,5.2,5.2,20,10400.0,0.0,0.97,0.05,0.01
2021-08-30,833230,5.3,5.3,5.3,5.3,20,10600.0,0.0,1.92,0.1,0.01
2021-09-01,833230,5.6,5.6,5.6,5.6,20,11200.0,0.0,5.66,0.3,0.01
2021-09-03,833230,6.0,6.0,6.0,6.0,220,131994.0,0.0,7.14,0.4,0.13
2021-09-06,833230,6.68,12.0,12.0,6.68,147,161220.0,88.67,100.0,6.0,0.09
2021-09-08,833230,11.99,11.98,11.99,11.98,150,179750.0,0.08,-0.17,-0.02,0.09
2021-09-09,833230,12.5,12.5,12.5,12.5,1,1250.0,0.0,4.34,0.52,0.0
2021-09-10,833230,12.5,12.51,12.51,12.5,92,115080.0,0.08,0.08,0.01,0.05
2021-09-13,833230,12.51,12.51,12.51,12.51,45,56295.0,0.0,0.0,0.0,0.03
2021-09-15,833230,11.5,11.01,11.5,11.0,121,137272.0,4.0,-11.99,-1.5,0.07
2021-09-16,833230,10.01,10.56,10.56,10.01,68,68167.0,5.0,-4.09,-0.45,0.04
2021-09-22,833230,10.25,10.25,10.25,10.25,10,10250.0,0.0,-2.94,-0.31,0.01
2021-09-23,833230,11.0,11.0,11.0,11.0,3,3300.0,0.0,7.32,0.75,0.0
2021-09-24,833230,10.65,10.65,10.65,10.65,5,5325.0,0.0,-3.18,-0.35,0.0
2021-09-27,833230,10.65,10.49,10.65,10.49,11,11562.0,1.5,-1.5,-0.16,0.01
2021-09-30,833230,10.5,10.5,10.5,10.5,2,1575.0,0.0,0.1,0.01,0.0
2021-10-11,833230,10.5,10.5,10.5,10.5,101,106050.0,0.0,0.0,0.0,0.06
2021-10-12,833230,10.5,10.5,10.5,10.5,34,35700.0,0.0,0.0,0.0,0.02
2021-10-13,833230,10.5,10.5,10.5,10.5,3,3150.0,0.0,0.0,0.0,0.0
2021-10-20,833230,9.21,9.21,9.21,9.21,1,921.0,0.0,-12.29,-1.29,0.0
2021-10-21,833230,9.3,9.3,9.3,9.3,2,1860.0,0.0,0.98,0.09,0.0
2021-11-04,833230,10.5,10.59,10.59,10.5,215,225822.0,0.97,13.87,1.29,0.12
2021-11-08,833230,21.0,21.0,21.0,21.0,1,2100.0,0.0,98.3,10.41,0.0
2021-11-09,833230,19.88,18.99,19.88,18.99,35,67959.0,4.24,-9.57,-2.01,0.02
2021-11-10,833230,15.0,16.01,18.9,15.0,196,322945.0,20.54,-15.69,-2.98,0.11
2021-11-11,833230,16.65,16.3,16.65,16.3,51,84350.0,2.19,1.81,0.29,0.03
2021-11-12,833230,13.01,15.99,16.0,13.01,16,22130.0,18.34,-1.9,-0.31,0.01
2021-11-15,833230,16.0,14.56,16.0,14.56,19,29661.0,9.01,-8.94,-1.43,0.01
2021-11-16,833230,18.99,17.66,18.99,14.66,4,6597.0,29.74,21.29,3.1,0.0
2021-11-18,833230,17.66,18.7,18.76,15.76,8,14020.0,16.99,5.89,1.04,0.0
2021-11-19,833230,18.5,17.99,18.5,17.99,15,27905.0,2.73,-3.8,-0.71,0.01
2021-11-22,833230,18.0,17.79,18.0,17.72,50,89116.0,1.56,-1.11,-0.2,0.03
2021-11-23,833230,16.9,18.18,18.18,16.9,1,1953.0,7.2,2.19,0.39,0.0
2021-11-24,833230,18.5,18.35,18.5,18.35,33,60833.0,0.83,0.94,0.17,0.02
2021-11-25,833230,17.01,18.4,18.4,17.01,10,18052.0,7.57,0.27,0.05,0.01
2021-11-26,833230,15.08,18.5,18.5,15.08,3,4866.0,18.59,0.54,0.1,0.0
