日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-19,0.33,0.33,0.33,0.33,140,15960.0,0.0,-97.38,-12.27,0.11
2017-10-30,0.33,0.33,0.33,0.33,610,69540.0,0.0,0.0,0.0,0.48
2017-10-31,0.33,0.33,0.33,0.33,880,100320.0,0.0,0.0,0.0,0.69
2017-11-02,0.33,0.33,0.33,0.33,439,50000.0,0.0,0.0,0.0,0.34
2017-11-22,0.33,0.33,0.33,0.33,88,10000.0,0.0,0.0,0.0,0.07
2018-02-08,0.68,0.68,0.68,0.68,175,28070.0,0.0,106.06,0.35,0.14
2018-04-12,0.83,0.83,0.83,0.83,40,7200.0,0.0,22.06,0.15,0.03
2018-04-13,0.84,0.84,0.84,0.84,60,10860.0,0.0,1.2,0.01,0.05
2018-06-06,1.45,1.45,1.45,1.45,668,133614.0,0.0,72.62,0.61,0.4
2018-06-12,3.45,3.45,3.45,3.45,100,40000.0,0.0,137.93,2.0,0.06
2018-06-13,1.57,1.57,1.57,1.57,80,16960.0,0.0,-54.49,-1.88,0.05
2018-07-19,1.61,1.61,1.61,1.61,20,4320.0,0.0,2.55,0.04,0.01
2018-07-30,1.9,1.9,1.9,1.9,114,27939.0,0.0,18.01,0.29,0.07
2018-09-06,1.92,1.92,1.92,1.92,114,28167.0,0.0,1.05,0.02,0.07
2018-09-12,1.92,1.92,1.92,1.92,570,140834.0,0.0,0.0,0.0,0.34
2019-01-28,1.95,1.95,1.95,1.95,114,28507.0,0.0,1.56,0.03,0.07
2019-09-20,1.95,1.95,1.95,1.95,114,27939.0,0.0,0.0,0.0,0.07
2019-09-30,2.0,2.0,2.0,2.0,137,34210.0,0.0,2.56,0.05,0.08
2020-03-18,2.0,2.0,2.0,2.0,120,30000.0,0.0,0.0,0.0,0.07
2020-03-19,2.0,2.0,2.0,2.0,120,30000.0,0.0,0.0,0.0,0.07
2020-03-23,2.0,2.0,2.0,2.0,110,27500.0,0.0,0.0,0.0,0.07
2020-03-24,2.0,2.0,2.0,2.0,80,20000.0,0.0,0.0,0.0,0.05
2020-04-15,2.0,2.0,2.0,2.0,5,1250.0,0.0,0.0,0.0,0.0
2020-04-16,2.3,2.3,2.3,2.3,1,280.0,0.0,15.0,0.3,0.0
2020-04-17,2.3,2.3,2.3,2.3,4,1120.0,0.0,0.0,0.0,0.0
2020-04-20,2.3,2.3,2.3,2.3,7,1960.0,0.0,0.0,0.0,0.0
2020-04-21,2.3,2.0,2.3,2.0,11,2780.0,13.04,-13.04,-0.3,0.01
2020-04-22,2.0,2.0,2.0,2.0,53,13250.0,0.0,0.0,0.0,0.03
2020-04-23,2.0,2.0,2.0,2.0,38,9500.0,0.0,0.0,0.0,0.02
2020-04-24,2.0,2.0,2.0,2.0,13,3250.0,0.0,0.0,0.0,0.01
2020-07-14,2.0,2.0,2.0,2.0,60,15000.0,0.0,0.0,0.0,0.03
2020-07-21,2.08,2.08,2.08,2.08,3,774.0,0.0,4.0,0.08,0.0
2020-07-22,2.15,2.15,2.15,2.15,1,260.0,0.0,3.37,0.07,0.0
2020-07-29,2.15,1.25,2.15,1.25,25675,4621978.0,41.86,-41.86,-0.9,14.89
2020-08-27,2.05,2.05,2.05,2.05,19,4750.0,0.0,64.0,0.8,0.01
2020-11-04,1.35,1.35,1.35,1.35,5,900.0,0.0,-34.15,-0.7,0.0
2020-11-11,1.38,1.38,1.38,1.38,1,183.0,0.0,2.22,0.03,0.0
2020-11-16,2.6,2.6,2.6,2.6,11767,3577202.0,0.0,88.41,1.22,6.82
2020-11-18,2.62,2.62,2.62,2.62,11453,3470158.0,0.0,0.77,0.02,6.64
2020-12-16,1.53,1.53,1.53,1.53,2,396.0,0.0,-41.6,-1.09,0.0
2020-12-17,2.55,2.55,2.55,2.55,2,600.0,0.0,66.67,1.02,0.0
2021-02-23,1.4,1.4,1.4,1.4,1,185.0,0.0,-45.1,-1.15,0.0
2021-03-05,1.83,1.83,1.83,1.83,1,228.0,0.0,30.71,0.43,0.0
2021-03-12,2.23,2.23,2.23,2.23,3,804.0,0.0,21.86,0.4,0.0
2021-03-23,2.88,2.88,2.88,2.88,114,37915.0,0.0,29.15,0.65,0.07
2021-03-31,3.55,3.55,3.55,3.55,1,400.0,0.0,23.26,0.67,0.0
2021-04-06,3.55,3.45,3.55,3.45,7,2740.0,2.82,-2.82,-0.1,0.0
2021-04-07,3.23,3.29,3.29,3.23,11,3945.0,1.74,-4.64,-0.16,0.01
2021-04-12,3.55,3.55,3.55,3.55,11,4400.0,0.0,7.9,0.26,0.01
2021-04-26,3.35,3.35,3.35,3.35,9,3285.0,0.0,-5.63,-0.2,0.01
2021-04-29,3.1,3.1,3.1,3.1,19,6494.0,0.0,-7.46,-0.25,0.01
2021-04-30,3.1,3.0,3.1,2.8,33,10890.0,9.68,-3.23,-0.1,0.02
2021-05-06,2.9,2.9,2.9,2.9,118,37638.0,0.0,-3.33,-0.1,0.07
2021-05-10,3.1,3.1,3.1,3.1,103,34890.0,0.0,6.9,0.2,0.06
2021-05-14,3.21,3.21,3.21,3.21,10,3510.0,0.0,3.55,0.11,0.01
2021-06-10,3.3,3.3,3.3,3.3,100,36000.0,0.0,2.8,0.09,0.06
2021-06-24,4.7,4.7,4.7,4.7,100,50000.0,0.0,42.42,1.4,0.06
2021-06-30,3.8,3.8,3.8,3.8,12,4920.0,0.0,-19.15,-0.9,0.01
2021-07-01,4.5,4.5,4.5,4.5,5,2400.0,0.0,18.42,0.7,0.0
2021-07-08,4.2,4.2,4.2,4.2,10,4500.0,0.0,-6.67,-0.3,0.01
2021-07-12,4.35,4.35,4.35,4.35,90,41850.0,0.0,3.57,0.15,0.05
2021-07-15,4.4,4.4,4.4,4.4,10,4700.0,0.0,1.15,0.05,0.01
2021-07-21,4.45,4.7,4.7,4.45,105,50000.0,5.68,6.82,0.3,0.06
2021-07-26,5.2,5.2,5.2,5.2,8,4400.0,0.0,10.64,0.5,0.0
2021-07-30,4.95,4.95,4.95,4.95,30,15750.0,0.0,-4.81,-0.25,0.02
2021-08-05,5.25,5.25,5.25,5.25,50,27750.0,0.0,6.06,0.3,0.03
2021-08-23,4.85,4.85,4.85,4.85,20,10300.0,0.0,-7.62,-0.4,0.01
2021-08-27,4.9,4.9,4.9,4.9,20,10400.0,0.0,1.03,0.05,0.01
2021-08-30,5.0,5.0,5.0,5.0,20,10600.0,0.0,2.04,0.1,0.01
2021-09-01,5.3,5.3,5.3,5.3,20,11200.0,0.0,6.0,0.3,0.01
2021-09-03,5.7,5.7,5.7,5.7,220,131994.0,0.0,7.55,0.4,0.13
2021-09-06,6.38,11.7,11.7,6.38,147,161220.0,93.33,105.26,6.0,0.09
2021-09-08,11.69,11.68,11.69,11.68,150,179750.0,0.09,-0.17,-0.02,0.09
2021-09-09,12.2,12.2,12.2,12.2,1,1250.0,0.0,4.45,0.52,0.0
2021-09-10,12.2,12.21,12.21,12.2,92,115080.0,0.08,0.08,0.01,0.05
2021-09-13,12.21,12.21,12.21,12.21,45,56295.0,0.0,0.0,0.0,0.03
2021-09-15,11.2,10.71,11.2,10.7,121,137272.0,4.1,-12.29,-1.5,0.07
2021-09-16,9.71,10.26,10.26,9.71,68,68167.0,5.14,-4.2,-0.45,0.04
