日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-15,23.64,28.54,28.54,23.64,90,261882.0,25.06,45.98,8.99,0.03
2017-05-16,31.48,31.48,31.48,31.48,52,167741.0,0.0,10.3,2.94,0.02
2017-05-17,34.72,34.72,34.72,34.72,49,175058.0,0.0,10.29,3.24,0.02
2017-05-18,38.28,38.28,38.28,38.28,66,256641.0,0.0,10.25,3.56,0.02
2017-05-19,42.2,42.2,42.2,42.2,547,2356118.0,0.0,10.24,3.92,0.2
2017-05-22,46.51,39.23,46.51,38.19,117480,497415536.0,19.72,-7.04,-2.97,42.46
2017-05-23,37.79,39.93,40.89,37.62,98933,401642320.0,8.34,1.78,0.7,35.75
2017-05-24,38.31,41.33,42.29,38.11,95461,395680608.0,10.47,3.51,1.4,34.5
2017-05-25,40.73,38.78,41.33,38.11,76794,308524752.0,7.79,-6.17,-2.55,27.75
2017-05-26,39.29,40.0,41.8,38.45,79388,324920800.0,8.64,3.15,1.22,28.69
2017-05-31,42.18,44.09,44.09,41.22,153216,677934352.0,7.18,10.23,4.09,55.37
2017-06-01,41.11,39.81,43.11,39.71,101718,430629040.0,7.71,-9.71,-4.28,36.76
2017-06-02,38.5,41.3,42.1,37.01,91167,373400224.0,12.79,3.74,1.49,32.95
2017-06-05,42.3,39.57,42.99,39.5,87832,373271568.0,8.45,-4.19,-1.73,31.74
2017-06-06,38.29,39.78,40.91,38.11,66012,266111246.0,7.08,0.53,0.21,23.86
2017-06-07,39.86,41.2,41.79,39.24,90981,378105152.0,6.41,3.57,1.42,32.88
2017-06-08,40.91,38.77,40.95,38.13,94855,382283312.0,6.84,-5.9,-2.43,34.28
2017-06-09,38.22,38.14,38.61,37.45,45731,177948736.0,2.99,-1.62,-0.63,16.53
2017-06-12,37.16,34.31,37.19,34.29,63139,230648669.0,7.6,-10.04,-3.83,22.82
2017-06-13,34.21,34.9,35.29,34.21,36188,129184077.0,3.15,1.72,0.59,13.08
2017-06-14,34.59,33.87,35.05,33.54,34435,120416230.0,4.33,-2.95,-1.03,12.44
2017-06-15,34.11,34.54,34.99,33.82,31769,112798085.0,3.45,1.98,0.67,11.48
2017-06-16,34.49,34.35,34.68,34.13,18547,65384526.0,1.59,-0.55,-0.19,6.7
2017-06-19,34.33,34.47,34.66,34.12,15177,53528908.0,1.57,0.35,0.12,5.48
2017-06-20,34.71,34.41,34.9,34.33,20721,73542270.0,1.65,-0.17,-0.06,7.49
2017-06-21,34.58,35.08,35.11,33.97,34074,121392273.0,3.31,1.95,0.67,12.31
2017-06-22,34.98,33.77,34.98,33.77,30609,107970756.0,3.45,-3.73,-1.31,11.06
2017-06-23,33.52,32.97,33.52,32.31,27869,94429740.0,3.58,-2.37,-0.8,10.07
2017-06-26,32.86,33.08,33.28,32.44,15641,52807134.0,2.55,0.33,0.11,5.65
2017-06-27,33.08,33.0,33.51,32.71,14195,48343166.0,2.42,-0.24,-0.08,5.13
2017-06-28,32.81,32.1,32.81,32.02,20390,67796591.0,2.39,-2.73,-0.9,7.37
2017-06-29,32.25,32.25,32.43,32.07,11871,39341277.0,1.12,0.47,0.15,4.29
2017-06-30,32.11,32.66,33.04,32.01,21678,72657890.0,3.19,1.27,0.41,7.83
2017-07-03,32.57,32.94,32.96,32.52,13239,44596604.0,1.35,0.86,0.28,4.78
2017-07-04,32.93,32.63,33.02,32.56,12126,40851221.0,1.4,-0.94,-0.31,4.38
2017-07-05,32.63,33.28,33.44,32.58,21329,72635784.0,2.64,1.99,0.65,7.71
2017-07-06,33.14,33.88,33.99,33.11,31924,109959780.0,2.64,1.8,0.6,11.54
2017-07-07,33.75,34.61,34.85,33.66,35494,125423872.0,3.51,2.15,0.73,12.83
2017-07-10,34.02,32.95,34.3,32.73,28792,98975270.0,4.54,-4.8,-1.66,10.41
2017-07-11,32.95,32.23,33.1,32.22,16373,54814970.0,2.67,-2.19,-0.72,5.92
2017-07-12,32.24,32.39,32.4,31.38,18802,61607561.0,3.16,0.5,0.16,6.8
2017-07-13,32.25,31.79,32.39,31.64,10979,36058015.0,2.32,-1.85,-0.6,3.97
2017-07-14,31.91,31.69,32.06,31.52,9146,29893087.0,1.7,-0.31,-0.1,3.31
2017-07-17,31.09,28.43,31.09,28.43,26257,79100241.0,8.39,-10.29,-3.26,9.49
2017-07-18,28.12,28.82,29.08,28.11,12206,36022819.0,3.41,1.37,0.39,4.41
2017-07-19,28.71,28.86,28.95,28.36,10759,31879936.0,2.05,0.14,0.04,3.89
2017-07-20,28.81,28.96,29.56,28.74,12012,36070690.0,2.84,0.35,0.1,4.34
2017-07-21,28.93,28.6,29.03,28.53,8592,25445398.0,1.73,-1.24,-0.36,3.11
2017-07-24,28.31,28.93,29.2,28.04,11983,35231646.0,4.06,1.15,0.33,4.33
2017-07-25,28.69,28.87,29.06,28.69,8095,24077679.0,1.28,-0.21,-0.06,2.93
2017-07-26,28.87,28.63,28.98,28.44,7837,23198559.0,1.87,-0.83,-0.24,2.83
2017-07-27,28.6,29.4,29.6,28.43,16837,50650240.0,4.09,2.69,0.77,6.09
2017-07-28,29.43,28.91,29.49,28.89,11685,35028313.0,2.04,-1.67,-0.49,4.22
2017-07-31,28.91,28.82,29.02,28.69,7757,23074261.0,1.14,-0.31,-0.09,2.8
2017-08-01,28.86,29.0,29.23,28.75,9345,27896612.0,1.67,0.62,0.18,3.38
2017-08-02,29.0,28.41,29.0,28.41,12436,36751758.0,2.03,-2.03,-0.59,4.49
2017-08-03,28.35,28.55,28.91,28.24,11116,32737429.0,2.36,0.49,0.14,4.02
2017-08-04,28.68,28.32,28.68,28.31,7823,22932867.0,1.3,-0.81,-0.23,2.83
2017-08-07,28.51,28.54,28.69,28.4,7386,21740113.0,1.02,0.78,0.22,2.67
2017-08-08,28.57,28.54,28.66,28.33,6954,20430597.0,1.16,0.0,0.0,2.51
2017-08-09,28.55,28.56,28.66,28.5,7361,21681669.0,0.56,0.07,0.02,2.66
2017-08-10,28.56,28.02,28.64,27.96,10136,29545835.0,2.38,-1.89,-0.54,3.66
2017-08-11,27.76,27.58,27.86,27.44,10375,29600803.0,1.5,-1.57,-0.44,3.75
2017-08-14,27.51,28.04,28.18,27.47,8676,25030762.0,2.57,1.67,0.46,3.14
2017-08-15,28.1,28.4,28.41,27.93,10876,31719115.0,1.71,1.28,0.36,3.93
2017-08-16,28.44,28.95,29.23,28.2,24194,72014677.0,3.63,1.94,0.55,8.74
2017-08-17,28.93,29.0,29.1,28.71,11579,34505151.0,1.35,0.17,0.05,4.18
2017-08-18,28.65,28.32,28.71,28.12,15535,45554697.0,2.03,-2.34,-0.68,5.61
2017-08-21,28.4,28.85,28.89,28.18,14403,42542587.0,2.51,1.87,0.53,5.21
2017-08-22,28.96,29.51,30.2,28.91,31312,95526347.0,4.47,2.29,0.66,11.32
2017-08-23,29.37,29.5,29.64,28.92,18296,55197104.0,2.44,-0.03,-0.01,6.61
2017-08-24,29.32,29.33,30.16,29.13,26119,80238900.0,3.49,-0.58,-0.17,9.44
2017-08-25,29.11,30.27,30.61,28.93,35298,108969356.0,5.73,3.2,0.94,12.76
2017-08-28,30.46,31.06,31.4,30.46,43989,139688777.0,3.11,2.61,0.79,15.9
2017-08-29,31.11,31.83,32.77,30.83,53878,176091612.0,6.25,2.48,0.77,19.47
2017-08-30,31.51,30.81,31.95,30.74,34582,111033647.0,3.8,-3.2,-1.02,12.5
2017-08-31,30.99,31.58,31.74,30.81,30709,99328723.0,3.02,2.5,0.77,11.1
2017-09-01,31.91,31.74,32.1,31.4,29548,96210515.0,2.22,0.51,0.16,10.68
2017-09-04,31.61,30.82,31.61,30.64,27069,86307086.0,3.06,-2.9,-0.92,9.78
2017-09-05,30.82,31.03,31.21,30.76,12225,38975219.0,1.46,0.68,0.21,4.42
2017-09-06,30.84,30.52,30.84,30.23,15370,48251620.0,1.97,-1.64,-0.51,5.55
2017-09-07,30.36,30.57,30.96,30.36,13445,42577288.0,1.97,0.16,0.05,4.86
2017-09-08,30.75,30.93,31.08,30.37,15062,47657704.0,2.32,1.18,0.36,5.44
2017-09-11,30.89,31.42,31.43,30.52,20343,65148796.0,2.94,1.58,0.49,7.35
2017-09-12,31.36,30.54,31.49,30.51,18651,59250580.0,3.12,-2.8,-0.88,6.74
2017-09-13,30.54,30.8,30.95,30.45,8675,27421952.0,1.64,0.85,0.26,3.14
2017-09-14,30.85,30.55,30.9,30.41,9604,30319918.0,1.59,-0.81,-0.25,3.47
2017-09-15,30.55,30.13,30.67,30.04,8654,26996187.0,2.06,-1.37,-0.42,3.13
2017-09-18,30.03,30.21,30.3,29.91,7717,23911436.0,1.29,0.27,0.08,2.79
2017-09-19,30.09,30.18,30.51,30.07,9243,28763956.0,1.46,-0.1,-0.03,3.34
2017-09-20,30.2,30.51,30.53,29.98,11993,37434288.0,1.82,1.09,0.33,4.33
2017-09-21,30.47,30.13,30.77,30.11,13029,40907506.0,2.16,-1.25,-0.38,4.71
2017-09-22,30.11,30.69,30.71,29.67,17213,53818655.0,3.45,1.86,0.56,6.22
2017-09-25,30.76,30.61,31.48,30.61,20212,64640084.0,2.83,-0.26,-0.08,7.3
2017-09-26,30.51,29.87,30.73,29.2,16861,52039853.0,5.0,-2.42,-0.74,6.09
2017-09-27,29.86,30.06,30.23,29.66,7159,22106354.0,1.91,0.64,0.19,2.59
2017-09-28,30.12,30.57,31.04,30.12,18728,59197854.0,3.06,1.7,0.51,6.77
