日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-15,23.79,28.69,28.69,23.79,90,261882.0,24.87,45.63,8.99,0.03
2017-05-16,31.63,31.63,31.63,31.63,52,167741.0,0.0,10.25,2.94,0.02
2017-05-17,34.87,34.87,34.87,34.87,49,175058.0,0.0,10.24,3.24,0.02
2017-05-18,38.43,38.43,38.43,38.43,66,256641.0,0.0,10.21,3.56,0.02
2017-05-19,42.35,42.35,42.35,42.35,547,2356118.0,0.0,10.2,3.92,0.2
2017-05-22,46.66,39.38,46.66,38.34,117480,497415536.0,19.65,-7.01,-2.97,42.46
2017-05-23,37.94,40.08,41.04,37.77,98933,401642320.0,8.3,1.78,0.7,35.75
2017-05-24,38.46,41.48,42.44,38.26,95461,395680608.0,10.43,3.49,1.4,34.5
2017-05-25,40.88,38.93,41.48,38.26,76794,308524752.0,7.76,-6.15,-2.55,27.75
2017-05-26,39.44,40.15,41.95,38.6,79388,324920800.0,8.61,3.13,1.22,28.69
2017-05-31,42.33,44.24,44.24,41.37,153216,677934352.0,7.15,10.19,4.09,55.37
2017-06-01,41.26,39.96,43.26,39.86,101718,430629040.0,7.69,-9.67,-4.28,36.76
2017-06-02,38.65,41.45,42.25,37.16,91167,373400224.0,12.74,3.73,1.49,32.95
2017-06-05,42.45,39.72,43.14,39.65,87832,373271568.0,8.42,-4.17,-1.73,31.74
2017-06-06,38.44,39.93,41.06,38.26,66012,266111246.0,7.05,0.53,0.21,23.86
2017-06-07,40.01,41.35,41.94,39.39,90981,378105152.0,6.39,3.56,1.42,32.88
2017-06-08,41.06,38.92,41.1,38.28,94855,382283312.0,6.82,-5.88,-2.43,34.28
2017-06-09,38.37,38.29,38.76,37.6,45731,177948736.0,2.98,-1.62,-0.63,16.53
2017-06-12,37.31,34.46,37.34,34.44,63139,230648669.0,7.57,-10.0,-3.83,22.82
2017-06-13,34.36,35.05,35.44,34.36,36188,129184077.0,3.13,1.71,0.59,13.08
2017-06-14,34.74,34.02,35.2,33.69,34435,120416230.0,4.31,-2.94,-1.03,12.44
2017-06-15,34.26,34.69,35.14,33.97,31769,112798085.0,3.44,1.97,0.67,11.48
2017-06-16,34.64,34.5,34.83,34.28,18547,65384526.0,1.59,-0.55,-0.19,6.7
2017-06-19,34.48,34.62,34.81,34.27,15177,53528908.0,1.57,0.35,0.12,5.48
2017-06-20,34.86,34.56,35.05,34.48,20721,73542270.0,1.65,-0.17,-0.06,7.49
2017-06-21,34.73,35.23,35.26,34.12,34074,121392273.0,3.3,1.94,0.67,12.31
2017-06-22,35.13,33.92,35.13,33.92,30609,107970756.0,3.43,-3.72,-1.31,11.06
2017-06-23,33.67,33.12,33.67,32.46,27869,94429740.0,3.57,-2.36,-0.8,10.07
2017-06-26,33.01,33.23,33.43,32.59,15641,52807134.0,2.54,0.33,0.11,5.65
2017-06-27,33.23,33.15,33.66,32.86,14195,48343166.0,2.41,-0.24,-0.08,5.13
2017-06-28,32.96,32.25,32.96,32.17,20390,67796591.0,2.38,-2.71,-0.9,7.37
2017-06-29,32.4,32.4,32.58,32.22,11871,39341277.0,1.12,0.47,0.15,4.29
2017-06-30,32.26,32.81,33.19,32.16,21678,72657890.0,3.18,1.27,0.41,7.83
2017-07-03,32.72,33.09,33.11,32.67,13239,44596604.0,1.34,0.85,0.28,4.78
2017-07-04,33.08,32.78,33.17,32.71,12126,40851221.0,1.39,-0.94,-0.31,4.38
2017-07-05,32.78,33.43,33.59,32.73,21329,72635784.0,2.62,1.98,0.65,7.71
2017-07-06,33.29,34.03,34.14,33.26,31924,109959780.0,2.63,1.79,0.6,11.54
2017-07-07,33.9,34.76,35.0,33.81,35494,125423872.0,3.5,2.15,0.73,12.83
2017-07-10,34.17,33.1,34.45,32.88,28792,98975270.0,4.52,-4.78,-1.66,10.41
2017-07-11,33.1,32.38,33.25,32.37,16373,54814970.0,2.66,-2.18,-0.72,5.92
2017-07-12,32.39,32.54,32.55,31.53,18802,61607561.0,3.15,0.49,0.16,6.8
2017-07-13,32.4,31.94,32.54,31.79,10979,36058015.0,2.3,-1.84,-0.6,3.97
2017-07-14,32.06,31.84,32.21,31.67,9146,29893087.0,1.69,-0.31,-0.1,3.31
2017-07-17,31.24,28.58,31.24,28.58,26257,79100241.0,8.35,-10.24,-3.26,9.49
2017-07-18,28.27,28.97,29.23,28.26,12206,36022819.0,3.39,1.36,0.39,4.41
2017-07-19,28.86,29.01,29.1,28.51,10759,31879936.0,2.04,0.14,0.04,3.89
2017-07-20,28.96,29.11,29.71,28.89,12012,36070690.0,2.83,0.34,0.1,4.34
2017-07-21,29.08,28.75,29.18,28.68,8592,25445398.0,1.72,-1.24,-0.36,3.11
2017-07-24,28.46,29.08,29.35,28.19,11983,35231646.0,4.03,1.15,0.33,4.33
2017-07-25,28.84,29.02,29.21,28.84,8095,24077679.0,1.27,-0.21,-0.06,2.93
2017-07-26,29.02,28.78,29.13,28.59,7837,23198559.0,1.86,-0.83,-0.24,2.83
2017-07-27,28.75,29.55,29.75,28.58,16837,50650240.0,4.07,2.68,0.77,6.09
2017-07-28,29.58,29.06,29.64,29.04,11685,35028313.0,2.03,-1.66,-0.49,4.22
2017-07-31,29.06,28.97,29.17,28.84,7757,23074261.0,1.14,-0.31,-0.09,2.8
2017-08-01,29.01,29.15,29.38,28.9,9345,27896612.0,1.66,0.62,0.18,3.38
2017-08-02,29.15,28.56,29.15,28.56,12436,36751758.0,2.02,-2.02,-0.59,4.49
2017-08-03,28.5,28.7,29.06,28.39,11116,32737429.0,2.35,0.49,0.14,4.02
2017-08-04,28.83,28.47,28.83,28.46,7823,22932867.0,1.29,-0.8,-0.23,2.83
2017-08-07,28.66,28.69,28.84,28.55,7386,21740113.0,1.02,0.77,0.22,2.67
2017-08-08,28.72,28.69,28.81,28.48,6954,20430597.0,1.15,0.0,0.0,2.51
2017-08-09,28.7,28.71,28.81,28.65,7361,21681669.0,0.56,0.07,0.02,2.66
2017-08-10,28.71,28.17,28.79,28.11,10136,29545835.0,2.37,-1.88,-0.54,3.66
2017-08-11,27.91,27.73,28.01,27.59,10375,29600803.0,1.49,-1.56,-0.44,3.75
