日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-02-08,9.84,11.83,11.83,9.84,344,1048291.0,24.36,44.8,3.66,0.09
2018-02-09,13.03,13.03,13.03,13.03,182,613612.0,0.0,10.14,1.2,0.05
2018-02-12,14.35,14.35,14.35,14.35,242,895638.0,0.0,10.13,1.32,0.06
2018-02-13,15.8,15.8,15.8,15.8,1293,5260932.0,0.0,10.1,1.45,0.32
2018-02-14,16.71,17.4,17.4,16.12,83481,364836624.0,8.1,10.13,1.6,20.87
2018-02-22,19.05,16.78,19.05,16.39,187328,834450384.0,15.29,-3.56,-0.62,46.83
2018-02-23,16.82,18.24,18.48,16.82,226346,1033500176.0,9.89,8.7,1.46,56.59
2018-02-26,18.43,18.71,19.45,17.95,210499,1014678240.0,8.22,2.58,0.47,52.62
2018-02-27,18.09,18.21,18.7,17.85,139565,656154656.0,4.54,-2.67,-0.5,34.89
2018-02-28,17.41,16.38,17.41,16.38,122886,527386336.0,5.66,-10.05,-1.83,30.72
2018-03-01,16.0,16.59,17.09,15.97,99718,425692576.0,6.84,1.28,0.21,24.93
2018-03-02,16.31,16.15,16.98,16.12,79796,337343696.0,5.18,-2.65,-0.44,19.95
2018-03-05,16.42,17.78,17.78,16.41,91938,401730800.0,8.48,10.09,1.63,22.98
2018-03-06,18.47,18.43,19.57,17.78,198172,946349424.0,10.07,3.66,0.65,49.54
2018-03-07,18.27,18.7,19.13,17.74,146330,694344688.0,7.54,1.47,0.27,36.58
2018-03-08,18.47,18.96,20.2,18.47,161585,800004784.0,9.25,1.39,0.26,40.4
2018-03-09,19.45,19.45,20.25,19.2,131958,666897600.0,5.54,2.58,0.49,32.99
2018-03-12,20.23,19.09,20.43,18.87,128394,642264976.0,8.02,-1.85,-0.36,32.1
2018-03-13,18.69,18.2,18.84,18.15,90427,429183360.0,3.61,-4.66,-0.89,22.61
2018-03-14,18.2,18.56,18.98,18.15,76803,368365152.0,4.56,1.98,0.36,19.2
2018-03-15,18.12,20.43,20.43,17.49,149828,745949504.0,15.84,10.08,1.87,37.46
2018-03-16,21.36,19.69,21.61,19.54,157200,833538800.0,10.13,-3.62,-0.74,39.3
2018-03-19,19.51,19.64,20.39,19.26,97128,494295760.0,5.74,-0.25,-0.05,24.28
2018-03-20,19.1,20.06,20.45,19.1,94649,486561888.0,6.87,2.14,0.42,23.66
2018-03-21,20.06,20.55,21.56,19.58,118511,620327040.0,9.87,2.44,0.49,29.63
2018-03-22,20.32,20.7,21.64,20.14,134388,726297360.0,7.3,0.73,0.15,33.6
2018-03-23,21.41,20.73,22.78,20.63,165843,925788304.0,10.39,0.14,0.03,41.46
2018-03-26,19.65,22.2,22.35,19.49,127970,692078784.0,13.8,7.09,1.47,31.99
2018-03-27,22.01,22.45,23.72,21.81,148897,865179872.0,8.6,1.13,0.25,37.22
2018-03-28,21.84,21.65,22.96,21.65,93327,534642096.0,5.84,-3.56,-0.8,23.33
2018-03-29,21.95,22.04,22.19,21.02,85077,474250160.0,5.4,1.8,0.39,21.27
2018-03-30,22.25,22.37,22.55,21.73,75534,430571776.0,3.72,1.5,0.33,18.88
2018-04-02,22.35,22.01,23.27,22.01,93848,547274416.0,5.63,-1.61,-0.36,23.46
2018-04-03,21.53,21.4,21.92,21.22,63272,350079520.0,3.18,-2.77,-0.61,15.82
2018-04-04,21.69,21.76,22.38,21.36,63350,355845504.0,4.77,1.68,0.36,15.84
2018-04-09,21.31,22.19,22.19,20.84,62356,345141936.0,6.2,1.98,0.43,15.59
2018-04-10,22.2,21.81,22.71,20.84,62237,347849568.0,8.43,-1.71,-0.38,15.56
2018-04-11,21.88,22.98,23.31,21.42,98449,569621552.0,8.67,5.36,1.17,24.61
2018-04-12,22.69,22.27,23.04,22.15,61371,355571360.0,3.87,-3.09,-0.71,15.34
2018-04-13,22.47,22.59,22.94,22.12,50513,291802160.0,3.68,1.44,0.32,12.63
2018-04-16,22.55,22.85,23.13,22.28,54335,317170912.0,3.76,1.15,0.26,13.58
2018-04-17,22.98,21.18,23.47,21.09,64887,373914592.0,10.42,-7.31,-1.67,16.22
2018-04-18,21.06,20.54,21.2,19.45,61515,322290160.0,8.26,-3.02,-0.64,15.38
2018-04-19,20.32,19.94,20.92,19.84,45112,236057185.0,5.26,-2.92,-0.6,11.28
2018-04-20,19.8,18.39,19.82,18.12,66386,323119008.0,8.53,-7.77,-1.55,16.6
2018-04-23,18.67,19.01,19.24,18.38,41753,202066581.0,4.68,3.37,0.62,10.44
2018-04-24,19.37,20.19,20.25,18.76,50161,253494862.0,7.84,6.21,1.18,12.54
2018-04-25,19.87,20.64,20.78,19.73,59263,309964080.0,5.2,2.23,0.45,14.82
2018-04-26,20.54,20.12,21.02,20.04,39592,207912553.0,4.75,-2.52,-0.52,9.9
2018-04-27,20.33,19.49,21.31,19.25,76866,235463842.0,10.24,-3.13,-0.63,11.3
2018-05-02,19.55,20.55,21.44,19.55,93315,289259440.0,9.7,5.44,1.06,13.72
2018-05-03,20.0,21.33,21.33,19.26,105634,324247456.0,10.07,3.8,0.78,15.53
2018-05-04,21.23,20.8,21.47,20.67,76412,241097321.0,3.75,-2.48,-0.53,11.24
2018-05-07,21.14,21.2,21.8,20.82,88865,284593936.0,4.71,1.92,0.4,13.07
2018-05-08,21.2,21.57,21.91,20.93,91642,295151984.0,4.62,1.75,0.37,13.48
2018-05-09,21.53,21.35,21.76,21.0,62822,201143590.0,3.52,-1.02,-0.22,9.24
2018-05-10,21.28,21.57,22.0,21.11,76708,248434259.0,4.17,1.03,0.22,11.28
2018-05-11,21.53,21.23,22.07,21.01,76088,245314353.0,4.91,-1.58,-0.34,11.19
2018-05-14,21.13,19.33,21.39,19.11,114622,345318240.0,10.74,-8.95,-1.9,16.86
2018-05-15,19.37,19.55,19.63,18.51,87658,251365223.0,5.79,1.14,0.22,12.89
