日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-08,157.38,150.07,165.17,146.55,155097,3590638544.0,20.38,64.23,58.69,64.9
2022-06-09,151.5,151.74,158.46,148.81,80249,1843811488.0,6.43,1.11,1.67,33.58
2022-06-10,152.68,159.73,163.44,147.7,53507,1245127440.0,10.37,5.27,7.99,22.39
2022-06-13,157.82,155.35,157.92,149.33,40816,939732352.0,5.38,-2.74,-4.38,17.08
2022-06-14,152.01,153.13,155.96,143.29,39709,886670816.0,8.16,-1.43,-2.22,16.62
2022-06-15,151.34,151.34,159.24,149.33,29136,671401968.0,6.47,-1.17,-1.79,12.19
2022-06-16,151.31,154.99,161.41,150.78,24810,578808528.0,7.02,2.41,3.65,10.38
2022-06-17,152.01,153.9,157.62,149.61,20837,478719344.0,5.17,-0.7,-1.09,8.72
2022-06-20,153.72,148.32,157.77,148.32,25090,572914608.0,6.14,-3.63,-5.58,10.5
2022-06-21,146.64,166.97,173.02,145.84,39661,948254192.0,18.33,12.57,18.65,16.6
2022-06-22,166.11,170.54,175.17,165.54,26613,679029152.0,5.77,2.14,3.57,11.14
2022-06-23,170.6,174.16,177.19,168.17,24585,634778480.0,5.29,2.12,3.62,10.29
2022-06-24,172.32,168.12,176.07,167.01,18624,474403440.0,5.2,-3.47,-6.04,7.79
2022-06-27,168.46,164.94,169.79,162.52,18195,448692160.0,4.32,-1.89,-3.18,7.61
2022-06-28,165.62,162.74,167.32,155.37,30678,737065152.0,7.25,-1.33,-2.2,12.84
2022-06-29,160.07,156.79,165.79,156.71,20629,497714352.0,5.58,-3.66,-5.95,8.63
2022-06-30,157.68,166.38,167.45,155.38,19410,469303840.0,7.7,6.12,9.59,7.87
2022-07-01,165.21,169.13,175.72,163.29,17670,449340096.0,7.47,1.65,2.75,7.16
2022-07-04,167.79,165.77,168.32,160.97,19677,483070464.0,4.35,-1.99,-3.36,7.97
2022-07-05,168.46,176.84,176.85,166.93,16268,418911520.0,5.98,6.68,11.07,6.59
2022-07-06,174.83,180.87,188.09,174.18,17211,469768272.0,7.87,2.28,4.03,6.98
2022-07-07,181.55,184.44,186.91,177.13,13028,351951760.0,5.41,1.97,3.57,5.28
2022-07-08,184.23,182.89,193.96,182.89,11403,319845644.0,6.0,-0.84,-1.55,4.62
2022-07-11,181.88,192.68,193.96,181.58,14310,406719240.0,6.77,5.35,9.79,5.8
2022-07-12,191.11,177.58,197.65,176.85,19576,534456406.0,10.8,-7.84,-15.1,7.93
2022-07-13,175.95,174.93,178.61,171.62,13281,347212737.0,3.94,-1.49,-2.65,5.38
2022-07-14,174.65,184.22,187.43,174.65,11304,307974036.0,7.31,5.31,9.29,4.58
2022-07-15,183.78,188.17,190.13,182.89,11365,317566276.0,3.93,2.14,3.95,4.61
2022-07-18,187.25,190.87,190.87,182.89,11639,323208412.0,4.24,1.43,2.7,4.72
2022-07-19,188.99,183.97,189.1,183.57,7219,200022904.0,2.9,-3.62,-6.9,2.93
2022-07-20,185.57,182.72,191.61,179.93,7672,212311719.0,6.35,-0.68,-1.25,3.11
2022-07-21,181.42,189.33,194.89,181.42,16256,461498127.0,7.37,3.62,6.61,6.59
2022-07-22,193.62,186.7,195.59,184.34,13116,369203757.0,5.94,-1.39,-2.63,5.32
2022-07-25,186.23,187.92,190.65,183.54,7551,210467542.0,3.81,0.65,1.22,3.06
2022-07-26,188.54,186.66,190.85,181.3,7645,209640509.0,5.08,-0.67,-1.26,3.1
2022-07-27,186.85,186.11,188.64,182.95,5759,159733658.0,3.05,-0.29,-0.55,2.33
2022-07-28,187.72,191.83,194.16,187.25,9603,274214787.0,3.71,3.07,5.72,3.89
2022-07-29,191.85,186.91,191.85,184.24,7356,205714762.0,3.97,-2.56,-4.92,2.98
2022-08-01,187.5,192.95,196.7,177.52,11091,315147747.0,10.26,3.23,6.04,4.5
2022-08-02,192.85,193.22,201.01,188.71,12081,351731991.0,6.37,0.14,0.27,4.9
2022-08-03,194.26,207.7,221.14,194.26,19681,608429564.0,13.91,7.49,14.48,7.98
2022-08-04,207.77,210.07,214.97,203.69,9722,303213803.0,5.43,1.14,2.37,3.94
2022-08-05,210.81,225.76,230.89,208.42,17897,592486449.0,10.7,7.47,15.69,7.25
2022-08-08,221.88,216.98,225.56,209.73,16890,540660771.0,7.01,-3.89,-8.78,6.85
2022-08-09,213.48,212.28,214.12,204.7,13694,427245514.0,4.34,-2.17,-4.7,5.55
2022-08-10,212.74,224.23,227.18,207.72,18434,609348476.0,9.17,5.63,11.95,7.47
2022-08-11,224.8,219.13,227.17,218.59,11941,395004833.0,3.83,-2.27,-5.1,4.84
2022-08-12,217.51,213.96,222.48,213.93,9706,314514033.0,3.9,-2.36,-5.17,3.93
2022-08-15,212.28,213.88,217.08,206.38,15327,482182804.0,5.0,-0.04,-0.08,6.21
2022-08-16,217.79,226.51,233.89,217.46,18858,638400197.0,7.68,5.91,12.63,7.64
2022-08-17,226.19,227.03,231.88,223.75,7164,242759601.0,3.59,0.23,0.52,2.9
2022-08-18,228.32,227.64,231.87,224.52,8301,282425143.0,3.24,0.27,0.61,3.36
2022-08-19,227.85,220.48,235.91,220.48,12046,406969103.0,6.78,-3.15,-7.16,4.88
2022-08-22,218.87,218.79,225.84,217.11,7443,244525411.0,3.96,-0.77,-1.69,3.02
2022-08-23,220.89,223.94,226.51,217.08,7693,255833065.0,4.31,2.35,5.15,3.12
2022-08-24,225.7,217.79,228.93,215.91,11663,383854487.0,5.81,-2.75,-6.15,4.73
2022-08-25,217.96,216.64,219.53,209.11,8970,287169854.0,4.78,-0.53,-1.15,3.64
2022-08-26,218.51,218.32,227.84,216.66,8641,286052571.0,5.16,0.78,1.68,3.5
2022-08-29,210.46,232.44,236.24,209.73,11361,389398768.0,12.14,6.47,14.12,4.6
2022-08-30,230.54,230.6,232.08,226.45,6335,216515988.0,2.42,-0.79,-1.84,2.57
2022-08-31,230.4,219.13,231.43,214.43,10019,332173541.0,7.37,-4.97,-11.47,4.06
2022-09-01,219.66,218.46,222.77,216.11,4697,153865718.0,3.04,-0.31,-0.67,1.9
2022-09-02,221.08,219.13,224.49,213.15,5242,171868819.0,5.19,0.31,0.67,2.12
2022-09-05,216.74,219.7,223.83,211.74,7327,239306117.0,5.52,0.26,0.57,2.97
2022-09-06,221.01,227.18,229.77,217.78,5515,185249070.0,5.46,3.4,7.48,2.24
2022-09-07,227.19,250.94,254.63,227.19,16805,617237663.0,12.08,10.46,23.76,6.81
2022-09-08,248.66,251.66,254.23,247.08,5512,206425740.0,2.85,0.29,0.72,2.23
2022-09-09,251.34,246.3,256.26,242.62,5688,209661781.0,5.42,-2.13,-5.36,2.31
2022-09-13,247.1,240.18,249.33,238.72,6460,233569949.0,4.31,-2.48,-6.12,2.62
2022-09-14,236.23,252.68,254.46,235.95,8068,299102845.0,7.71,5.2,12.5,3.27
2022-09-15,251.45,237.25,252.35,233.66,9972,355871161.0,7.4,-6.11,-15.43,4.04
2022-09-16,237.25,237.92,246.97,236.06,7716,278275755.0,4.6,0.28,0.67,3.13
2022-09-19,239.33,232.94,243.3,230.76,5133,180539337.0,5.27,-2.09,-4.98,2.08
2022-09-20,232.87,232.87,236.58,222.45,6596,226433472.0,6.07,-0.03,-0.07,2.67
2022-09-21,231.44,226.65,234.23,222.49,7166,243050063.0,5.04,-2.67,-6.22,2.9
2022-09-22,224.92,228.79,231.07,222.4,4103,139079694.0,3.83,0.94,2.14,1.66
2022-09-23,227.52,219.82,231.03,212.42,13508,439877985.0,8.13,-3.92,-8.97,5.47
