日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-08,235.0,224.1,246.6,218.86,155097,3590638544.0,20.3,63.98,87.44,64.9
2022-06-09,226.23,226.59,236.61,222.23,80249,1843811488.0,6.42,1.11,2.49,33.58
2022-06-10,228.0,238.5,244.03,220.57,53507,1245127440.0,10.35,5.26,11.91,22.39
2022-06-13,235.65,231.97,235.8,223.0,40816,939732352.0,5.37,-2.74,-6.53,17.08
2022-06-14,227.0,228.66,232.88,214.0,39709,886670816.0,8.14,-1.43,-3.31,16.62
2022-06-15,226.0,226.0,237.77,223.0,29136,671401968.0,6.46,-1.16,-2.66,12.19
2022-06-16,225.95,231.43,241.0,225.16,24810,578808528.0,7.01,2.4,5.43,10.38
2022-06-17,226.99,229.81,235.35,223.42,20837,478719344.0,5.15,-0.7,-1.62,8.72
2022-06-20,229.54,221.5,235.58,221.5,25090,572914608.0,6.13,-3.62,-8.31,10.5
2022-06-21,219.0,249.29,258.3,217.8,39661,948254192.0,18.28,12.55,27.79,16.6
2022-06-22,248.0,254.6,261.5,247.16,26613,679029152.0,5.75,2.13,5.31,11.14
2022-06-23,254.7,260.0,264.51,251.08,24585,634778480.0,5.27,2.12,5.4,10.29
2022-06-24,257.25,251.0,262.84,249.35,18624,474403440.0,5.19,-3.46,-9.0,7.79
