日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-08,235.0,224.1,246.6,218.86,155097,3590638544.0,20.3,63.98,87.44,64.9
2022-06-09,226.23,226.59,236.61,222.23,80249,1843811488.0,6.42,1.11,2.49,33.58
2022-06-10,228.0,238.5,244.03,220.57,53507,1245127440.0,10.35,5.26,11.91,22.39
2022-06-13,235.65,231.97,235.8,223.0,40816,939732352.0,5.37,-2.74,-6.53,17.08
2022-06-14,227.0,228.66,232.88,214.0,39709,886670816.0,8.14,-1.43,-3.31,16.62
2022-06-15,226.0,226.0,237.77,223.0,29136,671401968.0,6.46,-1.16,-2.66,12.19
2022-06-16,225.95,231.43,241.0,225.16,24810,578808528.0,7.01,2.4,5.43,10.38
2022-06-17,226.99,229.81,235.35,223.42,20837,478719344.0,5.15,-0.7,-1.62,8.72
2022-06-20,229.54,221.5,235.58,221.5,25090,572914608.0,6.13,-3.62,-8.31,10.5
2022-06-21,219.0,249.29,258.3,217.8,39661,948254192.0,18.28,12.55,27.79,16.6
2022-06-22,248.0,254.6,261.5,247.16,26613,679029152.0,5.75,2.13,5.31,11.14
2022-06-23,254.7,260.0,264.51,251.08,24585,634778480.0,5.27,2.12,5.4,10.29
2022-06-24,257.25,251.0,262.84,249.35,18624,474403440.0,5.19,-3.46,-9.0,7.79
2022-06-27,251.5,246.26,253.48,242.66,18195,448692160.0,4.31,-1.89,-4.74,7.61
2022-06-28,247.27,242.98,249.81,232.0,30678,737065152.0,7.23,-1.33,-3.28,12.84
2022-06-29,239.0,234.11,247.53,234.0,20629,497714352.0,5.57,-3.65,-8.87,8.63
2022-06-30,235.44,248.4,250.0,232.01,19410,469303840.0,7.68,6.1,14.29,7.87
2022-07-01,246.66,252.51,262.32,243.8,17670,449340096.0,7.46,1.65,4.11,7.16
2022-07-04,250.5,247.5,251.29,240.34,19677,483070464.0,4.34,-1.98,-5.01,7.97
2022-07-05,251.5,263.99,264.0,249.22,16268,418911520.0,5.97,6.66,16.49,6.59
2022-07-06,261.0,270.0,280.75,260.03,17211,469768272.0,7.85,2.28,6.01,6.98
2022-07-07,271.01,275.31,279.0,264.43,13028,351951760.0,5.4,1.97,5.31,5.28
2022-07-08,275.0,273.01,289.5,273.01,11403,319845648.0,5.99,-0.84,-2.3,4.62
2022-07-11,271.5,287.6,289.5,271.05,14310,406719248.0,6.76,5.34,14.59,5.8
2022-07-12,285.25,265.09,295.0,264.0,19576,534456406.0,10.78,-7.83,-22.51,7.93
2022-07-13,262.66,261.15,266.63,256.22,13281,347212737.0,3.93,-1.49,-3.94,5.38
2022-07-14,260.73,274.99,279.77,260.73,11304,307974036.0,7.29,5.3,13.84,4.58
2022-07-15,274.33,280.88,283.8,273.01,11365,317566276.0,3.92,2.14,5.89,4.61
2022-07-18,279.5,284.9,284.9,273.0,11639,323208412.0,4.24,1.43,4.02,4.72
2022-07-19,282.1,274.61,282.26,274.02,7219,200022904.0,2.89,-3.61,-10.29,2.93
2022-07-20,277.0,272.76,286.0,268.59,7672,212311719.0,6.34,-0.67,-1.85,3.11
2022-07-21,270.82,282.6,290.88,270.82,16256,461498127.0,7.35,3.61,9.84,6.59
2022-07-22,289.0,278.68,291.93,275.16,13116,369203757.0,5.93,-1.39,-3.92,5.32
2022-07-25,277.98,280.5,284.57,273.98,7551,210467542.0,3.8,0.65,1.82,3.06
2022-07-26,281.42,278.63,284.86,270.64,7645,209640509.0,5.07,-0.67,-1.87,3.1
2022-07-27,278.91,277.8,281.58,273.1,5759,159733658.0,3.04,-0.3,-0.83,2.33
