日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-03-28,4.33,5.45,5.45,4.33,426,523229.0,33.04,60.77,2.06,0.07
2018-03-29,6.13,6.13,6.13,6.13,143,192544.0,0.0,12.48,0.68,0.02
2018-03-30,6.87,6.87,6.87,6.87,159,236259.0,0.0,12.07,0.74,0.03
2018-04-02,7.69,7.69,7.69,7.69,728,1189724.0,0.0,11.94,0.82,0.12
2018-04-03,8.59,8.59,8.59,8.59,1719,3092355.0,0.0,11.7,0.9,0.28
2018-04-04,9.58,9.58,9.58,9.58,1487,2942891.0,0.0,11.53,0.99,0.24
2018-04-09,10.67,10.67,10.67,10.67,2685,5845245.0,0.0,11.38,1.09,0.44
2018-04-10,11.86,11.86,11.86,11.86,1644,3938026.0,0.0,11.15,1.19,0.27
2018-04-11,13.18,13.18,13.18,13.18,1419,3738379.0,0.0,11.13,1.32,0.23
2018-04-16,14.63,14.63,14.63,14.49,104597,303214656.0,1.06,11.0,1.45,17.19
2018-04-17,15.19,16.23,16.23,14.64,426219,1312889936.0,10.87,10.94,1.6,70.07
2018-04-18,15.12,16.73,17.63,14.47,383844,1184092880.0,19.47,3.08,0.5,63.1
2018-04-19,16.01,15.4,17.38,15.21,334782,1075473488.0,12.97,-7.95,-1.33,55.04
2018-04-20,14.09,13.73,14.49,13.73,220295,612958864.0,4.94,-10.84,-1.67,36.21
2018-04-23,13.12,14.46,14.86,13.12,235487,657984928.0,12.67,5.32,0.73,38.71
2018-04-24,14.19,14.57,14.9,13.69,242039,690623232.0,8.37,0.76,0.11,39.79
2018-04-25,14.19,14.12,15.08,14.02,203851,584983472.0,7.28,-3.09,-0.45,33.51
2018-04-26,14.26,12.76,14.36,12.69,183823,489835264.0,11.83,-9.63,-1.36,30.22
2018-04-27,12.63,12.9,12.98,12.31,125129,319902928.0,5.25,1.1,0.14,20.57
2018-05-02,12.94,13.09,13.15,12.29,129003,330020288.0,6.67,1.47,0.19,21.21
2018-05-03,12.89,13.37,13.81,12.78,178862,480565472.0,7.87,2.14,0.28,29.4
2018-05-04,13.09,13.68,14.83,13.09,210431,585666752.0,13.01,2.32,0.31,34.59
2018-05-07,13.86,14.11,14.42,13.37,202280,562208192.0,7.68,3.14,0.43,33.25
2018-05-08,13.76,14.29,14.64,13.63,212961,600602336.0,7.16,1.28,0.18,35.01
2018-05-09,14.31,15.85,15.85,13.95,354296,1070074464.0,13.3,10.92,1.56,58.24
2018-05-10,15.3,17.56,17.56,15.09,336243,1086966496.0,15.58,10.79,1.71,55.28
2018-05-11,19.18,19.45,19.45,18.48,182968,684651424.0,5.52,10.76,1.89,30.08
2018-05-14,21.52,21.52,21.52,19.58,302078,1227288736.0,9.97,10.64,2.07,49.66
2018-05-17,22.88,23.8,23.8,22.39,156655,706881328.0,6.55,10.59,2.28,25.75
2018-05-18,26.18,26.31,26.31,25.19,127971,639872544.0,4.71,10.55,2.51,21.04
2018-05-21,29.08,29.08,29.08,29.08,13671,75572624.0,0.0,10.53,2.77,2.25
2018-05-22,32.08,32.12,32.12,30.57,312006,1879111824.0,5.33,10.45,3.04,51.29
2018-05-23,32.21,32.22,33.05,31.13,291939,1778882336.0,5.98,0.31,0.1,47.99
2018-05-24,32.76,35.57,35.57,31.42,250885,1588428544.0,12.88,10.4,3.35,41.24
2018-06-01,38.7,31.88,38.7,31.88,336467,2253775360.0,19.17,-10.37,-3.69,55.31
2018-06-04,29.2,28.56,30.22,28.56,86429,475664048.0,5.21,-10.41,-3.32,14.21
2018-06-05,28.37,28.03,29.19,27.11,281684,1511620160.0,7.28,-1.86,-0.53,46.31
2018-06-06,28.46,27.8,29.13,27.37,237653,1271316544.0,6.28,-0.82,-0.23,39.07
2018-06-07,27.05,26.47,28.1,26.11,262603,1347019744.0,7.16,-4.78,-1.33,43.17
2018-06-08,26.56,26.86,27.14,26.24,186273,949942256.0,3.4,1.47,0.39,30.62
2018-06-11,26.09,27.14,28.01,25.9,214734,1106376272.0,7.86,1.04,0.28,35.3
2018-06-12,26.73,26.95,27.25,25.36,201928,1018429568.0,6.96,-0.7,-0.19,33.2
2018-06-13,26.56,26.4,28.92,26.29,308240,1624427120.0,9.76,-2.04,-0.55,50.67
2018-06-14,24.46,23.63,25.04,23.63,250116,1149971968.0,5.34,-10.49,-2.77,41.12
2018-06-15,23.73,22.33,23.9,21.93,209522,922066032.0,8.34,-5.5,-1.3,34.44
2018-06-19,21.57,21.95,22.65,20.74,174651,732407232.0,8.55,-1.7,-0.38,28.71
