日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-25,49.0,45.48,50.58,45.44,123287,576745822.0,8.6,-23.9,-14.28,52.04
2022-08-26,44.12,42.64,44.76,42.57,70775,308345952.0,4.82,-6.24,-2.84,29.87
2022-08-29,42.81,42.8,43.57,42.51,27909,119885994.0,2.49,0.38,0.16,11.78
2022-08-30,43.05,42.48,43.15,42.33,19773,84279391.0,1.92,-0.75,-0.32,8.35
2022-08-31,42.5,41.32,42.62,41.25,23486,97903563.0,3.23,-2.73,-1.16,9.91
2022-09-01,41.16,41.37,41.88,41.13,11891,49340468.0,1.82,0.12,0.05,5.02
2022-09-02,41.2,41.64,42.06,41.16,11425,47583537.0,2.18,0.65,0.27,4.82
2022-09-05,41.6,41.22,41.79,41.16,10945,45255305.0,1.51,-1.01,-0.42,4.62
2022-09-06,41.4,41.29,41.49,40.91,12961,53434437.0,1.41,0.17,0.07,5.47
2022-09-07,41.16,41.62,42.29,41.1,13616,56862557.0,2.88,0.8,0.33,5.75
2022-09-08,41.5,41.08,41.67,41.08,8739,36086398.0,1.42,-1.3,-0.54,3.69
2022-09-09,41.07,41.19,41.24,40.95,6936,28516054.0,0.71,0.27,0.11,2.93
