日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,41.41,44.49,49.69,41.41,137603,625528193.41,23.99,28.92,9.98,49.41
2022-07-18,40.04,40.05,44.0,40.04,109728,449369795.22,8.9,-9.98,-4.44,39.4
2022-07-19,38.95,37.39,38.95,37.35,97740,371288571.77,4.0,-6.64,-2.66,35.1
2022-07-20,37.1,37.2,37.36,36.61,61230,226048076.86,2.01,-0.51,-0.19,21.99
2022-07-21,37.0,35.73,37.0,35.71,63365,229632721.6,3.47,-3.95,-1.47,22.75
2022-07-22,35.61,36.04,36.85,35.52,52829,191861356.76,3.72,0.87,0.31,18.97
2022-07-25,35.72,34.93,36.06,34.66,47794,167636713.28,3.88,-3.08,-1.11,17.16
2022-07-26,34.95,34.66,34.99,34.34,29329,101406956.94,1.86,-0.77,-0.27,10.53
2022-07-27,34.51,34.96,35.08,34.44,26978,94053204.81,1.85,0.87,0.3,9.69
2022-07-28,34.97,35.02,35.25,34.88,27554,96498957.15,1.06,0.17,0.06,9.89
2022-07-29,34.97,34.2,34.97,34.2,31844,110027905.44,2.2,-2.34,-0.82,11.43
2022-08-01,34.16,33.78,34.16,33.73,24003,81188275.53,1.26,-1.23,-0.42,8.62
2022-08-02,33.4,31.48,33.43,31.0,36430,116865005.7,7.19,-6.81,-2.3,13.08
