日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,41.41,44.49,49.69,41.41,137603,625528193.41,23.99,28.92,9.98,49.41
2022-07-18,40.04,40.05,44.0,40.04,109728,449369795.22,8.9,-9.98,-4.44,39.4
2022-07-19,38.95,37.39,38.95,37.35,97740,371288571.77,4.0,-6.64,-2.66,35.1
2022-07-20,37.1,37.2,37.36,36.61,61230,226048076.86,2.01,-0.51,-0.19,21.99
2022-07-21,37.0,35.73,37.0,35.71,63365,229632721.6,3.47,-3.95,-1.47,22.75
2022-07-22,35.61,36.04,36.85,35.52,52829,191861356.76,3.72,0.87,0.31,18.97
2022-07-25,35.72,34.93,36.06,34.66,47794,167636713.28,3.88,-3.08,-1.11,17.16
2022-07-26,34.95,34.66,34.99,34.34,29329,101406956.94,1.86,-0.77,-0.27,10.53
2022-07-27,34.51,34.96,35.08,34.44,26978,94053204.81,1.85,0.87,0.3,9.69
2022-07-28,34.97,35.02,35.25,34.88,27554,96498957.15,1.06,0.17,0.06,9.89
2022-07-29,34.97,34.2,34.97,34.2,31844,110027905.44,2.2,-2.34,-0.82,11.43
2022-08-01,34.16,33.78,34.16,33.73,24003,81188275.53,1.26,-1.23,-0.42,8.62
2022-08-02,33.4,31.48,33.43,31.0,36430,116865005.7,7.19,-6.81,-2.3,13.08
2022-08-03,30.99,30.72,31.81,30.66,27135,84950190.39,3.65,-2.41,-0.76,9.74
2022-08-04,30.78,31.1,31.15,30.6,21054,65155109.29,1.79,1.24,0.38,7.56
2022-08-05,30.85,31.76,31.98,30.81,27845,87675535.79,3.76,2.12,0.66,10.0
2022-08-08,31.7,31.65,31.98,31.3,16590,52403869.66,2.14,-0.35,-0.11,5.96
2022-08-09,31.68,32.22,32.28,31.67,22622,72461043.02,1.93,1.8,0.57,8.12
2022-08-10,31.9,31.48,32.0,31.32,21575,68263126.45,2.11,-2.3,-0.74,7.75
2022-08-11,31.5,31.61,31.72,31.47,14155,44724532.48,0.79,0.41,0.13,5.08
2022-08-12,31.61,31.64,31.96,31.51,13554,42983985.07,1.42,0.09,0.03,4.87
2022-08-15,31.55,31.23,31.55,31.06,14886,46520837.11,1.55,-1.3,-0.41,5.35
2022-08-16,31.27,31.25,31.58,31.2,10075,31556692.31,1.22,0.06,0.02,3.62
2022-08-17,31.25,31.1,31.46,30.91,11681,36293683.73,1.76,-0.48,-0.15,4.19
2022-08-18,31.05,30.81,31.07,30.71,14261,43958233.15,1.16,-0.93,-0.29,5.12
2022-08-19,30.8,30.48,30.95,30.44,14878,45580088.35,1.66,-1.07,-0.33,5.34
2022-08-22,30.39,30.57,30.66,30.12,11303,34328168.44,1.77,0.3,0.09,4.06
2022-08-23,30.4,30.62,30.79,30.32,11903,36410260.0,1.54,0.16,0.05,4.27
2022-08-24,30.58,29.9,30.78,29.84,16486,49721999.16,3.07,-2.35,-0.72,5.92
2022-08-25,29.9,29.68,30.18,29.58,12039,35857033.48,2.01,-0.74,-0.22,4.32
