日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,41.41,44.49,49.69,41.41,137603,625528193.41,23.99,28.92,9.98,49.41
2022-07-18,40.04,40.05,44.0,40.04,109728,449369795.22,8.9,-9.98,-4.44,39.4
2022-07-19,38.95,37.39,38.95,37.35,97740,371288571.77,4.0,-6.64,-2.66,35.1
2022-07-20,37.1,37.2,37.36,36.61,61230,226048076.86,2.01,-0.51,-0.19,21.99
2022-07-21,37.0,35.73,37.0,35.71,63365,229632721.6,3.47,-3.95,-1.47,22.75
2022-07-22,35.61,36.04,36.85,35.52,52829,191861356.76,3.72,0.87,0.31,18.97
2022-07-25,35.72,34.93,36.06,34.66,47794,167636713.28,3.88,-3.08,-1.11,17.16
2022-07-26,34.95,34.66,34.99,34.34,29329,101406956.94,1.86,-0.77,-0.27,10.53
2022-07-27,34.51,34.96,35.08,34.44,26978,94053204.81,1.85,0.87,0.3,9.69
2022-07-28,34.97,35.02,35.25,34.88,27554,96498957.15,1.06,0.17,0.06,9.89
2022-07-29,34.97,34.2,34.97,34.2,31844,110027905.44,2.2,-2.34,-0.82,11.43
2022-08-01,34.16,33.78,34.16,33.73,24003,81188275.53,1.26,-1.23,-0.42,8.62
2022-08-02,33.4,31.48,33.43,31.0,36430,116865005.7,7.19,-6.81,-2.3,13.08
2022-08-03,30.99,30.72,31.81,30.66,27135,84950190.39,3.65,-2.41,-0.76,9.74
2022-08-04,30.78,31.1,31.15,30.6,21054,65155109.29,1.79,1.24,0.38,7.56
2022-08-05,30.85,31.76,31.98,30.81,27845,87675535.79,3.76,2.12,0.66,10.0
2022-08-08,31.7,31.65,31.98,31.3,16590,52403869.66,2.14,-0.35,-0.11,5.96
2022-08-09,31.68,32.22,32.28,31.67,22622,72461043.02,1.93,1.8,0.57,8.12
2022-08-10,31.9,31.48,32.0,31.32,21575,68263126.45,2.11,-2.3,-0.74,7.75
2022-08-11,31.5,31.61,31.72,31.47,14155,44724532.48,0.79,0.41,0.13,5.08
2022-08-12,31.61,31.64,31.96,31.51,13554,42983985.07,1.42,0.09,0.03,4.87
2022-08-15,31.55,31.23,31.55,31.06,14886,46520837.11,1.55,-1.3,-0.41,5.35
2022-08-16,31.27,31.25,31.58,31.2,10075,31556692.31,1.22,0.06,0.02,3.62
2022-08-17,31.25,31.1,31.46,30.91,11681,36293683.73,1.76,-0.48,-0.15,4.19
2022-08-18,31.05,30.81,31.07,30.71,14261,43958233.15,1.16,-0.93,-0.29,5.12
2022-08-19,30.8,30.48,30.95,30.44,14878,45580088.35,1.66,-1.07,-0.33,5.34
2022-08-22,30.39,30.57,30.66,30.12,11303,34328168.44,1.77,0.3,0.09,4.06
2022-08-23,30.4,30.62,30.79,30.32,11903,36410260.0,1.54,0.16,0.05,4.27
2022-08-24,30.58,29.9,30.78,29.84,16486,49721999.16,3.07,-2.35,-0.72,5.92
2022-08-25,29.9,29.68,30.18,29.58,12039,35857033.48,2.01,-0.74,-0.22,4.32
2022-08-26,29.77,29.1,29.77,29.05,14603,42973781.14,2.43,-1.95,-0.58,5.24
2022-08-29,28.6,28.93,29.1,28.55,10950,31474591.04,1.89,-0.58,-0.17,3.93
2022-08-30,28.78,28.93,29.04,28.7,8190,23668153.78,1.18,0.0,0.0,2.94
2022-08-31,28.93,28.06,28.93,28.03,13731,38866438.25,3.11,-3.01,-0.87,4.93
2022-09-01,28.14,27.91,28.34,27.88,8417,23656195.28,1.64,-0.53,-0.15,3.02
2022-09-02,27.92,28.21,28.3,27.92,9632,27110429.45,1.36,1.07,0.3,3.46
2022-09-05,28.04,28.16,28.28,27.95,9890,27797212.01,1.17,-0.18,-0.05,3.55
2022-09-06,28.18,28.38,28.39,28.15,10930,30928362.49,0.85,0.78,0.22,3.92
2022-09-07,28.25,28.4,28.47,28.19,8777,24878569.36,0.99,0.07,0.02,3.15
2022-09-08,28.4,28.06,28.47,28.06,8829,24942154.99,1.44,-1.2,-0.34,3.17
2022-09-09,28.07,28.71,28.93,28.03,16344,46603471.48,3.21,2.32,0.65,5.87
2022-09-13,28.7,28.83,29.39,28.51,13049,37732144.07,3.07,0.42,0.12,4.69
2022-09-14,28.48,29.71,29.75,28.31,27008,78721390.17,4.99,3.05,0.88,9.7
2022-09-15,29.25,28.84,29.73,28.64,21598,62956523.38,3.67,-2.93,-0.87,7.76
2022-09-16,28.81,27.67,28.99,27.67,14819,41708486.75,4.58,-4.06,-1.17,5.32
2022-09-19,27.61,26.59,27.8,26.56,11792,31732423.7,4.48,-3.9,-1.08,4.23
2022-09-20,26.57,27.35,27.63,26.57,12781,34810967.8,3.99,2.86,0.76,4.59
2022-09-21,27.2,30.09,30.09,27.06,27948,82467401.6,11.08,10.02,2.74,10.04
2022-09-22,30.29,30.82,31.94,30.29,73452,228605369.1,5.48,2.43,0.73,26.38
2022-09-23,30.3,30.38,30.71,29.5,45622,136987830.1,3.93,-1.43,-0.44,16.38
2022-09-26,29.9,29.08,30.24,28.67,31920,93936677.18,5.17,-4.28,-1.3,11.46
2022-09-27,29.0,28.46,29.26,28.0,28009,79589169.45,4.33,-2.13,-0.62,10.06
2022-09-28,28.8,31.31,31.31,28.57,34535,106386726.74,9.63,10.01,2.85,12.4
2022-09-29,31.93,31.55,34.4,31.15,106619,344654836.23,10.38,0.77,0.24,38.29
2022-09-30,31.0,29.79,31.31,29.01,65180,195428243.43,7.29,-5.58,-1.76,23.41
2022-10-10,29.9,30.35,32.2,29.4,49203,149628782.39,9.4,1.88,0.56,17.67
2022-10-11,30.0,31.27,31.27,28.8,48061,144162433.17,8.14,3.03,0.92,17.26
2022-10-12,30.58,31.0,31.19,30.17,39831,122314299.24,3.26,-0.86,-0.27,14.3
2022-10-13,30.95,30.69,31.89,30.36,42872,133494739.31,4.94,-1.0,-0.31,15.39
2022-10-14,30.5,31.12,31.25,30.46,41267,127583702.33,2.57,1.4,0.43,14.82
2022-10-17,30.7,30.84,31.0,30.07,35818,109713760.09,2.99,-0.9,-0.28,12.86
2022-10-18,30.89,31.7,31.89,30.3,51276,159474805.8,5.16,2.79,0.86,18.41
2022-10-19,31.71,30.9,31.71,30.9,31187,97417273.33,2.56,-2.52,-0.8,11.2
2022-10-20,30.58,29.89,30.69,29.88,28286,85537726.67,2.62,-3.27,-1.01,10.16
2022-10-21,29.74,28.68,30.18,28.59,30420,88845251.41,5.32,-4.05,-1.21,10.92
