日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,41.21,44.29,49.49,41.21,137603,625528193.41,24.13,29.09,9.98,49.41
2022-07-18,39.84,39.85,43.8,39.84,109728,449369795.22,8.94,-10.02,-4.44,39.4
2022-07-19,38.75,37.19,38.75,37.15,97740,371288571.77,4.02,-6.68,-2.66,35.1
2022-07-20,36.9,37.0,37.16,36.41,61230,226048076.86,2.02,-0.51,-0.19,21.99
2022-07-21,36.8,35.53,36.8,35.51,63365,229632721.6,3.49,-3.97,-1.47,22.75
2022-07-22,35.41,35.84,36.65,35.32,52829,191861356.76,3.74,0.87,0.31,18.97
2022-07-25,35.52,34.73,35.86,34.46,47794,167636713.28,3.91,-3.1,-1.11,17.16
2022-07-26,34.75,34.46,34.79,34.14,29329,101406956.94,1.87,-0.78,-0.27,10.53
2022-07-27,34.31,34.76,34.88,34.24,26978,94053204.81,1.86,0.87,0.3,9.69
2022-07-28,34.77,34.82,35.05,34.68,27554,96498957.15,1.06,0.17,0.06,9.89
2022-07-29,34.77,34.0,34.77,34.0,31844,110027905.44,2.21,-2.35,-0.82,11.43
2022-08-01,33.96,33.58,33.96,33.53,24003,81188275.53,1.26,-1.24,-0.42,8.62
2022-08-02,33.2,31.28,33.23,30.8,36430,116865005.7,7.24,-6.85,-2.3,13.08
2022-08-03,30.79,30.52,31.61,30.46,27135,84950190.39,3.68,-2.43,-0.76,9.74
2022-08-04,30.58,30.9,30.95,30.4,21054,65155109.29,1.8,1.25,0.38,7.56
2022-08-05,30.65,31.56,31.78,30.61,27845,87675535.79,3.79,2.14,0.66,10.0
2022-08-08,31.5,31.45,31.78,31.1,16590,52403869.66,2.15,-0.35,-0.11,5.96
2022-08-09,31.48,32.02,32.08,31.47,22622,72461043.02,1.94,1.81,0.57,8.12
2022-08-10,31.7,31.28,31.8,31.12,21575,68263126.45,2.12,-2.31,-0.74,7.75
2022-08-11,31.3,31.41,31.52,31.27,14155,44724532.48,0.8,0.42,0.13,5.08
2022-08-12,31.41,31.44,31.76,31.31,13554,42983985.07,1.43,0.1,0.03,4.87
2022-08-15,31.35,31.03,31.35,30.86,14886,46520837.11,1.56,-1.3,-0.41,5.35
2022-08-16,31.07,31.05,31.38,31.0,10075,31556692.31,1.22,0.06,0.02,3.62
2022-08-17,31.05,30.9,31.26,30.71,11681,36293683.73,1.77,-0.48,-0.15,4.19
2022-08-18,30.85,30.61,30.87,30.51,14261,43958233.15,1.17,-0.94,-0.29,5.12
2022-08-19,30.6,30.28,30.75,30.24,14878,45580088.35,1.67,-1.08,-0.33,5.34
2022-08-22,30.19,30.37,30.46,29.92,11303,34328168.44,1.78,0.3,0.09,4.06
2022-08-23,30.2,30.42,30.59,30.12,11903,36410260.0,1.55,0.16,0.05,4.27
2022-08-24,30.38,29.7,30.58,29.64,16486,49721999.16,3.09,-2.37,-0.72,5.92
2022-08-25,29.7,29.48,29.98,29.38,12039,35857033.48,2.02,-0.74,-0.22,4.32
2022-08-26,29.57,28.9,29.57,28.85,14603,42973781.14,2.44,-1.97,-0.58,5.24
2022-08-29,28.4,28.73,28.9,28.35,10950,31474591.04,1.9,-0.59,-0.17,3.93
2022-08-30,28.58,28.73,28.84,28.5,8190,23668153.78,1.18,0.0,0.0,2.94
2022-08-31,28.73,27.86,28.73,27.83,13731,38866438.25,3.13,-3.03,-0.87,4.93
2022-09-01,27.94,27.71,28.14,27.68,8417,23656195.28,1.65,-0.54,-0.15,3.02
2022-09-02,27.72,28.01,28.1,27.72,9632,27110429.45,1.37,1.08,0.3,3.46
2022-09-05,27.84,27.96,28.08,27.75,9890,27797212.01,1.18,-0.18,-0.05,3.55
2022-09-06,27.98,28.18,28.19,27.95,10930,30928362.49,0.86,0.79,0.22,3.92
2022-09-07,28.05,28.2,28.27,27.99,8777,24878569.36,0.99,0.07,0.02,3.15
2022-09-08,28.2,27.86,28.27,27.86,8829,24942154.99,1.45,-1.21,-0.34,3.17
2022-09-09,27.87,28.51,28.73,27.83,16344,46603471.48,3.23,2.33,0.65,5.87
2022-09-13,28.5,28.63,29.19,28.31,13049,37732144.07,3.09,0.42,0.12,4.69
2022-09-14,28.28,29.51,29.55,28.11,27008,78721390.17,5.03,3.07,0.88,9.7
2022-09-15,29.05,28.64,29.53,28.44,21598,62956523.38,3.69,-2.95,-0.87,7.76
2022-09-16,28.61,27.47,28.79,27.47,14819,41708486.75,4.61,-4.09,-1.17,5.32
2022-09-19,27.41,26.39,27.6,26.36,11792,31732423.7,4.51,-3.93,-1.08,4.23
2022-09-20,26.37,27.15,27.43,26.37,12781,34810967.8,4.02,2.88,0.76,4.59
2022-09-21,27.0,29.89,29.89,26.86,27948,82467401.6,11.16,10.09,2.74,10.04
2022-09-22,30.09,30.62,31.74,30.09,73452,228605369.1,5.52,2.44,0.73,26.38
2022-09-23,30.1,30.18,30.51,29.3,45622,136987830.1,3.95,-1.44,-0.44,16.38
2022-09-26,29.7,28.88,30.04,28.47,31920,93936677.18,5.2,-4.31,-1.3,11.46
2022-09-27,28.8,28.26,29.06,27.8,28009,79589169.45,4.36,-2.15,-0.62,10.06
2022-09-28,28.6,31.11,31.11,28.37,34535,106386726.74,9.7,10.08,2.85,12.4
2022-09-29,31.73,31.35,34.2,30.95,106619,344654836.23,10.45,0.77,0.24,38.29
2022-09-30,30.8,29.59,31.11,28.81,65180,195428243.43,7.34,-5.61,-1.76,23.41
2022-10-10,29.7,30.15,32.0,29.2,49203,149628782.39,9.46,1.89,0.56,17.67
2022-10-11,29.8,31.07,31.07,28.6,48061,144162433.17,8.19,3.05,0.92,17.26
2022-10-12,30.38,30.8,30.99,29.97,39831,122314299.24,3.28,-0.87,-0.27,14.3
2022-10-13,30.75,30.49,31.69,30.16,42872,133494739.31,4.97,-1.01,-0.31,15.39
2022-10-14,30.3,30.92,31.05,30.26,41267,127583702.33,2.59,1.41,0.43,14.82
2022-10-17,30.5,30.64,30.8,29.87,35818,109713760.09,3.01,-0.91,-0.28,12.86
2022-10-18,30.69,31.5,31.69,30.1,51276,159474805.8,5.19,2.81,0.86,18.41
2022-10-19,31.51,30.7,31.51,30.7,31187,97417273.33,2.57,-2.54,-0.8,11.2
2022-10-20,30.38,29.69,30.49,29.68,28286,85537726.67,2.64,-3.29,-1.01,10.16
2022-10-21,29.54,28.48,29.98,28.39,30420,88845251.41,5.36,-4.08,-1.21,10.92
2022-10-24,28.64,27.83,28.98,27.81,20799,59392082.18,4.11,-2.28,-0.65,7.47
2022-10-25,27.81,27.16,27.82,26.62,17869,48883841.88,4.31,-2.41,-0.67,6.42
2022-10-26,27.25,27.62,27.85,27.25,15451,42947089.36,2.21,1.69,0.46,5.55
2022-10-27,27.59,27.25,27.74,27.24,16518,45617160.16,1.81,-1.34,-0.37,5.93
2022-10-28,26.9,26.01,27.24,26.0,21047,55742527.7,4.55,-4.55,-1.24,7.56
2022-10-31,26.09,26.67,26.97,26.0,15800,42280301.62,3.73,2.54,0.66,5.67
2022-11-01,26.58,26.95,26.98,26.38,14359,38657227.38,2.25,1.05,0.28,5.16
2022-11-02,26.9,27.16,27.18,26.82,14803,40295989.67,1.34,0.78,0.21,5.32
2022-11-03,26.87,27.56,28.58,26.82,20836,58217201.36,6.48,1.47,0.4,7.48
2022-11-04,27.32,28.08,28.55,27.32,23614,66836773.45,4.46,1.89,0.52,8.48
2022-11-07,27.62,28.09,28.42,27.62,18765,52933935.34,2.85,0.04,0.01,6.74
2022-11-08,28.06,27.88,28.08,27.68,11792,33067395.42,1.42,-0.75,-0.21,4.23
2022-11-09,27.75,27.8,28.0,27.68,8552,23993379.53,1.15,-0.29,-0.08,3.07
2022-11-10,27.8,27.5,27.8,27.46,10512,29215281.59,1.22,-1.08,-0.3,3.77
2022-11-11,27.86,27.56,27.95,27.55,16588,46404260.57,1.45,0.22,0.06,5.96
2022-11-14,27.52,27.18,27.72,27.0,13383,36848724.61,2.61,-1.38,-0.38,4.81
2022-11-15,27.11,27.57,27.58,27.11,12070,33293794.3,1.73,1.43,0.39,4.33
2022-11-16,27.68,27.49,27.68,27.42,8072,22388550.93,0.94,-0.29,-0.08,2.9
2022-11-17,27.32,27.48,27.59,27.32,6086,16816126.23,0.98,-0.04,-0.01,2.19
2022-11-18,27.55,27.0,27.59,27.0,11958,32940417.83,2.15,-1.75,-0.48,4.29
2022-11-21,27.06,27.02,27.06,26.68,7956,21542236.17,1.41,0.07,0.02,2.86
2022-11-22,27.0,26.87,27.21,26.64,8287,22510300.17,2.11,-0.56,-0.15,2.98
2022-11-23,26.89,26.59,26.89,26.39,8959,23977406.99,1.86,-1.04,-0.28,3.22
2022-11-24,26.6,26.7,26.8,26.45,6411,17237672.48,1.32,0.41,0.11,2.3
2022-11-25,26.62,26.68,26.85,26.62,5403,14542596.36,0.86,-0.07,-0.02,1.94
2022-11-28,26.59,26.64,26.69,26.13,6197,16471716.65,2.1,-0.15,-0.04,2.23
2022-11-29,26.6,27.19,27.29,26.51,11586,31545134.06,2.93,2.06,0.55,4.16
2022-11-30,27.19,27.07,27.21,27.01,5953,16236702.76,0.74,-0.44,-0.12,2.14
2022-12-01,27.3,27.21,27.3,27.12,6513,17843655.37,0.66,0.52,0.14,2.34
2022-12-02,27.21,27.26,27.28,27.1,6614,18121261.79,0.66,0.18,0.05,2.37
2022-12-05,27.3,27.65,27.77,27.23,15693,43450811.91,1.98,1.43,0.39,5.64
2022-12-06,27.63,27.4,27.64,27.31,10552,29142503.54,1.19,-0.9,-0.25,3.79
2022-12-07,27.3,27.26,27.49,27.25,6705,18480790.0,0.88,-0.51,-0.14,2.41
2022-12-08,27.26,27.38,27.44,26.94,8488,23267254.46,1.83,0.44,0.12,3.05
2022-12-09,27.39,27.51,27.6,27.23,8397,23220752.0,1.35,0.47,0.13,3.02
2022-12-12,27.5,26.86,27.54,26.79,9478,25909977.39,2.73,-2.36,-0.65,3.4
2022-12-13,26.91,26.6,26.99,26.58,7600,20479235.0,1.53,-0.97,-0.26,2.73
2022-12-14,26.68,26.6,26.74,26.56,5424,14557640.66,0.68,0.0,0.0,1.95
2022-12-15,26.61,26.65,26.75,26.57,4189,11240909.0,0.68,0.19,0.05,1.5
2022-12-16,26.62,26.25,26.63,26.22,7071,18780794.02,1.54,-1.5,-0.4,2.54
2022-12-19,26.21,25.74,26.33,25.59,8624,22473802.71,2.82,-1.94,-0.51,3.1
2022-12-20,25.73,25.73,25.79,25.36,4970,12802044.17,1.67,-0.04,-0.01,1.78
2022-12-21,25.71,25.58,25.83,25.47,3612,9342919.9,1.4,-0.58,-0.15,1.3
2022-12-22,25.59,24.93,25.75,24.92,5195,13232673.57,3.24,-2.54,-0.65,1.87
2022-12-23,24.93,24.85,25.04,24.74,3765,9435212.6,1.2,-0.32,-0.08,1.35
2022-12-26,24.86,25.29,25.36,24.81,4169,10566408.38,2.21,1.77,0.44,1.5
2022-12-27,25.3,25.5,25.64,25.27,4395,11287483.79,1.46,0.83,0.21,1.58
2022-12-28,25.51,25.6,26.08,25.4,6581,17082365.35,2.67,0.39,0.1,2.36
2022-12-29,25.41,25.63,25.88,25.3,4136,10626955.75,2.27,0.12,0.03,1.49
2022-12-30,25.63,25.59,25.73,25.44,2642,6824997.55,1.13,-0.16,-0.04,0.95
