日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-08-06,11.52,10.57,13.18,10.39,153611,581908166.0,54.17,105.24,5.42,81.71
2010-08-09,10.38,10.73,10.97,10.18,85269,318133055.0,7.47,1.51,0.16,45.36
2010-08-10,10.6,10.24,10.84,10.21,54192,200803500.0,5.87,-4.57,-0.49,28.83
2010-08-11,10.23,11.44,11.44,10.23,97827,378308873.0,11.82,11.72,1.2,52.04
2010-08-12,11.19,10.89,11.68,10.84,78698,308836884.0,7.34,-4.81,-0.55,41.86
2010-08-13,10.88,10.67,11.03,9.62,43609,161826426.0,12.95,-2.02,-0.22,23.2
2010-08-16,10.6,10.79,10.84,10.42,28170,105871776.0,3.94,1.12,0.12,14.98
2010-08-17,10.78,10.9,11.13,10.7,25342,96929441.0,3.99,1.02,0.11,13.48
2010-08-18,10.9,10.65,11.07,10.52,24943,94059246.0,5.05,-2.29,-0.25,13.27
2010-08-19,10.78,10.6,10.78,10.48,21535,80302025.0,2.82,-0.47,-0.05,11.46
2010-08-20,10.61,10.88,11.31,10.53,38865,149242094.0,7.36,2.64,0.28,20.67
2010-08-23,10.95,10.65,11.01,10.59,21389,80542471.0,3.86,-2.11,-0.23,11.38
2010-08-24,10.55,10.55,10.63,10.35,21243,78450799.0,2.63,-0.94,-0.1,11.3
2010-08-25,10.41,10.2,10.55,10.19,15503,56403282.0,3.41,-3.32,-0.35,8.25
2010-08-26,10.23,10.33,10.59,10.22,13973,51186475.0,3.63,1.27,0.13,7.43
2010-08-27,10.3,10.52,10.52,10.3,10518,38675607.0,2.13,1.84,0.19,5.59
2010-08-30,10.58,10.88,11.04,10.58,26402,100582343.0,4.37,3.42,0.36,14.04
2010-08-31,10.88,11.01,11.12,10.63,25512,96956960.0,4.5,1.19,0.13,13.57
2010-09-01,10.98,10.65,11.02,10.52,22226,83911235.0,4.54,-3.27,-0.36,11.82
2010-09-02,10.7,11.25,11.89,10.58,41214,161627652.0,12.3,5.63,0.6,21.92
2010-09-03,11.26,11.37,11.81,11.15,29576,117727882.0,5.87,1.07,0.12,15.73
2010-09-06,11.45,10.99,11.68,10.86,22002,85618914.0,7.21,-3.34,-0.38,11.7
2010-09-07,10.92,11.16,11.23,10.82,16603,63845848.0,3.73,1.55,0.17,8.83
2010-09-08,11.08,11.12,11.19,10.93,10981,42328594.0,2.33,-0.36,-0.04,5.84
2010-09-09,11.21,10.72,11.3,10.72,18152,69423352.0,5.22,-3.6,-0.4,9.66
2010-09-10,10.73,10.82,10.9,10.58,12169,45766479.0,2.99,0.93,0.1,6.47
2010-09-13,10.81,10.93,11.07,10.72,11902,45416168.0,3.23,1.02,0.11,6.33
2010-09-14,11.05,10.91,11.14,10.85,15397,59380363.0,2.65,-0.18,-0.02,8.19
2010-09-15,10.9,10.45,10.9,10.39,14575,54216435.0,4.67,-4.22,-0.46,7.75
2010-09-16,10.75,10.59,11.08,10.59,25451,96562237.0,4.69,1.34,0.14,13.54
2010-09-17,10.55,10.65,10.88,10.5,13724,51415599.0,3.59,0.57,0.06,7.3
2010-09-20,10.74,10.26,10.74,10.22,11262,41214274.0,4.88,-3.66,-0.39,5.99
2010-09-21,10.29,9.92,10.4,9.81,12347,43776266.0,5.75,-3.31,-0.34,6.57
2010-09-27,10.14,10.11,10.14,9.85,7448,26422297.0,2.92,1.92,0.19,3.96
2010-09-28,10.03,10.18,10.4,10.03,7907,28555235.0,3.66,0.69,0.07,4.21
2010-09-29,10.18,9.85,10.24,9.85,8363,29556827.0,3.83,-3.24,-0.33,4.45
