日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-24,149.74,156.46,162.41,141.41,137940,3745148720.0,62.82,368.02,123.03,74.91
2021-08-25,159.74,159.69,165.74,153.91,76165,2194427840.0,7.56,2.06,3.23,41.36
2021-08-26,159.13,146.95,162.38,143.91,61045,1668652784.0,11.57,-7.98,-12.74,33.15
2021-08-27,144.19,150.46,156.96,143.35,45945,1251092464.0,9.26,2.39,3.51,24.95
2021-08-30,146.41,162.29,164.74,142.8,43358,1223512416.0,14.58,7.86,11.83,23.55
2021-08-31,160.2,153.41,163.85,150.92,30681,867866448.0,7.97,-5.47,-8.88,16.66
2021-09-01,155.24,154.74,161.39,146.47,30056,833938496.0,9.73,0.87,1.33,16.32
2021-09-02,154.84,164.41,170.58,152.52,27508,798325216.0,11.67,6.25,9.67,14.94
2021-09-03,163.52,155.84,168.12,152.6,21967,631687520.0,9.44,-5.21,-8.57,11.93
2021-09-06,153.01,155.96,158.51,151.97,13909,389711024.0,4.2,0.08,0.12,7.55
2021-09-07,154.29,151.3,156.9,149.8,15793,434104400.0,4.55,-2.99,-4.66,8.58
2021-09-08,149.21,151.24,151.96,145.85,14423,388131344.0,4.04,-0.04,-0.06,7.83
2021-09-09,149.84,142.52,150.78,138.63,21764,564442080.0,8.03,-5.77,-8.72,11.82
2021-09-10,141.42,141.42,143.96,138.08,13057,332773584.0,4.13,-0.77,-1.1,7.09
2021-09-13,139.81,135.31,141.29,134.46,12103,298355360.0,4.83,-4.32,-6.11,6.57
2021-09-14,135.59,136.9,140.85,133.64,11611,288900176.0,5.33,1.18,1.59,6.31
2021-09-15,135.8,140.45,140.84,133.36,9509,237084541.0,5.46,2.59,3.55,5.16
2021-09-16,140.03,133.78,140.3,133.63,7873,194169674.0,4.75,-4.75,-6.67,4.28
2021-09-17,133.36,134.88,141.82,133.36,13798,342968064.0,6.32,0.82,1.1,7.49
2021-09-22,134.18,133.08,135.83,126.51,11817,279082896.0,6.91,-1.33,-1.8,6.42
2021-09-23,131.78,128.46,133.63,128.44,7997,187960186.0,3.9,-3.47,-4.62,4.34
2021-09-24,128.5,127.15,131.34,127.09,5993,139595785.0,3.31,-1.02,-1.31,3.25
2021-09-27,124.75,119.0,127.15,112.52,12959,280299152.0,11.51,-6.41,-8.15,7.04
2021-09-28,118.58,129.19,131.96,115.51,14615,326270448.0,13.82,8.56,10.19,7.94
2021-09-29,126.96,123.95,130.16,122.91,8977,204967739.0,5.61,-4.06,-5.24,4.88
2021-09-30,123.1,124.38,126.41,123.1,6523,146340567.0,2.67,0.35,0.43,3.54
2021-10-08,124.38,120.14,125.28,116.9,6977,151364112.0,6.74,-3.41,-4.24,3.79
2021-10-11,119.4,127.16,130.02,119.21,9355,211794847.0,9.0,5.84,7.02,5.08
2021-10-12,124.76,122.52,128.45,120.46,7459,166229924.0,6.28,-3.65,-4.64,4.05
2021-10-13,121.96,125.8,127.8,120.86,5387,121236373.0,5.66,2.68,3.28,2.93
2021-10-14,124.74,132.28,134.66,124.46,8377,198279301.0,8.11,5.15,6.48,4.55
2021-10-15,131.96,134.06,134.74,129.42,6799,162641379.0,4.02,1.35,1.78,3.69
2021-10-18,134.19,130.85,135.3,129.01,8592,203737787.0,4.69,-2.39,-3.21,4.67
2021-10-19,129.19,129.21,131.38,128.08,4810,111938295.0,2.52,-1.25,-1.64,2.61
2021-10-20,128.08,132.86,134.8,128.08,6637,158874647.0,5.2,2.82,3.65,3.6
2021-10-21,131.96,131.79,133.86,128.63,7360,174251523.0,3.94,-0.81,-1.07,4.0
2021-10-22,131.4,135.65,138.63,131.39,7691,188854493.0,5.49,2.93,3.86,4.18
2021-10-25,135.83,136.86,140.56,134.24,5183,128342300.0,4.66,0.89,1.21,2.81
2021-10-26,136.69,131.8,137.14,129.38,8175,195970403.0,5.67,-3.7,-5.06,4.44
2021-10-27,135.85,135.46,146.41,135.46,12382,313947728.0,8.31,2.78,3.66,6.72
2021-10-28,133.69,139.01,145.57,133.69,11954,303111616.0,8.77,2.62,3.55,6.49
2021-10-29,138.7,144.74,146.96,136.97,10190,263677104.0,7.19,4.12,5.73,5.53
2021-11-01,145.97,144.08,149.03,143.1,6915,181403672.0,4.1,-0.46,-0.66,3.76
2021-11-02,145.84,143.08,149.19,141.3,10265,269442768.0,5.48,-0.69,-1.0,5.57
2021-11-03,142.0,140.01,144.13,137.05,10164,256405255.0,4.95,-2.15,-3.07,5.52
2021-11-04,140.85,141.41,144.3,140.03,7846,200772935.0,3.05,1.0,1.4,4.26
2021-11-05,144.19,139.08,144.19,137.8,7730,195746384.0,4.52,-1.65,-2.33,4.2
2021-11-08,137.52,137.52,139.74,136.91,4966,123737767.0,2.03,-1.12,-1.56,2.7
2021-11-09,137.25,145.41,146.96,135.88,11333,289956032.0,8.06,5.74,7.89,6.15
2021-11-10,146.96,146.96,150.85,143.52,10150,269967328.0,5.04,1.07,1.55,5.51
2021-11-11,145.8,144.6,146.91,143.35,7018,182676778.0,2.42,-1.61,-2.36,3.81
2021-11-12,143.84,148.21,149.03,143.67,6653,176530322.0,3.71,2.5,3.61,3.61
2021-11-15,148.4,146.35,152.2,146.16,8298,222583138.0,4.08,-1.25,-1.86,4.51
2021-11-16,144.76,142.52,148.28,142.38,6410,167643722.0,4.03,-2.62,-3.83,3.48
2021-11-17,141.98,145.48,145.48,140.89,5257,135719619.0,3.22,2.08,2.96,2.86
2021-11-18,145.48,148.52,149.46,142.79,6237,165222944.0,4.58,2.09,3.04,3.39
2021-11-19,146.96,159.74,163.53,146.41,15987,450841120.0,11.53,7.55,11.22,8.68
2021-11-22,159.79,159.35,160.84,157.52,10279,295100816.0,2.08,-0.24,-0.39,5.58
2021-11-23,159.74,154.53,160.8,153.96,9492,266670756.0,4.29,-3.02,-4.82,5.15
2021-11-24,154.25,154.85,157.5,152.45,5909,164606921.0,3.27,0.21,0.32,3.21
2021-11-25,154.8,154.54,156.31,152.9,4191,116406620.0,2.2,-0.2,-0.31,2.28
2021-11-26,154.83,154.18,157.9,153.02,5424,151753183.0,3.16,-0.23,-0.36,2.95
2021-11-29,152.3,156.96,158.08,152.06,5745,161287975.0,3.9,1.8,2.78,3.12
2021-11-30,156.17,149.9,162.85,149.19,13983,390644288.0,8.7,-4.5,-7.06,7.59
2021-12-01,150.3,147.91,151.41,147.0,8197,219574288.0,2.94,-1.33,-1.99,4.45
2021-12-02,147.61,141.34,149.31,140.8,10415,270372416.0,5.75,-4.44,-6.57,5.66
2021-12-03,141.41,143.28,144.46,141.41,4575,118083701.0,2.16,1.37,1.94,2.48
2021-12-06,143.13,137.6,143.63,137.01,10186,256432394.0,4.62,-3.96,-5.68,5.53
2021-12-07,138.56,131.9,139.89,130.19,11517,276433152.0,7.05,-4.14,-5.7,6.25
2021-12-08,133.08,134.68,136.13,132.44,6212,150787137.0,2.8,2.11,2.78,3.37
2021-12-09,134.98,135.96,136.68,133.23,5140,125359763.0,2.56,0.95,1.28,2.79
2021-12-10,135.58,135.48,136.52,133.79,3667,89595266.0,2.01,-0.35,-0.48,1.99
2021-12-13,136.34,137.36,138.95,132.53,5609,137556431.0,4.74,1.39,1.88,3.05
2021-12-14,136.46,137.99,140.17,136.01,4144,103295510.0,3.03,0.46,0.63,2.25
2021-12-15,137.83,131.06,137.87,130.96,8860,213454094.0,5.01,-5.02,-6.93,4.81
2021-12-16,131.41,132.24,132.68,129.64,5965,141362028.0,2.32,0.9,1.18,3.24
2021-12-17,132.17,128.04,132.17,126.78,8325,191787453.0,4.08,-3.18,-4.2,4.52
2021-12-20,127.52,128.04,130.08,126.19,4430,102980281.0,3.04,0.0,0.0,2.41
2021-12-21,129.35,129.56,130.48,127.31,2825,65744877.0,2.48,1.19,1.52,1.53
2021-12-22,129.19,127.46,129.73,127.44,3993,92199287.0,1.77,-1.62,-2.1,2.17
2021-12-23,126.96,130.74,130.83,126.75,4414,103051978.0,3.2,2.57,3.28,2.4
2021-12-24,130.46,128.61,130.79,128.38,3738,86901252.0,1.84,-1.63,-2.13,2.03
2021-12-27,127.63,129.3,130.51,127.63,2720,63495356.0,2.24,0.54,0.69,1.48
2021-12-28,129.3,129.74,131.81,127.64,4560,107006869.0,3.23,0.34,0.44,2.48
2021-12-29,130.23,127.49,130.8,127.44,3971,92067918.0,2.59,-1.73,-2.25,2.16
2021-12-30,127.24,130.4,131.29,124.26,11274,260501394.0,5.51,2.28,2.91,6.12
2021-12-31,131.38,135.19,137.27,130.3,7955,193470091.0,5.35,3.67,4.79,4.25
2022-01-04,134.75,134.96,137.52,132.28,7767,189350136.0,3.88,-0.17,-0.23,4.15
2022-01-05,135.03,128.63,135.85,126.42,7167,167733755.0,6.99,-4.69,-6.33,3.83
2022-01-06,127.4,130.3,131.15,126.11,4281,99757031.0,3.92,1.3,1.67,2.29
2022-01-07,129.22,123.37,130.82,123.35,7529,170626749.0,5.73,-5.32,-6.93,4.02
2022-01-10,123.39,124.19,125.3,120.95,3044,67903412.0,3.53,0.66,0.82,1.63
2022-01-11,124.73,119.94,125.74,119.13,5539,121446424.0,5.32,-3.42,-4.25,2.96
2022-01-12,120.46,122.49,122.79,119.26,3825,83355885.0,2.94,2.13,2.55,2.04
2022-01-13,121.75,117.46,122.46,117.27,5499,118064072.0,4.24,-4.11,-5.03,2.94
2022-01-14,116.93,116.61,119.18,115.83,4748,100375194.0,2.85,-0.72,-0.85,2.54
2022-01-17,116.64,122.52,122.73,116.63,5747,124712019.0,5.23,5.07,5.91,3.07
2022-01-18,122.56,121.28,123.4,120.56,2852,62656320.0,2.32,-1.01,-1.24,1.52
2022-01-19,121.24,116.69,121.36,115.85,4060,86131315.0,4.54,-3.78,-4.59,2.17
2022-01-20,116.72,109.51,116.96,109.51,10309,210026848.0,6.38,-6.15,-7.18,5.51
2022-01-21,109.55,105.3,110.3,104.69,8318,159816956.0,5.12,-3.84,-4.21,4.44
2022-01-24,105.35,109.43,111.96,104.84,4934,96957545.0,6.76,3.92,4.13,2.64
2022-01-25,109.46,109.52,113.34,108.63,5468,109466473.0,4.3,0.08,0.09,2.92
2022-01-26,108.96,110.14,110.59,107.41,3233,63798664.0,2.9,0.57,0.62,1.73
2022-01-27,110.81,106.5,110.81,105.8,4625,90593858.0,4.55,-3.3,-3.64,2.47
2022-01-28,97.15,99.72,99.81,92.0,14974,261634832.0,7.33,-6.37,-6.78,8.0
2022-02-07,99.74,100.45,103.29,98.05,6742,123063613.0,5.25,0.73,0.73,3.6
2022-02-08,99.44,99.22,101.89,96.15,6861,122032289.0,5.71,-1.22,-1.23,3.67
2022-02-09,99.16,97.52,100.2,96.9,5707,101090607.0,3.33,-1.71,-1.7,3.05
2022-02-10,117.08,117.08,117.08,112.41,23176,488100208.0,4.79,20.06,19.56,12.38
2022-02-11,115.85,110.05,115.85,106.18,29258,575803072.0,8.26,-6.0,-7.03,15.63
2022-02-14,107.06,109.13,114.63,107.06,14439,287661776.0,6.88,-0.84,-0.92,7.71
2022-02-15,108.63,111.63,113.77,107.86,12798,255532176.0,5.42,2.29,2.5,6.84
2022-02-16,109.74,108.07,111.4,107.45,12064,238521160.0,3.54,-3.19,-3.56,6.44
2022-02-17,107.79,111.45,111.56,106.08,13034,256626101.0,5.07,3.13,3.38,6.96
2022-02-18,109.3,106.91,109.3,106.39,10016,193790798.0,2.61,-4.07,-4.54,5.35
2022-02-21,105.3,102.63,106.91,102.04,11483,215111760.0,4.56,-4.0,-4.28,6.13
2022-02-22,104.12,100.3,104.12,99.76,9496,173458880.0,4.25,-2.27,-2.33,5.07
2022-02-23,99.74,104.2,105.85,99.19,13899,259061157.0,6.64,3.89,3.9,7.42
2022-02-24,101.65,107.52,109.71,101.08,27037,515968240.0,8.28,3.19,3.32,13.73
2022-02-25,106.4,107.52,109.46,104.19,14738,284173392.0,4.9,0.0,0.0,7.48
2022-02-28,108.6,110.08,112.11,106.96,15237,301694576.0,4.79,2.38,2.56,7.74
2022-03-01,109.19,109.18,111.9,108.2,10256,203079514.0,3.36,-0.82,-0.9,5.21
2022-03-02,108.56,109.78,110.41,107.15,9131,179564645.0,2.99,0.55,0.6,4.64
2022-03-03,110.75,108.84,111.41,108.13,9018,178664768.0,2.99,-0.86,-0.94,4.58
2022-03-04,108.45,107.57,113.07,106.99,9712,192316791.0,5.59,-1.17,-1.27,4.93
2022-03-07,108.6,102.5,109.71,101.46,9376,177485409.0,7.67,-4.71,-5.07,4.76
2022-03-08,102.94,99.74,103.89,98.08,8057,146712248.0,5.67,-2.69,-2.76,4.09
2022-03-09,100.3,94.05,100.8,90.5,10991,189063428.0,10.33,-5.7,-5.69,5.58
2022-03-10,96.88,99.03,101.59,96.88,12639,226701483.0,5.01,5.3,4.98,6.42
2022-03-11,97.52,99.29,100.0,94.75,6785,119485339.0,5.3,0.26,0.26,3.44
2022-03-14,98.14,98.0,101.62,95.89,7326,130326257.0,5.77,-1.3,-1.29,3.72
