日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-24,301050,149.33,156.05,162.0,141.0,137940,3745148720.0,63.6,372.59,123.03,74.91
2021-08-25,301050,159.33,159.28,165.33,153.5,76165,2194427840.0,7.58,2.07,3.23,41.36
2021-08-26,301050,158.72,146.54,161.97,143.5,61045,1668652784.0,11.6,-8.0,-12.74,33.15
2021-08-27,301050,143.78,150.06,156.56,142.95,45945,1251092464.0,9.29,2.4,3.52,24.95
2021-08-30,301050,146.0,161.88,164.33,142.39,43358,1223512416.0,14.62,7.88,11.82,23.55
2021-08-31,301050,159.79,153.0,163.45,150.51,30681,867866448.0,7.99,-5.49,-8.88,16.66
2021-09-01,301050,154.83,154.33,160.98,146.06,30056,833938496.0,9.75,0.87,1.33,16.32
2021-09-02,301050,154.43,164.0,170.17,152.11,27508,798325216.0,11.7,6.27,9.67,14.94
2021-09-03,301050,163.11,155.43,167.71,152.2,21967,631687520.0,9.46,-5.23,-8.57,11.93
2021-09-06,301050,152.6,155.56,158.1,151.56,13909,389711024.0,4.21,0.08,0.13,7.55
2021-09-07,301050,153.88,150.9,156.49,149.39,15793,434104400.0,4.56,-3.0,-4.66,8.58
2021-09-08,301050,148.81,150.83,151.56,145.45,14423,388131344.0,4.05,-0.05,-0.07,7.83
2021-09-09,301050,149.43,142.11,150.37,138.22,21764,564442080.0,8.06,-5.78,-8.72,11.82
2021-09-10,301050,141.01,141.01,143.55,137.67,13057,332773584.0,4.14,-0.77,-1.1,7.09
2021-09-13,301050,139.41,134.91,140.88,134.06,12103,298355360.0,4.84,-4.33,-6.1,6.57
2021-09-14,301050,135.18,136.5,140.45,133.23,11611,288900176.0,5.35,1.18,1.59,6.31
2021-09-15,301050,135.39,140.05,140.43,132.95,9509,237084541.0,5.48,2.6,3.55,5.16
2021-09-16,301050,139.62,133.37,139.89,133.22,7873,194169674.0,4.76,-4.77,-6.68,4.28
2021-09-17,301050,132.96,134.47,141.41,132.96,13798,342968064.0,6.34,0.82,1.1,7.49
2021-09-22,301050,133.77,132.67,135.42,126.11,11817,279082896.0,6.92,-1.34,-1.8,6.42
2021-09-23,301050,131.37,128.06,133.22,128.03,7997,187960186.0,3.91,-3.47,-4.61,4.34
2021-09-24,301050,128.09,126.75,130.93,126.68,5993,139595785.0,3.32,-1.02,-1.31,3.25
2021-09-27,301050,124.34,118.59,126.75,112.11,12959,280299152.0,11.55,-6.44,-8.16,7.04
2021-09-28,301050,118.17,128.78,131.56,115.11,14615,326270448.0,13.87,8.59,10.19,7.94
2021-09-29,301050,126.56,123.55,129.76,122.5,8977,204967739.0,5.64,-4.06,-5.23,4.88
2021-09-30,301050,122.69,123.97,126.0,122.69,6523,146340567.0,2.68,0.34,0.42,3.54
2021-10-08,301050,123.97,119.73,124.87,116.49,6977,151364112.0,6.76,-3.42,-4.24,3.79
2021-10-11,301050,118.99,126.75,129.61,118.81,9355,211794847.0,9.02,5.86,7.02,5.08
2021-10-12,301050,124.36,122.11,128.04,120.06,7459,166229924.0,6.3,-3.66,-4.64,4.05
2021-10-13,301050,121.56,125.4,127.39,120.45,5387,121236373.0,5.68,2.69,3.29,2.93
2021-10-14,301050,124.33,131.87,134.26,124.06,8377,198279301.0,8.13,5.16,6.47,4.55
