日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-24,149.89,156.61,162.56,141.56,137940,3745148720.0,62.54,366.38,123.03,74.91
2021-08-25,159.89,159.84,165.89,154.06,76165,2194427840.0,7.55,2.06,3.23,41.36
2021-08-26,159.28,147.1,162.53,144.06,61045,1668652784.0,11.56,-7.97,-12.74,33.15
2021-08-27,144.34,150.61,157.11,143.5,45945,1251092464.0,9.25,2.39,3.51,24.95
2021-08-30,146.56,162.44,164.89,142.95,43358,1223512416.0,14.57,7.85,11.83,23.55
2021-08-31,160.35,153.56,164.0,151.07,30681,867866448.0,7.96,-5.47,-8.88,16.66
2021-09-01,155.39,154.89,161.54,146.62,30056,833938496.0,9.72,0.87,1.33,16.32
2021-09-02,154.99,164.56,170.73,152.67,27508,798325216.0,11.66,6.24,9.67,14.94
2021-09-03,163.67,155.99,168.27,152.75,21967,631687520.0,9.43,-5.21,-8.57,11.93
2021-09-06,153.16,156.11,158.66,152.12,13909,389711024.0,4.19,0.08,0.12,7.55
2021-09-07,154.44,151.45,157.05,149.95,15793,434104400.0,4.55,-2.99,-4.66,8.58
2021-09-08,149.36,151.39,152.11,146.0,14423,388131344.0,4.03,-0.04,-0.06,7.83
2021-09-09,149.99,142.67,150.93,138.78,21764,564442080.0,8.03,-5.76,-8.72,11.82
2021-09-10,141.57,141.57,144.11,138.23,13057,332773584.0,4.12,-0.77,-1.1,7.09
2021-09-13,139.96,135.46,141.44,134.61,12103,298355360.0,4.82,-4.32,-6.11,6.57
2021-09-14,135.74,137.05,141.0,133.79,11611,288900176.0,5.32,1.17,1.59,6.31
2021-09-15,135.95,140.6,140.99,133.51,9509,237084541.0,5.46,2.59,3.55,5.16
2021-09-16,140.18,133.93,140.45,133.78,7873,194169674.0,4.74,-4.74,-6.67,4.28
2021-09-17,133.51,135.03,141.97,133.51,13798,342968064.0,6.32,0.82,1.1,7.49
2021-09-22,134.33,133.23,135.98,126.66,11817,279082896.0,6.9,-1.33,-1.8,6.42
2021-09-23,131.93,128.61,133.78,128.59,7997,187960186.0,3.9,-3.47,-4.62,4.34
2021-09-24,128.65,127.3,131.49,127.24,5993,139595785.0,3.3,-1.02,-1.31,3.25
2021-09-27,124.9,119.15,127.3,112.67,12959,280299152.0,11.49,-6.4,-8.15,7.04
2021-09-28,118.73,129.34,132.11,115.66,14615,326270448.0,13.81,8.55,10.19,7.94
2021-09-29,127.11,124.1,130.31,123.06,8977,204967739.0,5.61,-4.05,-5.24,4.88
2021-09-30,123.25,124.53,126.56,123.25,6523,146340567.0,2.67,0.35,0.43,3.54
2021-10-08,124.53,120.29,125.43,117.05,6977,151364112.0,6.73,-3.4,-4.24,3.79
2021-10-11,119.55,127.31,130.17,119.36,9355,211794847.0,8.99,5.84,7.02,5.08
2021-10-12,124.91,122.67,128.6,120.61,7459,166229924.0,6.28,-3.64,-4.64,4.05
2021-10-13,122.11,125.95,127.95,121.01,5387,121236373.0,5.66,2.67,3.28,2.93
2021-10-14,124.89,132.43,134.81,124.61,8377,198279301.0,8.1,5.14,6.48,4.55
2021-10-15,132.11,134.21,134.89,129.57,6799,162641379.0,4.02,1.34,1.78,3.69
2021-10-18,134.34,131.0,135.45,129.16,8592,203737787.0,4.69,-2.39,-3.21,4.67
2021-10-19,129.34,129.36,131.53,128.23,4810,111938295.0,2.52,-1.25,-1.64,2.61
2021-10-20,128.23,133.01,134.95,128.23,6637,158874647.0,5.19,2.82,3.65,3.6
2021-10-21,132.11,131.94,134.01,128.78,7360,174251523.0,3.93,-0.8,-1.07,4.0
2021-10-22,131.55,135.8,138.78,131.54,7691,188854493.0,5.49,2.93,3.86,4.18
2021-10-25,135.98,137.01,140.71,134.39,5183,128342300.0,4.65,0.89,1.21,2.81
2021-10-26,136.84,131.95,137.29,129.53,8175,195970403.0,5.66,-3.69,-5.06,4.44
2021-10-27,136.0,135.61,146.56,135.61,12382,313947728.0,8.3,2.77,3.66,6.72
2021-10-28,133.84,139.16,145.72,133.84,11954,303111616.0,8.76,2.62,3.55,6.49
2021-10-29,138.85,144.89,147.11,137.12,10190,263677104.0,7.18,4.12,5.73,5.53
2021-11-01,146.12,144.23,149.18,143.25,6915,181403672.0,4.09,-0.46,-0.66,3.76
2021-11-02,145.99,143.23,149.34,141.45,10265,269442768.0,5.47,-0.69,-1.0,5.57
2021-11-03,142.15,140.16,144.28,137.2,10164,256405255.0,4.94,-2.14,-3.07,5.52
2021-11-04,141.0,141.56,144.45,140.18,7846,200772935.0,3.05,1.0,1.4,4.26
2021-11-05,144.34,139.23,144.34,137.95,7730,195746384.0,4.51,-1.65,-2.33,4.2
2021-11-08,137.67,137.67,139.89,137.06,4966,123737767.0,2.03,-1.12,-1.56,2.7
2021-11-09,137.4,145.56,147.11,136.03,11333,289956032.0,8.05,5.73,7.89,6.15
2021-11-10,147.11,147.11,151.0,143.67,10150,269967328.0,5.04,1.06,1.55,5.51
2021-11-11,145.95,144.75,147.06,143.5,7018,182676778.0,2.42,-1.6,-2.36,3.81
2021-11-12,143.99,148.36,149.18,143.82,6653,176530322.0,3.7,2.49,3.61,3.61
2021-11-15,148.55,146.5,152.35,146.31,8298,222583138.0,4.07,-1.25,-1.86,4.51
2021-11-16,144.91,142.67,148.43,142.53,6410,167643722.0,4.03,-2.61,-3.83,3.48
2021-11-17,142.13,145.63,145.63,141.04,5257,135719619.0,3.22,2.07,2.96,2.86
2021-11-18,145.63,148.67,149.61,142.94,6237,165222944.0,4.58,2.09,3.04,3.39
2021-11-19,147.11,159.89,163.68,146.56,15987,450841120.0,11.52,7.55,11.22,8.68
2021-11-22,159.94,159.5,160.99,157.67,10279,295100816.0,2.08,-0.24,-0.39,5.58
2021-11-23,159.89,154.68,160.95,154.11,9492,266670756.0,4.29,-3.02,-4.82,5.15
2021-11-24,154.4,155.0,157.65,152.6,5909,164606921.0,3.26,0.21,0.32,3.21
2021-11-25,154.95,154.69,156.46,153.05,4191,116406620.0,2.2,-0.2,-0.31,2.28
2021-11-26,154.98,154.33,158.05,153.17,5424,151753183.0,3.15,-0.23,-0.36,2.95
2021-11-29,152.45,157.11,158.23,152.21,5745,161287975.0,3.9,1.8,2.78,3.12
2021-11-30,156.32,150.05,163.0,149.34,13983,390644288.0,8.69,-4.49,-7.06,7.59
2021-12-01,150.45,148.06,151.56,147.15,8197,219574288.0,2.94,-1.33,-1.99,4.45
2021-12-02,147.76,141.49,149.46,140.95,10415,270372416.0,5.75,-4.44,-6.57,5.66
2021-12-03,141.56,143.43,144.61,141.56,4575,118083701.0,2.16,1.37,1.94,2.48
2021-12-06,143.28,137.75,143.78,137.16,10186,256432394.0,4.62,-3.96,-5.68,5.53
2021-12-07,138.71,132.05,140.04,130.34,11517,276433152.0,7.04,-4.14,-5.7,6.25
2021-12-08,133.23,134.83,136.28,132.59,6212,150787137.0,2.79,2.11,2.78,3.37
2021-12-09,135.13,136.11,136.83,133.38,5140,125359763.0,2.56,0.95,1.28,2.79
2021-12-10,135.73,135.63,136.67,133.94,3667,89595266.0,2.01,-0.35,-0.48,1.99
2021-12-13,136.49,137.51,139.1,132.68,5609,137556431.0,4.73,1.39,1.88,3.05
