日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-24,270.0,282.09,292.8,255.0,137940,3745148720.0,62.34,365.19,221.45,74.91
2021-08-25,287.99,287.9,298.8,277.5,76165,2194427840.0,7.55,2.06,5.81,41.36
2021-08-26,286.89,264.97,292.74,259.5,61045,1668652784.0,11.55,-7.96,-22.93,33.15
2021-08-27,260.0,271.3,283.0,258.5,45945,1251092464.0,9.25,2.39,6.33,24.95
2021-08-30,264.0,292.59,296.99,257.5,43358,1223512416.0,14.56,7.85,21.29,23.55
2021-08-31,288.82,276.6,295.4,272.12,30681,867866448.0,7.96,-5.46,-15.99,16.66
2021-09-01,279.9,279.0,290.97,264.11,30056,833938496.0,9.71,0.87,2.4,16.32
2021-09-02,279.18,296.4,307.5,275.0,27508,798325216.0,11.65,6.24,17.4,14.94
2021-09-03,294.8,280.98,303.08,275.15,21967,631687520.0,9.42,-5.2,-15.42,11.93
2021-09-06,275.88,281.2,285.78,274.01,13909,389711024.0,4.19,0.08,0.22,7.55
2021-09-07,278.18,272.81,282.88,270.1,15793,434104400.0,4.54,-2.98,-8.39,8.58
2021-09-08,269.05,272.7,274.0,263.0,14423,388131344.0,4.03,-0.04,-0.11,7.83
2021-09-09,270.18,257.0,271.86,250.0,21764,564442080.0,8.02,-5.76,-15.7,11.82
2021-09-10,255.02,255.02,259.59,249.0,13057,332773584.0,4.12,-0.77,-1.98,7.09
2021-09-13,252.13,244.03,254.79,242.5,12103,298355360.0,4.82,-4.31,-10.99,6.57
2021-09-14,244.52,246.89,254.0,241.01,11611,288900176.0,5.32,1.17,2.86,6.31
2021-09-15,244.9,253.28,253.98,240.51,9509,237084541.0,5.46,2.59,6.39,5.16
2021-09-16,252.52,241.27,253.0,241.0,7873,194169674.0,4.74,-4.74,-12.01,4.28
2021-09-17,240.52,243.24,255.74,240.52,13798,342968064.0,6.31,0.82,1.97,7.49
2021-09-22,241.98,240.0,244.96,228.19,11817,279082896.0,6.89,-1.33,-3.24,6.42
2021-09-23,237.66,231.7,240.99,231.65,7997,187960186.0,3.89,-3.46,-8.3,4.34
2021-09-24,231.76,229.34,236.88,229.23,5993,139595785.0,3.3,-1.02,-2.36,3.25
2021-09-27,225.01,214.66,229.34,203.0,12959,280299152.0,11.49,-6.4,-14.68,7.04
2021-09-28,213.91,233.01,238.0,208.39,14615,326270448.0,13.79,8.55,18.35,7.94
2021-09-29,229.0,223.58,234.76,221.7,8977,204967739.0,5.6,-4.05,-9.43,4.88
2021-09-30,222.04,224.35,228.0,222.04,6523,146340567.0,2.67,0.34,0.77,3.54
2021-10-08,224.35,216.72,225.97,210.88,6977,151364112.0,6.73,-3.4,-7.63,3.79
2021-10-11,215.38,229.35,234.5,215.05,9355,211794847.0,8.97,5.83,12.63,5.08
2021-10-12,225.04,221.0,231.67,217.3,7459,166229924.0,6.27,-3.64,-8.35,4.05
2021-10-13,220.0,226.91,230.5,218.01,5387,121236373.0,5.65,2.67,5.91,2.93
2021-10-14,224.99,238.56,242.86,224.5,8377,198279301.0,8.09,5.13,11.65,4.55
2021-10-15,238.0,241.78,243.0,233.42,6799,162641379.0,4.02,1.35,3.22,3.69
2021-10-18,242.0,236.0,244.0,232.68,8592,203737787.0,4.68,-2.39,-5.78,4.67
2021-10-19,233.0,233.05,236.95,231.0,4810,111938295.0,2.52,-1.25,-2.95,2.61
2021-10-20,231.01,239.62,243.1,231.01,6637,158874647.0,5.19,2.82,6.57,3.6
2021-10-21,238.0,237.68,241.41,232.0,7360,174251523.0,3.93,-0.81,-1.94,4.0
2021-10-22,236.98,244.64,250.0,236.97,7691,188854493.0,5.48,2.93,6.96,4.18
2021-10-25,244.95,246.81,253.48,242.1,5183,128342300.0,4.65,0.89,2.17,2.81
2021-10-26,246.5,237.7,247.32,233.35,8175,195970403.0,5.66,-3.69,-9.11,4.44
2021-10-27,245.0,244.29,264.0,244.29,12382,313947728.0,8.29,2.77,6.59,6.72
2021-10-28,241.11,250.69,262.49,241.11,11954,303111616.0,8.75,2.62,6.4,6.49
2021-10-29,250.12,261.0,265.0,247.01,10190,263677104.0,7.18,4.11,10.31,5.53
2021-11-01,263.21,259.8,268.72,258.05,6915,181403672.0,4.09,-0.46,-1.2,3.76
2021-11-02,262.98,258.0,269.0,254.81,10265,269442768.0,5.46,-0.69,-1.8,5.57
