日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-01-15,25.2,25.2,25.2,25.2,10,25200.0,0.0,0.8,0.2,0.0
2020-01-16,26.0,26.0,26.0,26.0,10,26000.0,0.0,3.17,0.8,0.0
2020-01-17,28.0,28.0,28.0,28.0,10,28000.0,0.0,7.69,2.0,0.0
2020-01-20,29.01,29.01,29.01,29.01,10,29010.0,0.0,3.61,1.01,0.0
2020-01-21,30.0,30.0,30.0,30.0,10,30000.0,0.0,3.41,0.99,0.0
2020-01-22,29.0,29.0,29.0,29.0,10,29000.0,0.0,-3.33,-1.0,0.0
2020-01-23,30.01,30.01,30.01,30.01,10,30010.0,0.0,3.48,1.01,0.0
2020-02-03,29.0,29.0,29.0,29.0,10,29000.0,0.0,-3.37,-1.01,0.0
2020-02-04,28.5,28.5,28.5,28.5,10,28500.0,0.0,-1.72,-0.5,0.0
2020-02-05,28.0,28.0,28.0,28.0,10,28000.0,0.0,-1.75,-0.5,0.0
2020-02-06,28.0,28.0,28.0,28.0,10,28000.0,0.0,0.0,0.0,0.0
2020-02-07,28.02,28.02,28.02,28.02,10,28020.0,0.0,0.07,0.02,0.0
2020-02-10,28.0,28.0,28.0,28.0,10,28000.0,0.0,-0.07,-0.02,0.0
2020-02-11,28.11,28.11,28.11,28.11,10,28110.0,0.0,0.39,0.11,0.0
2020-02-12,28.0,28.0,28.0,28.0,10,28000.0,0.0,-0.39,-0.11,0.0
2020-02-13,28.01,28.01,28.01,28.01,10,28010.0,0.0,0.04,0.01,0.0
2020-02-14,28.01,28.01,28.01,28.01,10,28010.0,0.0,0.0,0.0,0.0
2020-02-17,28.01,28.01,28.01,28.01,10,28010.0,0.0,0.0,0.0,0.0
2020-02-18,28.01,28.01,28.01,28.01,10,28010.0,0.0,0.0,0.0,0.0
2020-02-19,28.01,28.01,28.01,28.01,10,28010.0,0.0,0.0,0.0,0.0
2020-02-20,28.2,28.2,28.2,28.2,10,28200.0,0.0,0.68,0.19,0.0
2020-02-21,28.2,28.2,28.2,28.2,10,28200.0,0.0,0.0,0.0,0.0
2020-02-24,28.3,28.3,28.3,28.3,10,28300.0,0.0,0.35,0.1,0.0
2020-02-25,28.3,28.3,28.3,28.3,10,28300.0,0.0,0.0,0.0,0.0
2020-02-26,28.92,28.92,28.92,28.92,10,28920.0,0.0,2.19,0.62,0.0
2020-02-27,28.0,28.0,28.0,28.0,240,672000.0,0.0,-3.18,-0.92,0.09
2020-02-28,28.0,28.0,28.0,28.0,10,28000.0,0.0,0.0,0.0,0.0
2020-03-02,28.0,28.0,28.0,28.0,10,28000.0,0.0,0.0,0.0,0.0
2020-03-03,28.06,28.06,28.06,28.06,10,28060.0,0.0,0.21,0.06,0.0
2020-03-04,28.06,28.06,28.06,28.06,10,28060.0,0.0,0.0,0.0,0.0
2020-03-05,28.2,28.2,28.2,28.2,10,28200.0,0.0,0.5,0.14,0.0
2020-03-06,28.69,28.69,28.69,28.69,10,28690.0,0.0,1.74,0.49,0.0
2020-03-09,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-10,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-11,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-12,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-13,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-16,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-17,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-18,28.69,28.69,28.69,28.69,10,28690.0,0.0,0.0,0.0,0.0
2020-03-19,28.7,28.7,28.7,28.7,10,28700.0,0.0,0.03,0.01,0.0
2020-03-20,28.72,28.72,28.72,28.72,10,28720.0,0.0,0.07,0.02,0.0
2020-03-23,28.72,28.72,28.72,28.72,10,28720.0,0.0,0.0,0.0,0.0
2020-03-24,28.74,28.74,28.74,28.74,10,28740.0,0.0,0.07,0.02,0.0
2020-03-25,28.74,28.74,28.74,28.74,10,28740.0,0.0,0.0,0.0,0.0
2020-03-26,31.0,31.0,31.0,31.0,10,31000.0,0.0,7.86,2.26,0.0
2020-03-27,31.0,31.0,31.0,31.0,10,31000.0,0.0,0.0,0.0,0.0
2020-03-30,29.0,29.0,29.0,29.0,1,2900.0,0.0,-6.45,-2.0,0.0
2020-03-31,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-01,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-02,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-03,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-07,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-08,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-09,29.0,29.0,29.0,29.0,1,2900.0,0.0,0.0,0.0,0.0
2020-04-10,29.0,29.0,29.0,29.0,5,14500.0,0.0,0.0,0.0,0.0
2020-04-13,29.0,29.0,29.0,29.0,4,11600.0,0.0,0.0,0.0,0.0
2020-04-14,29.05,29.05,29.05,29.05,1,2905.0,0.0,0.17,0.05,0.0
2020-04-15,29.05,29.05,29.05,29.05,1,2905.0,0.0,0.0,0.0,0.0
2020-04-16,29.09,29.09,29.09,29.09,1,2909.0,0.0,0.14,0.04,0.0
2020-04-17,29.15,29.15,29.15,29.15,1,2915.0,0.0,0.21,0.06,0.0
2020-04-20,29.15,29.15,29.15,29.15,1,2915.0,0.0,0.0,0.0,0.0
2020-04-21,29.15,29.15,29.15,29.15,1,2915.0,0.0,0.0,0.0,0.0
2020-04-22,29.2,29.2,29.2,29.2,1,2920.0,0.0,0.17,0.05,0.0
2020-04-23,29.21,29.21,29.21,29.21,1,2921.0,0.0,0.03,0.01,0.0
2020-04-24,29.23,29.23,29.23,29.23,1,2923.0,0.0,0.07,0.02,0.0
2020-04-27,29.24,29.24,29.24,29.24,1,2924.0,0.0,0.03,0.01,0.0
2020-04-28,35.01,35.01,35.01,35.01,1,3501.0,0.0,19.73,5.77,0.0
2020-04-29,35.01,35.02,35.02,35.01,7,24509.0,0.03,0.03,0.01,0.0
2020-06-15,35.12,35.12,35.12,35.12,1,3512.0,0.0,0.29,0.1,0.0
2020-08-19,35.12,35.12,35.12,35.12,5,17560.0,0.0,0.0,0.0,0.0
2020-09-08,35.12,35.12,35.12,35.12,10,35120.0,0.0,0.0,0.0,0.0
2020-11-19,35.12,35.12,35.12,35.12,1,3512.0,0.0,0.0,0.0,0.0
2020-12-15,22.8,22.8,22.8,22.8,1,2280.0,0.0,-35.08,-12.32,0.0
2021-01-12,20.01,20.01,20.01,20.01,30,60030.0,0.0,-12.24,-2.79,0.01
2021-03-29,30.0,30.0,30.0,30.0,10,30000.0,0.0,49.93,9.99,0.0
2021-03-30,30.0,30.0,30.0,30.0,3,9000.0,0.0,0.0,0.0,0.0
2021-05-20,30.04,30.04,30.04,30.04,1,3004.0,0.0,0.13,0.04,0.0
2021-06-16,35.01,35.01,35.01,35.01,7,24507.0,0.0,16.54,4.97,0.0
2022-02-23,30.0,30.0,30.0,30.0,3,8970.0,0.0,-14.31,-5.01,0.0
2022-12-23,22.0,22.0,22.2,20.03,26454,54902219.54,8.68,-12.0,-3.0,10.13
2022-12-26,20.69,20.6,22.2,20.1,5905,12345665.02,9.55,-6.36,-1.4,2.26
2022-12-27,20.38,20.13,20.4,20.12,2614,5280379.17,1.36,-2.28,-0.47,1.0
2022-12-28,20.1,19.07,20.1,19.05,4161,8072127.65,5.22,-5.27,-1.06,1.59
2022-12-29,19.02,18.71,19.03,18.69,1853,3492709.76,1.78,-1.89,-0.36,0.71
2022-12-30,18.62,18.93,18.94,18.62,1292,2428550.57,1.71,1.18,0.22,0.49
2023-01-03,18.67,19.25,19.26,18.66,1290,2438891.26,3.17,1.69,0.32,0.49
2023-01-04,19.4,19.25,19.45,19.25,480,926462.2,1.04,0.0,0.0,0.18
2023-01-05,19.42,19.17,19.44,19.14,562,1078981.25,1.56,-0.42,-0.08,0.22
