日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-07-25,3.7,4.53,4.53,3.7,87,108459.0,27.57,50.5,1.52,0.05
2017-07-26,5.02,5.02,5.02,5.02,7,9625.0,0.0,10.82,0.49,0.0
2017-07-27,5.57,5.57,5.57,5.57,19,29488.0,0.0,10.96,0.55,0.01
2017-07-28,6.17,6.17,6.17,6.17,48,79872.0,0.0,10.77,0.6,0.03
2017-07-31,6.83,6.83,6.83,6.83,134,245220.0,0.0,10.7,0.66,0.08
2017-08-01,7.56,7.56,7.56,7.56,180,362340.0,0.0,10.69,0.73,0.11
2017-08-02,8.35,8.35,8.35,8.35,266,588901.0,0.0,10.45,0.79,0.16
2017-08-03,9.23,9.23,9.23,9.23,437,1064095.0,0.0,10.54,0.88,0.26
2017-08-04,10.2,10.2,10.2,10.2,579,1550873.0,0.0,10.51,0.97,0.34
2017-08-07,11.26,11.26,11.26,11.26,3981,11731063.0,0.0,10.39,1.06,2.34
2017-08-08,11.47,11.38,11.87,11.08,113682,338221904.0,7.02,1.07,0.12,66.87
2017-08-09,11.19,10.94,11.43,10.87,59453,173060618.0,4.92,-3.87,-0.44,34.97
2017-08-10,10.93,10.8,11.14,10.71,44899,128436057.0,3.93,-1.28,-0.14,26.41
2017-08-11,10.69,10.6,10.85,10.54,41417,115881601.0,2.87,-1.85,-0.2,24.36
2017-08-14,10.6,10.83,10.92,10.56,37275,104950956.0,3.4,2.17,0.23,21.93
2017-08-15,10.85,11.28,11.39,10.85,52946,154101157.0,4.99,4.16,0.45,31.14
2017-08-16,11.13,11.67,12.15,11.13,64090,194637788.0,9.04,3.46,0.39,37.7
2017-08-17,11.52,11.39,11.82,11.35,50000,151268204.0,4.03,-2.4,-0.28,29.41
2017-08-18,11.31,11.67,11.79,11.23,45340,136416206.0,4.92,2.46,0.28,26.67
2017-08-21,11.7,12.86,12.88,11.6,65547,213858868.0,10.97,10.2,1.19,38.56
2017-08-22,12.65,12.47,13.03,12.22,51814,169995554.0,6.3,-3.03,-0.39,30.48
2017-08-23,12.27,12.89,13.45,12.14,55452,185227436.0,10.51,3.37,0.42,32.62
2017-08-24,12.7,12.04,13.49,12.02,70871,235123897.0,11.4,-6.59,-0.85,41.69
2017-08-25,12.05,13.28,13.28,11.95,68641,228099882.0,11.05,10.3,1.24,40.38
2017-08-28,13.62,14.05,14.64,13.06,82953,297791392.0,11.9,5.8,0.77,48.8
2017-08-29,13.83,14.13,15.5,13.7,90231,344889504.0,12.81,0.57,0.08,53.08
2017-08-30,14.18,14.39,14.92,13.68,74985,278898800.0,8.78,1.84,0.26,44.11
2017-08-31,14.5,15.87,15.87,14.49,52100,209621934.0,9.59,10.28,1.48,30.65
2017-09-01,17.03,16.55,17.51,16.04,98748,431583456.0,9.26,4.28,0.68,58.09
2017-09-04,15.84,14.85,15.84,14.85,54287,212370123.0,5.98,-10.27,-1.7,31.93
2017-09-05,14.25,14.45,14.97,14.21,49751,187818293.0,5.12,-2.69,-0.4,29.27
2017-09-06,14.49,14.21,14.77,14.06,37713,140791477.0,4.91,-1.66,-0.24,22.18
2017-09-07,14.09,14.2,14.69,14.09,28922,107840279.0,4.22,-0.07,-0.01,17.01
2017-09-08,14.23,13.97,14.25,13.62,30527,110102941.0,4.44,-1.62,-0.23,17.96
2017-09-11,13.95,14.55,14.57,13.86,26711,99344502.0,5.08,4.15,0.58,15.71
2017-09-12,14.53,14.2,14.74,14.01,29568,110184659.0,5.02,-2.41,-0.35,17.39
2017-09-13,14.2,14.29,14.42,13.97,18502,68127967.0,3.17,0.63,0.09,10.88
2017-09-14,14.18,14.34,14.49,14.17,26290,97932875.0,2.24,0.35,0.05,15.46
2017-09-15,14.35,13.7,14.37,13.06,34687,124083951.0,9.14,-4.46,-0.64,20.4
2017-09-18,13.55,13.42,13.73,13.26,15125,52886472.0,3.43,-2.04,-0.28,8.9
2017-09-19,13.46,13.43,13.58,13.36,13797,48246832.0,1.64,0.07,0.01,8.12
2017-09-20,13.41,13.67,13.7,13.26,19904,69910359.0,3.28,1.79,0.24,11.71
2017-09-21,13.64,13.35,13.77,13.28,17826,62930009.0,3.58,-2.34,-0.32,10.49
2017-09-22,13.33,13.64,13.67,13.02,22227,77453061.0,4.87,2.17,0.29,13.07
2017-09-25,13.58,13.73,14.01,13.52,22327,80016623.0,3.59,0.66,0.09,13.13
2017-09-26,13.66,13.0,13.75,12.76,21493,73959041.0,7.21,-5.32,-0.73,12.64
2017-09-27,13.01,13.17,13.31,13.0,11538,39556131.0,2.38,1.31,0.17,6.79
2017-09-28,13.17,13.12,13.41,13.08,11386,39154045.0,2.51,-0.38,-0.05,6.7
2017-09-29,13.15,13.2,13.25,12.94,9393,32097585.0,2.36,0.61,0.08,5.53
2017-10-09,13.33,13.46,13.5,13.24,10493,36544367.0,1.97,1.97,0.26,6.17
2017-10-10,13.39,14.02,14.02,13.39,19543,70025641.0,4.68,4.16,0.56,11.5
2017-10-11,13.85,13.88,14.24,13.74,19007,68934286.0,3.57,-1.0,-0.14,11.18
2017-10-12,13.84,13.83,13.93,13.51,10498,37566373.0,3.03,-0.36,-0.05,6.18
2017-10-13,13.83,14.26,14.45,13.66,22402,82951265.0,5.71,3.11,0.43,13.18
2017-10-16,14.13,13.28,14.13,13.15,27896,98679426.0,6.87,-6.87,-0.98,16.41
2017-10-17,13.29,13.47,13.72,13.16,13706,48099102.0,4.22,1.43,0.19,8.06
2017-10-18,13.49,13.11,13.69,13.02,11219,39011147.0,4.97,-2.67,-0.36,6.6
2017-10-19,13.13,12.84,13.22,12.76,15271,51334711.0,3.51,-2.06,-0.27,8.98
2017-10-20,12.84,13.0,13.04,12.77,7668,25803881.0,2.1,1.25,0.16,4.51
2017-10-23,13.04,13.32,13.38,13.01,10916,37548806.0,2.85,2.46,0.32,6.42
2017-10-24,13.25,13.12,13.3,12.86,12548,42696594.0,3.3,-1.5,-0.2,7.38
2017-10-25,13.12,13.66,13.71,13.08,20140,70675731.0,4.8,4.12,0.54,11.85
2017-10-26,13.7,13.76,14.0,13.55,19525,69935995.0,3.29,0.73,0.1,11.49
2017-10-27,13.73,13.85,14.07,13.69,15004,54120600.0,2.76,0.65,0.09,8.83
2017-10-30,13.67,13.22,13.77,12.93,15029,51957523.0,6.06,-4.55,-0.63,8.84
2017-10-31,13.22,13.45,13.48,13.13,7740,26827126.0,2.65,1.74,0.23,4.55
2017-11-01,13.45,13.85,14.09,13.31,20121,72114410.0,5.8,2.97,0.4,11.84
2017-11-02,13.91,14.12,14.22,13.72,25854,93978483.0,3.61,1.95,0.27,15.21
