日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-30,17.15,17.15,17.15,17.15,214,601554.0,0.0,55.77,6.14,0.03
2017-10-31,19.16,19.16,19.16,19.16,144,444320.0,0.0,11.72,2.01,0.02
2017-11-01,21.36,21.36,21.36,21.36,94,319694.0,0.0,11.48,2.2,0.01
2017-11-02,23.79,23.79,23.79,23.79,234,874421.0,0.0,11.38,2.43,0.03
2017-11-03,26.46,26.46,26.46,26.46,1214,4995610.0,0.0,11.22,2.67,0.17
2017-11-06,29.41,29.41,29.41,29.41,1869,8462593.0,0.0,11.15,2.95,0.27
2017-11-07,32.64,32.64,32.64,32.64,2348,11694484.0,0.0,10.98,3.23,0.34
2017-11-08,36.2,36.2,36.2,36.2,1881,10303570.0,0.0,10.91,3.56,0.27
2017-11-09,40.11,40.11,40.11,40.11,4791,28873338.0,0.0,10.8,3.91,0.68
2017-11-10,44.42,44.42,44.42,44.42,5080,33672006.0,0.0,10.75,4.31,0.73
2017-11-13,49.16,49.16,49.16,49.16,9076,66182484.0,0.0,10.67,4.74,1.3
2017-11-14,54.36,54.36,54.36,54.36,29057,233068603.0,0.0,10.58,5.2,4.15
2017-11-15,54.48,53.96,57.06,52.0,469978,3780211088.0,9.31,-0.74,-0.4,67.14
2017-11-16,52.07,52.2,56.03,51.43,264119,2086593312.0,8.52,-3.26,-1.76,37.73
2017-11-17,54.28,52.56,56.01,51.59,287788,2306303776.0,8.47,0.69,0.36,41.11
2017-11-20,48.51,47.01,49.14,47.01,237699,1671748304.0,4.05,-10.56,-5.55,33.96
2017-11-21,47.0,43.28,47.79,42.01,248737,1646286608.0,12.3,-7.93,-3.73,35.53
2017-11-22,42.35,41.6,43.46,40.3,176560,1110026720.0,7.3,-3.88,-1.68,25.22
2017-11-23,41.83,40.88,43.03,40.45,159432,1006023008.0,6.2,-1.73,-0.72,22.78
2017-11-24,39.93,37.9,40.28,37.34,152296,895832112.0,7.19,-7.29,-2.98,21.76
2017-11-27,37.69,38.03,39.21,36.73,119115,685005936.0,6.54,0.34,0.13,17.02
2017-11-28,37.83,38.89,38.98,37.82,100494,582963328.0,3.05,2.26,0.86,14.36
2017-11-29,38.81,37.58,38.81,34.98,157483,875006624.0,9.85,-3.37,-1.31,22.5
2017-11-30,37.08,38.01,39.21,36.75,131868,760389600.0,6.55,1.14,0.43,18.84
2017-12-01,38.05,37.13,38.2,36.63,84862,478304624.0,4.13,-2.32,-0.88,12.12
2017-12-04,36.63,33.12,36.63,33.12,130076,679716224.0,9.45,-10.8,-4.01,18.58
2017-12-05,32.68,32.96,33.86,32.09,87565,443187824.0,5.34,-0.48,-0.16,12.51
2017-12-06,33.03,34.69,35.0,32.79,108438,559182320.0,6.71,5.25,1.73,15.49
2017-12-07,34.22,34.34,36.21,33.61,119228,634436496.0,7.49,-1.01,-0.35,17.03
2017-12-08,34.02,34.95,35.93,34.02,106827,569422272.0,5.56,1.78,0.61,15.26
2017-12-11,34.65,34.93,35.34,34.64,71132,376775664.0,2.0,-0.06,-0.02,10.16
2017-12-12,35.18,35.63,37.04,34.94,133546,729336288.0,6.01,2.0,0.7,19.08
2017-12-13,34.97,36.1,36.12,34.08,91891,488998384.0,5.73,1.32,0.47,13.13
2017-12-14,35.86,37.06,37.42,35.83,117004,650528848.0,4.4,2.66,0.96,16.71
2017-12-15,36.71,35.28,36.98,35.16,88161,480672496.0,4.91,-4.8,-1.78,12.59
2017-12-18,35.72,35.92,36.48,35.22,60085,325507344.0,3.57,1.81,0.64,8.58
2017-12-19,35.78,35.11,36.43,34.72,73531,395023056.0,4.76,-2.26,-0.81,10.5
2017-12-20,34.81,33.57,35.08,33.37,75025,387176352.0,4.87,-4.39,-1.54,10.72
2017-12-21,33.5,34.23,34.62,32.28,80536,413727232.0,6.97,1.97,0.66,11.51
2017-12-22,34.07,34.24,35.21,33.87,65731,345188272.0,3.91,0.03,0.01,9.39
2017-12-25,33.74,34.88,35.28,33.0,75220,389656848.0,6.66,1.87,0.64,10.75
2017-12-26,35.18,37.43,38.19,35.15,154354,857234928.0,8.72,7.31,2.55,22.05
2017-12-27,37.5,37.41,38.96,36.81,157760,902702912.0,5.74,-0.05,-0.02,22.54
2017-12-28,36.86,38.77,39.56,36.86,137035,791947360.0,7.22,3.64,1.36,19.58
2017-12-29,38.37,37.6,38.68,37.5,82869,474178880.0,3.04,-3.02,-1.17,11.84
2018-01-02,38.01,38.32,38.86,37.23,78502,450196048.0,4.34,1.91,0.72,11.21
2018-01-03,38.56,37.7,38.75,37.28,78908,451035072.0,3.84,-1.62,-0.62,11.27
2018-01-04,37.31,38.58,39.13,37.31,113097,652824528.0,4.83,2.33,0.88,16.16
2018-01-05,38.33,37.69,39.01,37.62,81953,471287840.0,3.6,-2.31,-0.89,11.71
2018-01-08,38.0,41.23,41.76,37.64,191331,1152555408.0,10.93,9.39,3.54,27.33
2018-01-09,40.62,40.76,41.53,40.28,117379,718245328.0,3.03,-1.14,-0.47,16.77
2018-01-10,40.41,41.21,43.94,40.4,168329,1058981232.0,8.68,1.1,0.45,24.05
2018-01-11,40.89,41.88,43.15,40.36,122533,772688432.0,6.77,1.63,0.67,17.5
2018-01-12,41.86,39.48,41.93,39.43,118889,718768688.0,5.97,-5.73,-2.4,16.98
2018-01-15,40.31,39.71,41.81,39.45,119076,727101904.0,5.98,0.58,0.23,17.01
2018-01-16,38.33,40.63,40.89,38.33,95704,574306688.0,6.45,2.32,0.92,13.67
2018-01-17,40.64,42.23,43.0,39.66,121662,756148224.0,8.22,3.94,1.6,17.38
2018-01-18,41.9,41.61,42.98,41.36,86608,546210400.0,3.84,-1.47,-0.62,12.37
2018-01-19,41.46,40.69,42.71,40.63,83396,520519776.0,5.0,-2.21,-0.92,11.91
2018-01-22,40.14,39.46,40.28,38.18,76880,454335872.0,5.16,-3.02,-1.23,10.98
2018-01-23,40.38,42.83,43.64,40.36,135757,854345456.0,8.31,8.54,3.37,19.39
2018-01-24,43.48,43.75,44.68,42.06,127941,835163936.0,6.12,2.15,0.92,18.28
2018-01-25,43.28,44.68,47.06,43.28,130454,882152848.0,8.64,2.13,0.93,18.64
2018-01-26,44.56,45.88,47.67,44.56,124036,849971888.0,6.96,2.69,1.2,17.72
2018-01-29,45.56,46.76,46.89,44.65,97206,663461744.0,4.88,1.92,0.88,13.89
2018-01-30,46.36,43.93,46.76,43.78,99649,669525296.0,6.37,-6.05,-2.83,14.24
2018-01-31,44.93,44.29,46.33,43.98,93387,629221328.0,5.35,0.82,0.36,13.34
2018-02-01,44.43,44.63,45.99,43.14,91541,611781968.0,6.43,0.77,0.34,13.08
2018-02-02,44.0,44.41,45.17,42.56,91108,596003040.0,5.85,-0.49,-0.22,13.02
2018-02-05,43.52,45.78,46.3,43.13,87884,594094944.0,7.14,3.08,1.37,12.55
2018-02-06,44.87,40.91,45.28,40.91,126309,805450048.0,9.55,-10.64,-4.87,18.04
2018-02-07,41.95,37.36,42.26,36.53,134534,778795728.0,14.01,-8.68,-3.55,19.22
2018-02-08,36.54,36.88,37.07,35.64,74533,411158224.0,3.83,-1.28,-0.48,10.65
2018-02-09,35.64,33.67,36.61,33.51,78276,417033264.0,8.41,-8.7,-3.21,11.18
2018-02-12,34.18,35.34,35.83,33.82,65180,344934416.0,5.97,4.96,1.67,9.31
2018-02-13,35.72,35.16,36.34,34.82,53743,289877168.0,4.3,-0.51,-0.18,7.68
2018-02-14,35.43,35.51,36.01,35.16,36560,197373030.0,2.42,1.0,0.35,5.22
2018-02-22,35.91,37.42,37.47,35.78,65097,361035552.0,4.76,5.38,1.91,9.3
2018-02-23,37.06,37.03,37.3,36.42,52789,294085728.0,2.35,-1.04,-0.39,7.54
2018-02-26,37.86,38.6,39.11,37.86,70629,409841632.0,3.38,4.24,1.57,10.09
2018-02-27,38.5,39.53,39.57,38.07,68322,398164592.0,3.89,2.41,0.93,9.76
2018-02-28,39.13,39.11,39.48,38.36,51127,300242384.0,2.83,-1.06,-0.42,7.3
2018-03-01,38.59,38.77,39.06,38.31,47793,278367520.0,1.92,-0.87,-0.34,6.83
2018-03-02,38.05,37.57,38.32,37.51,46248,264564917.0,2.09,-3.1,-1.2,6.61
2018-03-05,37.47,38.19,38.41,37.47,35923,206484109.0,2.5,1.65,0.62,5.13
2018-03-06,38.3,41.36,41.86,38.07,96552,582862000.0,9.92,8.3,3.17,13.79
2018-03-07,40.89,40.1,41.18,40.07,62864,382318000.0,2.68,-3.05,-1.26,8.98
2018-03-08,40.07,40.81,41.69,40.07,56797,349252400.0,4.04,1.77,0.71,8.11
2018-03-09,40.64,41.2,41.68,40.53,53418,329413616.0,2.82,0.96,0.39,7.63
2018-03-12,41.27,42.46,42.89,41.0,78057,489485536.0,4.59,3.06,1.26,11.15
2018-03-13,43.22,42.11,43.99,42.07,85642,551300496.0,4.52,-0.82,-0.35,12.23
2018-03-14,41.53,41.97,43.11,41.53,63726,405233120.0,3.75,-0.33,-0.14,9.1
2018-03-15,41.28,40.37,41.68,38.79,79335,479293280.0,6.89,-3.81,-1.6,11.33
