日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-10-30,18.66,18.66,18.66,18.66,214,601554.0,0.0,49.04,6.14,0.03
2017-10-31,20.67,20.67,20.67,20.67,144,444320.0,0.0,10.77,2.01,0.02
2017-11-01,22.87,22.87,22.87,22.87,94,319694.0,0.0,10.64,2.2,0.01
2017-11-02,25.3,25.3,25.3,25.3,234,874421.0,0.0,10.63,2.43,0.03
2017-11-03,27.97,27.97,27.97,27.97,1214,4995610.0,0.0,10.55,2.67,0.17
2017-11-06,30.92,30.92,30.92,30.92,1869,8462593.0,0.0,10.55,2.95,0.27
2017-11-07,34.15,34.15,34.15,34.15,2348,11694484.0,0.0,10.45,3.23,0.34
2017-11-08,37.71,37.71,37.71,37.71,1881,10303570.0,0.0,10.42,3.56,0.27
2017-11-09,41.62,41.62,41.62,41.62,4791,28873338.0,0.0,10.37,3.91,0.68
2017-11-10,45.93,45.93,45.93,45.93,5080,33672006.0,0.0,10.36,4.31,0.73
2017-11-13,50.67,50.67,50.67,50.67,9076,66182484.0,0.0,10.32,4.74,1.3
2017-11-14,55.87,55.87,55.87,55.87,29057,233068603.0,0.0,10.26,5.2,4.15
2017-11-15,55.99,55.47,58.57,53.51,469978,3780211088.0,9.06,-0.72,-0.4,67.14
2017-11-16,53.58,53.71,57.54,52.94,264119,2086593312.0,8.29,-3.17,-1.76,37.73
2017-11-17,55.79,54.07,57.52,53.1,287788,2306303776.0,8.23,0.67,0.36,41.11
2017-11-20,50.02,48.52,50.65,48.52,237699,1671748304.0,3.94,-10.26,-5.55,33.96
2017-11-21,48.51,44.79,49.3,43.52,248737,1646286608.0,11.91,-7.69,-3.73,35.53
2017-11-22,43.86,43.11,44.97,41.81,176560,1110026720.0,7.06,-3.75,-1.68,25.22
2017-11-23,43.34,42.39,44.54,41.96,159432,1006023008.0,5.98,-1.67,-0.72,22.78
2017-11-24,41.44,39.41,41.79,38.85,152296,895832112.0,6.94,-7.03,-2.98,21.76
2017-11-27,39.2,39.54,40.72,38.24,119115,685005936.0,6.29,0.33,0.13,17.02
2017-11-28,39.34,40.4,40.49,39.33,100494,582963328.0,2.93,2.18,0.86,14.36
2017-11-29,40.32,39.09,40.32,36.49,157483,875006624.0,9.48,-3.24,-1.31,22.5
2017-11-30,38.59,39.52,40.72,38.26,131868,760389600.0,6.29,1.1,0.43,18.84
2017-12-01,39.56,38.64,39.71,38.14,84862,478304624.0,3.97,-2.23,-0.88,12.12
2017-12-04,38.14,34.63,38.14,34.63,130076,679716224.0,9.08,-10.38,-4.01,18.58
2017-12-05,34.19,34.47,35.37,33.6,87565,443187824.0,5.11,-0.46,-0.16,12.51
2017-12-06,34.54,36.2,36.51,34.3,108438,559182320.0,6.41,5.02,1.73,15.49
2017-12-07,35.73,35.85,37.72,35.12,119228,634436496.0,7.18,-0.97,-0.35,17.03
2017-12-08,35.53,36.46,37.44,35.53,106827,569422272.0,5.33,1.7,0.61,15.26
2017-12-11,36.16,36.44,36.85,36.15,71132,376775664.0,1.92,-0.05,-0.02,10.16
2017-12-12,36.69,37.14,38.55,36.45,133546,729336288.0,5.76,1.92,0.7,19.08
2017-12-13,36.48,37.61,37.63,35.59,91891,488998384.0,5.49,1.27,0.47,13.13
2017-12-14,37.37,38.57,38.93,37.34,117004,650528848.0,4.23,2.55,0.96,16.71
2017-12-15,38.22,36.79,38.49,36.67,88161,480672496.0,4.72,-4.61,-1.78,12.59
2017-12-18,37.23,37.43,37.99,36.73,60085,325507344.0,3.42,1.74,0.64,8.58
2017-12-19,37.29,36.62,37.94,36.23,73531,395023056.0,4.57,-2.16,-0.81,10.5
2017-12-20,36.32,35.08,36.59,34.88,75025,387176352.0,4.67,-4.21,-1.54,10.72
2017-12-21,35.01,35.74,36.13,33.79,80536,413727232.0,6.67,1.88,0.66,11.51
2017-12-22,35.58,35.75,36.72,35.38,65731,345188272.0,3.75,0.03,0.01,9.39
2017-12-25,35.25,36.39,36.79,34.51,75220,389656848.0,6.38,1.79,0.64,10.75
2017-12-26,36.69,38.94,39.7,36.66,154354,857234928.0,8.35,7.01,2.55,22.05
2017-12-27,39.01,38.92,40.47,38.32,157760,902702912.0,5.52,-0.05,-0.02,22.54
2017-12-28,38.37,40.28,41.07,38.37,137035,791947360.0,6.94,3.49,1.36,19.58
2017-12-29,39.88,39.11,40.19,39.01,82869,474178880.0,2.93,-2.9,-1.17,11.84
2018-01-02,39.52,39.83,40.37,38.74,78502,450196048.0,4.17,1.84,0.72,11.21
2018-01-03,40.07,39.21,40.26,38.79,78908,451035072.0,3.69,-1.56,-0.62,11.27
2018-01-04,38.82,40.09,40.64,38.82,113097,652824528.0,4.64,2.24,0.88,16.16
2018-01-05,39.84,39.2,40.52,39.13,81953,471287840.0,3.47,-2.22,-0.89,11.71
2018-01-08,39.51,42.74,43.27,39.15,191331,1152555408.0,10.51,9.03,3.54,27.33
2018-01-09,42.13,42.27,43.04,41.79,117379,718245328.0,2.92,-1.1,-0.47,16.77
2018-01-10,41.92,42.72,45.45,41.91,168329,1058981232.0,8.37,1.06,0.45,24.05
2018-01-11,42.4,43.39,44.66,41.87,122533,772688432.0,6.53,1.57,0.67,17.5
2018-01-12,43.37,40.99,43.44,40.94,118889,718768688.0,5.76,-5.53,-2.4,16.98
2018-01-15,41.82,41.22,43.32,40.96,119076,727101904.0,5.76,0.56,0.23,17.01
2018-01-16,39.84,42.14,42.4,39.84,95704,574306688.0,6.21,2.23,0.92,13.67
2018-01-17,42.15,43.74,44.51,41.17,121662,756148224.0,7.93,3.8,1.6,17.38
2018-01-18,43.41,43.12,44.49,42.87,86608,546210400.0,3.7,-1.42,-0.62,12.37
2018-01-19,42.97,42.2,44.22,42.14,83396,520519776.0,4.82,-2.13,-0.92,11.91
2018-01-22,41.65,40.97,41.79,39.69,76880,454335872.0,4.98,-2.91,-1.23,10.98
2018-01-23,41.89,44.34,45.15,41.87,135757,854345456.0,8.01,8.23,3.37,19.39
2018-01-24,44.99,45.26,46.19,43.57,127941,835163936.0,5.91,2.07,0.92,18.28
2018-01-25,44.79,46.19,48.57,44.79,130454,882152848.0,8.35,2.05,0.93,18.64
2018-01-26,46.07,47.39,49.18,46.07,124036,849971888.0,6.73,2.6,1.2,17.72
2018-01-29,47.07,48.27,48.4,46.16,97206,663461744.0,4.73,1.86,0.88,13.89
2018-01-30,47.87,45.44,48.27,45.29,99649,669525296.0,6.17,-5.86,-2.83,14.24
2018-01-31,46.44,45.8,47.84,45.49,93387,629221328.0,5.17,0.79,0.36,13.34
2018-02-01,45.94,46.14,47.5,44.65,91541,611781968.0,6.22,0.74,0.34,13.08
2018-02-02,45.51,45.92,46.68,44.07,91108,596003040.0,5.66,-0.48,-0.22,13.02
2018-02-05,45.03,47.29,47.81,44.64,87884,594094944.0,6.9,2.98,1.37,12.55
2018-02-06,46.38,42.42,46.79,42.42,126309,805450048.0,9.24,-10.3,-4.87,18.04
2018-02-07,43.46,38.87,43.77,38.04,134534,778795728.0,13.51,-8.37,-3.55,19.22
2018-02-08,38.05,38.39,38.58,37.15,74533,411158224.0,3.68,-1.23,-0.48,10.65
2018-02-09,37.15,35.18,38.12,35.02,78276,417033264.0,8.08,-8.36,-3.21,11.18
2018-02-12,35.69,36.85,37.34,35.33,65180,344934416.0,5.71,4.75,1.67,9.31
2018-02-13,37.23,36.67,37.85,36.33,53743,289877168.0,4.12,-0.49,-0.18,7.68
2018-02-14,36.94,37.02,37.52,36.67,36560,197373030.0,2.32,0.95,0.35,5.22
2018-02-22,37.42,38.93,38.98,37.29,65097,361035552.0,4.57,5.16,1.91,9.3
2018-02-23,38.57,38.54,38.81,37.93,52789,294085728.0,2.26,-1.0,-0.39,7.54
2018-02-26,39.37,40.11,40.62,39.37,70629,409841632.0,3.24,4.07,1.57,10.09
2018-02-27,40.01,41.04,41.08,39.58,68322,398164592.0,3.74,2.32,0.93,9.76
2018-02-28,40.64,40.62,40.99,39.87,51127,300242384.0,2.73,-1.02,-0.42,7.3
2018-03-01,40.1,40.28,40.57,39.82,47793,278367520.0,1.85,-0.84,-0.34,6.83
2018-03-02,39.56,39.08,39.83,39.02,46248,264564917.0,2.01,-2.98,-1.2,6.61
2018-03-05,38.98,39.7,39.92,38.98,35923,206484109.0,2.41,1.59,0.62,5.13
2018-03-06,39.81,42.87,43.37,39.58,96552,582862000.0,9.55,7.98,3.17,13.79
2018-03-07,42.4,41.61,42.69,41.58,62864,382318000.0,2.59,-2.94,-1.26,8.98
2018-03-08,41.58,42.32,43.2,41.58,56797,349252400.0,3.89,1.71,0.71,8.11
2018-03-09,42.15,42.71,43.19,42.04,53418,329413616.0,2.72,0.92,0.39,7.63
2018-03-12,42.78,43.97,44.4,42.51,78057,489485536.0,4.43,2.95,1.26,11.15
2018-03-13,44.73,43.62,45.5,43.58,85642,551300496.0,4.37,-0.8,-0.35,12.23
2018-03-14,43.04,43.48,44.62,43.04,63726,405233120.0,3.62,-0.32,-0.14,9.1
2018-03-15,42.79,41.88,43.19,40.3,79335,479293280.0,6.65,-3.68,-1.6,11.33
2018-03-16,41.79,41.38,42.39,41.32,30492,184977938.0,2.55,-1.19,-0.5,4.36
2018-03-19,42.15,44.62,45.15,41.94,89751,571747824.0,7.76,7.83,3.24,12.82
2018-03-20,44.16,44.59,44.69,43.58,45382,290237680.0,2.49,-0.07,-0.03,6.48
2018-03-21,45.14,43.38,45.34,43.22,46641,298605040.0,4.75,-2.71,-1.21,6.66
2018-03-22,43.51,45.39,45.94,43.51,76787,497780784.0,5.6,4.63,2.01,10.97
2018-03-23,43.3,42.21,44.67,41.88,68649,429497536.0,6.15,-7.01,-3.18,9.81
2018-03-26,41.0,43.63,43.72,40.73,50257,309283792.0,7.08,3.36,1.42,7.18
2018-03-27,44.15,44.49,45.06,43.87,58258,374043600.0,2.73,1.97,0.86,8.32
2018-03-28,43.79,44.0,44.64,43.44,43209,274339168.0,2.7,-1.1,-0.49,6.17
2018-03-29,44.46,44.36,44.63,43.65,36138,230796677.0,2.23,0.82,0.36,5.16
2018-03-30,44.65,45.54,45.72,44.36,53646,350522032.0,3.07,2.66,1.18,7.66
2018-04-02,45.56,44.7,46.34,44.67,60139,395014496.0,3.67,-1.84,-0.84,8.59
2018-04-03,43.42,45.94,46.08,43.37,51060,327774016.0,6.06,2.77,1.24,7.29
2018-04-04,46.54,45.97,46.98,45.74,68133,456490544.0,2.7,0.07,0.03,9.73
2018-04-09,46.27,47.62,48.46,45.59,72300,494340896.0,6.24,3.59,1.65,10.33
2018-04-10,47.37,48.15,48.19,46.65,55738,381402992.0,3.23,1.11,0.53,7.96
2018-04-11,48.29,49.07,50.44,48.29,68462,486420896.0,4.47,1.91,0.92,9.78
2018-04-12,48.62,46.94,48.93,46.81,62874,432855984.0,4.32,-4.34,-2.13,8.98
