日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-24,40.52,48.72,48.72,40.52,18368,90081936.0,24.35,44.66,15.04,8.85
2022-01-25,53.64,53.64,53.64,50.51,87904,474195776.0,6.42,10.1,4.92,42.36
2022-01-26,48.82,48.23,54.18,48.23,43761,221308675.0,11.09,-10.09,-5.41,21.09
2022-01-27,43.36,43.36,43.36,43.36,3479,15262373.0,0.0,-10.1,-4.87,1.68
2022-01-28,38.97,38.97,38.97,38.97,10280,40585440.0,0.0,-10.12,-4.39,4.95
2022-02-07,38.52,37.96,42.27,36.02,75137,291504608.0,16.04,-2.59,-1.01,36.21
2022-02-08,37.48,39.27,40.79,36.59,66604,258902806.0,11.06,3.45,1.31,32.1
2022-02-09,38.51,38.64,39.55,37.86,52798,206715363.0,4.3,-1.6,-0.63,25.44
2022-02-10,38.29,40.36,42.09,37.87,73135,294784144.0,10.92,4.45,1.72,35.25
2022-02-11,39.24,39.49,40.59,38.72,51265,204944133.0,4.63,-2.16,-0.87,24.71
2022-02-14,38.85,36.78,39.26,36.7,49327,189173644.0,6.48,-6.86,-2.71,23.77
2022-02-15,36.24,36.59,36.77,36.03,33623,124037249.0,2.01,-0.52,-0.19,16.2
2022-02-16,36.6,37.06,37.47,36.49,32758,122735869.0,2.68,1.28,0.47,15.79
2022-02-17,36.81,38.44,40.01,36.52,57667,221968975.0,9.42,3.72,1.38,27.79
2022-02-18,37.66,37.39,37.99,37.09,34540,130972813.0,2.34,-2.73,-1.05,16.65
2022-02-21,37.31,37.68,38.41,37.31,31415,120427413.0,2.94,0.78,0.29,15.14
2022-02-22,37.22,36.39,37.28,36.27,31798,117944835.0,2.68,-3.42,-1.29,15.32
2022-02-23,36.14,36.76,36.86,36.14,21632,80219036.0,1.98,1.02,0.37,10.43
2022-02-24,36.49,34.34,37.12,33.29,40801,145781377.0,10.42,-6.58,-2.42,19.66
2022-02-25,34.36,34.63,35.2,34.36,24355,85928647.0,2.45,0.84,0.29,11.74
2022-02-28,34.39,33.9,34.39,33.29,21131,72520161.0,3.18,-2.11,-0.73,10.18
2022-03-01,33.98,34.09,34.23,33.59,18674,64212986.0,1.89,0.56,0.19,9.0
2022-03-02,33.71,34.56,34.69,33.7,19893,69172093.0,2.9,1.38,0.47,9.59
2022-03-03,34.69,33.93,34.88,33.85,19659,68278040.0,2.98,-1.82,-0.63,9.47
2022-03-04,33.77,34.31,34.57,33.69,24303,84296063.0,2.59,1.12,0.38,11.71
2022-03-07,34.28,34.96,35.09,34.12,35256,124042025.0,2.83,1.89,0.65,16.99
2022-03-08,34.95,34.01,34.95,33.18,30579,105199966.0,5.06,-2.72,-0.95,14.74
2022-03-09,33.67,32.3,34.19,30.99,31563,104682387.0,9.41,-5.03,-1.71,15.21
2022-03-10,32.64,32.1,32.99,31.99,22239,73618010.0,3.1,-0.62,-0.2,10.72
2022-03-11,31.48,31.88,31.98,30.74,26532,84196664.0,3.86,-0.69,-0.22,12.79
2022-03-14,31.34,32.08,33.49,30.99,29405,96539175.0,7.84,0.63,0.2,14.17
2022-03-15,31.54,29.74,31.77,29.7,27195,84654763.0,6.45,-7.29,-2.34,13.11
2022-03-16,30.07,30.23,30.59,28.9,23507,71248028.0,5.68,1.65,0.49,11.33
2022-03-17,30.24,30.81,31.16,30.11,24590,76717179.0,3.47,1.92,0.58,11.85
2022-03-18,30.49,31.49,31.87,30.41,23583,74990848.0,4.74,2.21,0.68,11.37
2022-03-21,31.49,31.91,32.18,31.19,16921,54506409.0,3.14,1.33,0.42,8.15
2022-03-22,31.76,31.56,32.17,31.28,15359,49356147.0,2.79,-1.1,-0.35,7.4
2022-03-23,31.43,31.24,31.76,31.13,11753,37529926.0,2.0,-1.01,-0.32,5.66
2022-03-24,30.84,31.89,32.15,30.66,21142,67659161.0,4.77,2.08,0.65,10.19
2022-03-25,33.02,31.29,34.08,31.2,35216,116745289.0,9.03,-1.88,-0.6,16.97
2022-03-28,30.19,30.93,31.55,30.09,21294,66359688.0,4.67,-1.15,-0.36,10.26
2022-03-29,30.71,29.92,31.04,29.6,14940,45964896.0,4.66,-3.27,-1.01,7.2
2022-03-30,29.98,30.22,30.38,29.49,10425,31810729.0,2.97,1.0,0.3,5.02
2022-03-31,30.09,30.18,30.79,29.89,12378,38264570.0,2.98,-0.13,-0.04,5.97
2022-04-01,29.79,29.5,30.16,29.39,12738,38510642.0,2.55,-2.25,-0.68,6.14
2022-04-06,29.48,29.59,29.94,29.32,10113,30507298.0,2.1,0.31,0.09,4.87
2022-04-07,29.49,30.15,30.42,29.21,17578,53363447.0,4.09,1.89,0.56,8.47
2022-04-08,29.79,28.55,29.94,28.49,19502,57450789.0,4.81,-5.31,-1.6,9.4
2022-04-11,28.02,27.51,28.64,27.51,11286,32290688.0,3.96,-3.64,-1.04,5.44
2022-04-12,27.61,28.09,28.17,26.99,11297,31750484.0,4.29,2.11,0.58,5.44
2022-04-13,27.78,27.77,28.99,27.69,13507,38970489.0,4.63,-1.14,-0.32,6.51
2022-04-14,27.67,27.82,28.34,27.52,8883,25244886.0,2.95,0.18,0.05,4.28
2022-04-15,27.53,27.16,27.54,26.84,10032,27727457.0,2.52,-2.37,-0.66,4.83
2022-04-18,27.04,27.72,27.78,26.62,9047,25222455.0,4.27,2.06,0.56,4.36
2022-04-19,27.6,28.05,28.29,27.59,9217,26217634.0,2.53,1.19,0.33,4.44
2022-04-20,28.03,28.08,28.59,27.88,9594,27592285.0,2.53,0.11,0.03,4.62
2022-04-21,27.87,27.49,28.98,27.3,17332,49875579.0,5.98,-2.1,-0.59,8.35
2022-04-22,27.07,28.68,29.69,26.67,30293,87930234.0,10.99,4.33,1.19,14.6
2022-04-25,27.89,25.76,27.94,25.76,27297,74502760.0,7.6,-10.18,-2.92,13.16
2022-04-26,25.5,24.21,25.85,24.02,18480,46823289.0,7.1,-6.02,-1.55,8.91
2022-04-27,23.88,24.57,24.67,23.2,13423,32792184.0,6.07,1.49,0.36,6.47
2022-04-28,24.49,24.63,25.45,24.32,13280,33762599.0,4.6,0.24,0.06,6.4
2022-04-29,24.64,25.95,26.19,24.64,14735,38573293.0,6.29,5.36,1.32,7.1
2022-05-05,26.0,26.65,27.09,26.0,12518,34046049.0,4.2,2.7,0.7,6.03
2022-05-06,25.89,26.61,26.87,25.76,10052,27034899.0,4.17,-0.15,-0.04,4.84
2022-05-09,26.2,27.02,27.03,26.2,7922,21679384.0,3.12,1.54,0.41,3.82
2022-05-10,26.96,27.55,27.58,26.29,8980,24893977.0,4.77,1.96,0.53,4.33
2022-05-11,27.49,27.11,28.03,27.11,13038,36639643.0,3.34,-1.6,-0.44,6.28
2022-05-12,27.04,27.65,28.17,26.82,11001,30959884.0,4.98,1.99,0.54,5.3
2022-05-13,27.57,27.7,27.98,27.43,7522,21209842.0,1.99,0.18,0.05,3.63
2022-05-16,27.59,27.49,28.28,27.32,5740,16165500.0,3.47,-0.76,-0.21,2.77
2022-05-17,27.59,27.14,27.67,26.91,7107,19659317.0,2.76,-1.27,-0.35,3.43
2022-05-18,27.14,27.48,27.79,27.0,6548,18349974.0,2.91,1.25,0.34,3.16
2022-05-19,27.03,27.59,27.61,26.99,5203,14496887.0,2.26,0.4,0.11,2.51
2022-05-20,27.79,27.67,27.86,27.36,5120,14384102.0,1.81,0.29,0.08,2.47
2022-05-23,27.67,27.76,27.95,27.41,5480,15457257.0,1.95,0.33,0.09,2.64
2022-05-24,27.82,26.56,27.86,26.45,10626,29247454.0,5.08,-4.32,-1.2,5.12
2022-05-25,26.56,26.95,26.97,26.49,4653,12682824.0,1.81,1.47,0.39,2.24
2022-05-26,27.09,27.24,27.24,26.52,5358,14708576.0,2.67,1.08,0.29,2.58
2022-05-27,27.54,27.27,27.93,27.01,9046,25417874.0,3.38,0.11,0.03,4.36
2022-05-30,27.14,27.27,27.39,26.83,6542,18057973.0,2.05,0.0,0.0,3.15
2022-05-31,27.57,27.71,28.27,26.99,13070,36653927.0,4.69,1.61,0.44,6.3
2022-06-01,27.47,27.88,28.1,27.47,9965,28252863.0,2.27,0.61,0.17,4.8
2022-06-02,28.09,27.99,28.14,27.36,8436,23884206.0,2.8,0.39,0.11,4.07
2022-06-06,28.0,28.63,28.66,27.92,11460,33069287.0,2.64,2.29,0.64,5.52
2022-06-07,28.58,28.24,28.62,28.03,8329,23950530.0,2.06,-1.36,-0.39,4.01
