日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-24,41.03,49.23,49.23,41.03,18368,90081936.0,23.98,43.99,15.04,8.85
2022-01-25,54.15,54.15,54.15,51.02,87904,474195776.0,6.36,9.99,4.92,42.36
2022-01-26,49.33,48.74,54.69,48.74,43761,221308675.0,10.99,-9.99,-5.41,21.09
2022-01-27,43.87,43.87,43.87,43.87,3479,15262373.0,0.0,-9.99,-4.87,1.68
2022-01-28,39.48,39.48,39.48,39.48,10280,40585440.0,0.0,-10.01,-4.39,4.95
2022-02-07,39.03,38.47,42.78,36.53,75137,291504608.0,15.83,-2.56,-1.01,36.21
2022-02-08,37.99,39.78,41.3,37.1,66604,258902806.0,10.92,3.41,1.31,32.1
2022-02-09,39.02,39.15,40.06,38.37,52798,206715363.0,4.25,-1.58,-0.63,25.44
2022-02-10,38.8,40.87,42.6,38.38,73135,294784144.0,10.78,4.39,1.72,35.25
2022-02-11,39.75,40.0,41.1,39.23,51265,204944133.0,4.58,-2.13,-0.87,24.71
2022-02-14,39.36,37.29,39.77,37.21,49327,189173644.0,6.4,-6.78,-2.71,23.77
2022-02-15,36.75,37.1,37.28,36.54,33623,124037249.0,1.98,-0.51,-0.19,16.2
2022-02-16,37.11,37.57,37.98,37.0,32758,122735869.0,2.64,1.27,0.47,15.79
2022-02-17,37.32,38.95,40.52,37.03,57667,221968975.0,9.29,3.67,1.38,27.79
2022-02-18,38.17,37.9,38.5,37.6,34540,130972813.0,2.31,-2.7,-1.05,16.65
2022-02-21,37.82,38.19,38.92,37.82,31415,120427413.0,2.9,0.77,0.29,15.14
2022-02-22,37.73,36.9,37.79,36.78,31798,117944835.0,2.64,-3.38,-1.29,15.32
2022-02-23,36.65,37.27,37.37,36.65,21632,80219036.0,1.95,1.0,0.37,10.43
2022-02-24,37.0,34.85,37.63,33.8,40801,145781377.0,10.28,-6.49,-2.42,19.66
2022-02-25,34.87,35.14,35.71,34.87,24355,85928647.0,2.41,0.83,0.29,11.74
2022-02-28,34.9,34.41,34.9,33.8,21131,72520161.0,3.13,-2.08,-0.73,10.18
2022-03-01,34.49,34.6,34.74,34.1,18674,64212986.0,1.86,0.55,0.19,9.0
2022-03-02,34.22,35.07,35.2,34.21,19893,69172093.0,2.86,1.36,0.47,9.59
2022-03-03,35.2,34.44,35.39,34.36,19659,68278040.0,2.94,-1.8,-0.63,9.47
2022-03-04,34.28,34.82,35.08,34.2,24303,84296063.0,2.56,1.1,0.38,11.71
2022-03-07,34.79,35.47,35.6,34.63,35256,124042025.0,2.79,1.87,0.65,16.99
2022-03-08,35.46,34.52,35.46,33.69,30579,105199966.0,4.99,-2.68,-0.95,14.74
2022-03-09,34.18,32.81,34.7,31.5,31563,104682387.0,9.27,-4.95,-1.71,15.21
2022-03-10,33.15,32.61,33.5,32.5,22239,73618010.0,3.05,-0.61,-0.2,10.72
2022-03-11,31.99,32.39,32.49,31.25,26532,84196664.0,3.8,-0.67,-0.22,12.79
2022-03-14,31.85,32.59,34.0,31.5,29405,96539175.0,7.72,0.62,0.2,14.17
2022-03-15,32.05,30.25,32.28,30.21,27195,84654763.0,6.35,-7.18,-2.34,13.11
2022-03-16,30.58,30.74,31.1,29.41,23507,71248028.0,5.59,1.62,0.49,11.33
2022-03-17,30.75,31.32,31.67,30.62,24590,76717179.0,3.42,1.89,0.58,11.85
2022-03-18,31.0,32.0,32.38,30.92,23583,74990848.0,4.66,2.17,0.68,11.37
2022-03-21,32.0,32.42,32.69,31.7,16921,54506409.0,3.09,1.31,0.42,8.15
2022-03-22,32.27,32.07,32.68,31.79,15359,49356147.0,2.75,-1.08,-0.35,7.4
2022-03-23,31.94,31.75,32.27,31.64,11753,37529926.0,1.96,-1.0,-0.32,5.66
2022-03-24,31.35,32.4,32.66,31.17,21142,67659161.0,4.69,2.05,0.65,10.19
2022-03-25,33.53,31.8,34.59,31.71,35216,116745289.0,8.89,-1.85,-0.6,16.97
2022-03-28,30.7,31.44,32.06,30.6,21294,66359688.0,4.59,-1.13,-0.36,10.26
2022-03-29,31.22,30.43,31.55,30.11,14940,45964896.0,4.58,-3.21,-1.01,7.2
2022-03-30,30.49,30.73,30.89,30.0,10425,31810729.0,2.92,0.99,0.3,5.02
2022-03-31,30.6,30.69,31.3,30.4,12378,38264570.0,2.93,-0.13,-0.04,5.97
2022-04-01,30.3,30.01,30.67,29.9,12738,38510642.0,2.51,-2.22,-0.68,6.14
2022-04-06,29.99,30.1,30.45,29.83,10113,30507298.0,2.07,0.3,0.09,4.87
2022-04-07,30.0,30.66,30.93,29.72,17578,53363447.0,4.02,1.86,0.56,8.47
2022-04-08,30.3,29.06,30.45,29.0,19502,57450789.0,4.73,-5.22,-1.6,9.4
2022-04-11,28.53,28.02,29.15,28.02,11286,32290688.0,3.89,-3.58,-1.04,5.44
2022-04-12,28.12,28.6,28.68,27.5,11297,31750484.0,4.21,2.07,0.58,5.44
2022-04-13,28.29,28.28,29.5,28.2,13507,38970489.0,4.55,-1.12,-0.32,6.51
2022-04-14,28.18,28.33,28.85,28.03,8883,25244886.0,2.9,0.18,0.05,4.28
