日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-01-24,41.03,49.23,49.23,41.03,18368,90081936.0,23.98,43.99,15.04,8.85
2022-01-25,54.15,54.15,54.15,51.02,87904,474195776.0,6.36,9.99,4.92,42.36
2022-01-26,49.33,48.74,54.69,48.74,43761,221308675.0,10.99,-9.99,-5.41,21.09
2022-01-27,43.87,43.87,43.87,43.87,3479,15262373.0,0.0,-9.99,-4.87,1.68
2022-01-28,39.48,39.48,39.48,39.48,10280,40585440.0,0.0,-10.01,-4.39,4.95
2022-02-07,39.03,38.47,42.78,36.53,75137,291504608.0,15.83,-2.56,-1.01,36.21
2022-02-08,37.99,39.78,41.3,37.1,66604,258902806.0,10.92,3.41,1.31,32.1
2022-02-09,39.02,39.15,40.06,38.37,52798,206715363.0,4.25,-1.58,-0.63,25.44
2022-02-10,38.8,40.87,42.6,38.38,73135,294784144.0,10.78,4.39,1.72,35.25
2022-02-11,39.75,40.0,41.1,39.23,51265,204944133.0,4.58,-2.13,-0.87,24.71
2022-02-14,39.36,37.29,39.77,37.21,49327,189173644.0,6.4,-6.78,-2.71,23.77
2022-02-15,36.75,37.1,37.28,36.54,33623,124037249.0,1.98,-0.51,-0.19,16.2
2022-02-16,37.11,37.57,37.98,37.0,32758,122735869.0,2.64,1.27,0.47,15.79
2022-02-17,37.32,38.95,40.52,37.03,57667,221968975.0,9.29,3.67,1.38,27.79
2022-02-18,38.17,37.9,38.5,37.6,34540,130972813.0,2.31,-2.7,-1.05,16.65
2022-02-21,37.82,38.19,38.92,37.82,31415,120427413.0,2.9,0.77,0.29,15.14
2022-02-22,37.73,36.9,37.79,36.78,31798,117944835.0,2.64,-3.38,-1.29,15.32
2022-02-23,36.65,37.27,37.37,36.65,21632,80219036.0,1.95,1.0,0.37,10.43
2022-02-24,37.0,34.85,37.63,33.8,40801,145781377.0,10.28,-6.49,-2.42,19.66
2022-02-25,34.87,35.14,35.71,34.87,24355,85928647.0,2.41,0.83,0.29,11.74
2022-02-28,34.9,34.41,34.9,33.8,21131,72520161.0,3.13,-2.08,-0.73,10.18
2022-03-01,34.49,34.6,34.74,34.1,18674,64212986.0,1.86,0.55,0.19,9.0
2022-03-02,34.22,35.07,35.2,34.21,19893,69172093.0,2.86,1.36,0.47,9.59
2022-03-03,35.2,34.44,35.39,34.36,19659,68278040.0,2.94,-1.8,-0.63,9.47
2022-03-04,34.28,34.82,35.08,34.2,24303,84296063.0,2.56,1.1,0.38,11.71
