日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-04,14.7,17.76,17.76,14.7,3456,6313942.0,25.19,46.17,5.61,0.86
2020-02-05,19.6,19.6,19.6,19.6,417,841862.0,0.0,10.36,1.84,0.1
2020-02-06,21.62,21.62,21.62,21.62,551,1223371.0,0.0,10.31,2.02,0.14
2020-02-07,23.84,23.84,23.84,23.84,692,1690043.0,0.0,10.27,2.22,0.17
2020-02-10,26.28,26.28,26.28,26.28,1074,2886349.0,0.0,10.23,2.44,0.27
2020-02-11,28.97,28.97,28.97,28.97,626,1849717.0,0.0,10.24,2.69,0.16
2020-02-12,31.93,31.93,31.93,31.93,586,1906908.0,0.0,10.22,2.96,0.15
2020-02-13,35.18,35.18,35.18,35.18,899,3216653.0,0.0,10.18,3.25,0.22
2020-02-14,38.76,38.76,38.76,38.76,857,3370603.0,0.0,10.18,3.58,0.21
2020-02-17,42.7,42.7,42.7,42.7,878,3802117.0,0.0,10.17,3.94,0.22
2020-02-18,47.03,47.03,47.03,47.03,840,4000366.0,0.0,10.14,4.33,0.21
2020-02-19,51.79,51.79,51.79,51.79,2446,12813981.0,0.0,10.12,4.76,0.61
2020-02-20,57.03,57.03,57.03,57.03,1718,9897387.0,0.0,10.12,5.24,0.43
2020-02-21,62.79,62.79,62.79,62.79,1431,9072720.0,0.0,10.1,5.76,0.36
2020-02-24,69.13,69.13,69.13,69.13,1335,9304971.0,0.0,10.1,6.34,0.33
2020-02-25,76.1,76.1,76.1,76.1,3006,23054394.0,0.0,10.08,6.97,0.75
2020-02-26,83.77,83.77,83.77,83.77,2105,17758286.0,0.0,10.08,7.67,0.53
2020-02-27,92.21,92.21,92.21,92.21,4514,41891312.0,0.0,10.08,8.44,1.13
2020-02-28,101.49,101.49,101.49,101.49,42540,434252816.0,0.0,10.06,9.28,10.64
2020-03-02,111.7,111.7,111.7,111.7,9849,110590715.0,0.0,10.06,10.21,2.46
2020-03-03,122.93,122.93,122.93,122.93,5689,70269293.0,0.0,10.05,11.23,1.42
2020-03-04,135.28,135.28,135.28,135.28,184606,2508246752.0,0.0,10.05,12.35,46.15
2020-03-05,142.07,148.87,148.87,139.42,214895,3166364272.0,6.99,10.05,13.59,53.72
2020-03-06,139.41,159.41,163.31,138.96,185524,2830451104.0,16.36,7.08,10.54,46.38
2020-03-09,155.91,150.29,159.91,144.21,128610,1969136912.0,9.85,-5.72,-9.12,32.15
2020-03-10,147.41,152.26,155.29,136.91,129940,1926042752.0,12.23,1.31,1.97,32.48
2020-03-11,149.41,136.98,149.41,136.98,114119,1625739760.0,8.16,-10.04,-15.28,28.53
2020-03-12,142.41,150.74,150.74,141.47,136145,2019480464.0,6.77,10.05,13.76,34.04
2020-03-13,144.41,141.41,148.68,136.41,105426,1516633392.0,8.14,-6.19,-9.33,26.36
2020-03-16,139.49,127.21,140.36,127.21,92693,1228811344.0,9.3,-10.04,-14.2,23.17
2020-03-17,129.41,130.06,133.08,124.44,70106,912138224.0,6.79,2.24,2.85,17.53
2020-03-18,129.41,132.9,137.71,125.46,81202,1070897552.0,9.42,2.18,2.84,20.3
2020-03-19,130.74,135.81,136.9,128.87,75751,1017122656.0,6.04,2.19,2.91,18.94
2020-03-20,135.62,129.92,136.41,125.7,74032,969477904.0,7.89,-4.34,-5.89,18.51
2020-03-23,121.41,116.87,122.21,116.87,38128,453997280.0,4.11,-10.04,-13.05,9.53
2020-03-24,114.76,112.91,116.41,105.12,92175,1023997520.0,9.66,-3.39,-3.96,23.04
2020-03-25,113.41,113.41,118.36,112.41,58101,673415648.0,5.27,0.44,0.5,14.53
2020-03-26,113.28,118.99,124.81,110.09,88672,1076026912.0,12.98,4.92,5.58,22.17
2020-03-27,119.41,112.3,121.41,111.91,64453,750651104.0,7.98,-5.62,-6.69,16.11
2020-03-30,107.44,109.11,111.29,101.54,51851,552310800.0,8.68,-2.84,-3.19,12.96
2020-03-31,111.41,112.08,117.04,109.41,50984,582435744.0,6.99,2.72,2.97,12.75
2020-04-01,112.4,123.35,123.35,112.08,113558,1385620400.0,10.06,10.06,11.27,28.39
2020-04-02,121.41,128.71,131.89,120.61,104700,1318453872.0,9.14,4.35,5.36,26.17
2020-04-03,126.41,121.41,126.41,120.41,70132,867423984.0,4.66,-5.67,-7.3,17.53
2020-04-07,124.41,121.76,124.62,119.94,71042,873064320.0,3.85,0.29,0.35,17.76
2020-04-08,117.65,124.4,126.91,117.62,70776,869477216.0,7.63,2.17,2.64,17.69
2020-04-09,124.41,124.51,127.29,122.0,46818,585111872.0,4.25,0.09,0.11,11.7
2020-04-10,125.41,113.5,126.21,112.97,55936,665664736.0,10.63,-8.84,-11.01,13.98
2020-04-13,112.14,114.53,117.34,110.58,34107,392951376.0,5.96,0.91,1.03,8.53
2020-04-14,116.91,117.36,117.91,114.22,32611,380227776.0,3.22,2.47,2.83,8.15
2020-04-15,118.07,115.77,120.36,115.51,39905,472735472.0,4.13,-1.35,-1.59,9.98
2020-04-16,112.54,114.69,117.2,111.51,34003,390023648.0,4.91,-0.93,-1.08,8.5
2020-04-17,117.26,119.79,126.22,117.01,81058,992470576.0,8.03,4.45,5.1,20.26
2020-04-20,119.21,118.91,122.41,116.39,42449,505456080.0,5.03,-0.73,-0.88,10.61
2020-04-21,117.55,113.61,117.69,109.69,44981,513950320.0,6.73,-4.46,-5.3,11.25
2020-04-22,111.91,115.01,115.68,111.49,26965,309827840.0,3.69,1.23,1.4,6.74
2020-04-23,115.14,119.46,123.37,115.14,51302,615972672.0,7.16,3.87,4.45,12.83
2020-04-24,118.41,115.01,120.91,113.21,34046,397014784.0,6.45,-3.73,-4.45,8.51
2020-04-27,114.98,114.31,115.9,111.71,20169,230389477.0,3.64,-0.61,-0.7,5.04
2020-04-28,113.91,122.56,125.41,112.91,52967,640313984.0,10.94,7.22,8.25,13.24
2020-04-29,121.38,130.14,132.68,120.51,59968,773097376.0,9.93,6.18,7.58,14.99
2020-04-30,133.92,143.21,143.21,131.22,54090,754460112.0,9.21,10.04,13.07,13.52
2020-05-06,147.71,152.31,156.01,142.46,72503,1078732672.0,9.46,6.35,9.1,18.13
