日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-04,14.0,17.06,17.06,14.0,3456,6313942.0,26.72,49.0,5.61,0.86
2020-02-05,18.9,18.9,18.9,18.9,417,841862.0,0.0,10.79,1.84,0.1
2020-02-06,20.92,20.92,20.92,20.92,551,1223371.0,0.0,10.69,2.02,0.14
2020-02-07,23.14,23.14,23.14,23.14,692,1690043.0,0.0,10.61,2.22,0.17
2020-02-10,25.58,25.58,25.58,25.58,1074,2886349.0,0.0,10.54,2.44,0.27
2020-02-11,28.27,28.27,28.27,28.27,626,1849717.0,0.0,10.52,2.69,0.16
2020-02-12,31.23,31.23,31.23,31.23,586,1906908.0,0.0,10.47,2.96,0.15
2020-02-13,34.48,34.48,34.48,34.48,899,3216653.0,0.0,10.41,3.25,0.22
2020-02-14,38.06,38.06,38.06,38.06,857,3370603.0,0.0,10.38,3.58,0.21
2020-02-17,42.0,42.0,42.0,42.0,878,3802117.0,0.0,10.35,3.94,0.22
2020-02-18,46.33,46.33,46.33,46.33,840,4000366.0,0.0,10.31,4.33,0.21
2020-02-19,51.09,51.09,51.09,51.09,2446,12813981.0,0.0,10.27,4.76,0.61
2020-02-20,56.33,56.33,56.33,56.33,1718,9897387.0,0.0,10.26,5.24,0.43
2020-02-21,62.09,62.09,62.09,62.09,1431,9072720.0,0.0,10.23,5.76,0.36
2020-02-24,68.43,68.43,68.43,68.43,1335,9304971.0,0.0,10.21,6.34,0.33
2020-02-25,75.4,75.4,75.4,75.4,3006,23054394.0,0.0,10.19,6.97,0.75
2020-02-26,83.07,83.07,83.07,83.07,2105,17758286.0,0.0,10.17,7.67,0.53
2020-02-27,91.51,91.51,91.51,91.51,4514,41891312.0,0.0,10.16,8.44,1.13
2020-02-28,100.79,100.79,100.79,100.79,42540,434252816.0,0.0,10.14,9.28,10.64
2020-03-02,111.0,111.0,111.0,111.0,9849,110590715.0,0.0,10.13,10.21,2.46
2020-03-03,122.23,122.23,122.23,122.23,5689,70269293.0,0.0,10.12,11.23,1.42
2020-03-04,134.58,134.58,134.58,134.58,184606,2508246752.0,0.0,10.1,12.35,46.15
2020-03-05,141.37,148.17,148.17,138.72,214895,3166364272.0,7.02,10.1,13.59,53.72
2020-03-06,138.71,158.71,162.61,138.26,185524,2830451104.0,16.43,7.11,10.54,46.38
2020-03-09,155.21,149.59,159.21,143.51,128610,1969136912.0,9.89,-5.75,-9.12,32.15
2020-03-10,146.71,151.56,154.59,136.21,129940,1926042752.0,12.29,1.32,1.97,32.48
2020-03-11,148.71,136.28,148.71,136.28,114119,1625739760.0,8.2,-10.08,-15.28,28.53
