日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-04,12.56,15.62,15.62,12.56,3456,6313942.0,30.57,56.04,5.61,0.86
2020-02-05,17.46,17.46,17.46,17.46,417,841862.0,0.0,11.78,1.84,0.1
2020-02-06,19.48,19.48,19.48,19.48,551,1223371.0,0.0,11.57,2.02,0.14
2020-02-07,21.7,21.7,21.7,21.7,692,1690043.0,0.0,11.4,2.22,0.17
2020-02-10,24.14,24.14,24.14,24.14,1074,2886349.0,0.0,11.24,2.44,0.27
2020-02-11,26.83,26.83,26.83,26.83,626,1849717.0,0.0,11.14,2.69,0.16
2020-02-12,29.79,29.79,29.79,29.79,586,1906908.0,0.0,11.03,2.96,0.15
2020-02-13,33.04,33.04,33.04,33.04,899,3216653.0,0.0,10.91,3.25,0.22
2020-02-14,36.62,36.62,36.62,36.62,857,3370603.0,0.0,10.84,3.58,0.21
2020-02-17,40.56,40.56,40.56,40.56,878,3802117.0,0.0,10.76,3.94,0.22
2020-02-18,44.89,44.89,44.89,44.89,840,4000366.0,0.0,10.68,4.33,0.21
2020-02-19,49.65,49.65,49.65,49.65,2446,12813981.0,0.0,10.6,4.76,0.61
2020-02-20,54.89,54.89,54.89,54.89,1718,9897387.0,0.0,10.55,5.24,0.43
2020-02-21,60.65,60.65,60.65,60.65,1431,9072720.0,0.0,10.49,5.76,0.36
2020-02-24,66.99,66.99,66.99,66.99,1335,9304971.0,0.0,10.45,6.34,0.33
2020-02-25,73.96,73.96,73.96,73.96,3006,23054394.0,0.0,10.4,6.97,0.75
2020-02-26,81.63,81.63,81.63,81.63,2105,17758286.0,0.0,10.37,7.67,0.53
2020-02-27,90.07,90.07,90.07,90.07,4514,41891312.0,0.0,10.34,8.44,1.13
2020-02-28,99.35,99.35,99.35,99.35,42540,434252816.0,0.0,10.3,9.28,10.64
2020-03-02,109.56,109.56,109.56,109.56,9849,110590715.0,0.0,10.28,10.21,2.46
2020-03-03,120.79,120.79,120.79,120.79,5689,70269293.0,0.0,10.25,11.23,1.42
2020-03-04,133.14,133.14,133.14,133.14,184606,2508246752.0,0.0,10.22,12.35,46.15
2020-03-05,139.93,146.73,146.73,137.28,214895,3166364272.0,7.1,10.21,13.59,53.72
2020-03-06,137.27,157.27,161.17,136.82,185524,2830451104.0,16.6,7.18,10.54,46.38
2020-03-09,153.77,148.15,157.77,142.07,128610,1969136912.0,9.98,-5.8,-9.12,32.15
2020-03-10,145.27,150.12,153.15,134.77,129940,1926042752.0,12.41,1.33,1.97,32.48
2020-03-11,147.27,134.84,147.27,134.84,114119,1625739760.0,8.28,-10.18,-15.28,28.53
2020-03-12,140.27,148.6,148.6,139.33,136145,2019480464.0,6.87,10.2,13.76,34.04
2020-03-13,142.27,139.27,146.54,134.27,105426,1516633392.0,8.26,-6.28,-9.33,26.36
2020-03-16,137.35,125.07,138.22,125.07,92693,1228811344.0,9.44,-10.2,-14.2,23.17
2020-03-17,127.27,127.92,130.94,122.3,70106,912138224.0,6.91,2.28,2.85,17.53
2020-03-18,127.27,130.76,135.57,123.32,81202,1070897552.0,9.58,2.22,2.84,20.3
2020-03-19,128.6,133.67,134.76,126.73,75751,1017122656.0,6.14,2.23,2.91,18.94
2020-03-20,133.48,127.78,134.27,123.56,74032,969477904.0,8.01,-4.41,-5.89,18.51
2020-03-23,119.27,114.73,120.07,114.73,38128,453997280.0,4.18,-10.21,-13.05,9.53
2020-03-24,112.62,110.77,114.27,102.98,92175,1023997520.0,9.84,-3.45,-3.96,23.04
2020-03-25,111.27,111.27,116.22,110.27,58101,673415648.0,5.37,0.45,0.5,14.53
2020-03-26,111.14,116.85,122.67,107.95,88672,1076026912.0,13.23,5.01,5.58,22.17
2020-03-27,117.27,110.16,119.27,109.77,64453,750651104.0,8.13,-5.73,-6.69,16.11
2020-03-30,105.3,106.97,109.15,99.4,51851,552310800.0,8.85,-2.9,-3.19,12.96
2020-03-31,109.27,109.94,114.9,107.27,50984,582435744.0,7.13,2.78,2.97,12.75
