日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-21,32.0,33.98,41.05,31.68,283218,981883702.0,39.09,41.76,10.01,75.39
2023-09-22,33.7,30.71,34.99,30.51,216015,690823046.0,13.18,-9.62,-3.27,57.5
2023-09-25,28.88,27.7,29.1,27.7,176733,500477518.0,4.56,-9.8,-3.01,47.04
2023-09-26,27.8,26.77,28.08,26.45,135977,367074675.0,5.88,-3.36,-0.93,36.19
2023-09-27,26.5,26.23,26.95,26.23,119394,317947924.0,2.69,-2.02,-0.54,31.78
2023-09-28,25.81,25.3,26.08,25.23,117475,300290379.0,3.24,-3.55,-0.93,31.27
2023-10-09,25.23,24.82,25.4,24.74,69216,173004167.0,2.61,-1.9,-0.48,18.42
2023-10-10,24.87,24.76,24.97,24.56,55224,136545694.0,1.65,-0.24,-0.06,14.7
2023-10-11,24.77,24.79,24.97,24.4,53254,131546151.0,2.3,0.12,0.03,14.18
2023-10-12,24.77,24.57,24.85,24.3,54631,134068730.0,2.22,-0.89,-0.22,14.54
2023-10-13,24.4,24.07,24.72,24.06,53664,130789973.0,2.69,-2.04,-0.5,14.28
2023-10-16,24.4,24.3,24.79,24.13,59011,144237455.0,2.74,0.96,0.23,15.71
2023-10-17,24.27,23.77,24.27,23.54,55628,132072059.0,3.0,-2.18,-0.53,14.81
2023-10-18,23.55,22.84,23.68,22.8,53083,122490147.0,3.7,-3.91,-0.93,14.13
2023-10-19,22.8,22.91,23.48,22.77,44376,102474463.0,3.11,0.31,0.07,11.81
2023-10-20,22.83,22.6,23.2,22.55,38176,87186839.89,2.84,-1.35,-0.31,10.16
