日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-05-27,13.2,7.7,13.2,7.7,20,21500.0,58.89,-17.56,-1.64,0.01
2022-05-31,13.45,13.45,13.45,13.45,1,1375.0,0.0,74.68,5.75,0.0
2022-06-10,8.2,8.2,8.2,8.2,20,17008.0,0.0,-39.03,-5.25,0.01
2022-06-13,13.7,13.7,13.7,13.7,1,1400.0,0.0,67.07,5.5,0.0
2022-06-14,15.7,15.7,15.7,15.7,1,1600.0,0.0,14.6,2.0,0.0
2022-06-17,7.94,7.94,7.94,7.94,137,112566.0,0.0,-49.43,-7.76,0.07
2022-06-22,15.61,15.61,15.61,15.61,1,1591.0,0.0,96.6,7.67,0.0
2022-07-14,8.58,8.58,8.58,8.58,1,888.0,0.0,-45.04,-7.03,0.0
2022-07-19,8.58,8.58,8.58,8.58,39,34632.0,0.0,0.0,0.0,0.02
2022-07-20,8.58,8.58,8.58,8.58,89,79032.0,0.0,0.0,0.0,0.04
2022-10-28,8.58,8.58,8.58,8.58,11,9568.08,0.0,0.0,0.0,0.01
2024-01-05,20.5,21.01,24.78,20.5,140731,314108357.55,45.82,124.95,11.67,77.03
2024-01-08,20.31,21.22,22.12,19.9,77179,161049425.06,10.57,1.0,0.21,42.25
2024-01-09,20.5,18.74,21.0,18.0,68008,132151675.12,14.14,-11.69,-2.48,37.23
2024-01-10,18.6,18.85,19.5,17.66,41366,77026743.93,9.82,0.59,0.11,22.64
2024-01-11,18.01,18.55,19.1,17.85,47320,86848494.47,6.63,-1.59,-0.3,25.9
2024-01-12,18.32,16.87,18.65,16.8,41246,73097211.32,9.97,-9.06,-1.68,22.58
2024-01-15,16.6,16.49,17.47,16.3,19913,33523856.25,6.94,-2.25,-0.38,10.9
2024-01-16,16.41,17.21,17.44,15.21,46165,76015858.1,13.52,4.37,0.72,25.27
2024-01-17,16.66,16.2,17.16,16.16,25756,42999532.72,5.81,-5.87,-1.01,14.1
2024-01-18,15.9,16.33,16.78,15.3,27659,44270998.95,9.14,0.8,0.13,15.14
2024-01-19,16.15,16.96,16.96,16.06,29570,49034342.18,5.51,3.86,0.63,16.19
2024-01-22,16.61,16.2,17.42,16.01,25360,42916572.59,8.31,-4.48,-0.76,13.88
2024-01-23,15.88,16.34,16.7,15.58,22469,36302467.72,6.91,0.86,0.14,12.3
2024-01-24,16.38,16.21,16.4,15.68,14500,23237300.87,4.41,-0.8,-0.13,7.94
2024-01-25,16.35,15.96,16.48,15.8,16806,27077857.82,4.19,-1.54,-0.25,9.2
2024-01-26,15.98,15.59,16.21,15.5,13390,21267174.42,4.45,-2.32,-0.37,7.33
2024-01-29,16.04,15.65,16.29,15.28,23513,37338469.18,6.48,0.38,0.06,12.87
2024-01-30,15.66,14.2,15.66,13.91,20137,29286624.33,11.18,-9.27,-1.45,11.02
2024-01-31,14.49,14.0,14.49,14.0,13450,19161171.17,3.45,-1.41,-0.2,7.36
2024-02-01,13.97,12.5,13.97,12.5,14649,19322627.51,10.5,-10.71,-1.5,8.02
2024-02-02,12.68,11.4,12.8,11.1,17767,20970959.82,13.6,-8.8,-1.1,9.73
2024-02-05,11.23,11.89,12.42,10.06,21060,23824220.74,20.7,4.3,0.49,11.53
2024-02-06,11.8,14.49,14.55,11.3,26840,34641963.23,27.33,21.87,2.6,14.69
2024-02-07,14.06,12.75,14.78,12.75,25270,35147926.07,14.01,-12.01,-1.74,13.83
2024-02-08,12.75,13.5,14.74,12.07,23227,30945076.9,20.94,5.88,0.75,12.71
2024-02-19,13.51,13.37,13.77,12.84,14214,18932533.51,6.89,-0.96,-0.13,7.78
2024-02-20,13.36,13.5,13.72,13.0,12044,16199690.7,5.39,0.97,0.13,6.59
2024-02-21,13.41,13.71,14.35,13.21,18744,26163330.55,8.44,1.56,0.21,10.26
2024-02-22,13.47,13.46,13.89,13.31,12849,17301047.11,4.23,-1.82,-0.25,7.03
2024-02-23,13.55,12.99,13.55,12.93,13393,17619877.32,4.61,-3.49,-0.47,7.33
2024-02-26,12.99,13.31,13.66,12.7,11185,14931948.14,7.39,2.46,0.32,6.12
2024-02-27,13.37,17.3,17.3,13.12,58575,95393749.06,31.4,29.98,3.99,32.06
2024-02-28,18.9,17.6,21.0,17.35,100912,195355505.89,21.1,1.73,0.3,55.24
2024-02-29,16.23,17.54,17.6,16.1,52540,88194388.07,8.52,-0.34,-0.06,28.76
2024-03-01,17.16,16.14,17.33,16.13,39443,65696443.23,6.84,-7.98,-1.4,21.59
2024-03-04,16.1,15.29,16.1,15.0,29094,44811243.73,6.82,-5.27,-0.85,15.93
2024-03-05,15.59,16.35,16.35,14.58,39173,61001103.29,11.58,6.93,1.06,21.44
2024-03-06,15.9,16.39,17.26,15.9,40386,67332706.01,8.32,0.24,0.04,22.11
2024-03-07,16.41,15.03,16.71,14.96,33770,52358776.15,10.68,-8.3,-1.36,18.49
2024-03-08,15.2,14.97,15.23,14.68,17968,26765916.6,3.66,-0.4,-0.06,9.84
2024-03-11,14.86,15.3,15.36,14.71,19005,28846994.54,4.34,2.2,0.33,10.4
2024-03-12,15.3,15.07,15.78,15.04,15618,23790980.25,4.84,-1.5,-0.23,8.55
2024-03-13,15.48,14.84,15.48,14.78,11860,17896369.16,4.64,-1.53,-0.23,6.49
2024-03-14,14.68,14.15,15.19,14.03,17032,24657360.36,7.82,-4.65,-0.69,9.32
2024-03-15,14.03,14.85,15.13,13.78,22076,32200842.7,9.54,4.95,0.7,12.08
2024-03-18,14.94,15.22,15.48,14.77,18067,27259969.18,4.78,2.49,0.37,9.89
2024-03-19,15.51,14.93,15.51,14.81,14439,21762632.03,4.6,-1.91,-0.29,7.9
2024-03-20,14.76,14.69,15.14,14.5,9624,14137285.0,4.29,-1.61,-0.24,5.27
2024-03-21,14.92,14.35,14.92,14.3,8925,12893067.03,4.22,-2.31,-0.34,4.89
2024-03-22,14.34,13.87,14.66,13.72,11739,16485061.68,6.55,-3.34,-0.48,6.43
2024-03-25,13.71,13.16,13.79,13.1,8567,11605942.32,4.97,-5.12,-0.71,4.69
2024-03-26,13.19,13.59,13.79,13.19,9598,13016207.79,4.56,3.27,0.43,5.25
2024-03-27,13.77,13.58,14.19,13.2,10856,14933282.74,7.28,-0.07,-0.01,5.94
2024-03-28,13.88,13.63,13.95,13.42,7529,10276945.89,3.9,0.37,0.05,4.12
2024-03-29,13.64,13.39,13.76,13.34,5851,7913131.16,3.08,-1.76,-0.24,3.2
2024-04-01,13.58,14.55,14.55,13.41,14938,20944998.15,8.51,8.66,1.16,8.18
2024-04-02,14.7,14.01,14.85,13.96,11540,16355477.33,6.12,-3.71,-0.54,6.32
2024-04-03,14.2,13.4,14.2,13.4,8091,11059796.77,5.71,-4.35,-0.61,4.43
2024-04-08,13.4,12.77,13.53,12.72,7639,9926348.43,6.04,-4.7,-0.63,4.18
2024-04-09,12.77,12.9,12.99,12.7,4575,5886201.58,2.27,1.02,0.13,2.5
2024-04-10,12.87,13.38,13.52,12.7,10985,14545404.97,6.36,3.72,0.48,6.01
2024-04-11,13.19,13.03,13.31,12.88,6556,8572457.35,3.21,-2.62,-0.35,3.59
2024-04-12,13.04,13.06,13.39,12.99,3473,4571172.42,3.07,0.23,0.03,1.9
2024-04-15,13.09,12.41,13.33,12.07,8599,10857231.93,9.65,-4.98,-0.65,4.71
