日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-05-27,13.2,7.7,13.2,7.7,20,21500.0,58.89,-17.56,-1.64,0.01
2022-05-31,13.45,13.45,13.45,13.45,1,1375.0,0.0,74.68,5.75,0.0
2022-06-10,8.2,8.2,8.2,8.2,20,17008.0,0.0,-39.03,-5.25,0.01
2022-06-13,13.7,13.7,13.7,13.7,1,1400.0,0.0,67.07,5.5,0.0
2022-06-14,15.7,15.7,15.7,15.7,1,1600.0,0.0,14.6,2.0,0.0
2022-06-17,7.94,7.94,7.94,7.94,137,112566.0,0.0,-49.43,-7.76,0.07
2022-06-22,15.61,15.61,15.61,15.61,1,1591.0,0.0,96.6,7.67,0.0
2022-07-14,8.58,8.58,8.58,8.58,1,888.0,0.0,-45.04,-7.03,0.0
2022-07-19,8.58,8.58,8.58,8.58,39,34632.0,0.0,0.0,0.0,0.02
2022-07-20,8.58,8.58,8.58,8.58,89,79032.0,0.0,0.0,0.0,0.04
2022-10-28,8.58,8.58,8.58,8.58,11,9568.08,0.0,0.0,0.0,0.01
2024-01-05,20.5,21.01,24.78,20.5,140731,314108357.55,45.82,124.95,11.67,77.03
2024-01-08,20.31,21.22,22.12,19.9,77179,161049425.06,10.57,1.0,0.21,42.25
2024-01-09,20.5,18.74,21.0,18.0,68008,132151675.12,14.14,-11.69,-2.48,37.23
2024-01-10,18.6,18.85,19.5,17.66,41366,77026743.93,9.82,0.59,0.11,22.64
2024-01-11,18.01,18.55,19.1,17.85,47320,86848494.47,6.63,-1.59,-0.3,25.9
2024-01-12,18.32,16.87,18.65,16.8,41246,73097211.32,9.97,-9.06,-1.68,22.58
2024-01-15,16.6,16.49,17.47,16.3,19913,33523856.25,6.94,-2.25,-0.38,10.9
2024-01-16,16.41,17.21,17.44,15.21,46165,76015858.1,13.52,4.37,0.72,25.27
2024-01-17,16.66,16.2,17.16,16.16,25756,42999532.72,5.81,-5.87,-1.01,14.1
2024-01-18,15.9,16.33,16.78,15.3,27659,44270998.95,9.14,0.8,0.13,15.14
2024-01-19,16.15,16.96,16.96,16.06,29570,49034342.18,5.51,3.86,0.63,16.19
2024-01-22,16.61,16.2,17.42,16.01,25360,42916572.59,8.31,-4.48,-0.76,13.88
2024-01-23,15.88,16.34,16.7,15.58,22469,36302467.72,6.91,0.86,0.14,12.3
2024-01-24,16.38,16.21,16.4,15.68,14500,23237300.87,4.41,-0.8,-0.13,7.94
2024-01-25,16.35,15.96,16.48,15.8,16806,27077857.82,4.19,-1.54,-0.25,9.2
2024-01-26,15.98,15.59,16.21,15.5,13390,21267174.42,4.45,-2.32,-0.37,7.33
2024-01-29,16.04,15.65,16.29,15.28,23513,37338469.18,6.48,0.38,0.06,12.87
2024-01-30,15.66,14.2,15.66,13.91,20137,29286624.33,11.18,-9.27,-1.45,11.02
2024-01-31,14.49,14.0,14.49,14.0,13450,19161171.17,3.45,-1.41,-0.2,7.36
2024-02-01,13.97,12.5,13.97,12.5,14649,19322627.51,10.5,-10.71,-1.5,8.02
2024-02-02,12.68,11.4,12.8,11.1,17767,20970959.82,13.6,-8.8,-1.1,9.73
2024-02-05,11.23,11.89,12.42,10.06,21060,23824220.74,20.7,4.3,0.49,11.53
2024-02-06,11.8,14.49,14.55,11.3,26840,34641963.23,27.33,21.87,2.6,14.69
2024-02-07,14.06,12.75,14.78,12.75,25270,35147926.07,14.01,-12.01,-1.74,13.83
