日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-05-27,13.2,7.7,13.2,7.7,20,21500.0,58.89,-17.56,-1.64,0.01
2022-05-31,13.45,13.45,13.45,13.45,1,1375.0,0.0,74.68,5.75,0.0
2022-06-10,8.2,8.2,8.2,8.2,20,17008.0,0.0,-39.03,-5.25,0.01
2022-06-13,13.7,13.7,13.7,13.7,1,1400.0,0.0,67.07,5.5,0.0
2022-06-14,15.7,15.7,15.7,15.7,1,1600.0,0.0,14.6,2.0,0.0
2022-06-17,7.94,7.94,7.94,7.94,137,112566.0,0.0,-49.43,-7.76,0.07
2022-06-22,15.61,15.61,15.61,15.61,1,1591.0,0.0,96.6,7.67,0.0
2022-07-14,8.58,8.58,8.58,8.58,1,888.0,0.0,-45.04,-7.03,0.0
2022-07-19,8.58,8.58,8.58,8.58,39,34632.0,0.0,0.0,0.0,0.02
2022-07-20,8.58,8.58,8.58,8.58,89,79032.0,0.0,0.0,0.0,0.04
2022-10-28,8.58,8.58,8.58,8.58,11,9568.08,0.0,0.0,0.0,0.01
2024-01-05,20.5,21.01,24.78,20.5,140731,314108357.55,45.82,124.95,11.67,77.03
2024-01-08,20.31,21.22,22.12,19.9,77179,161049425.06,10.57,1.0,0.21,42.25
2024-01-09,20.5,18.74,21.0,18.0,68008,132151675.12,14.14,-11.69,-2.48,37.23
2024-01-10,18.6,18.85,19.5,17.66,41366,77026743.93,9.82,0.59,0.11,22.64
2024-01-11,18.01,18.55,19.1,17.85,47320,86848494.47,6.63,-1.59,-0.3,25.9
