日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-21,163.95,179.95,179.95,158.95,110992,1890251544.0,31.56,170.48,113.42,70.81
2020-07-22,168.95,171.45,177.75,165.55,52408,895906020.0,6.78,-4.72,-8.5,33.43
2020-07-23,169.95,166.11,174.95,164.95,37201,632487788.0,5.83,-3.11,-5.34,23.73
2020-07-24,164.25,149.8,164.67,148.95,36306,572386097.0,9.46,-9.82,-16.31,23.16
2020-07-27,151.95,157.78,168.61,151.85,26566,426674918.0,11.19,5.33,7.98,16.95
2020-07-28,158.03,170.73,173.11,158.03,26871,453526004.0,9.56,8.21,12.95,17.14
2020-07-29,165.95,169.83,174.81,164.95,21473,369380912.0,5.78,-0.53,-0.9,13.7
2020-07-30,170.5,183.95,194.93,170.5,23706,433842151.0,14.38,8.31,14.12,15.12
2020-07-31,182.75,181.95,187.95,176.18,16441,299250048.0,6.4,-1.09,-2.0,10.49
2020-08-03,182.45,205.68,214.95,182.45,19242,386201006.0,17.86,13.04,23.73,12.28
2020-08-04,204.65,203.55,213.94,200.65,14030,290867152.0,6.46,-1.04,-2.13,8.95
2020-08-05,206.95,223.15,235.95,204.45,18927,422009860.0,15.48,9.63,19.6,12.07
2020-08-06,221.06,221.95,231.95,212.64,14209,314259968.0,8.65,-0.54,-1.2,9.06
2020-08-07,221.73,202.86,224.45,200.68,15200,317018176.0,10.71,-8.6,-19.09,9.7
2020-08-10,202.95,200.04,211.83,196.25,9825,200208691.0,7.68,-1.39,-2.82,6.27
2020-08-11,203.27,203.86,215.75,200.43,9201,191420109.0,7.66,1.91,3.82,5.87
2020-08-12,203.75,204.1,206.95,180.14,17404,336263744.0,13.15,0.12,0.24,11.1
2020-08-13,199.95,197.83,205.95,194.61,6576,132011289.0,5.56,-3.07,-6.27,4.2
2020-08-14,197.59,193.51,200.88,187.95,7418,143911625.0,6.54,-2.18,-4.32,4.73
2020-08-17,196.95,193.74,198.84,184.54,7009,135145611.0,7.39,0.12,0.23,4.47
2020-08-18,194.63,195.29,198.94,191.96,6530,128521908.0,3.6,0.8,1.55,4.17
2020-08-19,196.6,190.65,203.63,186.95,5269,103654166.0,8.54,-2.38,-4.64,3.36
2020-08-20,186.53,177.12,186.95,173.95,9644,174748298.0,6.82,-7.1,-13.53,6.15
2020-08-21,177.65,186.5,189.83,177.65,5605,104316590.0,6.88,5.3,9.38,3.58
2020-08-24,186.8,190.24,194.75,186.03,4910,93397985.0,4.68,2.01,3.74,3.13
2020-08-25,191.83,185.95,193.93,184.98,3782,71113816.0,4.7,-2.26,-4.29,2.41
2020-08-26,191.86,186.3,198.61,185.04,6603,128402802.0,7.3,0.19,0.35,4.21
2020-08-27,190.85,184.75,195.75,182.95,4433,83662425.0,6.87,-0.83,-1.55,2.83
2020-08-28,182.98,186.95,188.84,175.07,4879,88844926.0,7.45,1.19,2.2,3.11
2020-08-31,189.65,187.65,192.95,184.05,4244,80283475.0,4.76,0.37,0.7,2.71
2020-09-01,183.89,182.3,188.95,180.25,3931,72535789.0,4.64,-2.85,-5.35,2.51
2020-09-02,184.94,177.95,185.18,177.95,4575,82886592.0,3.97,-2.39,-4.35,2.92
2020-09-03,176.95,185.55,186.83,174.1,5998,108232435.0,7.15,4.27,7.6,3.83
2020-09-04,184.28,180.5,189.8,176.95,6261,115339563.0,6.93,-2.72,-5.05,3.99
2020-09-07,182.72,182.4,183.83,177.25,3681,67160973.0,3.65,1.05,1.9,2.35
2020-09-08,181.83,175.96,183.65,175.34,3392,60683279.0,4.56,-3.53,-6.44,2.16
2020-09-09,174.67,166.77,174.67,161.95,4795,80779323.0,7.23,-5.22,-9.19,3.06
2020-09-10,170.58,162.4,170.58,162.14,3848,64412378.0,5.06,-2.62,-4.37,2.46
2020-09-11,162.17,167.11,169.94,159.11,4640,76782852.0,6.67,2.9,4.71,2.96
2020-09-14,168.05,169.04,174.95,167.48,3894,67277485.0,4.47,1.15,1.93,2.48
2020-09-15,167.0,169.47,171.95,166.95,2477,42100882.0,2.96,0.25,0.43,1.58
2020-09-16,168.94,167.64,172.82,166.13,2212,37558603.0,3.95,-1.08,-1.83,1.41
2020-09-17,165.72,167.85,170.94,164.95,3641,61732686.0,3.57,0.13,0.21,2.32
2020-09-18,167.46,166.79,169.33,163.94,3867,64774899.0,3.21,-0.63,-1.06,2.47
2020-09-21,166.79,166.65,169.83,163.2,3149,52635475.0,3.98,-0.08,-0.14,2.01
2020-09-22,165.07,164.55,168.93,164.17,2784,46587234.0,2.86,-1.26,-2.1,1.78
2020-09-23,164.58,176.95,177.45,164.58,6879,120504482.0,7.82,7.54,12.4,4.39
2020-09-24,176.49,172.12,178.95,171.34,3159,55678516.0,4.3,-2.73,-4.83,2.02
2020-09-25,171.25,168.45,173.39,166.95,2888,49206432.0,3.74,-2.13,-3.67,1.84
2020-09-28,166.95,161.95,169.62,160.95,3744,61569969.0,5.15,-3.86,-6.5,2.39
2020-09-29,161.59,163.35,164.46,160.06,2096,34255150.0,2.72,0.86,1.4,1.34
2020-09-30,163.35,161.8,163.91,158.95,4803,77919850.0,3.04,-0.95,-1.55,3.06
2020-10-09,161.95,165.76,166.68,161.95,2635,43759018.0,2.92,2.45,3.96,1.68
2020-10-12,165.83,170.4,172.75,165.83,5637,96156887.0,4.17,2.8,4.64,3.6
2020-10-13,170.72,176.02,178.35,168.96,4402,77419041.0,5.51,3.3,5.62,2.81
2020-10-14,177.83,178.45,187.44,176.15,6981,127984985.0,6.41,1.38,2.43,4.45
2020-10-15,181.95,176.75,181.95,174.84,4169,74418043.0,3.98,-0.95,-1.7,2.66
2020-10-16,176.95,175.95,181.83,174.26,3508,62492624.0,4.28,-0.45,-0.8,2.24
2020-10-19,174.3,174.2,177.7,172.52,2376,41751080.0,2.94,-0.99,-1.75,1.52
2020-10-20,172.65,174.54,174.94,172.63,1616,28295681.0,1.33,0.2,0.34,1.03
2020-10-21,176.12,171.52,176.12,169.96,3140,54696675.0,3.53,-1.73,-3.02,2.0
2020-10-22,170.33,162.13,170.33,162.11,4244,70347925.0,4.79,-5.47,-9.39,2.71
2020-10-23,162.15,155.43,164.79,154.24,4598,73546875.0,6.51,-4.13,-6.7,2.93
2020-10-26,153.96,156.42,157.64,151.33,2185,34133552.0,4.06,0.64,0.99,1.39
2020-10-27,155.89,161.52,163.39,155.89,2286,36869464.0,4.79,3.26,5.1,1.46
2020-10-28,161.92,155.95,164.5,152.56,5081,80362623.0,7.39,-3.45,-5.57,3.24
2020-10-29,149.92,125.35,149.95,124.55,35605,463728144.0,16.29,-19.62,-30.6,22.71
2020-10-30,122.75,116.95,123.32,115.13,26217,313617040.0,6.53,-6.7,-8.4,16.72
2020-11-02,116.45,116.14,117.45,114.25,10828,125931031.0,2.74,-0.69,-0.81,6.91
2020-11-03,116.02,117.25,118.34,115.5,9122,107991098.0,2.45,0.96,1.11,5.82
2020-11-04,117.95,114.74,118.92,114.3,8520,99718776.0,3.94,-2.14,-2.51,5.43
2020-11-05,115.65,115.35,116.22,113.97,9720,112867904.0,1.96,0.53,0.61,6.2
2020-11-06,115.38,115.95,116.43,110.15,13073,148461954.0,5.44,0.52,0.6,8.34
2020-11-09,116.31,118.67,118.85,115.45,9082,107603427.0,2.93,2.35,2.72,5.79
2020-11-10,118.25,115.96,118.63,115.93,6123,72285202.0,2.28,-2.28,-2.71,3.91
2020-11-11,115.4,112.93,116.56,112.65,4570,52489200.0,3.37,-2.61,-3.03,2.92
2020-11-12,112.95,113.0,113.25,110.32,5367,60621716.0,2.59,0.06,0.07,3.42
2020-11-13,112.8,110.24,113.93,109.17,6536,73522462.0,4.21,-2.44,-2.76,4.17
2020-11-16,110.37,111.64,111.68,108.8,5012,55727107.0,2.61,1.27,1.4,3.2
2020-11-17,111.82,107.96,111.93,106.09,5566,60803171.0,5.23,-3.3,-3.68,3.55
2020-11-18,107.83,107.02,107.96,105.98,4430,47826788.0,1.83,-0.87,-0.94,2.83
2020-11-19,107.07,108.63,108.65,104.54,4922,53261964.0,3.84,1.5,1.61,3.14
2020-11-20,108.54,107.63,108.74,106.48,3301,35726866.0,2.08,-0.92,-1.0,2.11
2020-11-23,107.36,105.94,107.85,105.63,4939,52990032.0,2.06,-1.57,-1.69,3.15
2020-11-24,106.07,105.8,106.42,105.48,2628,28102252.0,0.89,-0.13,-0.14,1.68
2020-11-25,105.75,101.88,105.75,101.45,7242,75273325.0,4.06,-3.71,-3.92,4.62
2020-11-26,101.45,99.32,101.45,98.82,4166,41894159.0,2.58,-2.51,-2.56,2.66
2020-11-27,99.34,99.25,101.11,98.15,3557,35744304.0,2.98,-0.07,-0.07,2.27
2020-11-30,99.52,98.13,99.72,97.07,4430,43827476.0,2.67,-1.13,-1.12,2.83
2020-12-01,97.96,101.41,101.55,97.96,3663,37123002.0,3.66,3.34,3.28,2.34
2020-12-02,101.25,100.63,101.33,99.96,2284,23236259.0,1.35,-0.77,-0.78,1.46
2020-12-03,100.94,101.65,105.48,100.1,8530,88739304.0,5.35,1.01,1.02,5.44
2020-12-04,101.03,103.61,104.21,100.06,4013,41579466.0,4.08,1.93,1.96,2.56
2020-12-07,103.45,101.3,104.65,100.86,2852,29346178.0,3.66,-2.23,-2.31,1.82
2020-12-08,101.61,100.31,102.55,100.25,2308,23618590.0,2.27,-0.98,-0.99,1.47
2020-12-09,100.31,97.25,101.29,97.0,4365,43452096.0,4.28,-3.05,-3.06,2.78
2020-12-10,97.25,98.55,100.45,96.54,3775,37506911.0,4.02,1.34,1.3,2.41
2020-12-11,97.96,96.41,99.03,94.16,4169,40465593.0,4.94,-2.17,-2.14,2.66
2020-12-14,96.4,94.94,96.4,93.88,2276,21789374.0,2.61,-1.52,-1.47,1.45
2020-12-15,94.96,95.91,96.58,94.55,2082,20128060.0,2.14,1.02,0.97,1.33
2020-12-16,95.17,95.91,97.47,95.06,2694,26166447.0,2.51,0.0,0.0,1.72
2020-12-17,97.17,100.53,101.45,96.17,6371,63918753.0,5.51,4.82,4.62,4.06
2020-12-18,101.95,96.17,102.53,96.17,7819,78586276.0,6.33,-4.34,-4.36,4.99
2020-12-21,95.29,97.58,99.95,94.47,7228,70567023.0,5.7,1.47,1.41,4.61
2020-12-22,97.73,98.08,100.45,96.75,5901,58823864.0,3.79,0.51,0.5,3.76
2020-12-23,98.56,94.54,99.44,94.06,7860,75676359.0,5.49,-3.61,-3.54,5.01
2020-12-24,94.54,90.95,94.54,86.95,12195,110692984.0,8.03,-3.8,-3.59,7.78
2020-12-25,89.57,91.52,93.45,88.53,5072,46764393.0,5.41,0.63,0.57,3.24
2020-12-28,91.29,88.3,93.45,86.96,5974,53882227.0,7.09,-3.52,-3.22,3.81
2020-12-29,87.96,88.3,90.06,87.2,4810,43145308.0,3.24,0.0,0.0,3.07
2020-12-30,88.15,88.45,89.77,87.26,3523,31666580.0,2.84,0.17,0.15,2.25
2020-12-31,89.15,100.56,102.33,87.97,15675,154971164.0,16.24,13.69,12.11,10.0
2021-01-04,101.69,104.06,108.42,100.69,15996,169567888.0,7.69,3.48,3.5,10.2
2021-01-05,105.01,104.6,108.95,104.0,9283,99534862.0,4.76,0.52,0.54,5.92
2021-01-06,104.55,100.54,104.95,99.77,6576,67247779.0,4.95,-3.88,-4.06,4.2
2021-01-07,99.55,92.75,99.95,90.95,9767,93550448.0,8.95,-7.75,-7.79,6.23
2021-01-08,92.18,91.03,92.92,88.52,5089,46596015.0,4.74,-1.85,-1.72,3.25
2021-01-11,91.31,92.74,93.73,90.11,5338,49720708.0,3.98,1.88,1.71,3.41
2021-01-12,91.81,94.96,95.87,89.95,5077,48024256.0,6.38,2.39,2.22,3.24
2021-01-13,95.17,90.75,95.17,90.45,6450,59708332.0,4.97,-4.43,-4.21,4.11
2021-01-14,90.95,93.71,94.83,90.75,3847,36323363.0,4.5,3.26,2.96,2.45
2021-01-15,93.71,94.51,95.45,92.06,3904,37251805.0,3.62,0.85,0.8,2.49
2021-01-18,94.18,93.29,95.66,92.4,5225,49450743.0,3.45,-1.29,-1.22,3.33
2021-01-19,93.3,97.0,97.95,93.3,6578,64302270.0,4.98,3.98,3.71,4.2
2021-01-20,96.83,96.1,97.53,94.98,3276,31810654.0,2.63,-0.93,-0.9,2.09
2021-01-21,96.17,98.94,103.95,96.12,12469,125665957.0,8.15,2.96,2.84,7.6
2021-01-22,97.92,101.94,103.25,96.69,7728,78365560.0,6.63,3.03,3.0,4.71
2021-01-25,101.91,105.55,108.94,99.07,13641,143711687.0,9.68,3.54,3.61,8.32
2021-01-26,109.95,105.05,110.95,101.95,10687,114370367.0,8.53,-0.47,-0.5,6.52
2021-01-27,104.15,105.8,108.61,99.95,7472,78212365.0,8.24,0.71,0.75,4.56
2021-01-28,102.38,99.35,105.8,99.35,6016,62198062.0,6.1,-6.1,-6.45,3.67
2021-01-29,101.25,96.15,101.34,94.95,7240,70871184.0,6.43,-3.22,-3.2,4.41
2021-02-01,96.59,102.05,102.45,95.83,5957,60373810.0,6.89,6.14,5.9,3.63
2021-02-02,105.93,100.42,105.93,99.53,6901,70547238.0,6.27,-1.6,-1.63,4.21
2021-02-03,99.25,98.52,100.55,98.26,3351,33531094.0,2.28,-1.89,-1.9,2.04
2021-02-04,98.43,94.14,99.34,92.85,5234,50231404.0,6.59,-4.45,-4.38,3.19
2021-02-05,93.85,91.47,95.95,91.31,4740,44545185.0,4.93,-2.84,-2.67,2.89
2021-02-08,92.45,94.33,94.95,90.96,2916,27618456.0,4.36,3.13,2.86,1.78
2021-02-09,94.75,94.4,94.95,92.96,2583,24575817.0,2.11,0.07,0.07,1.57
2021-02-10,93.68,96.01,96.95,93.68,3407,33050764.0,3.46,1.71,1.61,2.08
2021-02-18,96.5,97.82,100.9,96.5,2878,28601912.0,4.58,1.89,1.81,1.75
2021-02-19,98.0,100.3,100.55,96.5,3707,37008163.0,4.14,2.54,2.48,2.26
2021-02-22,99.97,100.26,101.95,99.56,4418,45050884.0,2.38,-0.04,-0.04,2.69
