日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-21,161.96,177.96,177.96,156.96,110992,1890251544.0,32.54,175.74,113.42,70.81
2020-07-22,166.96,169.46,175.76,163.56,52408,895906020.0,6.86,-4.78,-8.5,33.43
2020-07-23,167.96,164.12,172.96,162.96,37201,632487788.0,5.9,-3.15,-5.34,23.73
2020-07-24,162.26,147.81,162.68,146.96,36306,572386097.0,9.58,-9.94,-16.31,23.16
2020-07-27,149.96,155.79,166.62,149.86,26566,426674918.0,11.34,5.4,7.98,16.95
2020-07-28,156.04,168.74,171.12,156.04,26871,453526004.0,9.68,8.31,12.95,17.14
2020-07-29,163.96,167.84,172.82,162.96,21473,369380912.0,5.84,-0.53,-0.9,13.7
2020-07-30,168.51,181.96,192.94,168.51,23706,433842151.0,14.56,8.41,14.12,15.12
2020-07-31,180.76,179.96,185.96,174.19,16441,299250048.0,6.47,-1.1,-2.0,10.49
2020-08-03,180.46,203.69,212.96,180.46,19242,386201006.0,18.06,13.19,23.73,12.28
2020-08-04,202.66,201.56,211.95,198.66,14030,290867152.0,6.52,-1.05,-2.13,8.95
2020-08-05,204.96,221.16,233.96,202.46,18927,422009860.0,15.63,9.72,19.6,12.07
2020-08-06,219.07,219.96,229.96,210.65,14209,314259968.0,8.73,-0.54,-1.2,9.06
2020-08-07,219.74,200.87,222.46,198.69,15200,317018176.0,10.81,-8.68,-19.09,9.7
2020-08-10,200.96,198.05,209.84,194.26,9825,200208691.0,7.76,-1.4,-2.82,6.27
2020-08-11,201.28,201.87,213.76,198.44,9201,191420109.0,7.74,1.93,3.82,5.87
2020-08-12,201.76,202.11,204.96,178.15,17404,336263744.0,13.28,0.12,0.24,11.1
2020-08-13,197.96,195.84,203.96,192.62,6576,132011289.0,5.61,-3.1,-6.27,4.2
2020-08-14,195.6,191.52,198.89,185.96,7418,143911625.0,6.6,-2.21,-4.32,4.73
2020-08-17,194.96,191.75,196.85,182.55,7009,135145611.0,7.47,0.12,0.23,4.47
