日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-06-12,10.03,12.33,12.33,10.03,41,187682.0,28.4,52.22,4.23,0.03
2015-06-15,13.71,13.71,13.71,13.71,11,60280.0,0.0,11.19,1.38,0.01
2015-06-16,15.24,15.24,15.24,15.24,27,162756.0,0.0,11.16,1.53,0.02
2015-06-17,16.91,16.91,16.91,16.91,88,583528.0,0.0,10.96,1.67,0.07
2015-06-18,18.75,18.75,18.75,18.75,64,466816.0,0.0,10.88,1.84,0.05
2015-06-19,20.78,20.78,20.78,20.78,488,3913619.0,0.0,10.83,2.03,0.37
2015-06-23,23.01,23.01,23.01,23.01,227,2003275.0,0.0,10.73,2.23,0.17
2015-06-24,25.46,25.46,25.46,25.46,62,601896.0,0.0,10.65,2.45,0.05
2015-06-25,28.16,28.16,28.16,28.16,410,4374011.0,0.0,10.6,2.7,0.31
2015-06-26,31.12,31.12,31.12,25.44,80966,883694464.0,20.17,10.51,2.96,60.69
2015-06-29,27.86,27.86,28.77,27.86,8445,89796505.0,2.92,-10.48,-3.26,6.33
2015-06-30,24.92,24.92,26.96,24.92,47224,455592480.0,7.32,-10.55,-2.94,35.4
2015-07-01,25.71,25.38,27.55,24.92,37073,371797584.0,10.55,1.85,0.46,27.79
2015-07-02,22.71,22.69,24.33,22.69,24100,214234824.0,6.46,-10.6,-2.69,18.07
2015-07-03,20.99,20.28,23.16,20.28,19500,157927863.0,12.69,-10.62,-2.41,14.62
2015-07-06,22.45,18.38,22.45,18.1,25211,194504327.0,21.45,-9.37,-1.9,18.9
2015-07-07,17.52,16.39,17.66,16.39,9521,62334049.0,6.91,-10.83,-1.99,7.14
2015-07-08,14.6,14.6,15.81,14.6,28038,166085164.0,7.38,-10.92,-1.79,21.02
2015-07-09,14.6,16.21,16.21,14.6,14683,92101076.0,11.03,11.03,1.61,11.01
2015-07-10,17.99,17.99,17.99,17.99,1098,7706395.0,0.0,10.98,1.78,0.82
2015-07-13,19.94,19.94,19.94,19.94,549,4238357.0,0.0,10.84,1.95,0.41
2015-07-14,22.08,22.08,22.08,21.31,28454,241501591.0,3.86,10.73,2.14,21.33
2015-07-15,20.99,19.72,22.16,19.72,27158,213745440.0,11.05,-10.69,-2.36,20.36
2015-07-16,18.18,20.07,20.94,17.99,21541,165744995.0,14.96,1.77,0.35,16.15
2015-07-17,20.0,21.28,21.79,19.64,24591,195948145.0,10.71,6.03,1.21,18.43
2015-07-20,20.99,20.85,21.71,20.44,19469,158251097.0,5.97,-2.02,-0.43,14.59
2015-07-21,20.44,21.51,21.78,20.16,14153,115521262.0,7.77,3.17,0.66,10.61
2015-07-22,21.24,21.52,21.83,20.85,13713,113319422.0,4.56,0.05,0.01,10.28
2015-07-23,21.55,23.82,23.82,21.05,22624,197650837.0,12.87,10.69,2.3,16.96
2015-07-24,24.21,23.04,25.44,22.66,33006,306450128.0,11.67,-3.27,-0.78,24.74
2015-07-27,22.1,20.59,23.74,20.59,18592,158539367.0,13.67,-10.63,-2.45,13.94
2015-07-28,19.33,19.11,20.85,18.38,20591,153612877.0,12.0,-7.19,-1.48,15.44
2015-07-29,19.82,21.17,21.17,18.27,18526,140941340.0,15.18,10.78,2.06,13.89
2015-07-30,20.62,20.53,22.81,20.29,21457,177382185.0,11.9,-3.02,-0.64,16.08
2015-07-31,20.01,21.24,21.95,19.49,20367,162535839.0,11.98,3.46,0.71,15.27
2015-08-03,20.83,21.87,21.87,20.01,19601,157725970.0,8.76,2.97,0.63,14.69
2015-08-04,22.44,24.19,24.19,22.44,41312,372695856.0,8.0,10.61,2.32,30.97
2015-08-05,23.55,24.34,25.18,23.14,41817,384925648.0,8.43,0.62,0.15,31.35
2015-08-06,22.01,21.77,23.03,21.77,35158,299440528.0,5.18,-10.56,-2.57,26.36
2015-08-07,21.75,22.32,22.7,21.4,23903,202692080.0,5.97,2.53,0.55,17.92
2015-08-10,22.37,24.27,24.69,22.32,25940,232614737.0,10.62,8.74,1.95,19.44
2015-08-11,24.0,23.89,24.87,23.56,25264,232240713.0,5.4,-1.57,-0.38,18.94
