日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-01,603270,39.65,48.02,60.75,36.25,416864,1877425208.0,113.85,123.14,26.5,85.01
2023-09-04,603270,49.75,50.35,58.63,48.9,374189,1990608963.0,20.26,4.85,2.33,76.3
2023-09-05,603270,46.75,48.55,51.33,45.03,290008,1390801023.0,12.51,-3.57,-1.8,59.14
2023-09-06,603270,48.54,44.01,49.6,43.8,265280,1207065397.0,11.95,-9.35,-4.54,54.1
2023-09-07,603270,42.95,38.63,43.65,38.59,247978,1011941742.0,11.5,-12.22,-5.38,50.57
2023-09-08,603270,37.61,36.93,38.91,36.06,219409,822808135.0,7.38,-4.4,-1.7,44.74
2023-09-11,603270,37.02,36.18,37.28,35.8,136068,496346664.0,4.01,-2.03,-0.75,27.75
2023-09-12,603270,36.3,36.31,37.11,35.95,117544,430876420.0,3.21,0.36,0.13,23.97
2023-09-13,603270,35.95,34.67,36.06,34.31,130054,459986531.0,4.82,-4.52,-1.64,26.52
2023-09-14,603270,34.45,33.67,34.62,33.59,87835,300658058.0,2.97,-2.88,-1.0,17.91
2023-09-15,603270,33.65,33.15,34.2,32.57,88226,294836838.0,4.84,-1.54,-0.52,17.99
2023-09-18,603270,34.43,36.49,36.49,33.9,119909,433110731.0,7.81,10.08,3.34,24.45
2023-09-19,603270,39.75,40.16,40.16,36.78,345469,1362527489.0,9.26,10.06,3.67,70.45
2023-09-20,603270,40.75,44.2,44.2,40.75,249676,1083956543.0,8.59,10.06,4.04,50.91
2023-09-21,603270,44.7,42.25,48.65,42.25,404949,1874904251.0,14.48,-4.41,-1.95,82.58
2023-09-22,603270,42.17,38.93,43.9,38.65,335607,1373635449.0,12.43,-7.86,-3.32,68.44
2023-09-25,603270,38.12,38.13,39.39,37.94,211408,820157144.0,3.72,-2.05,-0.8,43.11
2023-09-26,603270,38.37,36.99,38.95,36.66,210711,797122914.0,6.01,-2.99,-1.14,42.97
2023-09-27,603270,36.65,36.26,37.49,36.03,139373,513897016.0,3.95,-1.97,-0.73,28.42
2023-09-28,603270,36.75,36.07,37.03,35.94,115328,422234125.0,3.01,-0.52,-0.19,23.52
2023-10-09,603270,35.75,35.63,36.85,35.22,104073,376167117.0,4.52,-1.22,-0.44,21.22
2023-10-10,603270,35.59,34.74,35.63,34.51,87320,306391850.0,3.14,-2.5,-0.89,17.81
2023-10-11,603270,34.79,34.65,34.92,34.26,57050,198533601.0,1.9,-0.26,-0.09,11.63
2023-10-12,603270,34.65,34.96,35.22,34.41,72893,255294941.0,2.34,0.89,0.31,14.86
2023-10-13,603270,34.74,33.72,34.74,33.35,90632,308251566.0,3.98,-3.55,-1.24,18.48
2023-10-16,603270,34.95,33.41,35.47,33.1,107115,369543589.0,7.03,-0.92,-0.31,21.84
2023-10-17,603270,32.65,32.12,32.85,32.01,78548,255801518.0,2.51,-3.86,-1.29,16.02
2023-10-18,603270,31.78,30.71,31.78,30.48,70615,220067737.0,4.05,-4.39,-1.41,14.4
2023-10-19,603270,30.53,30.34,31.31,30.33,52839,163673259.0,3.19,-1.2,-0.37,10.77
