日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-01,39.9,48.27,61.0,36.5,416864,1877425208.0,112.54,121.73,26.5,85.01
2023-09-04,50.0,50.6,58.88,49.15,374189,1990608963.0,20.16,4.83,2.33,76.3
2023-09-05,47.0,48.8,51.58,45.28,290008,1390801023.0,12.45,-3.56,-1.8,59.14
2023-09-06,48.79,44.26,49.85,44.05,265280,1207065397.0,11.89,-9.3,-4.54,54.1
2023-09-07,43.2,38.88,43.9,38.84,247978,1011941742.0,11.43,-12.16,-5.38,50.57
2023-09-08,37.86,37.18,39.16,36.31,219409,822808135.0,7.33,-4.37,-1.7,44.74
2023-09-11,37.27,36.43,37.53,36.05,136068,496346664.0,3.98,-2.02,-0.75,27.75
2023-09-12,36.55,36.56,37.36,36.2,117544,430876420.0,3.18,0.36,0.13,23.97
2023-09-13,36.2,34.92,36.31,34.56,130054,459986531.0,4.79,-4.49,-1.64,26.52
2023-09-14,34.7,33.92,34.87,33.84,87835,300658058.0,2.95,-2.86,-1.0,17.91
2023-09-15,33.9,33.4,34.45,32.82,88226,294836838.0,4.81,-1.53,-0.52,17.99
2023-09-18,34.68,36.74,36.74,34.15,119909,433110731.0,7.75,10.0,3.34,24.45
2023-09-19,40.0,40.41,40.41,37.03,345469,1362527489.0,9.2,9.99,3.67,70.45
2023-09-20,41.0,44.45,44.45,41.0,249676,1083956543.0,8.54,10.0,4.04,50.91
2023-09-21,44.95,42.5,48.9,42.5,404949,1874904251.0,14.4,-4.39,-1.95,82.58
2023-09-22,42.42,39.18,44.15,38.9,335607,1373635449.0,12.35,-7.81,-3.32,68.44
