日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-01,603270,39.7,48.07,60.8,36.3,416864,1877425208.0,113.58,122.86,26.5,85.01
2023-09-04,603270,49.8,50.4,58.68,48.95,374189,1990608963.0,20.24,4.85,2.33,76.3
2023-09-05,603270,46.8,48.6,51.38,45.08,290008,1390801023.0,12.5,-3.57,-1.8,59.14
2023-09-06,603270,48.59,44.06,49.65,43.85,265280,1207065397.0,11.93,-9.34,-4.54,54.1
2023-09-07,603270,43.0,38.68,43.7,38.64,247978,1011941742.0,11.48,-12.21,-5.38,50.57
2023-09-08,603270,37.66,36.98,38.96,36.11,219409,822808135.0,7.37,-4.4,-1.7,44.74
2023-09-11,603270,37.07,36.23,37.33,35.85,136068,496346664.0,4.0,-2.03,-0.75,27.75
2023-09-12,603270,36.35,36.36,37.16,36.0,117544,430876420.0,3.2,0.36,0.13,23.97
2023-09-13,603270,36.0,34.72,36.11,34.36,130054,459986531.0,4.81,-4.51,-1.64,26.52
2023-09-14,603270,34.5,33.72,34.67,33.64,87835,300658058.0,2.97,-2.88,-1.0,17.91
2023-09-15,603270,33.7,33.2,34.25,32.62,88226,294836838.0,4.83,-1.54,-0.52,17.99
2023-09-18,603270,34.48,36.54,36.54,33.95,119909,433110731.0,7.8,10.06,3.34,24.45
2023-09-19,603270,39.8,40.21,40.21,36.83,345469,1362527489.0,9.25,10.04,3.67,70.45
2023-09-20,603270,40.8,44.25,44.25,40.8,249676,1083956543.0,8.58,10.05,4.04,50.91
2023-09-21,603270,44.75,42.3,48.7,42.3,404949,1874904251.0,14.46,-4.41,-1.95,82.58
2023-09-22,603270,42.22,38.98,43.95,38.7,335607,1373635449.0,12.41,-7.85,-3.32,68.44
2023-09-25,603270,38.17,38.18,39.44,37.99,211408,820157144.0,3.72,-2.05,-0.8,43.11
2023-09-26,603270,38.42,37.04,39.0,36.71,210711,797122914.0,6.0,-2.99,-1.14,42.97
2023-09-27,603270,36.7,36.31,37.54,36.08,139373,513897016.0,3.94,-1.97,-0.73,28.42
2023-09-28,603270,36.8,36.12,37.08,35.99,115328,422234125.0,3.0,-0.52,-0.19,23.52
2023-10-09,603270,35.8,35.68,36.9,35.27,104073,376167117.0,4.51,-1.22,-0.44,21.22
2023-10-10,603270,35.64,34.79,35.68,34.56,87320,306391850.0,3.14,-2.49,-0.89,17.81
2023-10-11,603270,34.84,34.7,34.97,34.31,57050,198533601.0,1.9,-0.26,-0.09,11.63
2023-10-12,603270,34.7,35.01,35.27,34.46,72893,255294941.0,2.33,0.89,0.31,14.86
2023-10-13,603270,34.79,33.77,34.79,33.4,90632,308251566.0,3.97,-3.54,-1.24,18.48
