日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-30,301210,49.86,51.18,55.7,47.87,68999,344494855.0,13.56,-11.35,-6.55,41.98
2023-07-03,301210,48.85,50.31,53.73,48.65,51077,259615759.0,9.93,-1.7,-0.87,31.08
2023-07-04,301210,49.76,50.15,51.73,48.65,39489,198134603.0,6.12,-0.32,-0.16,24.03
2023-07-05,301210,49.35,48.93,50.85,48.7,34555,171467896.0,4.29,-2.43,-1.22,21.02
2023-07-06,301210,48.76,47.78,48.83,47.65,26669,128384237.0,2.41,-2.35,-1.15,16.23
2023-07-07,301210,47.13,45.83,47.42,45.73,24993,116373562.0,3.54,-4.08,-1.95,15.21
2023-07-10,301210,45.6,45.7,46.16,45.41,12840,59033698.0,1.64,-0.28,-0.13,7.81
2023-07-11,301210,45.5,46.02,46.08,45.5,10986,50534641.0,1.27,0.7,0.32,6.68
2023-07-12,301210,46.13,46.65,47.45,46.1,21345,100124721.0,2.93,1.37,0.63,12.99
2023-07-13,301210,46.33,46.63,46.97,45.73,18756,87235731.0,2.66,-0.04,-0.02,11.41
2023-07-14,301210,46.4,46.84,47.0,46.4,13515,63428499.0,1.29,0.45,0.21,8.22
2023-07-17,301210,46.8,46.85,47.41,46.54,11594,54580045.0,1.86,0.02,0.01,7.05
2023-07-18,301210,46.86,46.17,46.86,46.15,10005,46567416.0,1.52,-1.45,-0.68,6.09
2023-07-19,301210,46.25,46.53,46.84,46.25,7872,36729856.0,1.28,0.78,0.36,4.79
2023-07-20,301210,46.6,47.27,47.4,46.45,17959,84698228.0,2.04,1.59,0.74,10.93
2023-07-21,301210,48.66,47.33,50.85,47.27,29795,146372212.0,7.57,0.13,0.06,18.13
2023-07-24,301210,43.5,44.31,45.24,43.5,21691,96574450.0,3.68,-6.38,-3.02,13.2
2023-07-25,301210,44.25,44.65,44.9,44.25,11544,51649498.0,1.47,0.77,0.34,7.02
2023-07-26,301210,44.45,44.33,45.13,44.29,9622,43054993.0,1.88,-0.72,-0.32,5.85
2023-07-27,301210,44.4,44.12,44.68,44.1,7616,33870550.0,1.31,-0.47,-0.21,4.63
2023-07-28,301210,43.92,44.23,44.34,43.55,8846,39040599.0,1.79,0.25,0.11,5.38
2023-07-31,301210,44.35,44.47,44.62,44.18,8654,38513208.0,0.99,0.54,0.24,5.26
2023-08-01,301210,44.52,44.13,44.52,43.93,6330,28027004.0,1.33,-0.76,-0.34,3.85
2023-08-02,301210,44.2,44.29,44.39,44.1,4331,19220848.0,0.66,0.36,0.16,2.63
2023-08-03,301210,44.13,44.37,44.71,43.99,7201,32111618.0,1.63,0.18,0.08,4.38
2023-08-04,301210,44.65,44.17,44.65,44.13,6095,27065046.0,1.17,-0.45,-0.2,3.71
2023-08-07,301210,44.27,44.07,44.48,43.99,3942,17440641.0,1.11,-0.23,-0.1,2.4
2023-08-08,301210,44.18,44.61,44.63,44.08,7998,35640911.0,1.25,1.23,0.54,4.87
2023-08-09,301210,44.59,46.55,46.85,44.34,26302,120637625.0,5.63,4.35,1.94,16.0
2023-08-10,301210,46.05,47.63,49.3,46.05,40302,192761623.0,6.98,2.32,1.08,24.52
2023-08-11,301210,48.85,49.87,51.51,47.38,55014,272225167.0,8.67,4.7,2.24,33.47
2023-08-14,301210,48.75,48.32,48.75,46.55,36862,176017634.0,4.41,-3.11,-1.55,22.43
2023-08-15,301210,46.18,45.85,46.45,45.0,38655,177521813.0,3.0,-5.11,-2.47,23.52
2023-08-16,301210,45.18,46.91,47.35,45.18,33040,154652596.0,4.73,2.31,1.06,20.1
2023-08-17,301210,47.25,48.85,50.05,45.55,44827,214056529.0,9.59,4.14,1.94,27.27
2023-08-18,301210,47.73,58.65,58.65,47.51,77298,435449591.0,22.8,20.06,9.8,47.03
2023-08-21,301210,56.3,50.84,56.3,50.07,86904,456513193.0,10.62,-13.32,-7.81,52.87
2023-08-22,301210,49.85,48.57,50.64,47.57,57562,282360094.0,6.04,-4.46,-2.27,35.02
2023-08-23,301210,47.57,50.45,50.75,47.16,54967,268883879.0,7.39,3.87,1.88,33.44
2023-08-24,301210,49.85,48.03,50.23,47.92,42480,208608393.0,4.58,-4.8,-2.42,25.85
2023-08-25,301210,46.35,43.99,47.65,43.91,35758,162516921.0,7.79,-8.41,-4.04,21.76
2023-08-28,301210,46.86,43.61,47.07,43.61,24852,112387585.0,7.87,-0.86,-0.38,15.12
2023-08-29,301210,43.3,46.31,46.71,42.96,36003,164240002.0,8.6,6.19,2.7,21.9
2023-08-30,301210,45.8,47.02,47.98,45.8,27065,127799822.0,4.71,1.53,0.71,16.47
2023-08-31,301210,46.45,46.83,47.15,46.11,15881,74340781.0,2.21,-0.4,-0.19,9.66
2023-09-01,301210,46.52,46.93,47.68,45.66,16303,76338177.0,4.31,0.21,0.1,9.92
2023-09-04,301210,47.06,46.53,47.34,45.88,16984,78863789.0,3.11,-0.85,-0.4,10.33
2023-09-05,301210,46.35,45.74,46.35,45.35,14114,64761913.0,2.15,-1.7,-0.79,8.59
2023-09-06,301210,45.41,45.98,46.24,45.41,9554,43975493.0,1.81,0.52,0.24,5.81
2023-09-07,301210,46.15,44.86,46.44,44.73,12148,55427675.0,3.72,-2.44,-1.12,7.39
2023-09-08,301210,44.75,44.92,45.3,44.47,7642,34422935.0,1.85,0.13,0.06,4.65
2023-09-11,301210,44.73,45.25,45.59,44.06,8864,40024002.0,3.41,0.73,0.33,5.39
2023-09-12,301210,45.16,45.7,46.27,44.84,10743,49183350.0,3.16,0.99,0.45,6.54
2023-09-13,301210,45.35,44.9,45.7,44.42,8042,36201457.0,2.8,-1.75,-0.8,4.89
2023-09-14,301210,44.66,43.89,45.13,43.61,7984,35264539.0,3.39,-2.25,-1.01,4.86
2023-09-15,301210,43.94,43.75,44.22,43.46,4848,21315788.0,1.73,-0.32,-0.14,2.95
2023-09-18,301210,43.75,44.73,45.35,43.31,8424,37724741.0,4.66,2.24,0.98,5.13
2023-09-19,301210,44.38,43.88,44.72,43.72,6308,27901758.0,2.24,-1.9,-0.85,3.84
2023-09-20,301210,43.9,43.52,44.26,43.47,5364,23578338.0,1.8,-0.82,-0.36,3.26
2023-09-21,301210,43.35,43.16,43.73,43.07,4450,19337276.0,1.52,-0.83,-0.36,2.71
2023-09-22,301210,43.16,44.18,44.23,42.92,9175,40370186.0,3.04,2.36,1.02,5.58
2023-09-25,301210,43.94,43.82,44.23,43.71,4585,20175449.0,1.18,-0.81,-0.36,2.79
2023-09-26,301210,43.93,43.83,44.1,43.46,4677,20548785.0,1.46,0.02,0.01,2.85
