日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1996-12-10,-0.1,-0.06,-0.01,-0.1,78885,172327376.0,-14.06,90.63,0.58,67.42
1996-12-11,-0.04,-0.02,-0.01,-0.05,35510,82403600.0,-66.67,66.67,0.04,30.35
1996-12-12,-0.02,-0.06,-0.02,-0.08,14529,32705458.0,-300.0,-200.0,-0.04,12.42
1996-12-13,-0.06,-0.1,-0.06,-0.11,5870,12846212.0,-83.33,-66.67,-0.04,5.02
1996-12-16,-0.18,-0.18,-0.18,-0.18,531,1010493.0,0.0,-80.0,-0.08,0.45
1996-12-17,-0.25,-0.25,-0.25,-0.25,109,186717.0,0.0,-38.89,-0.07,0.09
1996-12-18,-0.31,-0.23,-0.2,-0.31,8815,14243315.0,-44.0,8.0,0.02,7.53
1996-12-19,-0.23,-0.29,-0.23,-0.29,5774,9470909.0,-26.09,-26.09,-0.06,4.94
1996-12-20,-0.35,-0.35,-0.33,-0.35,3775,5416158.0,-6.9,-20.69,-0.06,3.23
1996-12-23,-0.39,-0.39,-0.36,-0.4,5645,7522253.0,-11.43,-11.43,-0.04,4.82
1996-12-24,-0.39,-0.42,-0.36,-0.42,6006,8041588.0,-15.38,-7.69,-0.03,5.13
1996-12-25,-0.42,-0.41,-0.4,-0.47,7718,9275908.0,-16.67,2.38,0.01,6.6
1996-12-26,-0.4,-0.4,-0.39,-0.41,4032,5195344.0,-4.88,2.44,0.01,3.45
1996-12-27,-0.38,-0.37,-0.37,-0.39,9963,13484638.0,-5.0,7.5,0.03,8.52
1996-12-30,-0.35,-0.32,-0.32,-0.35,8898,13014142.0,-8.11,13.51,0.05,7.61
1996-12-31,-0.32,-0.35,-0.31,-0.36,8167,12063529.0,-15.63,-9.38,-0.03,6.98
1997-01-02,-0.35,-0.35,-0.34,-0.36,5761,8236862.5,-5.71,0.0,0.0,4.92
1997-01-03,-0.34,-0.34,-0.32,-0.35,9469,13988293.0,-8.57,2.86,0.01,8.09
1997-01-06,-0.34,-0.36,-0.33,-0.38,5761,8174846.5,-14.71,-5.88,-0.02,4.92
1997-01-07,-0.38,-0.33,-0.31,-0.39,7151,10186005.0,-22.22,8.33,0.03,6.11
1997-01-08,-0.34,-0.35,-0.33,-0.36,4144,5961159.5,-9.09,-6.06,-0.02,3.54
1997-01-09,-0.34,-0.35,-0.34,-0.36,5191,7409753.0,-5.71,0.0,0.0,4.44
1997-01-10,-0.35,-0.35,-0.35,-0.37,4654,6552137.0,-5.71,0.0,0.0,3.98
1997-01-13,-0.35,-0.34,-0.34,-0.35,4009,5770811.0,-2.86,2.86,0.01,3.43
1997-01-14,-0.34,-0.36,-0.34,-0.36,2590,3664127.5,-5.88,-5.88,-0.02,2.21
1997-01-15,-0.35,-0.35,-0.35,-0.36,2316,3295242.75,-2.78,2.78,0.01,1.98
1997-01-16,-0.35,-0.35,-0.35,-0.36,1613,2292274.0,-2.86,0.0,0.0,1.38
1997-01-17,-0.35,-0.35,-0.35,-0.36,2253,3183612.0,-2.86,0.0,0.0,1.93
1997-01-20,-0.35,-0.35,-0.35,-0.36,2784,3970014.75,-2.86,0.0,0.0,2.38
1997-01-21,-0.35,-0.34,-0.34,-0.35,4794,6949192.5,-2.86,2.86,0.01,4.1
1997-01-22,-0.35,-0.35,-0.34,-0.35,2423,3467906.5,-2.94,-2.94,-0.01,2.07
1997-01-23,-0.34,-0.35,-0.34,-0.35,3842,5465058.5,-2.86,0.0,0.0,3.28
1997-01-24,-0.35,-0.35,-0.34,-0.35,2998,4301866.0,-2.86,0.0,0.0,2.56
1997-01-27,-0.35,-0.32,-0.31,-0.35,7335,10755980.0,-11.43,8.57,0.03,6.27
1997-01-28,-0.32,-0.34,-0.32,-0.34,3525,5187100.0,-6.25,-6.25,-0.02,3.01
1997-01-29,-0.34,-0.34,-0.34,-0.35,2388,3468871.5,-2.94,0.0,0.0,2.04
1997-01-30,-0.34,-0.35,-0.34,-0.35,2988,4308426.0,-2.94,-2.94,-0.01,2.55
1997-01-31,-0.35,-0.35,-0.35,-0.35,3234,4632786.0,0.0,0.0,0.0,2.76
1997-02-17,-0.33,-0.34,-0.33,-0.35,1272,1838748.0,-5.71,2.86,0.01,1.09
