日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-06,6.36,6.89,6.89,6.36,250,250560.0,0.0,0.0,0.0,0.11
2016-09-07,6.84,7.08,7.08,6.84,160,167860.0,3.48,2.76,0.19,0.07
2016-09-08,7.08,7.1,7.1,6.79,160,170630.0,4.38,0.28,0.02,0.07
2016-09-09,7.08,7.17,7.17,7.08,70,75420.0,1.27,0.99,0.07,0.03
2016-09-12,6.86,7.17,7.17,6.86,50,53320.0,4.32,0.0,0.0,0.02
2016-09-13,6.98,6.93,6.98,6.93,150,157640.0,0.7,-3.35,-0.24,0.07
2016-09-14,6.98,6.98,6.98,6.98,20,21140.0,0.0,0.72,0.05,0.01
2016-09-21,6.75,7.0,7.0,6.75,40,41850.0,3.58,0.29,0.02,0.02
2016-09-28,6.62,6.86,6.86,6.5,60,60860.0,5.14,-2.0,-0.14,0.03
2016-09-29,6.68,6.91,6.91,6.64,180,185160.0,3.94,0.73,0.05,0.08
2016-09-30,6.89,6.99,7.02,6.89,260,273990.0,1.88,1.16,0.08,0.11
2016-10-10,7.0,7.08,7.08,7.0,40,42610.0,1.14,1.29,0.09,0.02
2016-10-14,7.06,7.14,7.14,7.06,220,236500.0,1.13,0.85,0.06,0.1
2016-10-21,7.14,7.24,7.24,7.14,40,43390.0,1.4,1.4,0.1,0.02
2016-11-17,6.91,7.5,7.5,6.91,100,108710.0,8.15,3.59,0.26,0.04
2017-01-09,7.21,7.21,7.21,7.21,20,21800.0,0.0,-3.87,-0.29,0.01
2017-02-06,6.89,6.86,6.89,6.86,30,31280.0,0.42,-4.85,-0.35,0.01
2017-02-13,7.05,7.05,7.05,7.05,20,21340.0,0.0,2.77,0.19,0.01
2017-02-27,7.07,7.07,7.07,7.07,10,10700.0,0.0,0.28,0.02,0.0
2017-02-28,7.06,7.06,7.06,7.06,10,10690.0,0.0,-0.14,-0.01,0.0
2017-03-01,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-02,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-03,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-06,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-07,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-08,7.06,7.06,7.06,7.06,10,10690.0,0.0,0.0,0.0,0.0
2017-03-09,6.77,6.77,6.77,6.77,10,10280.0,0.0,-4.11,-0.29,0.0
2017-03-10,6.97,6.97,6.97,6.97,10,10560.0,0.0,2.95,0.2,0.0
2017-03-14,6.97,6.97,6.97,6.97,10,10560.0,0.0,0.0,0.0,0.0
2017-03-17,6.97,6.97,6.97,6.97,10,10560.0,0.0,0.0,0.0,0.0
2017-03-20,6.97,6.97,6.97,6.97,10,10560.0,0.0,0.0,0.0,0.0
2017-03-21,6.97,6.97,6.97,6.97,10,10560.0,0.0,0.0,0.0,0.0
2017-03-23,6.67,6.6,6.67,6.6,40,40340.0,1.0,-5.31,-0.37,0.02
2017-03-27,6.41,6.33,6.41,6.33,30,29120.0,1.21,-4.09,-0.27,0.01
