日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-06,838810,9.7,10.45,10.45,9.7,250,250560.0,7.73,7.73,0.75,1.67
2016-09-07,838810,10.37,10.71,10.71,10.37,160,167860.0,3.25,2.49,0.26,1.07
2016-09-08,838810,10.71,10.74,10.74,10.3,160,170630.0,4.11,0.28,0.03,1.07
2016-09-09,838810,10.71,10.84,10.84,10.71,70,75420.0,1.21,0.93,0.1,0.47
2016-09-12,838810,10.4,10.84,10.84,10.4,50,53320.0,4.06,0.0,0.0,0.33
2016-09-13,838810,10.57,10.5,10.57,10.5,150,157640.0,0.65,-3.14,-0.34,1.0
2016-09-14,838810,10.57,10.57,10.57,10.57,20,21140.0,0.0,0.67,0.07,0.13
2016-09-21,838810,10.25,10.6,10.6,10.25,40,41850.0,3.31,0.28,0.03,0.27
2016-09-28,838810,10.07,10.4,10.4,9.9,60,60860.0,4.72,-1.89,-0.2,0.4
2016-09-29,838810,10.15,10.48,10.48,10.1,180,185160.0,3.65,0.77,0.08,1.2
2016-09-30,838810,10.45,10.59,10.63,10.44,260,273990.0,1.81,1.05,0.11,1.73
2016-10-10,838810,10.6,10.71,10.71,10.6,40,42610.0,1.04,1.13,0.12,0.27
2016-10-14,838810,10.69,10.79,10.8,10.69,220,236500.0,1.03,0.75,0.08,1.47
2016-10-21,838810,10.8,10.94,10.94,10.8,40,43390.0,1.3,1.39,0.15,0.27
2016-11-17,838810,10.47,11.3,11.3,10.47,100,108710.0,7.59,3.29,0.36,0.67
2017-01-09,838810,10.9,10.9,10.9,10.9,20,21800.0,0.0,-3.54,-0.4,0.13
2017-02-06,838810,10.45,10.41,10.45,10.41,30,31280.0,0.37,-4.5,-0.49,0.2
2017-02-13,838810,10.67,10.67,10.67,10.67,20,21340.0,0.0,2.5,0.26,0.13
2017-02-27,838810,10.7,10.7,10.7,10.7,10,10700.0,0.0,0.28,0.03,0.01
2017-02-28,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,-0.09,-0.01,0.01
2017-03-01,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-02,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-03,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-06,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-07,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-08,838810,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.01
2017-03-09,838810,10.28,10.28,10.28,10.28,10,10280.0,0.0,-3.84,-0.41,0.01
2017-03-10,838810,10.56,10.56,10.56,10.56,10,10560.0,0.0,2.72,0.28,0.01
2017-03-14,838810,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.01
2017-03-17,838810,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.01
2017-03-20,838810,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.01
2017-03-21,838810,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.01
2017-03-23,838810,10.14,10.04,10.14,10.04,40,40340.0,0.95,-4.92,-0.52,0.03
2017-03-27,838810,9.78,9.66,9.78,9.66,30,29120.0,1.2,-3.78,-0.38,0.02
2017-03-28,838810,9.88,9.88,9.88,9.88,10,9880.0,0.0,2.28,0.22,0.01
2017-03-29,838810,9.5,9.5,9.5,9.5,10,9500.0,0.0,-3.85,-0.38,0.01
2017-03-31,838810,9.71,9.71,9.71,9.71,10,9710.0,0.0,2.21,0.21,0.01
2017-04-05,838810,9.41,9.41,9.41,9.41,10,9410.0,0.0,-3.09,-0.3,0.01
2017-04-06,838810,9.64,9.64,9.64,9.64,10,9640.0,0.0,2.44,0.23,0.01
2017-04-07,838810,9.6,9.6,9.6,9.6,10,9600.0,0.0,-0.41,-0.04,0.01
2017-04-10,838810,9.56,9.56,9.56,9.56,10,9560.0,0.0,-0.42,-0.04,0.01
2017-04-11,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.1,0.01,0.01
2017-04-12,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.0,0.0,0.01
2017-04-14,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.0,0.0,0.01
2017-04-17,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.0,0.0,0.01
2017-04-18,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.0,0.0,0.01
2017-04-19,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,0.0,0.0,0.01
2017-04-20,838810,9.58,9.58,9.58,9.58,10,9580.0,0.0,0.1,0.01,0.01
2017-04-21,838810,9.57,9.57,9.57,9.57,10,9570.0,0.0,-0.1,-0.01,0.01
2017-04-24,838810,9.54,9.54,9.54,9.54,10,9540.0,0.0,-0.31,-0.03,0.01
2017-04-25,838810,9.54,9.54,9.54,9.54,10,9540.0,0.0,0.0,0.0,0.01
2017-04-26,838810,9.54,9.54,9.54,9.54,10,9540.0,0.0,0.0,0.0,0.01
2017-04-27,838810,9.54,9.54,9.54,9.54,10,9540.0,0.0,0.0,0.0,0.01
2017-04-28,838810,9.54,9.54,9.54,9.54,10,9540.0,0.0,0.0,0.0,0.01
2017-05-11,838810,9.17,8.84,9.17,8.84,90,81310.0,3.46,-7.34,-0.7,0.06
2017-07-05,838810,8.65,8.61,8.65,8.61,30,25900.0,0.45,-2.6,-0.23,0.02
2017-08-31,838810,8.32,8.23,8.32,8.23,60,49670.0,1.05,-4.41,-0.38,0.04
2017-09-01,838810,8.16,8.16,8.16,8.16,20,16320.0,0.0,-0.85,-0.07,0.01
2017-09-04,838810,8.07,8.06,8.07,8.06,40,32260.0,0.12,-1.23,-0.1,0.03
2017-09-28,838810,7.63,7.58,7.63,7.58,60,45590.0,0.62,-5.96,-0.48,0.04
2017-10-09,838810,7.41,7.03,7.41,7.03,100,72420.0,5.01,-7.26,-0.55,0.07
2017-11-14,838810,7.2,7.2,7.2,7.2,10,7200.0,0.0,2.42,0.17,0.01
2017-12-01,838810,6.99,6.32,6.99,6.32,210,139880.0,9.31,-12.22,-0.88,0.11
2017-12-04,838810,6.35,6.3,6.35,5.55,5570,3100860.0,12.66,-0.32,-0.02,2.98
2017-12-19,838810,6.35,6.4,6.4,6.35,20,12750.0,0.79,1.59,0.1,0.01
2017-12-25,838810,6.4,6.49,6.49,6.4,40,25760.0,1.41,1.41,0.09,0.02
2017-12-28,838810,6.3,6.45,6.45,6.3,20,12750.0,2.31,-0.62,-0.04,0.01
2017-12-29,838810,6.5,6.56,6.56,6.5,20,13060.0,0.93,1.71,0.11,0.01
2018-01-05,838810,6.35,6.2,6.35,6.2,130,81890.0,2.29,-5.49,-0.36,0.07
2018-03-15,838810,6.3,6.3,6.3,6.3,50,31500.0,0.0,1.61,0.1,0.03
2018-03-16,838810,6.29,6.29,6.29,6.29,20,12580.0,0.0,-0.16,-0.01,0.01
2018-03-19,838810,6.28,6.28,6.28,6.28,10,6280.0,0.0,-0.16,-0.01,0.01
2018-03-20,838810,6.3,6.28,6.3,6.28,40,25160.0,0.32,0.0,0.0,0.02
