日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-06,9.7,10.45,10.45,9.7,250,250560.0,0.0,0.0,0.0,0.11
2016-09-07,10.37,10.71,10.71,10.37,160,167860.0,3.25,2.49,0.26,0.07
2016-09-08,10.71,10.74,10.74,10.3,160,170630.0,4.11,0.28,0.03,0.07
2016-09-09,10.71,10.84,10.84,10.71,70,75420.0,1.21,0.93,0.1,0.03
2016-09-12,10.4,10.84,10.84,10.4,50,53320.0,4.06,0.0,0.0,0.02
2016-09-13,10.57,10.5,10.57,10.5,150,157640.0,0.65,-3.14,-0.34,0.07
2016-09-14,10.57,10.57,10.57,10.57,20,21140.0,0.0,0.67,0.07,0.01
2016-09-21,10.25,10.6,10.6,10.25,40,41850.0,3.31,0.28,0.03,0.02
2016-09-28,10.07,10.4,10.4,9.9,60,60860.0,4.72,-1.89,-0.2,0.03
2016-09-29,10.15,10.48,10.48,10.1,180,185160.0,3.65,0.77,0.08,0.08
2016-09-30,10.45,10.59,10.63,10.44,260,273990.0,1.81,1.05,0.11,0.11
2016-10-10,10.6,10.71,10.71,10.6,40,42610.0,1.04,1.13,0.12,0.02
2016-10-14,10.69,10.79,10.8,10.69,220,236500.0,1.03,0.75,0.08,0.1
2016-10-21,10.8,10.94,10.94,10.8,40,43390.0,1.3,1.39,0.15,0.02
2016-11-17,10.47,11.3,11.3,10.47,100,108710.0,7.59,3.29,0.36,0.04
2017-01-09,10.9,10.9,10.9,10.9,20,21800.0,0.0,-3.54,-0.4,0.01
2017-02-06,10.45,10.41,10.45,10.41,30,31280.0,0.37,-4.5,-0.49,0.01
2017-02-13,10.67,10.67,10.67,10.67,20,21340.0,0.0,2.5,0.26,0.01
2017-02-27,10.7,10.7,10.7,10.7,10,10700.0,0.0,0.28,0.03,0.0
2017-02-28,10.69,10.69,10.69,10.69,10,10690.0,0.0,-0.09,-0.01,0.0
2017-03-01,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-02,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-03,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-06,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-07,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-08,10.69,10.69,10.69,10.69,10,10690.0,0.0,0.0,0.0,0.0
2017-03-09,10.28,10.28,10.28,10.28,10,10280.0,0.0,-3.84,-0.41,0.0
2017-03-10,10.56,10.56,10.56,10.56,10,10560.0,0.0,2.72,0.28,0.0
2017-03-14,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.0
2017-03-17,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.0
2017-03-20,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.0
2017-03-21,10.56,10.56,10.56,10.56,10,10560.0,0.0,0.0,0.0,0.0
2017-03-23,10.14,10.04,10.14,10.04,40,40340.0,0.95,-4.92,-0.52,0.02
