日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-06,6.16,6.69,6.69,6.16,250,250560.0,5.41,-31.73,-3.11,1.67
2016-09-07,6.64,6.88,6.88,6.64,160,167860.0,3.59,2.84,0.19,1.07
2016-09-08,6.88,6.9,6.9,6.59,160,170630.0,4.51,0.29,0.02,1.07
2016-09-09,6.88,6.97,6.97,6.88,70,75420.0,1.3,1.01,0.07,0.47
2016-09-12,6.66,6.97,6.97,6.66,50,53320.0,4.45,0.0,0.0,0.33
2016-09-13,6.78,6.73,6.78,6.73,150,157640.0,0.72,-3.44,-0.24,1.0
2016-09-14,6.78,6.78,6.78,6.78,20,21140.0,0.0,0.74,0.05,0.13
2016-09-21,6.55,6.8,6.8,6.55,40,41850.0,3.69,0.29,0.02,0.27
2016-09-28,6.42,6.66,6.66,6.3,60,60860.0,5.29,-2.06,-0.14,0.4
2016-09-29,6.48,6.71,6.71,6.44,180,185160.0,4.05,0.75,0.05,1.2
2016-09-30,6.69,6.79,6.82,6.69,260,273990.0,1.94,1.19,0.08,1.73
2016-10-10,6.8,6.88,6.88,6.8,40,42610.0,1.18,1.33,0.09,0.27
2016-10-14,6.86,6.94,6.94,6.86,220,236500.0,1.16,0.87,0.06,1.47
2016-10-21,6.94,7.04,7.04,6.94,40,43390.0,1.44,1.44,0.1,0.27
2016-11-17,6.71,7.3,7.3,6.71,100,108710.0,8.38,3.69,0.26,0.67
2017-01-09,7.01,7.01,7.01,7.01,20,21800.0,0.0,-3.97,-0.29,0.13
2017-02-06,6.69,6.66,6.69,6.66,30,31280.0,0.43,-4.99,-0.35,0.2
2017-02-13,6.85,6.85,6.85,6.85,20,21340.0,0.0,2.85,0.19,0.13
2017-02-27,6.87,6.87,6.87,6.87,10,10700.0,0.0,0.29,0.02,0.01
2017-02-28,6.86,6.86,6.86,6.86,10,10690.0,0.0,-0.15,-0.01,0.01
