日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-20,430300,12.0,12.0,12.0,12.0,1000,1200000.0,0.0,101.01,6.03,0.64
2015-03-23,430300,13.5,13.84,30.0,13.5,5240,7250000.0,137.5,15.33,1.84,3.35
2015-03-24,430300,30.6,25.71,30.6,13.5,32870,45282220.0,123.55,85.77,11.87,21.03
2015-03-25,430300,27.77,27.18,27.77,25.5,310,837600.0,8.83,5.72,1.47,0.2
2015-03-26,430300,27.77,26.0,27.88,26.0,180,498640.0,6.92,-4.34,-1.18,0.12
2015-03-27,430300,14.5,31.31,31.5,14.5,3610,8989500.0,65.38,20.42,5.31,2.31
2015-03-30,430300,30.3,30.43,34.95,30.3,950,2891200.0,14.85,-2.81,-0.88,0.61
2015-03-31,430300,15.8,30.49,34.8,15.8,840,2413700.0,62.44,0.2,0.06,0.54
2015-04-01,430300,35.8,35.22,35.8,33.0,110,387400.0,9.18,15.51,4.73,0.07
2015-04-02,430300,35.5,30.33,35.6,30.0,2600,7956920.0,15.9,-13.88,-4.89,1.66
2015-04-03,430300,30.5,30.11,35.5,28.0,6730,20428870.0,24.73,-0.73,-0.22,4.31
2015-04-07,430300,32.0,33.16,35.0,31.23,2190,7240880.0,12.52,10.13,3.05,1.4
2015-04-08,430300,35.0,34.3,36.88,33.5,990,3396180.0,10.19,3.44,1.14,0.63
2015-04-09,430300,35.0,31.44,35.0,3.87,9120,11759060.0,90.76,-8.34,-2.86,5.84
2015-04-10,430300,31.5,14.03,34.5,5.0,4870,6834560.0,93.83,-55.38,-17.41,3.12
2015-04-13,430300,30.5,30.92,33.8,30.5,360,1113280.0,23.52,120.38,16.89,0.23
2015-04-14,430300,68.0,33.83,68.0,4.0,360,647000.0,206.99,9.41,2.91,0.23
2015-04-15,430300,31.1,31.58,32.0,28.5,710,2242420.0,10.35,-6.65,-2.25,0.45
2015-04-16,430300,30.0,30.5,32.0,30.0,210,643500.0,6.33,-3.42,-1.08,0.13
2015-04-17,430300,32.5,32.08,32.5,32.0,140,452600.0,1.64,5.18,1.58,0.09
2015-04-20,430300,30.0,29.73,30.0,29.59,30,89180.0,1.28,-7.33,-2.35,0.02
2015-04-21,430300,28.2,28.22,28.25,28.2,110,310410.0,0.17,-5.08,-1.51,0.07
2015-04-22,430300,30.0,29.4,30.0,28.2,60,176400.0,6.38,4.18,1.18,0.04
2015-04-23,430300,30.0,32.93,36.0,30.0,190,625600.0,20.41,12.01,3.53,0.12
2015-04-24,430300,30.3,32.2,33.3,30.3,80,257600.0,9.11,-2.22,-0.73,0.05
2015-04-27,430300,30.0,30.0,30.0,29.9,460,1379660.0,0.31,-6.83,-2.2,0.29
2015-04-28,430300,16.0,28.6,28.6,16.0,130,308800.0,42.0,-4.67,-1.4,0.08
2015-04-29,430300,28.0,28.0,28.0,28.0,20,56000.0,0.0,-2.1,-0.6,0.01
2015-04-30,430300,36.0,33.57,36.0,29.5,350,1148510.0,23.21,19.89,5.57,0.22
2015-05-04,430300,3.0,31.75,33.0,3.0,4030,2376500.0,89.37,-5.42,-1.82,2.58
2015-05-05,430300,31.0,8.32,32.9,5.0,1790,2730320.0,87.87,-73.8,-23.43,1.15
2015-05-06,430300,22.0,28.68,34.21,21.0,3050,6974160.0,158.77,244.71,20.36,1.95
2015-05-07,430300,26.0,26.0,28.0,25.65,580,1535640.0,8.19,-9.34,-2.68,0.37
