日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-20,6.0,6.0,6.0,6.0,1000,1200000.0,0.0,0.0,0.0,0.2
2015-03-23,6.75,6.92,15.0,6.75,5240,7250000.0,137.5,15.33,0.92,1.06
2015-03-24,15.3,12.86,15.3,6.75,32870,45282220.0,123.55,85.84,5.94,6.68
2015-03-25,13.89,13.59,13.89,12.75,310,837600.0,8.86,5.68,0.73,0.06
2015-03-26,13.89,13.0,13.94,13.0,180,498640.0,6.92,-4.34,-0.59,0.04
2015-03-27,7.25,15.66,15.75,7.25,3610,8989500.0,65.38,20.46,2.66,0.73
2015-03-30,15.15,15.22,17.48,15.15,950,2891200.0,14.88,-2.81,-0.44,0.19
2015-03-31,7.9,15.25,17.4,7.9,840,2413700.0,62.42,0.2,0.03,0.17
2015-04-01,17.9,17.61,17.9,16.5,110,387400.0,9.18,15.48,2.36,0.02
2015-04-02,17.75,15.17,17.8,15.0,2600,7956920.0,15.9,-13.86,-2.44,0.53
2015-04-03,15.25,15.06,17.75,14.0,6730,20428870.0,24.72,-0.73,-0.11,1.37
2015-04-07,16.0,16.58,17.5,15.62,2190,7240880.0,12.48,10.09,1.52,0.44
2015-04-08,17.5,17.15,18.44,16.75,990,3396180.0,10.19,3.44,0.57,0.2
2015-04-09,17.5,15.72,17.5,1.94,9120,11759060.0,90.73,-8.34,-1.43,1.85
2015-04-10,15.75,7.02,17.25,2.5,4870,6834560.0,93.83,-55.34,-8.7,0.99
2015-04-13,15.25,15.46,16.9,15.25,360,1113280.0,23.5,120.23,8.44,0.07
2015-04-14,34.0,16.92,34.0,2.0,360,647000.0,206.99,9.44,1.46,0.07
2015-04-15,15.55,15.79,16.0,14.25,710,2242420.0,10.34,-6.68,-1.13,0.14
2015-04-16,15.0,15.25,16.0,15.0,210,643500.0,6.33,-3.42,-0.54,0.04
2015-04-17,16.25,16.04,16.25,16.0,140,452600.0,1.64,5.18,0.79,0.03
2015-04-20,15.0,14.87,15.0,14.8,30,89180.0,1.25,-7.29,-1.17,0.01
2015-04-21,14.1,14.11,14.13,14.1,110,310410.0,0.2,-5.11,-0.76,0.02
2015-04-22,15.0,14.7,15.0,14.1,60,176400.0,6.38,4.18,0.59,0.01
2015-04-23,15.0,16.47,18.0,15.0,190,625600.0,20.41,12.04,1.77,0.04
2015-04-24,15.15,16.1,16.65,15.15,80,257600.0,9.11,-2.25,-0.37,0.02
2015-04-27,15.0,15.0,15.0,14.95,460,1379660.0,0.31,-6.83,-1.1,0.09
2015-04-28,8.0,14.3,14.3,8.0,130,308800.0,42.0,-4.67,-0.7,0.03
2015-04-29,14.0,14.0,14.0,14.0,20,56000.0,0.0,-2.1,-0.3,0.0
2015-04-30,18.0,16.79,18.0,14.75,350,1148510.0,23.21,19.93,2.79,0.07
2015-05-04,1.5,15.88,16.5,1.5,4030,2376500.0,89.34,-5.42,-0.91,0.82
