日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-23,25.43,30.97,30.97,25.43,322,1068442.0,26.61,48.75,10.15,0.14
2018-10-24,34.29,34.29,34.29,34.29,200,731859.0,0.0,10.72,3.32,0.09
2018-10-25,37.94,37.94,37.94,37.94,391,1570303.0,0.0,10.64,3.65,0.17
2018-10-26,41.96,41.96,41.96,41.96,814,3600816.0,0.0,10.6,4.02,0.36
2018-10-29,46.38,46.38,46.38,46.38,19712,95860428.0,0.0,10.53,4.42,8.76
2018-10-30,45.75,47.12,48.81,43.95,134531,643109376.0,10.48,1.6,0.74,59.79
2018-10-31,45.05,48.75,52.06,45.05,136561,683734800.0,14.88,3.46,1.63,60.69
2018-11-01,47.26,46.7,49.08,46.26,108561,539021200.0,5.78,-4.21,-2.05,48.25
2018-11-02,47.04,48.2,48.93,46.63,100195,501270544.0,4.93,3.21,1.5,44.53
2018-11-05,49.75,47.55,51.62,46.01,110788,567871216.0,11.64,-1.35,-0.65,49.24
2018-11-06,44.77,46.53,46.61,42.66,96536,450157024.0,8.31,-2.15,-1.02,42.91
2018-11-07,45.65,47.06,48.02,45.25,91040,447097648.0,5.95,1.14,0.53,40.46
2018-11-08,46.36,48.75,49.63,45.05,100480,496730512.0,9.73,3.59,1.69,44.66
2018-11-09,47.75,45.6,48.38,45.45,71922,355301424.0,6.01,-6.46,-3.15,31.97
2018-11-12,45.27,50.39,50.39,44.27,126031,640736720.0,13.42,10.5,4.79,56.01
2018-11-13,48.75,49.25,50.43,48.27,102748,528589216.0,4.29,-2.26,-1.14,45.67
2018-11-14,48.51,49.7,51.5,48.25,99123,516031904.0,6.6,0.91,0.45,44.05
2018-11-15,48.05,48.89,49.17,46.33,86602,433830272.0,5.71,-1.63,-0.81,38.49
2018-11-16,48.43,48.85,51.94,48.25,110038,576382528.0,7.55,-0.08,-0.04,48.91
2018-11-19,47.25,50.35,50.44,46.36,83524,421839504.0,8.35,3.07,1.5,37.12
2018-11-20,49.25,47.75,50.99,47.75,73458,379508000.0,6.43,-5.16,-2.6,32.65
2018-11-21,46.25,47.0,48.38,45.85,54251,267227661.0,5.3,-1.57,-0.75,24.11
2018-11-22,47.35,46.28,47.81,46.25,42221,207487608.0,3.32,-1.53,-0.72,18.77
2018-11-23,46.75,43.31,47.55,42.86,59073,279302096.0,10.13,-6.42,-2.97,26.25
2018-11-26,43.65,41.6,43.65,41.2,41648,185185998.0,5.66,-3.95,-1.71,18.51
2018-11-27,41.97,41.67,42.1,40.73,31328,136983835.0,3.29,0.17,0.07,13.92
2018-11-28,41.6,42.05,42.25,40.85,29179,128196020.0,3.36,0.91,0.38,12.97
2018-11-29,42.11,38.81,42.65,38.64,41404,178031731.0,9.54,-7.71,-3.24,18.4
2018-11-30,38.53,38.06,38.54,36.43,40123,160611831.0,5.44,-1.93,-0.75,17.83
2018-12-03,38.8,39.49,40.08,38.63,38433,159744754.0,3.81,3.76,1.43,17.08
2018-12-04,39.2,38.86,39.35,38.35,30154,123793776.0,2.53,-1.6,-0.63,13.4
2018-12-05,37.64,38.16,38.51,37.09,26398,105893617.0,3.65,-1.8,-0.7,11.73
2018-12-06,37.93,37.57,38.75,37.55,20817,83768320.0,3.14,-1.55,-0.59,9.25
2018-12-07,37.53,36.6,37.95,36.18,28075,109798053.0,4.71,-2.58,-0.97,12.48
2018-12-10,36.01,35.85,36.24,35.36,18820,71573694.0,2.4,-2.05,-0.75,8.36
2018-12-11,35.83,36.44,36.72,35.56,21322,81967234.0,3.24,1.65,0.59,9.48
2018-12-12,36.44,36.84,37.36,36.43,20798,81672484.0,2.55,1.1,0.4,9.24
2018-12-13,36.75,36.4,37.05,35.77,20246,78305667.0,3.47,-1.19,-0.44,9.0
2018-12-14,36.24,36.02,37.1,35.91,19091,73911495.0,3.27,-1.04,-0.38,8.49
2018-12-17,35.76,37.22,37.47,35.76,25841,100775340.0,4.75,3.33,1.2,11.48
2018-12-18,36.81,36.38,37.1,36.03,18338,71122578.0,2.87,-2.26,-0.84,8.15
2018-12-19,36.14,36.15,36.89,36.14,12285,47521968.0,2.06,-0.63,-0.23,5.46
2018-12-20,35.94,37.07,37.31,35.85,25359,99344422.0,4.04,2.54,0.92,11.27
2018-12-21,36.95,37.55,37.55,36.85,26999,106804700.0,1.89,1.29,0.48,12.0
2018-12-24,37.54,38.15,38.73,37.36,31497,127024053.0,3.65,1.6,0.6,14.0
2018-12-25,37.48,36.66,37.48,35.57,29209,112809598.0,5.01,-3.91,-1.49,12.98
2018-12-26,36.65,36.37,37.1,36.18,20800,81064301.0,2.51,-0.79,-0.29,9.24
2018-12-27,37.03,35.41,37.03,35.36,21858,84494299.0,4.59,-2.64,-0.96,9.71
2018-12-28,35.6,33.52,35.74,33.43,26484,97153325.0,6.52,-5.34,-1.89,11.77
2019-01-02,33.62,33.24,33.73,32.82,15599,55134831.0,2.71,-0.84,-0.28,6.93
2019-01-03,33.19,32.09,33.55,31.89,18871,66056565.0,4.99,-3.46,-1.15,8.39
2019-01-04,31.76,33.11,33.25,31.74,18444,64432430.0,4.71,3.18,1.02,8.2
2019-01-07,33.15,33.45,33.58,32.81,18899,67025967.0,2.33,1.03,0.34,8.4
2019-01-08,33.15,32.95,33.41,32.91,13986,49471765.0,1.49,-1.49,-0.5,6.22
