日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-10-23,25.13,30.67,30.67,25.13,322,1068442.0,27.0,49.46,10.15,0.14
2018-10-24,33.99,33.99,33.99,33.99,200,731859.0,0.0,10.82,3.32,0.09
2018-10-25,37.64,37.64,37.64,37.64,391,1570303.0,0.0,10.74,3.65,0.17
2018-10-26,41.66,41.66,41.66,41.66,814,3600816.0,0.0,10.68,4.02,0.36
2018-10-29,46.08,46.08,46.08,46.08,19712,95860428.0,0.0,10.61,4.42,8.76
2018-10-30,45.45,46.82,48.51,43.65,134531,643109376.0,10.55,1.61,0.74,59.79
2018-10-31,44.75,48.45,51.76,44.75,136561,683734800.0,14.97,3.48,1.63,60.69
2018-11-01,46.96,46.4,48.78,45.96,108561,539021200.0,5.82,-4.23,-2.05,48.25
2018-11-02,46.74,47.9,48.63,46.33,100195,501270544.0,4.96,3.23,1.5,44.53
2018-11-05,49.45,47.25,51.32,45.71,110788,567871216.0,11.71,-1.36,-0.65,49.24
2018-11-06,44.47,46.23,46.31,42.36,96536,450157024.0,8.36,-2.16,-1.02,42.91
2018-11-07,45.35,46.76,47.72,44.95,91040,447097648.0,5.99,1.15,0.53,40.46
2018-11-08,46.06,48.45,49.33,44.75,100480,496730512.0,9.79,3.61,1.69,44.66
2018-11-09,47.45,45.3,48.08,45.15,71922,355301424.0,6.05,-6.5,-3.15,31.97
2018-11-12,44.97,50.09,50.09,43.97,126031,640736720.0,13.51,10.57,4.79,56.01
2018-11-13,48.45,48.95,50.13,47.97,102748,528589216.0,4.31,-2.28,-1.14,45.67
2018-11-14,48.21,49.4,51.2,47.95,99123,516031904.0,6.64,0.92,0.45,44.05
2018-11-15,47.75,48.59,48.87,46.03,86602,433830272.0,5.75,-1.64,-0.81,38.49
2018-11-16,48.13,48.55,51.64,47.95,110038,576382528.0,7.59,-0.08,-0.04,48.91
2018-11-19,46.95,50.05,50.14,46.06,83524,421839504.0,8.4,3.09,1.5,37.12
2018-11-20,48.95,47.45,50.69,47.45,73458,379508000.0,6.47,-5.19,-2.6,32.65
2018-11-21,45.95,46.7,48.08,45.55,54251,267227661.0,5.33,-1.58,-0.75,24.11
2018-11-22,47.05,45.98,47.51,45.95,42221,207487608.0,3.34,-1.54,-0.72,18.77
2018-11-23,46.45,43.01,47.25,42.56,59073,279302096.0,10.2,-6.46,-2.97,26.25
2018-11-26,43.35,41.3,43.35,40.9,41648,185185998.0,5.7,-3.98,-1.71,18.51
2018-11-27,41.67,41.37,41.8,40.43,31328,136983835.0,3.32,0.17,0.07,13.92
2018-11-28,41.3,41.75,41.95,40.55,29179,128196020.0,3.38,0.92,0.38,12.97
2018-11-29,41.81,38.51,42.35,38.34,41404,178031731.0,9.6,-7.76,-3.24,18.4
2018-11-30,38.23,37.76,38.24,36.13,40123,160611831.0,5.48,-1.95,-0.75,17.83
2018-12-03,38.5,39.19,39.78,38.33,38433,159744754.0,3.84,3.79,1.43,17.08
2018-12-04,38.9,38.56,39.05,38.05,30154,123793776.0,2.55,-1.61,-0.63,13.4
2018-12-05,37.34,37.86,38.21,36.79,26398,105893617.0,3.68,-1.82,-0.7,11.73
2018-12-06,37.63,37.27,38.45,37.25,20817,83768320.0,3.17,-1.56,-0.59,9.25
2018-12-07,37.23,36.3,37.65,35.88,28075,109798053.0,4.75,-2.6,-0.97,12.48
