日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-15,55.0,55.08,62.88,54.97,196087,1119802156.0,21.06,46.65,17.52,75.18
2023-09-18,49.78,49.03,53.95,48.36,133947,678418534.0,10.15,-10.98,-6.05,51.36
2023-09-19,49.0,50.94,52.98,48.0,129223,656713081.0,10.16,3.9,1.91,49.55
2023-09-20,46.03,47.21,49.08,46.03,118154,558071714.0,5.99,-7.32,-3.73,45.3
2023-09-21,46.11,43.57,47.8,43.51,111372,503152311.0,9.09,-7.71,-3.64,42.7
2023-09-22,43.48,42.06,44.0,41.23,93225,395210160.0,6.36,-3.47,-1.51,35.74
2023-09-25,43.05,42.82,44.81,42.5,100992,439328113.0,5.49,1.81,0.76,38.72
2023-09-26,43.0,44.58,45.01,41.43,113518,496161916.0,8.36,4.11,1.76,43.52
2023-09-27,43.1,45.54,46.95,42.73,127728,570935978.0,9.47,2.15,0.96,48.97
2023-09-28,46.27,46.57,48.88,45.62,115670,544446539.0,7.16,2.26,1.03,44.35
2023-10-09,47.5,48.96,49.88,46.38,92209,442396230.0,7.52,5.13,2.39,35.35
2023-10-10,48.0,50.04,55.55,48.0,91687,467040497.0,15.42,2.21,1.08,35.15
2023-10-11,50.0,51.82,53.5,46.73,81660,407555014.0,13.53,3.56,1.78,31.31
2023-10-12,50.19,50.3,51.77,48.58,49318,247844583.0,6.16,-2.93,-1.52,18.91
2023-10-13,49.67,50.49,53.29,49.29,45102,229572892.0,7.95,0.38,0.19,17.29
2023-10-16,49.71,49.26,50.69,48.29,30932,152474306.0,4.75,-2.44,-1.23,11.86
2023-10-17,49.5,49.7,49.99,46.72,40962,198158810.0,6.64,0.89,0.44,15.71
2023-10-18,48.99,47.92,49.18,47.67,24904,120431944.0,3.04,-3.58,-1.78,9.55
2023-10-19,48.02,46.32,48.5,46.01,20594,96695421.0,5.2,-3.34,-1.6,7.9
2023-10-20,46.46,47.02,49.8,46.32,26324,126652673.0,7.51,1.51,0.7,10.09
2023-10-23,45.5,44.86,47.51,44.51,20806,95015005.0,6.38,-4.59,-2.16,7.98
2023-10-24,44.45,45.76,46.39,44.18,17874,81591946.0,4.93,2.01,0.9,6.85
2023-10-25,46.15,47.4,49.0,46.08,27376,130210368.0,6.38,3.58,1.64,10.5
2023-10-26,48.35,51.62,55.83,46.82,66419,336718841.0,19.01,8.9,4.22,25.47
2023-10-27,52.0,52.61,53.48,49.0,64278,329500345.0,8.68,1.92,0.99,24.64
2023-10-30,51.15,52.32,53.9,50.0,43246,223711743.0,7.41,-0.55,-0.29,16.58
2023-10-31,51.57,50.91,53.5,50.55,28723,148846276.0,5.64,-2.69,-1.41,11.01
2023-11-01,50.72,52.56,54.37,50.31,39122,205016522.0,7.97,3.24,1.65,15.0
2023-11-02,52.21,49.8,52.58,49.8,28687,145330778.0,5.29,-5.25,-2.76,11.0
2023-11-03,51.7,54.8,57.98,51.68,72307,392485008.0,12.65,10.04,5.0,27.72
2023-11-06,55.0,54.3,56.17,52.54,56850,305742529.0,6.62,-0.91,-0.5,21.8
2023-11-07,53.0,53.1,53.95,52.0,43828,232146427.0,3.59,-2.21,-1.2,16.8
2023-11-08,52.66,51.32,52.82,50.13,37627,193191136.0,5.07,-3.35,-1.78,14.43
2023-11-09,51.15,49.05,51.22,48.75,34361,169972517.0,4.81,-4.42,-2.27,13.17
2023-11-10,48.38,49.96,50.7,48.15,31186,154330319.0,5.2,1.86,0.91,11.96
2023-11-13,49.61,52.59,53.45,49.61,47937,249509478.0,7.69,5.26,2.63,18.38
2023-11-14,52.5,53.2,53.79,51.61,29440,155471701.0,4.15,1.16,0.61,11.29
2023-11-15,56.2,60.12,62.19,55.0,87475,506363249.0,13.52,13.01,6.92,33.54
2023-11-16,58.6,56.77,59.2,56.48,53881,310225746.0,4.52,-5.57,-3.35,20.66
2023-11-17,56.6,56.6,58.38,55.55,36642,206947641.0,4.99,-0.3,-0.17,14.05
2023-11-20,55.8,59.28,59.5,55.23,53451,309181122.0,7.54,4.73,2.68,20.49
2023-11-21,58.5,56.12,58.91,55.71,41207,236070204.0,5.4,-5.33,-3.16,15.8
2023-11-22,55.99,53.95,56.27,53.77,36854,200846552.0,4.45,-3.87,-2.17,14.13
2023-11-23,53.95,54.58,55.23,53.24,24287,131919603.0,3.69,1.17,0.63,9.31
2023-11-24,54.49,53.15,54.5,51.48,29140,153447420.0,5.53,-2.62,-1.43,11.17
2023-11-27,53.01,55.03,55.2,52.8,28763,156985798.0,4.52,3.54,1.88,11.03
2023-11-28,54.52,53.32,55.38,52.85,24433,133049392.0,4.6,-3.11,-1.71,9.37
2023-11-29,53.3,52.39,54.74,52.14,32051,171037082.0,4.88,-1.74,-0.93,12.29
2023-11-30,52.6,52.31,54.28,50.9,37437,195432600.0,6.45,-0.15,-0.08,14.35
2023-12-01,52.0,52.25,52.55,50.58,23859,122856883.0,3.77,-0.11,-0.06,9.15
2023-12-04,51.99,50.45,52.49,49.92,23424,119259010.0,4.92,-3.44,-1.8,8.98
2023-12-05,50.0,48.53,50.15,48.5,25896,127379534.0,3.27,-3.81,-1.92,9.93
2023-12-06,48.54,49.33,49.77,48.28,19956,98145141.0,3.07,1.65,0.8,7.65
2023-12-07,49.38,47.9,49.58,47.9,16068,77778650.0,3.41,-2.9,-1.43,6.16
2023-12-08,48.13,47.92,48.4,47.17,13822,66010900.0,2.57,0.04,0.02,5.3
2023-12-11,48.0,50.13,50.31,47.22,23884,117528125.0,6.45,4.61,2.21,9.16
2023-12-12,50.6,49.6,50.8,49.2,14904,74116903.0,3.19,-1.06,-0.53,5.71
2023-12-13,49.55,50.82,52.3,48.33,34190,173087430.0,8.0,2.46,1.22,13.11
2023-12-14,50.4,48.39,51.78,48.17,24092,118709801.0,7.1,-4.78,-2.43,9.24
