日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-15,301550,54.6,54.68,62.48,54.57,196087,1119802156.0,21.29,47.15,17.52,75.18
2023-09-18,301550,49.38,48.63,53.55,47.96,133947,678418534.0,10.22,-11.06,-6.05,51.36
2023-09-19,301550,48.6,50.54,52.58,47.6,129223,656713081.0,10.24,3.93,1.91,49.55
2023-09-20,301550,45.63,46.81,48.68,45.63,118154,558071714.0,6.03,-7.38,-3.73,45.3
2023-09-21,301550,45.71,43.17,47.4,43.11,111372,503152311.0,9.16,-7.78,-3.64,42.7
2023-09-22,301550,43.08,41.66,43.6,40.83,93225,395210160.0,6.42,-3.5,-1.51,35.74
2023-09-25,301550,42.65,42.42,44.41,42.1,100992,439328113.0,5.54,1.82,0.76,38.72
2023-09-26,301550,42.6,44.18,44.61,41.03,113518,496161916.0,8.44,4.15,1.76,43.52
2023-09-27,301550,42.7,45.14,46.55,42.33,127728,570935978.0,9.55,2.17,0.96,48.97
2023-09-28,301550,45.87,46.17,48.48,45.22,115670,544446539.0,7.22,2.28,1.03,44.35
2023-10-09,301550,47.1,48.56,49.48,45.98,92209,442396230.0,7.58,5.18,2.39,35.35
2023-10-10,301550,47.6,49.64,55.15,47.6,91687,467040497.0,15.55,2.22,1.08,35.15
2023-10-11,301550,49.6,51.42,53.1,46.33,81660,407555014.0,13.64,3.59,1.78,31.31
2023-10-12,301550,49.79,49.9,51.37,48.18,49318,247844583.0,6.2,-2.96,-1.52,18.91
2023-10-13,301550,49.27,50.09,52.89,48.89,45102,229572892.0,8.02,0.38,0.19,17.29
2023-10-16,301550,49.31,48.86,50.29,47.89,30932,152474306.0,4.79,-2.46,-1.23,11.86
2023-10-17,301550,49.1,49.3,49.59,46.32,40962,198158810.0,6.69,0.9,0.44,15.71
2023-10-18,301550,48.59,47.52,48.78,47.27,24904,120431944.0,3.06,-3.61,-1.78,9.55
2023-10-19,301550,47.62,45.92,48.1,45.61,20594,96695421.0,5.24,-3.37,-1.6,7.9
2023-10-20,301550,46.06,46.62,49.4,45.92,26324,126652673.0,7.58,1.52,0.7,10.09
2023-10-23,301550,45.1,44.46,47.11,44.11,20806,95015005.0,6.44,-4.63,-2.16,7.98
2023-10-24,301550,44.05,45.36,45.99,43.78,17874,81591946.0,4.97,2.02,0.9,6.85
2023-10-25,301550,45.75,47.0,48.6,45.68,27376,130210368.0,6.44,3.62,1.64,10.5
2023-10-26,301550,47.95,51.22,55.43,46.42,66419,336718841.0,19.17,8.98,4.22,25.47
2023-10-27,301550,51.6,52.21,53.08,48.6,64278,329500345.0,8.75,1.93,0.99,24.64
2023-10-30,301550,50.75,51.92,53.5,49.6,43246,223711743.0,7.47,-0.56,-0.29,16.58
2023-10-31,301550,51.17,50.51,53.1,50.15,28723,148846276.0,5.68,-2.72,-1.41,11.01
2023-11-01,301550,50.32,52.16,53.97,49.91,39122,205016522.0,8.04,3.27,1.65,15.0
2023-11-02,301550,51.81,49.4,52.18,49.4,28687,145330778.0,5.33,-5.29,-2.76,11.0
2023-11-03,301550,51.3,54.4,57.58,51.28,72307,392485008.0,12.75,10.12,5.0,27.72
2023-11-06,301550,54.6,53.9,55.77,52.14,56850,305742529.0,6.67,-0.92,-0.5,21.8
2023-11-07,301550,52.6,52.7,53.55,51.6,43828,232146427.0,3.62,-2.23,-1.2,16.8
2023-11-08,301550,52.26,50.92,52.42,49.73,37627,193191136.0,5.1,-3.38,-1.78,14.43
2023-11-09,301550,50.75,48.65,50.82,48.35,34361,169972517.0,4.85,-4.46,-2.27,13.17
2023-11-10,301550,47.98,49.56,50.3,47.75,31186,154330319.0,5.24,1.87,0.91,11.96
2023-11-13,301550,49.21,52.19,53.05,49.21,47937,249509478.0,7.75,5.31,2.63,18.38
2023-11-14,301550,52.1,52.8,53.39,51.21,29440,155471701.0,4.18,1.17,0.61,11.29
