日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-15,55.0,55.08,62.88,54.97,196087,1119802156.0,21.06,46.65,17.52,75.18
2023-09-18,49.78,49.03,53.95,48.36,133947,678418534.0,10.15,-10.98,-6.05,51.36
2023-09-19,49.0,50.94,52.98,48.0,129223,656713081.0,10.16,3.9,1.91,49.55
2023-09-20,46.03,47.21,49.08,46.03,118154,558071714.0,5.99,-7.32,-3.73,45.3
2023-09-21,46.11,43.57,47.8,43.51,111372,503152311.0,9.09,-7.71,-3.64,42.7
2023-09-22,43.48,42.06,44.0,41.23,93225,395210160.0,6.36,-3.47,-1.51,35.74
2023-09-25,43.05,42.82,44.81,42.5,100992,439328113.0,5.49,1.81,0.76,38.72
2023-09-26,43.0,44.58,45.01,41.43,113518,496161916.0,8.36,4.11,1.76,43.52
2023-09-27,43.1,45.54,46.95,42.73,127728,570935978.0,9.47,2.15,0.96,48.97
2023-09-28,46.27,46.57,48.88,45.62,115670,544446539.23,7.16,2.26,1.03,44.35
