日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-15,55.0,55.08,62.88,54.97,196087,1119802156.0,21.06,46.65,17.52,75.18
2023-09-18,49.78,49.03,53.95,48.36,133947,678418534.0,10.15,-10.98,-6.05,51.36
2023-09-19,49.0,50.94,52.98,48.0,129223,656713081.0,10.16,3.9,1.91,49.55
2023-09-20,46.03,47.21,49.08,46.03,118154,558071714.0,5.99,-7.32,-3.73,45.3
2023-09-21,46.11,43.57,47.8,43.51,111372,503152311.0,9.09,-7.71,-3.64,42.7
2023-09-22,43.48,42.06,44.0,41.23,93225,395210160.0,6.36,-3.47,-1.51,35.74
2023-09-25,43.05,42.82,44.81,42.5,100992,439328113.0,5.49,1.81,0.76,38.72
2023-09-26,43.0,44.58,45.01,41.43,113518,496161916.0,8.36,4.11,1.76,43.52
2023-09-27,43.1,45.54,46.95,42.73,127728,570935978.0,9.47,2.15,0.96,48.97
2023-09-28,46.27,46.57,48.88,45.62,115670,544446539.0,7.16,2.26,1.03,44.35
2023-10-09,47.5,48.96,49.88,46.38,92209,442396230.0,7.52,5.13,2.39,35.35
2023-10-10,48.0,50.04,55.55,48.0,91687,467040497.0,15.42,2.21,1.08,35.15
2023-10-11,50.0,51.82,53.5,46.73,81660,407555014.0,13.53,3.56,1.78,31.31
2023-10-12,50.19,50.3,51.77,48.58,49318,247844583.0,6.16,-2.93,-1.52,18.91
2023-10-13,49.67,50.49,53.29,49.29,45102,229572892.0,7.95,0.38,0.19,17.29
2023-10-16,49.71,49.26,50.69,48.29,30932,152474306.0,4.75,-2.44,-1.23,11.86
2023-10-17,49.5,49.7,49.99,46.72,40962,198158810.27,6.64,0.89,0.44,15.71
