日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-08,44.98,41.89,48.93,41.53,88271,398162746.0,19.63,11.11,4.19,58.85
2023-05-09,40.0,38.06,40.0,37.87,63568,244955012.0,5.08,-9.14,-3.83,42.38
2023-05-10,37.76,37.86,38.88,37.35,38329,146225374.0,4.02,-0.53,-0.2,25.55
2023-05-11,38.5,37.86,39.2,37.78,35686,136960690.0,3.75,0.0,0.0,23.79
2023-05-12,37.36,39.25,40.45,37.04,59916,235660941.0,9.01,3.67,1.39,39.94
2023-05-15,39.0,40.1,42.0,38.88,53002,213873319.0,7.95,2.17,0.85,35.33
2023-05-16,40.01,41.93,43.43,39.48,57299,239612201.0,9.85,4.56,1.83,38.2
2023-05-17,42.0,48.64,50.26,41.14,88136,395573184.0,21.75,16.0,6.71,58.76
2023-05-18,45.09,45.19,46.67,43.0,75333,336152528.0,7.55,-7.09,-3.45,50.22
2023-05-19,44.83,45.7,49.4,44.28,75330,349546235.0,11.33,1.13,0.51,50.22
2023-05-22,44.19,51.67,53.66,42.99,88354,435068438.0,23.35,13.06,5.97,58.9
2023-05-23,50.0,48.88,52.9,48.61,71889,360999466.0,8.3,-5.4,-2.79,47.93
2023-05-24,47.0,47.51,50.8,46.3,63792,307859123.0,9.21,-2.8,-1.37,42.53
2023-05-25,47.4,49.92,50.7,46.42,69580,341705933.0,9.01,5.07,2.41,46.39
2023-05-26,49.13,44.1,49.5,44.1,66889,305270225.0,10.82,-11.66,-5.82,44.59
2023-05-29,44.01,44.14,44.78,43.38,32707,144771101.0,3.17,0.09,0.04,21.8
2023-05-30,44.36,45.33,46.95,44.36,39203,179547418.0,5.87,2.7,1.19,26.14
2023-05-31,44.56,45.34,46.78,44.56,32896,150626792.0,4.9,0.02,0.01,21.93
2023-06-01,45.03,45.82,46.33,44.7,30533,139085462.0,3.6,1.06,0.48,20.36
2023-06-02,45.41,47.22,48.1,45.41,41791,197076181.0,5.87,3.06,1.4,27.86
2023-06-05,47.98,46.75,48.49,45.97,28922,135480572.0,5.34,-1.0,-0.47,19.28
2023-06-06,46.5,45.86,47.7,45.2,24227,112260911.0,5.35,-1.9,-0.89,16.15
2023-06-07,46.35,48.22,48.39,46.15,42752,203869490.0,4.88,5.15,2.36,28.5
2023-06-08,51.2,50.13,57.5,50.1,82821,445055602.0,15.35,3.96,1.91,55.21
2023-06-09,49.24,47.4,50.0,47.27,64844,312083528.02,5.45,-5.45,-2.73,43.23
